#,Company,Symbol,Weight,Price,Chg,% Chg
79,Bristol-Myers Squibb Co.,BMY,0.26,53.22,-1.97,-3.57
80,Citigroup Inc.,C,0.26,59.41,0.56,0.95
81,"Marsh & Mclennan Companies, Inc.",MMC,0.26,221.96,-1.78,-0.80
82,Conocophillips,COP,0.25,83.81,-1.86,-2.17
83,Applied Materials Inc,AMAT,0.25,132.96,0.11,0.08
84,Deere & Company,DE,0.25,417.72,-5.63,-1.33
85,Medtronic Plc,MDT,0.25,82.23,-0.92,-1.10
86,Boeing Company,BA,0.24,142.04,3.18,2.29
87,Chubb Limited,CB,0.24,277.95,3.63,1.32
88,"Palo Alto Networks, Inc.",PANW,0.24,154.29,1.85,1.21
89,"Eaton Corporation, Plcs",ETN,0.23,250.71,-1.74,-0.69
90,American Tower Corporation,AMT,0.23,206.05,-7.34,-3.44
91,"Elevance Health, Inc.",ELV,0.23,430.52,7.38,1.74
92,The Southern Company,SO,0.22,87.02,-0.20,-0.23
93,"Altria Group, Inc.",MO,0.22,55.77,0.11,0.19
94,Blackstone Inc.,BX,0.21,122.50,-2.15,-1.73
95,Cme Group Inc.,CME,0.21,255.87,3.50,1.38
96,Starbucks Corp,SBUX,0.21,81.36,1.36,1.71
97,Duke Energy Corporation,DUK,0.21,116.30,-0.56,-0.48
98,Lockheed Martin Corp.,LMT,0.21,441.61,10.79,2.51
99,Intercontinental Exchange  Inc.,ICE,0.21,153.74,-0.91,-0.59
100,"Prologis, Inc.",PLD,0.20,91.15,-3.37,-3.57
101,The Cigna Group,CI,0.20,314.36,-1.03,-0.33
102,"Analog Devices, Inc.",ADI,0.20,169.19,-2.15,-1.25
103,Intel Corp,INTC,0.20,18.66,-0.91,-4.66
104,Welltower Inc.,WELL,0.20,138.36,-0.45,-0.32
105,"Mondelez International, Inc. Class A",MDLZ,0.20,64.39,-0.84,-1.29
106,Mckesson Corporation,MCK,0.19,656.52,-5.46,-0.82
107,"Waste Management, Inc.",WM,0.19,217.64,-2.92,-1.32
108,Kla Corporation,KLAC,0.19,615.46,10.84,1.79
109,Cvs Health Corporation,CVS,0.19,67.26,3.41,5.34
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,330.05,5.69,1.75
111,Lam Research Corp,LRCX,0.19,62.13,-0.07,-0.11
112,Arthur J. Gallagher & Co.,AJG,0.18,312.69,1.83,0.59
113,Aon Plc Class A,AON,0.18,364.05,-0.30,-0.08
114,Ge Vernova Inc.,GEV,0.18,287.92,1.85,0.65
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,324.28",-9.56,-0.72
116,"Micron Technology, Inc.",MU,0.18,66.95,-1.42,-2.07
117,The Sherwin-Williams Company,SHW,0.17,316.23,-6.58,-2.04
118,Amphenol Corporation,APH,0.17,60.95,0.05,0.09
119,"Equinix, Inc. Reit",EQIX,0.17,747.64,-0.10,-0.01
120,Colgate-Palmolive Company,CL,0.17,88.69,-0.50,-0.56
121,Trane Technologies Plc,TT,0.17,318.26,2.09,0.66
122,Arista Networks,ANET,0.16,69.98,1.81,2.66
123,Transdigm Group Incorporated,TDG,0.16,"1,250.46",0.91,0.07
124,"United Parcel Service, Inc. Class B",UPS,0.16,92.77,-2.79,-2.92
125,3m Company,MMM,0.16,128.58,0.03,0.03
126,Parker-Hannifin Corporation,PH,0.16,531.54,-0.11,-0.02
127,"Motorola Solutions, Inc.",MSI,0.16,399.67,-3.45,-0.86
128,Williams Companies Inc.,WMB,0.16,54.66,-0.19,-0.34
129,Zoetis Inc.,ZTS,0.16,144.78,-4.32,-2.90
130,Kkr & Co. Inc.,KKR,0.15,96.45,-1.09,-1.12
131,"Nike, Inc.",NKE,0.15,53.78,-1.83,-3.30
132,Northrop Grumman Corp.,NOC,0.15,492.57,11.00,2.28
133,Cintas Corp,CTAS,0.15,191.35,0.81,0.42
134,Cadence Design Systems,CDNS,0.15,235.39,1.57,0.67
135,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.42,-0.25,-0.53
136,General Dynamics Corporation,GD,0.15,255.79,8.11,3.27
137,Moody's Corporation,MCO,0.14,399.75,1.75,0.44
138,"Eog Resources, Inc.",EOG,0.14,106.04,-2.99,-2.74
139,Pnc Financial Services Group,PNC,0.14,151.31,-1.50,-0.98
140,Regeneron Pharmaceuticals Inc,REGN,0.14,558.91,-13.88,-2.42
141,Illinois Tool Works Inc.,ITW,0.14,220.61,-1.14,-0.51
142,Capital One Financial,COF,0.14,154.83,0.16,0.10
143,"Hca Healthcare, Inc.",HCA,0.14,333.06,3.43,1.04
144,"Becton, Dickinson and Co.",BDX,0.14,202.99,-2.09,-1.02
145,Synopsys Inc,SNPS,0.14,388.49,7.59,1.99
146,"Autozone, Inc.",AZO,0.14,"3,521.95",43.57,1.25
147,"Ecolab, Inc.",ECL,0.14,228.48,-1.85,-0.80
148,"Paypal Holdings, Inc.",PYPL,0.13,58.29,-0.24,-0.41
149,"Air Products & Chemicals, Inc.",APD,0.13,250.48,-8.62,-3.33
150,U.S. Bancorp,USB,0.13,36.83,0.03,0.08
151,"Roper Technologies, Inc.",ROP,0.13,524.94,-7.61,-1.43
152,"Doordash, Inc. Class A",DASH,0.13,168.18,1.88,1.13
153,Constellation Energy Corporation,CEG,0.13,185.56,5.77,3.21
154,"Fortinet, Inc.",FTNT,0.13,88.88,0.88,1.00
155,Emerson Electric Co.,EMR,0.13,94.78,-2.19,-2.26
156,"American Electric Power Company, Inc.",AEP,0.13,101.45,-0.12,-0.12
157,Bank of New York Mellon Corporation,BK,0.12,74.44,0.35,0.48
158,"The Travelers Companies, Inc.",TRV,0.12,237.50,3.67,1.57
159,Autodesk Inc,ADSK,0.12,240.98,-2.64,-1.08
160,Csx Corporation,CSX,0.12,26.71,-0.38,-1.41
161,Newmont Corporation,NEM,0.12,45.44,0.58,1.29
162,"Apollo Global Management, Inc.",APO,0.12,112.32,-0.04,-0.03
163,"Oneok, Inc.",OKE,0.12,79.71,-1.20,-1.49
164,Aflac Inc.,AFL,0.12,100.66,0.66,0.66
165,Hilton Worldwide Holdings Inc.,HLT,0.11,204.26,0.12,0.06
166,"Kinder Morgan, Inc.",KMI,0.11,25.34,-0.03,-0.13
167,Marriot International Class A,MAR,0.11,213.47,0.11,0.05
168,The Allstate Corporation,ALL,0.11,183.72,3.19,1.76
169,Copart Inc,CPRT,0.11,54.60,0.38,0.70
170,Johnson Controls International Plc,JCI,0.11,71.84,-0.20,-0.27
171,"Cencora, Inc.",COR,0.11,275.43,0.87,0.32
172,Norfolk Southern Corp.,NSC,0.11,206.53,-1.52,-0.73
173,Howmet Aerospace Inc.,HWM,0.11,116.24,0.46,0.40
174,Republic Services Inc.,RSG,0.11,228.01,-2.92,-1.26
175,Schlumberger Limited,SLB,0.11,32.60,-0.54,-1.64
176,Realty Income Corporation,O,0.11,52.99,0.06,0.12
177,Truist Financial Corporation,TFC,0.11,35.30,0.16,0.45
178,Paccar Inc,PCAR,0.11,87.31,-0.83,-0.94
179,"Workday, Inc. Class A",WDAY,0.11,213.40,-1.92,-0.89
180,"Airbnb, Inc. Class A",ABNB,0.11,106.89,0.59,0.55
181,"American International Group, Inc.",AIG,0.11,78.16,0.60,0.77
182,Carrier Global Corporation,CARR,0.11,55.83,-1.00,-1.77
183,Fedex Corporation,FDX,0.11,199.02,-6.21,-3.02
184,Paychex Inc,PAYX,0.10,138.43,-2.06,-1.46
185,Exelon Corporation,EXC,0.10,44.26,-0.43,-0.96
186,Kimberly-Clark Corp.,KMB,0.10,134.18,-0.36,-0.27
187,Royal Caribbean Group,RCL,0.10,183.32,3.77,2.10
188,The Kroger Co.,KR,0.10,66.26,-0.20,-0.31
189,"Simon Property Group, Inc.",SPG,0.10,142.78,-0.56,-0.39
190,Freeport-Mcmoran Inc.,FCX,0.10,29.57,-0.80,-2.65
191,Public Storage,PSA,0.10,270.30,-5.39,-1.96
192,General Motors Company,GM,0.10,42.53,-1.00,-2.29
193,"Digital Realty Trust, Inc.",DLR,0.10,136.00,-0.67,-0.49
194,Target Corporation,TGT,0.10,90.14,-4.24,-4.49
195,"Dominion Energy, Inc.",D,0.10,49.81,-1.02,-2.01
196,Crown Castle Inc.,CCI,0.10,95.87,-2.34,-2.38
197,Ross Stores Inc,ROST,0.10,127.76,-0.12,-0.09
198,Kenvue Inc.,KVUE,0.10,21.55,-0.22,-1.00
199,Fair Isaac Corporation,FICO,0.10,"1,695.03",-18.17,-1.06
200,Nxp Semiconductors N.v.,NXPI,0.10,157.33,-5.96,-3.65
201,Fastenal Co,FAST,0.10,72.33,0.17,0.24
202,"Ameriprise Financial, Inc.",AMP,0.10,432.02,4.07,0.95
203,"W.W. Grainger, Inc.",GWW,0.10,928.04,4.19,0.45
204,Edwards Lifesciences Corp,EW,0.09,67.79,-1.21,-1.76
205,"Yum! Brands, Inc.",YUM,0.09,143.19,-1.74,-1.20
206,Sempra,SRE,0.09,64.18,0.27,0.42
207,Keurig Dr Pepper Inc.,KDP,0.09,33.63,0.02,0.07
208,"Metlife, Inc.",MET,0.09,69.18,-0.17,-0.24
209,Monster Beverage Corporation,MNST,0.09,55.58,-1.53,-2.68
210,Phillips 66,PSX,0.09,95.00,-1.59,-1.65
211,"Msci, Inc.",MSCI,0.09,507.87,1.31,0.26
212,"Verisk Analytics, Inc.",VRSK,0.09,280.50,2.41,0.87
213,"Xcel Energy, Inc.",XEL,0.09,67.53,0.47,0.71
214,Public Service Enterprise Group Incorporated,PEG,0.09,77.85,0.72,0.93
215,Marathon Petroleum Corporation,MPC,0.09,119.79,-1.87,-1.54
216,"Corteva, Inc.",CTVA,0.09,55.15,-0.42,-0.75
217,Discover Financial Services,DFS,0.09,150.79,-0.09,-0.06
218,Cummins Inc.,CMI,0.09,269.80,-5.87,-2.13
219,"L3harris Technologies, Inc.",LHX,0.09,202.52,2.31,1.15
220,Te Connectivity Plc,TEL,0.09,123.90,0.40,0.32
221,"United Rentals, Inc.",URI,0.09,559.83,-0.96,-0.17
222,"Consolidated Edison, Inc.",ED,0.09,106.09,0.68,0.65
223,Otis Worldwide Corporation,OTIS,0.08,92.05,0.09,0.10
224,"Axon Enterprise, Inc.",AXON,0.08,510.37,7.81,1.56
225,"Fidelity National Information Services, Inc.",FIS,0.08,69.31,0.61,0.89
226,"Quanta Services, Inc.",PWR,0.08,246.31,1.11,0.45
227,Hess Corporation,HES,0.08,129.29,-1.31,-1.00
228,Targa Resources Corp.,TRGP,0.08,162.19,-3.09,-1.87
229,Ford Motor Company,F,0.08,8.78,-0.46,-5.03
230,"Ametek, Inc.",AME,0.08,151.34,-2.00,-1.30
231,Baker Hughes Company,BKR,0.08,34.98,-0.73,-2.05
232,Pg&e Corporation,PCG,0.08,16.10,0.02,0.13
233,Vistra Corp.,VST,0.08,103.67,0.98,0.96
234,"Cbre Group, Inc.",CBRE,0.08,115.20,-1.95,-1.67
235,D.R. Horton Inc.,DHI,0.08,117.26,-3.55,-2.94
236,Entergy Corporation,ETR,0.08,78.99,-0.35,-0.44
237,Sysco Corporation,SYY,0.08,68.31,-1.15,-1.65
238,"Prudential Financial, Inc.",PRU,0.08,96.09,0.31,0.32
239,Valero Energy Corporation,VLO,0.08,106.80,0.13,0.12
240,Cognizant Technology Solutions,CTSH,0.08,66.77,-0.61,-0.91
241,"Wec Energy Group, Inc.",WEC,0.08,103.22,0.01,0.01
242,"General Mills, Inc.",GIS,0.08,56.82,-1.81,-3.09
243,Take-Two Interactive Software Inc,TTWO,0.08,196.69,-0.84,-0.42
244,Charter Comm Inc Del Cl a,CHTR,0.08,326.22,-6.67,-2.00
245,Electronic Arts Inc,EA,0.07,133.56,-1.06,-0.79
246,Costar Group Inc,CSGP,0.07,74.36,-1.39,-1.83
247,Arch Capital Group Ltd,ACGL,0.07,86.80,1.81,2.13
248,"The Hartford Financial Services Group, Inc.",HIG,0.07,111.10,1.27,1.16
249,Vici Properties Inc.,VICI,0.07,29.79,0.03,0.11
250,Resmed Inc.,RMD,0.07,205.75,-7.25,-3.41
251,Idexx Laboratories Inc,IDXX,0.07,366.76,-12.23,-3.23
252,Humana Inc.,HUM,0.07,278.07,23.35,9.17
253,Corning Incorporated,GLW,0.07,39.61,-0.00,-0.01
254,"Cardinal Health, Inc.",CAH,0.07,126.09,0.41,0.33
255,Centene Corporation,CNC,0.07,62.55,1.20,1.96
256,Vulcan Materials Company,VMC,0.07,228.49,-0.04,-0.02
257,Willis Towers Watson Public Limited Companys,WTW,0.07,305.37,4.36,1.45
258,Lululemon Athletica Inc.,LULU,0.07,248.58,-16.42,-6.20
259,Agilent Technologies Inc.,A,0.07,100.69,-2.90,-2.80
260,"Gartner, Inc.",IT,0.07,380.16,-2.42,-0.63
261,Ebay Inc,EBAY,0.07,59.81,-1.38,-2.26
262,Old Dominion Freight Line,ODFL,0.07,149.34,-2.07,-1.37
263,Eqt Corp,EQT,0.07,47.81,0.50,1.06
264,Martin Marietta Materials,MLM,0.07,454.02,-5.81,-1.26
265,"Extra Space Storage, Inc.",EXR,0.07,128.37,-4.01,-3.03
266,"Nasdaq, Inc.",NDAQ,0.07,67.28,-0.46,-0.68
267,"Ventas, Inc.",VTR,0.07,64.31,0.15,0.24
268,Ge Healthcare Technologies Inc.,GEHC,0.06,59.58,-1.41,-2.32
269,Garmin Ltd,GRMN,0.06,174.15,-6.71,-3.71
270,"American Water Works Company, Inc",AWK,0.06,140.36,-2.00,-1.41
271,Wabtec Inc.,WAB,0.06,161.41,-0.01,-0.01
272,Ingersoll Rand Inc.,IR,0.06,67.82,-0.13,-0.18
273,"Avalonbay Communities, Inc.",AVB,0.06,190.03,1.22,0.65
274,"Constellation Brands, Inc.",STZ,0.06,172.20,-0.39,-0.23
275,"Brown & Brown, Inc.",BRO,0.06,113.53,0.86,0.76
276,Dte Energy Company,DTE,0.06,127.77,-0.18,-0.14
277,Tractor Supply Co,TSCO,0.06,48.51,-0.84,-1.70
278,M&t Bank Corp.,MTB,0.06,158.02,0.37,0.23
279,Occidental Petroleum Corporation,OXY,0.06,36.71,-2.04,-5.25
280,"Equifax, Incorporated",EFX,0.06,208.38,-0.31,-0.15
281,Broadridge Financial Solutions Inc,BR,0.06,219.63,-0.62,-0.28
282,"Rockwell Automation, Inc.",ROK,0.06,221.51,-6.11,-2.69
283,Iqvia Holdings Inc.,IQV,0.06,147.70,-5.31,-3.47
284,Ameren Corporation,AEE,0.06,94.72,0.38,0.40
285,Xylem Inc,XYL,0.06,104.33,0.64,0.61
286,"Church & Dwight Co., Inc.",CHD,0.06,102.00,-0.55,-0.54
287,Lennar Corporation Class A,LEN,0.06,104.98,-2.10,-1.96
288,The Kraft Heinz Company,KHC,0.06,27.87,-0.66,-2.31
289,Ansys Inc,ANSS,0.06,287.41,3.22,1.13
290,Ppl Corporation,PPL,0.06,33.58,0.06,0.17
291,Nucor Corporation,NUE,0.06,105.00,0.03,0.02
292,International Paper Co.,IP,0.06,45.02,-1.72,-3.69
293,"Dupont De Nemours, Inc.",DD,0.06,55.80,-1.98,-3.44
294,"Dexcom, Inc.",DXCM,0.06,61.41,-0.22,-0.35
295,The Hershey Company,HSY,0.06,159.56,-3.04,-1.87
296,"Delta Air Lines, Inc.",DAL,0.06,36.65,-0.64,-1.71
297,Dell Technologies Inc.,DELL,0.05,74.35,-0.65,-0.87
298,"Monolithic Power Systems, Inc.",MPWR,0.05,471.45,-17.17,-3.51
299,"Diamondback Energy, Inc.",FANG,0.05,121.06,-3.47,-2.79
300,"Centerpoint Energy, Inc.",CNP,0.05,35.68,0.18,0.51
301,Atmos Energy Corporation,ATO,0.05,146.99,1.93,1.33
302,Sba Communications Corp,SBAC,0.05,214.92,0.48,0.23
303,"Tyler Technologies, Inc.",TYL,0.05,525.98,-9.05,-1.69
304,"Raymond James Financial, Inc.",RJF,0.05,126.31,1.37,1.10
305,Fifth Third Bancorp,FITB,0.05,33.90,-0.17,-0.51
306,Godaddy Inc,GDDY,0.05,164.00,1.52,0.94
307,Iron Mountain Inc.,IRM,0.05,78.20,0.67,0.86
308,"Ppg Industries, Inc.",PPG,0.05,93.00,-3.93,-4.05
309,"Keysight Technologies, Inc.",KEYS,0.05,129.31,-0.58,-0.45
310,"Darden Restaurants, Inc.",DRI,0.05,188.28,-0.70,-0.37
311,Fortive Corporation,FTV,0.05,63.14,-1.51,-2.34
312,State Street Corporation,STT,0.05,76.22,-0.08,-0.11
313,Kellanova,K,0.05,81.84,0.20,0.25
314,Hp Inc.,HPQ,0.05,22.30,-1.08,-4.63
315,Texas Pacific Land Corporation,TPL,0.05,"1,117.67",-36.24,-3.14
316,"Cboe Global Markets, Inc.",CBOE,0.05,209.80,2.53,1.22
317,Mettler-Toledo International,MTD,0.05,983.39,-48.76,-4.72
318,Veralto Corporation,VLTO,0.05,86.14,-0.97,-1.12
319,Equity Residential,EQR,0.05,62.67,0.15,0.24
320,Cms Energy Corporation,CMS,0.05,70.50,-0.44,-0.63
321,"Nvr, Inc.",NVR,0.05,"6,818.65",-228.08,-3.24
322,Expand Energy Corporation,EXE,0.05,100.67,0.61,0.61
323,Steris Plc,STE,0.05,210.26,-2.50,-1.18
324,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,103.40,-1.44,-1.37
325,Dover Corporation,DOV,0.05,153.02,1.55,1.02
326,Edison International,EIX,0.05,52.93,-0.69,-1.29
327,Archer Daniels Midland Company,ADM,0.05,41.96,-1.02,-2.37
328,Microchip Technology Inc,MCHP,0.05,36.58,-1.51,-3.97
329,"Global Payments, Inc.",GPN,0.05,81.05,-1.48,-1.80
330,Teledyne Technologies Incorporated,TDY,0.05,439.31,1.41,0.32
331,Eversource Energy,ES,0.05,54.48,-1.08,-1.94
332,"Corpay, Inc.",CPAY,0.05,286.01,-2.28,-0.79
333,Dollar General Corp.,DG,0.05,88.48,-3.54,-3.85
334,Firstenergy Corp.,FE,0.05,38.57,-0.14,-0.35
335,Cincinnati Financial Corp,CINF,0.05,127.95,1.34,1.06
336,Cdw Corporation,CDW,0.05,148.13,0.93,0.63
337,Smurfit Westrock Plc,SW,0.05,38.61,-0.80,-2.03
338,"Pultegroup, Inc.",PHM,0.05,93.60,-2.55,-2.65
339,W.R. Berkley Corporation,WRB,0.05,65.64,1.36,2.11
340,Waters Corp,WAT,0.05,315.46,-10.34,-3.17
341,"United Airlines Holdings, Inc.",UAL,0.05,56.90,-1.87,-3.19
342,Dow Inc.,DOW,0.04,26.28,-1.24,-4.52
343,Verisign Inc,VRSN,0.04,237.98,3.48,1.49
344,"Molina Healthcare, Inc.",MOH,0.04,329.09,-11.29,-3.32
345,Devon Energy Corporation,DVN,0.04,27.23,-1.38,-4.83
346,Live Nation Entertainment Inc.,LYV,0.04,120.38,1.15,0.97
347,Labcorp Holdings Inc.,LH,0.04,219.16,-4.34,-1.94
348,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,72.78,-1.14,-1.55
349,Weyerhaeuser Company,WY,0.04,25.32,-0.16,-0.63
350,Huntington Bancshares Inc,HBAN,0.04,12.68,-0.04,-0.28
351,Coterra Energy Inc.,CTRA,0.04,24.73,-0.31,-1.24
352,Quest Diagnostics Inc.,DGX,0.04,160.89,-3.42,-2.08
353,T Rowe Price Group Inc,TROW,0.04,81.24,-0.42,-0.52
354,International Flavors & Fragrances Inc.,IFF,0.04,67.67,-3.04,-4.30
355,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.81,-0.29,-3.52
356,Insulet Corporation,PODD,0.04,249.38,-6.85,-2.67
357,Invitation Homes Inc.,INVH,0.04,30.90,-0.54,-1.70
358,"Williams-Sonoma, Inc.",WSM,0.04,139.78,-5.31,-3.66
359,"Nrg Energy, Inc.",NRG,0.04,86.15,-1.09,-1.24
360,"Mid-America Apartment Communities, Inc.",MAA,0.04,151.44,0.73,0.48
361,Hewlett Packard Enterprise Company,HPE,0.04,12.78,-0.55,-4.16
362,Synchrony Financial,SYF,0.04,44.17,-0.64,-1.43
363,"Leidos Holdings, Inc.",LDOS,0.04,133.87,0.97,0.73
364,Biogen Inc.,BIIB,0.04,116.31,-2.88,-2.42
365,Nisource Inc.,NI,0.04,37.17,0.01,0.02
366,Halliburton Company,HAL,0.04,19.56,-0.43,-2.18
367,Clorox Company,CLX,0.04,137.27,-1.63,-1.17
368,"Expedia Group, Inc.",EXPE,0.04,138.54,-1.28,-0.91
369,Carnival Corporation,CCL,0.04,16.82,0.39,2.37
370,Hubbell Incorporated,HUBB,0.04,319.92,3.03,0.96
371,Regions Financial Corp.,RF,0.04,18.56,-0.12,-0.66
372,"Essex Property Trust, Inc",ESS,0.04,258.98,-3.41,-1.30
373,Lennox International Inc.,LII,0.04,515.28,-8.97,-1.71
374,"Ptc, Inc",PTC,0.04,138.37,-1.32,-0.95
375,Northern Trust Corp,NTRS,0.04,85.17,-0.33,-0.39
376,"Super Micro Computer, Inc.",SMCI,0.04,32.99,-0.01,-0.03
377,"Tyson Foods, Inc.",TSN,0.04,57.66,-0.57,-0.98
378,Snap-on Incorporated,SNA,0.04,310.64,-0.13,-0.04
379,Packaging Corp of America,PKG,0.04,176.95,-4.09,-2.26
380,Deckers Outdoor Corp,DECK,0.04,103.03,-3.10,-2.92
381,"Ulta Beauty, Inc.",ULTA,0.04,329.90,-13.04,-3.80
382,Steel Dynamics Inc,STLD,0.04,111.45,0.41,0.37
383,"Netapp, Inc",NTAP,0.04,77.26,0.19,0.24
384,Factset Research Systems,FDS,0.04,403.66,-1.93,-0.47
385,Alliant Energy Corporation,LNT,0.04,59.02,-0.79,-1.32
386,Southwest Airlines Co.,LUV,0.04,25.19,-0.77,-2.97
387,Genuine Parts Company,GPC,0.04,108.05,-2.30,-2.08
388,"Citizens Financial Group, Inc.",CFG,0.04,34.86,0.02,0.05
389,"Principal Financial Group, Inc.",PFG,0.04,70.53,-1.13,-1.57
390,Domino's Pizza Inc.,DPZ,0.04,433.13,-3.44,-0.79
391,"Expeditors International of Washington, Inc.",EXPD,0.03,103.90,-1.76,-1.66
392,On Semiconductor Corp,ON,0.03,33.12,-1.96,-5.58
393,Dollar Tree Inc.,DLTR,0.03,70.93,-1.92,-2.63
394,"Evergy, Inc.",EVRG,0.03,64.49,0.13,0.20
395,Lyondellbasell Industries N.v. Class A,LYB,0.03,53.69,-2.91,-5.15
396,Baxter International Inc.,BAX,0.03,28.32,-0.32,-1.10
