#,Company,Symbol,Weight,Price,Chg,% Chg
161,CSX Corporation,CSX,0.11,35.94,0.37,1.03
162,Monster Beverage,MNST,0.11,67.94,0.79,1.18
163,PayPal,PYPL,0.11,68.88,0.02,0.03
164,Autodesk,ADSK,0.11,307.40,-0.57,-0.18
165,Norfolk Southern Railway,NSC,0.11,291.05,1.48,0.51
166,Quanta Services,PWR,0.11,438.08,7.09,1.65
167,TE Connectivity,TEL,0.11,220.72,1.34,0.61
168,United Rentals,URI,0.11,994.12,19.58,2.01
169,Fortinet,FTNT,0.11,83.07,-1.13,-1.34
170,"Workday, Inc.",WDAY,0.11,237.89,1.29,0.55
171,American Electric Power,AEP,0.10,118.22,1.42,1.22
172,Colgate-Palmolive,CL,0.10,78.09,1.11,1.44
173,Zoetis,ZTS,0.10,141.68,-0.58,-0.41
174,Hilton Worldwide,HLT,0.10,265.92,2.56,0.97
175,Travelers Companies The,TRV,0.10,273.57,3.19,1.18
176,Cencora,COR,0.10,317.24,0.24,0.08
177,Freeport-McMoRan,FCX,0.10,42.40,-0.38,-0.89
178,Kinder Morgan,KMI,0.10,27.27,-0.07,-0.27
179,EOG Resources,EOG,0.10,110.03,0.31,0.29
180,Regeneron Pharmaceuticals,REGN,0.10,564.39,6.66,1.19
181,Sempra,SRE,0.10,91.33,0.16,0.18
182,Aflac,AFL,0.10,110.92,0.66,0.60
183,Air Products,APD,0.10,263.84,2.98,1.14
184,Digital Realty,DLR,0.10,171.33,-0.23,-0.13
185,Cummins,CMI,0.10,417.32,8.31,2.03
186,Simon Property Group,SPG,0.10,175.77,-0.73,-0.41
187,Marathon Petroleum,MPC,0.09,185.30,1.90,1.04
188,Truist Financial,TFC,0.09,43.65,0.70,1.63
189,Datadog,DDOG,0.09,161.37,-2.83,-1.73
190,Chipotle Mexican Grill,CMG,0.09,41.87,0.97,2.38
191,L3Harris,LHX,0.09,298.30,4.88,1.66
192,Axon Enterprise,AXON,0.09,708.25,-1.75,-0.25
193,Roper Technologies,ROP,0.09,511.85,-0.88,-0.17
194,NXP Semiconductors,NXPI,0.09,217.99,1.29,0.59
195,Allstate,ALL,0.09,208.33,2.69,1.31
196,FedEx,FDX,0.09,232.54,2.89,1.26
197,MetLife,MET,0.09,82.25,1.43,1.76
198,General Motors,GM,0.09,56.97,1.35,2.43
199,Realty Income,O,0.09,58.70,-0.03,-0.06
200,Becton Dickinson,BDX,0.09,187.12,0.46,0.24
201,Phillips 66,PSX,0.09,132.25,2.46,1.90
202,Public Storage,PSA,0.09,302.01,2.38,0.79
203,Dominion Energy,D,0.09,61.68,0.34,0.55
204,"Nasdaq, Inc.",NDAQ,0.09,89.64,0.25,0.27
205,Idexx Laboratories,IDXX,0.08,636.09,2.77,0.44
206,Valero Energy,VLO,0.08,162.91,1.50,0.93
207,Ross Stores,ROST,0.08,155.21,0.44,0.29
208,Electronic Arts,EA,0.08,200.54,0.25,0.12
209,Paccar,PCAR,0.08,94.78,1.55,1.66
210,Fastenal,FAST,0.08,42.83,0.50,1.17
211,Carrier Global,CARR,0.08,57.55,0.68,1.20
212,Schlumberger,SLB,0.08,32.63,0.36,1.11
213,Garmin,GRMN,0.08,250.95,-0.40,-0.16
214,Xcel Energy,XEL,0.08,81.31,1.15,1.44
215,Take-Two Interactive,TTWO,0.08,260.25,3.57,1.39
216,Exelon,EXC,0.08,47.30,0.45,0.97
217,Monolithic Power Systems,MPWR,0.08,988.61,6.94,0.71
218,Ford Motor Company,F,0.08,11.67,0.13,1.08
219,"Block, Inc.",XYZ,0.08,75.98,0.96,1.28
220,D. R. Horton,DHI,0.08,155.26,2.67,1.75
221,Seagate Technology,STX,0.08,216.89,-2.62,-1.19
222,Ameriprise Financial,AMP,0.08,489.98,8.17,1.69
223,Paychex,PAYX,0.08,127.66,0.24,0.19
224,CBRE Group,CBRE,0.08,154.14,1.21,0.79
225,American International Group,AIG,0.08,82.36,0.54,0.66
226,Kroger,KR,0.08,68.80,1.67,2.48
227,W. W. Grainger,GWW,0.08,950.81,15.32,1.64
228,Warner Bros. Discovery,WBD,0.07,18.00,0.21,1.21
229,Baker Hughes,BKR,0.07,44.98,-0.51,-1.11
230,ONEOK,OKE,0.07,69.36,-0.21,-0.30
231,Entergy,ETR,0.07,96.78,1.06,1.11
232,Copart,CPRT,0.07,44.60,0.52,1.19
233,Edwards Lifesciences,EW,0.07,73.07,0.11,0.16
234,MSCI,MSCI,0.07,551.88,3.53,0.64
235,Ametek,AME,0.07,184.76,2.51,1.38
236,Corteva,CTVA,0.07,62.67,0.00,0.00
237,Crown Castle,CCI,0.07,96.68,0.58,0.61
238,Occidental Petroleum,OXY,0.07,42.43,0.01,0.02
239,Public Service Enterprise Group,PEG,0.07,83.00,1.26,1.54
240,eBay,EBAY,0.07,90.59,1.23,1.38
241,Diamondback Energy,FANG,0.07,142.42,0.31,0.22
242,Vulcan Materials Company,VMC,0.07,306.50,3.75,1.24
243,Target Corporation,TGT,0.07,88.71,1.36,1.56
244,Delta Air Lines,DAL,0.07,61.29,2.57,4.37
245,Yum! Brands,YUM,0.07,143.44,2.97,2.12
246,Western Digital,WDC,0.07,115.61,-3.25,-2.74
247,Kimberly-Clark,KMB,0.07,119.39,0.12,0.10
248,ResMed,RMD,0.07,269.53,-3.48,-1.28
249,Martin Marietta Materials,MLM,0.07,650.48,11.87,1.86
250,Agilent Technologies,A,0.06,138.20,-0.03,-0.02
251,Fair Isaac,FICO,0.06,"1,631.29",-18.70,-1.13
252,Rockwell Automation,ROK,0.06,348.13,8.93,2.63
253,Sysco,SYY,0.06,79.41,1.14,1.46
254,Carnival,CCL,0.06,28.92,0.83,2.94
255,Hershey Company The,HSY,0.06,186.91,-2.29,-1.21
256,WEC Energy Group,WEC,0.06,116.44,1.47,1.28
257,Consolidated Edison,ED,0.06,101.75,0.89,0.89
258,Hartford The,HIG,0.06,130.38,1.64,1.28
259,Cardinal Health,CAH,0.06,153.51,-0.81,-0.52
260,Prudential Financial,PRU,0.06,103.37,2.12,2.09
261,Charter Communications,CHTR,0.06,266.24,7.51,2.90
262,PG&E Corporation,PCG,0.06,16.49,0.51,3.22
263,Xylem Inc.,XYL,0.06,146.54,0.54,0.37
264,Keurig Dr Pepper,KDP,0.06,26.25,-0.17,-0.63
265,Live Nation Entertainment,LYV,0.06,153.10,-0.76,-0.50
266,Fidelity National Information Services,FIS,0.06,67.93,0.62,0.92
267,Otis Worldwide,OTIS,0.06,90.22,1.03,1.16
268,Microchip Technology,MCHP,0.06,65.56,1.17,1.82
269,IQVIA,IQV,0.06,204.56,0.79,0.39
270,Arch Capital Group,ACGL,0.06,91.77,-0.48,-0.52
271,Estée Lauder Companies The,EL,0.06,94.46,1.72,1.86
272,Verisk Analytics,VRSK,0.06,242.95,0.87,0.36
273,United Airlines Holdings,UAL,0.06,103.16,3.91,3.94
274,Wabtec,WAB,0.06,195.24,1.70,0.88
275,Willis Towers Watson,WTW,0.06,341.89,5.26,1.56
276,Hewlett Packard Enterprise,HPE,0.06,25.18,0.38,1.52
277,Vici Properties,VICI,0.05,31.04,0.13,0.40
278,GE HealthCare,GEHC,0.05,72.44,0.60,0.84
279,Las Vegas Sands,LVS,0.05,47.93,1.46,3.15
280,State Street Corporation,STT,0.05,115.74,1.55,1.36
281,Supermicro,SMCI,0.05,55.09,0.34,0.63
282,Cognizant,CTSH,0.05,66.99,0.65,0.98
283,EQT Corporation,EQT,0.05,52.34,-1.32,-2.47
284,Raymond James Financial,RJF,0.05,163.55,3.68,2.30
285,NRG Energy,NRG,0.05,167.67,-1.10,-0.65
286,Targa Resources,TRGP,0.05,150.22,-1.55,-1.02
287,DuPont,DD,0.05,76.67,0.72,0.95
288,CoStar Group,CSGP,0.05,75.35,0.17,0.23
289,Nucor,NUE,0.05,138.11,1.13,0.83
290,Interactive Brokers Group,IBKR,0.05,70.76,0.24,0.35
291,Humana,HUM,0.05,260.82,-10.18,-3.76
292,Extra Space Storage,EXR,0.05,146.70,1.68,1.16
293,Brown & Brown,BRO,0.05,94.11,-0.37,-0.40
294,Kenvue,KVUE,0.05,16.10,-0.13,-0.77
295,Ventas,VTR,0.05,67.77,0.32,0.47
296,Ingersoll Rand,IR,0.05,77.33,1.23,1.61
297,Lennar,LEN,0.05,120.18,2.16,1.83
298,"EMCOR Group, Inc.",EME,0.05,678.05,1.02,0.15
299,Iron Mountain,IRM,0.05,102.09,-0.08,-0.08
300,Kraft Heinz,KHC,0.05,25.27,0.16,0.63
301,W. R. Berkley Corporation,WRB,0.05,77.62,0.17,0.22
302,DTE Energy,DTE,0.05,141.67,1.60,1.14
303,Tractor Supply,TSCO,0.05,55.22,0.31,0.56
304,M&T Bank,MTB,0.05,186.16,3.46,1.90
305,Kellanova,K,0.05,82.89,0.09,0.10
306,Archer Daniels Midland,ADM,0.05,59.95,-1.69,-2.74
307,Old Dominion,ODFL,0.05,136.21,0.03,0.02
308,Atmos Energy,ATO,0.05,176.97,1.43,0.81
309,Keysight Technologies,KEYS,0.05,165.28,1.93,1.18
310,Fifth Third Bancorp,FITB,0.05,43.18,0.98,2.32
311,Ameren,AEE,0.05,104.27,0.71,0.69
312,PPL Corporation,PPL,0.05,37.84,0.40,1.06
313,Equifax,EFX,0.05,224.85,-0.61,-0.27
314,American Water Works,AWK,0.05,141.31,1.68,1.20
315,Expedia Group,EXPE,0.05,221.88,6.24,2.89
316,FirstEnergy,FE,0.05,47.44,0.47,0.99
317,"Rollins, Inc.",ROL,0.05,56.31,0.22,0.40
318,Broadridge Financial Solutions,BR,0.05,233.59,0.92,0.39
319,Synchrony Financial,SYF,0.05,73.23,3.09,4.40
320,Teledyne Technologies,TDY,0.04,574.83,7.00,1.23
321,HP Inc.,HPQ,0.04,28.50,1.15,4.22
322,Mettler Toledo,MTD,0.04,"1,292.49",7.75,0.60
323,AvalonBay Communities,AVB,0.04,184.51,-0.17,-0.09
324,Eversource Energy,ES,0.04,70.60,-0.37,-0.52
325,CenterPoint Energy,CNP,0.04,39.52,0.33,0.83
326,General Mills,GIS,0.04,47.91,-0.24,-0.51
327,Dexcom,DXCM,0.04,65.03,-0.17,-0.26
328,Veralto,VLTO,0.04,101.26,-0.18,-0.18
329,Cboe Global Markets,CBOE,0.04,239.14,-4.35,-1.79
330,Verisign,VRSN,0.04,266.75,2.69,1.02
331,International Paper,IP,0.04,46.91,1.26,2.77
332,Northern Trust,NTRS,0.04,129.61,2.58,2.03
333,Cincinnati Financial,CINF,0.04,157.96,0.08,0.05
334,"The Trade Desk, Inc.",TTD,0.04,50.37,-0.91,-1.77
335,Constellation Brands,STZ,0.04,140.32,-1.12,-0.79
336,First Solar,FSLR,0.04,228.95,2.80,1.24
337,PulteGroup,PHM,0.04,123.74,3.25,2.70
338,Ulta Beauty,ULTA,0.04,543.98,1.05,0.19
339,"Tapestry, Inc.",TPR,0.04,117.12,3.06,2.68
340,PTC Inc.,PTC,0.04,202.31,-0.17,-0.09
341,NetApp,NTAP,0.04,120.27,1.41,1.18
342,Leidos,LDOS,0.04,187.04,1.10,0.59
343,Expand Energy,EXE,0.04,100.38,-2.31,-2.24
344,Huntington Bancshares,HBAN,0.04,16.30,0.40,2.50
345,Equity Residential,EQR,0.04,62.10,0.09,0.14
346,T. Rowe Price,TROW,0.04,105.98,0.62,0.59
347,Steris,STE,0.04,235.84,0.36,0.15
348,Williams-Sonoma,WSM,0.04,190.61,0.60,0.32
349,LabCorp,LH,0.04,279.18,2.54,0.92
350,Hubbell Incorporated,HUBB,0.04,431.74,13.02,3.11
351,Dollar General,DG,0.04,102.85,0.98,0.96
352,PPG Industries,PPG,0.04,100.25,1.39,1.41
353,Insulet Corporation,PODD,0.04,320.29,5.73,1.82
354,Dover Corporation,DOV,0.04,163.29,2.13,1.32
355,Regions Financial Corporation,RF,0.04,24.99,0.43,1.74
356,CMS Energy,CMS,0.04,74.36,0.81,1.09
357,Smurfit WestRock,SW,0.04,42.43,0.90,2.16
358,Citizens Financial Group,CFG,0.04,51.34,1.09,2.17
359,Teradyne,TER,0.04,138.19,-0.94,-0.67
360,Tyler Technologies,TYL,0.04,506.39,-0.14,-0.03
361,Jabil,JBL,0.04,201.88,1.98,0.99
362,Steel Dynamics,STLD,0.04,146.97,1.43,0.98
363,Darden Restaurants,DRI,0.04,185.88,0.87,0.47
364,Edison International,EIX,0.04,55.45,1.80,3.36
365,Biogen,BIIB,0.04,145.08,0.39,0.27
366,"NVR, Inc.",NVR,0.04,"7,689.67",104.77,1.38
367,Loews Corporation,L,0.04,102.13,0.80,0.79
368,Church & Dwight,CHD,0.03,86.61,0.09,0.11
369,Devon Energy,DVN,0.03,32.92,-0.29,-0.87
370,Texas Pacific Land Corporation,TPL,0.03,906.00,13.77,1.54
371,Global Payments,GPN,0.03,85.60,1.38,1.64
372,ON Semiconductor,ON,0.03,50.46,0.35,0.71
373,Quest Diagnostics,DGX,0.03,184.26,1.48,0.81
374,SBA Communications,SBAC,0.03,191.32,3.20,1.70
375,Corpay,CPAY,0.03,288.90,6.38,2.26
376,NiSource,NI,0.03,42.89,0.16,0.37
377,Lululemon Athletica,LULU,0.03,168.61,-1.24,-0.73
378,Waters Corporation,WAT,0.03,334.58,-1.75,-0.52
379,"F5, Inc.",FFIV,0.03,344.19,3.55,1.04
380,KeyCorp,KEY,0.03,17.99,0.43,2.43
381,CDW,CDW,0.03,149.91,2.40,1.63
382,Zimmer Biomet,ZBH,0.03,97.67,2.58,2.71
383,Dollar Tree,DLTR,0.03,94.60,2.01,2.18
384,Ralph Lauren Corporation,RL,0.03,317.67,0.44,0.14
385,Halliburton,HAL,0.03,22.57,0.07,0.29
386,Packaging Corporation of America,PKG,0.03,210.37,2.62,1.26
387,West Pharmaceutical Services,WST,0.03,262.78,0.31,0.12
388,Paramount Skydance Corp,PSKY,0.03,17.15,0.04,0.26
389,Amcor,AMCR,0.03,8.11,0.13,1.57
390,Jacobs Solutions,J,0.03,156.39,2.48,1.61
391,Gartner,IT,0.03,246.76,1.39,0.57
392,Trimble Inc.,TRMB,0.03,78.22,1.16,1.50
393,Tyson Foods,TSN,0.03,52.24,0.14,0.26
394,Lennox International,LII,0.03,528.36,4.11,0.78
395,Genuine Parts Company,GPC,0.03,132.73,1.03,0.78
396,GoDaddy,GDDY,0.03,132.58,0.17,0.13
397,Principal Financial Group,PFG,0.03,81.14,1.47,1.85
398,Pentair,PNR,0.03,109.96,1.13,1.04
399,Evergy,EVRG,0.03,78.09,0.60,0.78
400,Aptiv,APTV,0.03,82.39,0.69,0.84
401,Centene Corporation,CNC,0.03,36.30,-0.06,-0.18
402,Coterra,CTRA,0.03,23.14,-0.04,-0.15
403,Alliant Energy,LNT,0.03,68.38,0.72,1.06
404,McCormick & Company,MKC,0.03,65.32,-0.04,-0.06
405,Snap-on,SNA,0.03,334.42,2.43,0.73
406,Southwest Airlines,LUV,0.03,33.19,1.29,4.04
407,Invitation Homes,INVH,0.03,28.41,0.16,0.55
408,Weyerhaeuser,WY,0.03,23.76,-0.18,-0.73
409,Erie Indemnity,ERIE,0.03,317.34,-2.14,-0.67
410,Essex Property Trust,ESS,0.03,257.13,-0.45,-0.17
411,Fortive,FTV,0.03,48.91,0.33,0.68
412,Gen Digital,GEN,0.03,26.74,0.04,0.14
413,Incyte,INCY,0.03,84.30,-0.43,-0.51
414,Best Buy,BBY,0.03,77.40,-0.05,-0.07
415,Bunge Global,BG,0.03,80.37,-0.61,-0.75
416,Expeditors International,EXPD,0.03,116.48,2.50,2.20
417,Mid-America Apartment Communities,MAA,0.03,133.84,-0.70,-0.52
418,TKO Group Holdings,TKO,0.03,190.50,1.90,1.01
419,International Flavors & Fragrances,IFF,0.03,60.98,0.88,1.46
420,Dow Inc.,DOW,0.03,21.84,0.42,1.97
421,C.H. Robinson,CHRW,0.02,127.33,2.94,2.36
422,Allegion,ALLE,0.02,175.14,1.45,0.83
423,LyondellBasell,LYB,0.02,46.46,0.19,0.40
424,Textron,TXT,0.02,83.36,1.62,1.99
425,Omnicom Group,OMC,0.02,76.66,0.15,0.20
426,Everest Group,EG,0.02,352.22,1.20,0.34
427,Deckers Brands,DECK,0.02,98.72,0.41,0.42
428,Zebra Technologies,ZBRA,0.02,287.94,5.98,2.12
429,Hologic,HOLX,0.02,65.58,0.06,0.10
430,Domino's,DPZ,0.02,425.38,17.12,4.19
431,Kimco Realty,KIM,0.02,21.29,0.23,1.12
432,Clorox,CLX,0.02,118.06,-2.31,-1.92
433,Cooper Companies The,COO,0.02,70.53,1.23,1.78
434,Masco,MAS,0.02,66.98,0.98,1.49
435,CF Industries,CF,0.02,86.44,-1.77,-2.01
436,Builders FirstSource,BLDR,0.02,125.65,4.94,4.09
437,J.B. Hunt,JBHT,0.02,138.90,0.78,0.56
438,Nordson Corporation,NDSN,0.02,232.61,2.09,0.91
439,Regency Centers,REG,0.02,71.60,0.12,0.17
440,Hormel Foods,HRL,0.02,23.59,0.04,0.15
441,Ball Corporation,BALL,0.02,47.52,0.48,1.02
442,Brown–Forman,BF.B,0.02,27.18,0.25,0.91
443,Universal Health Services,UHS,0.02,201.03,3.27,1.65
444,Alexandria Real Estate Equities,ARE,0.02,74.86,0.99,1.34
445,Avery Dennison,AVY,0.02,159.64,2.15,1.37
446,Healthpeak Properties,DOC,0.02,17.91,-0.05,-0.31
447,Solventum,SOLV,0.02,71.16,0.28,0.40
448,IDEX Corporation,IEX,0.02,162.71,1.87,1.16
449,Fox Corporation Class B,FOX,0.02,51.75,-0.20,-0.38
450,Fox Corporation Class A,FOXA,0.02,57.77,-0.33,-0.57
451,Wynn Resorts,WYNN,0.02,116.42,3.90,3.47
452,Franklin Resources,BEN,0.02,23.11,0.27,1.17
453,"UDR, Inc.",UDR,0.02,36.16,0.01,0.01
454,Viatris,VTRS,0.02,9.90,0.04,0.35
455,Huntington Ingalls Industries,HII,0.02,293.47,5.57,1.93
456,Baxter International,BAX,0.02,22.37,0.25,1.15
457,Albemarle Corporation,ALB,0.02,96.48,0.14,0.14
458,Paycom,PAYC,0.02,201.76,0.46,0.23
