#,Company,Symbol,Weight,Price,Chg,% Chg
112,McKesson Corporation,MCK,0.16,854.35,-12.03,-1.39
113,Constellation Energy,CEG,0.16,287.25,-8.96,-3.02
114,CME Group,CME,0.16,286.78,-0.87,-0.30
115,ServiceNow,NOW,0.16,99.22,2.56,2.65
116,Howmet Aerospace,HWM,0.16,255.07,-0.62,-0.24
117,Freeport-McMoRan,FCX,0.16,70.12,-0.09,-0.13
118,Adobe Inc.,ADBE,0.16,248.39,3.94,1.61
119,Blackstone Inc.,BX,0.16,128.88,-0.20,-0.15
120,Marriott International,MAR,0.16,377.83,-0.10,-0.03
121,Duke Energy,DUK,0.15,127.84,-0.19,-0.15
122,CVS Health,CVS,0.15,76.88,-0.42,-0.55
123,FedEx,FDX,0.15,393.77,1.39,0.35
124,Northrop Grumman,NOC,0.14,654.39,-10.87,-1.63
125,BNY Mellon,BK,0.14,135.25,0.15,0.11
126,KKR,KKR,0.14,103.86,0.26,0.25
127,PNC Financial Services,PNC,0.14,227.52,2.71,1.21
128,Intercontinental Exchange,ICE,0.14,160.75,-0.49,-0.30
129,United Parcel Service,UPS,0.14,107.04,0.60,0.57
130,Quanta Services,PWR,0.14,604.56,2.68,0.45
131,Waste Management,WM,0.14,224.32,0.37,0.16
132,Boston Scientific,BSX,0.14,60.79,-3.44,-5.36
133,General Dynamics,GD,0.14,331.40,-4.89,-1.45
134,U.S. Bancorp,USB,0.14,57.13,0.20,0.36
135,Synopsys,SNPS,0.14,461.77,12.19,2.71
136,Cadence Design Systems,CDNS,0.14,318.05,7.02,2.26
137,Cummins,CMI,0.14,633.37,6.19,0.99
138,Williams Companies,WMB,0.13,70.84,-0.31,-0.44
139,Johnson Controls,JCI,0.13,140.82,-0.05,-0.04
140,Airbnb,ABNB,0.13,143.20,1.65,1.16
141,Sherwin-Williams,SHW,0.13,343.44,-2.11,-0.61
142,American Tower,AMT,0.13,180.90,-1.46,-0.80
143,"Marsh & McLennan Companies, Inc.",MRSH,0.13,174.60,-1.20,-0.68
144,DoorDash,DASH,0.13,190.76,6.87,3.74
145,Emerson Electric,EMR,0.13,146.74,0.39,0.26
146,"Robinhood Markets, Inc.",HOOD,0.13,91.09,0.34,0.38
147,Moody's Corporation,MCO,0.13,460.05,4.70,1.03
148,Automatic Data Processing,ADP,0.13,202.32,1.85,0.92
149,CSX Corporation,CSX,0.13,43.65,0.33,0.75
150,3M,MMM,0.12,151.94,-2.61,-1.69
151,Regeneron Pharmaceuticals,REGN,0.12,749.99,-0.59,-0.08
152,CRH plc,CRH,0.12,118.43,1.38,1.18
153,Illinois Tool Works,ITW,0.12,271.93,-0.33,-0.12
154,Hilton Worldwide,HLT,0.12,342.26,1.24,0.36
155,Schlumberger,SLB,0.12,51.89,-0.77,-1.47
156,Ecolab,ECL,0.12,275.61,0.81,0.29
157,O'Reilly Auto Parts,ORLY,0.12,92.93,-0.78,-0.83
158,Royal Caribbean Group,RCL,0.12,281.08,-4.40,-1.54
159,Monster Beverage,MNST,0.12,77.19,0.47,0.62
160,Motorola Solutions,MSI,0.12,446.76,4.80,1.09
161,Cigna,CI,0.11,280.69,2.05,0.73
162,Apollo Global Management,APO,0.11,127.12,2.50,2.01
163,Ross Stores,ROST,0.11,227.98,0.16,0.07
164,Mondelez International,MDLZ,0.11,57.04,-0.21,-0.37
165,Monolithic Power Systems,MPWR,0.11,1486.60,18.25,1.24
166,General Motors,GM,0.11,80.45,-0.87,-1.06
167,TE Connectivity,TEL,0.11,247.54,1.40,0.57
168,American Electric Power,AEP,0.11,133.44,-0.22,-0.16
169,TransDigm Group,TDG,0.11,1270.54,4.66,0.37
170,Cintas,CTAS,0.11,178.47,-0.70,-0.39
171,Ciena Corporation,CIEN,0.11,504.62,-2.81,-0.55
172,Kinder Morgan,KMI,0.11,32.02,-0.01,-0.02
173,Aon,AON,0.11,332.11,0.31,0.09
174,Digital Realty,DLR,0.11,203.97,0.35,0.17
175,Elevance Health,ELV,0.11,316.20,-6.85,-2.12
176,EOG Resources,EOG,0.11,129.16,0.73,0.57
177,"Nike, Inc.",NKE,0.11,46.47,0.44,0.95
178,Warner Bros. Discovery,WBD,0.11,27.45,-0.02,-0.09
179,Norfolk Southern Railway,NSC,0.11,303.74,1.36,0.45
180,Simon Property Group,SPG,0.10,208.06,1.83,0.88
181,Paccar,PCAR,0.10,128.20,1.95,1.54
182,Valero Energy,VLO,0.10,224.94,1.29,0.58
183,Colgate-Palmolive,CL,0.10,83.09,-2.72,-3.17
184,Air Products,APD,0.10,295.56,3.75,1.28
185,L3Harris,LHX,0.10,347.68,-2.67,-0.76
186,"Coherent, Inc.",COHR,0.10,346.09,1.07,0.31
187,Republic Services,RSG,0.10,207.93,0.27,0.13
188,Lumentum Holdings Inc.,LITE,0.10,899.10,5.03,0.56
189,Travelers Companies The,TRV,0.10,300.39,-0.42,-0.14
190,Truist Financial,TFC,0.10,50.91,0.34,0.66
191,Marathon Petroleum,MPC,0.10,214.12,0.43,0.20
192,Cencora,COR,0.10,321.33,-6.23,-1.90
193,Phillips 66,PSX,0.10,155.38,-0.99,-0.64
194,Fortinet,FTNT,0.09,82.25,0.41,0.50
195,Sempra,SRE,0.09,93.10,-0.92,-0.98
196,Realty Income,O,0.09,64.87,-0.22,-0.34
197,"Comfort Systems USA, Inc.",FIX,0.09,1679.03,28.56,1.73
198,AutoZone,AZO,0.09,3580.30,7.92,0.22
199,Aflac,AFL,0.09,114.47,-0.05,-0.05
200,Target Corporation,TGT,0.09,129.69,1.85,1.45
201,Teradyne,TER,0.09,375.11,-5.27,-1.39
202,Baker Hughes,BKR,0.09,58.77,-1.02,-1.70
203,Keysight Technologies,KEYS,0.09,335.41,1.07,0.32
204,Arthur J. Gallagher & Co.,AJG,0.09,222.74,1.13,0.51
205,Carvana Co.,CVNA,0.09,397.95,10.42,2.69
206,Coinbase Global,COIN,0.09,211.80,5.47,2.65
207,NXP Semiconductors,NXPI,0.09,220.65,4.62,2.14
208,Allstate,ALL,0.09,214.86,-1.30,-0.60
209,W. W. Grainger,GWW,0.09,1163.06,0.12,0.01
210,Public Storage,PSA,0.08,311.19,1.97,0.64
211,Dominion Energy,D,0.08,61.99,-0.43,-0.69
212,Ametek,AME,0.08,236.76,0.50,0.21
213,Occidental Petroleum,OXY,0.08,54.42,0.63,1.17
214,Corteva,CTVA,0.08,80.18,-0.16,-0.20
215,Vistra Corp.,VST,0.08,158.71,-4.75,-2.90
216,ONEOK,OKE,0.08,83.59,0.08,0.09
217,Fastenal,FAST,0.08,45.51,-0.27,-0.60
218,Entergy,ETR,0.08,113.25,-2.27,-1.97
219,Autodesk,ADSK,0.08,244.69,2.67,1.11
220,Zoetis,ZTS,0.08,122.64,0.26,0.21
221,Diamondback Energy,FANG,0.08,183.26,2.99,1.66
222,Carrier Global,CARR,0.08,61.70,0.38,0.61
223,Ford Motor Company,F,0.08,12.84,-0.03,-0.27
224,Garmin,GRMN,0.08,266.92,-0.50,-0.19
225,United Rentals,URI,0.08,816.47,20.32,2.55
226,Electronic Arts,EA,0.08,203.27,-0.56,-0.27
227,MetLife,MET,0.08,77.56,-0.52,-0.66
228,Xcel Energy,XEL,0.08,80.40,-0.68,-0.84
229,"Nasdaq, Inc.",NDAQ,0.08,87.49,-1.12,-1.27
230,Cardinal Health,CAH,0.08,210.87,-3.12,-1.46
231,Targa Resources,TRGP,0.08,230.73,-4.77,-2.03
232,eBay,EBAY,0.07,106.72,2.07,1.98
233,Exelon,EXC,0.07,46.40,-0.62,-1.33
234,Edwards Lifesciences,EW,0.07,81.85,0.86,1.06
235,Delta Air Lines,DAL,0.07,71.05,-0.67,-0.93
236,Chipotle Mexican Grill,CMG,0.07,35.74,-0.09,-0.24
237,Old Dominion,ODFL,0.07,223.16,5.40,2.48
238,Rockwell Automation,ROK,0.07,413.73,-2.00,-0.48
239,PayPal,PYPL,0.07,51.41,0.59,1.17
240,Idexx Laboratories,IDXX,0.07,581.15,-8.10,-1.37
241,Fifth Third Bancorp,FITB,0.07,50.88,0.53,1.06
242,Nucor,NUE,0.07,202.30,6.43,3.28
243,Datadog,DDOG,0.07,129.03,2.42,1.91
244,Wabtec,WAB,0.07,265.15,1.78,0.68
245,Becton Dickinson,BDX,0.07,157.61,-0.93,-0.59
246,Yum! Brands,YUM,0.07,161.72,-1.07,-0.66
247,CBRE Group,CBRE,0.07,152.25,0.75,0.49
248,"Block, Inc.",XYZ,0.07,73.60,2.34,3.29
249,D. R. Horton,DHI,0.07,151.82,2.01,1.34
250,Microchip Technology,MCHP,0.07,80.45,1.69,2.15
251,American International Group,AIG,0.07,78.38,-0.30,-0.38
252,State Street Corporation,STT,0.06,150.00,4.56,3.14
253,MSCI,MSCI,0.06,567.15,-1.40,-0.25
254,Kroger,KR,0.06,67.64,-0.55,-0.81
255,Ameriprise Financial,AMP,0.06,454.57,-1.63,-0.36
256,Consolidated Edison,ED,0.06,109.26,-0.89,-0.81
257,Carnival,CCL,0.06,28.99,-0.23,-0.78
258,Ventas,VTR,0.06,84.44,-0.66,-0.78
259,Public Service Enterprise Group,PEG,0.06,80.47,-1.11,-1.36
260,Take-Two Interactive,TTWO,0.06,216.58,4.54,2.14
261,EchoStar Corporation,SATS,0.06,134.23,1.02,0.76
262,Hershey Company The,HSY,0.06,191.20,-1.43,-0.74
263,Vulcan Materials Company,VMC,0.06,295.02,3.31,1.13
264,Crown Castle,CCI,0.06,87.64,-1.07,-1.20
265,PG&E Corporation,PCG,0.06,17.32,0.05,0.32
266,Hartford The,HIG,0.06,138.59,-1.25,-0.90
267,Martin Marietta Materials,MLM,0.06,628.22,6.20,1.00
268,Las Vegas Sands,LVS,0.06,56.91,-0.73,-1.27
269,WEC Energy Group,WEC,0.06,114.85,-1.02,-0.88
270,"EMCOR Group, Inc.",EME,0.06,830.91,24.86,3.08
271,Hewlett Packard Enterprise,HPE,0.06,27.80,1.36,5.16
272,Roper Technologies,ROP,0.06,360.28,-2.16,-0.60
273,Live Nation Entertainment,LYV,0.06,155.63,-0.93,-0.59
274,Sysco,SYY,0.06,75.99,-0.28,-0.36
275,Interactive Brokers Group,IBKR,0.06,80.95,-0.76,-0.93
276,Keurig Dr Pepper,KDP,0.06,26.52,-0.02,-0.06
277,Iron Mountain,IRM,0.06,120.49,2.42,2.05
278,Prudential Financial,PRU,0.06,102.57,0.92,0.91
279,EQT Corporation,EQT,0.06,56.85,-1.63,-2.79
280,Huntington Bancshares,HBAN,0.05,17.09,0.23,1.39
281,Jabil,JBL,0.05,329.63,7.94,2.47
282,Arch Capital Group,ACGL,0.05,97.13,-0.46,-0.47
283,"Fiserv, Inc.",FISV,0.05,64.31,0.34,0.53
284,Agilent Technologies,A,0.05,120.56,-1.31,-1.07
285,GE HealthCare,GEHC,0.05,74.06,-0.60,-0.80
286,Kenvue,KVUE,0.05,17.54,-0.07,-0.37
287,Ingersoll Rand,IR,0.05,85.75,-0.05,-0.06
288,ON Semiconductor,ON,0.05,85.31,2.30,2.77
289,Expedia Group,EXPE,0.05,272.62,6.78,2.55
290,NRG Energy,NRG,0.05,157.15,-10.58,-6.31
291,Paychex,PAYX,0.05,93.08,1.12,1.22
292,"Workday, Inc.",WDAY,0.05,127.75,3.92,3.16
293,Waters Corporation,WAT,0.05,334.24,6.47,1.97
294,Archer Daniels Midland,ADM,0.05,68.07,1.03,1.53
295,ResMed,RMD,0.05,224.63,-3.49,-1.53
296,Kimberly-Clark,KMB,0.05,98.19,-0.65,-0.66
297,Copart,CPRT,0.05,33.74,0.29,0.88
298,Axon Enterprise,AXON,0.05,402.14,-0.71,-0.18
299,M&T Bank,MTB,0.05,219.84,1.05,0.48
300,United Airlines Holdings,UAL,0.05,99.06,-2.73,-2.69
301,Cboe Global Markets,CBOE,0.05,304.81,4.87,1.62
302,Otis Worldwide,OTIS,0.05,80.70,-0.73,-0.90
303,"Tapestry, Inc.",TPR,0.05,153.78,-2.07,-1.33
304,Charter Communications,CHTR,0.05,248.77,12.15,5.14
305,Extra Space Storage,EXR,0.05,146.36,1.00,0.69
306,Atmos Energy,ATO,0.05,186.08,-0.46,-0.24
307,Vici Properties,VICI,0.05,28.79,-0.23,-0.78
308,Ameren,AEE,0.05,110.90,-1.81,-1.61
309,Halliburton,HAL,0.05,36.34,-0.81,-2.19
310,DTE Energy,DTE,0.05,145.85,-1.13,-0.77
311,Steel Dynamics,STLD,0.05,209.65,9.33,4.66
312,Raymond James Financial,RJF,0.05,152.01,0.26,0.17
313,Dover Corporation,DOV,0.05,222.22,3.15,1.44
314,Texas Pacific Land Corporation,TPL,0.05,433.07,10.50,2.48
315,Teledyne Technologies,TDY,0.05,643.62,7.79,1.23
316,IQVIA,IQV,0.05,176.32,-0.14,-0.08
317,Northern Trust,NTRS,0.05,158.75,-0.41,-0.25
318,PPL Corporation,PPL,0.05,38.74,-0.28,-0.73
319,Hubbell Incorporated,HUBB,0.05,547.40,11.83,2.21
320,Xylem Inc.,XYL,0.04,119.91,-1.20,-0.99
321,Qnity Electronics,Q,0.04,137.59,1.30,0.95
322,Cognizant,CTSH,0.04,59.92,-1.38,-2.24
323,FirstEnergy,FE,0.04,49.34,-0.76,-1.51
324,"Casey's General Stores, Inc.",CASY,0.04,767.56,12.84,1.70
325,Estée Lauder Companies The,EL,0.04,77.68,1.48,1.95
326,Citizens Financial Group,CFG,0.04,65.74,1.29,2.00
327,Willis Towers Watson,WTW,0.04,296.31,-1.33,-0.45
328,CenterPoint Energy,CNP,0.04,42.61,-0.39,-0.91
329,Devon Energy,DVN,0.04,44.74,0.51,1.14
330,Constellation Brands,STZ,0.04,159.72,-2.56,-1.58
331,Dollar General,DG,0.04,125.50,-1.18,-0.93
332,Synchrony Financial,SYF,0.04,78.51,0.17,0.21
333,Edison International,EIX,0.04,70.46,-0.29,-0.41
334,Biogen,BIIB,0.04,183.61,6.26,3.53
335,Mettler Toledo,MTD,0.04,1320.60,-19.98,-1.49
336,Ares Management Corporation,ARES,0.04,118.52,0.74,0.63
337,"Rollins, Inc.",ROL,0.04,55.04,0.04,0.08
338,Dow Inc.,DOW,0.04,36.72,1.12,3.13
339,Kraft Heinz,KHC,0.04,22.16,-0.31,-1.40
340,American Water Works,AWK,0.04,133.82,2.21,1.68
341,Cincinnati Financial,CINF,0.04,165.54,-1.28,-0.77
342,Eversource Energy,ES,0.04,68.41,-0.84,-1.21
343,PPG Industries,PPG,0.04,114.60,-0.25,-0.22
344,Humana,HUM,0.04,210.12,4.98,2.43
345,Verisign,VRSN,0.04,276.80,2.75,1.00
346,Ulta Beauty,ULTA,0.04,572.70,19.34,3.49
347,Fair Isaac,FICO,0.04,1055.65,-17.87,-1.66
348,Dexcom,DXCM,0.04,64.49,0.51,0.80
349,Fidelity National Information Services,FIS,0.04,48.17,-0.33,-0.68
350,W. R. Berkley Corporation,WRB,0.04,66.07,-0.76,-1.14
351,AvalonBay Communities,AVB,0.04,176.01,2.12,1.22
352,PulteGroup,PHM,0.04,127.10,0.57,0.45
353,Regions Financial Corporation,RF,0.04,28.27,0.14,0.52
354,KeyCorp,KEY,0.04,22.20,0.39,1.81
355,Williams-Sonoma,WSM,0.04,201.97,3.28,1.65
356,Equifax,EFX,0.04,199.16,2.94,1.50
357,J.B. Hunt,JBHT,0.04,252.78,7.70,3.14
358,Equity Residential,EQR,0.04,63.41,0.73,1.17
359,Coterra,CTRA,0.04,31.28,0.39,1.28
360,CMS Energy,CMS,0.04,76.92,-0.83,-1.07
361,Ralph Lauren Corporation,RL,0.04,390.35,3.47,0.90
362,Bunge Global,BG,0.04,121.57,2.31,1.93
363,Verisk Analytics,VRSK,0.04,179.69,1.62,0.91
364,Tractor Supply,TSCO,0.04,44.74,-0.27,-0.60
365,SBA Communications,SBAC,0.04,220.09,-3.05,-1.37
366,Darden Restaurants,DRI,0.04,201.94,0.88,0.44
367,Lennar,LEN,0.04,93.90,1.11,1.19
368,Albemarle Corporation,ALB,0.04,195.27,-2.48,-1.25
369,Brown & Brown,BRO,0.04,67.64,-0.08,-0.11
370,NiSource,NI,0.04,47.83,-0.48,-1.00
371,Expand Energy,EXE,0.04,95.19,-0.63,-0.66
372,Church & Dwight,CHD,0.04,96.56,-0.32,-0.33
373,Loews Corporation,L,0.04,110.91,-0.44,-0.40
374,Omnicom Group,OMC,0.03,78.97,0.30,0.39
375,Smurfit WestRock,SW,0.03,42.82,0.58,1.37
376,Tyson Foods,TSN,0.03,63.40,-1.42,-2.20
377,Corpay,CPAY,0.03,336.56,1.92,0.57
378,Veralto,VLTO,0.03,90.30,-0.68,-0.75
379,LyondellBasell,LYB,0.03,68.34,2.07,3.12
380,Steris,STE,0.03,224.81,-0.98,-0.43
381,LabCorp,LH,0.03,268.00,-2.68,-0.99
382,Quest Diagnostics,DGX,0.03,195.75,0.73,0.37
383,Moderna,MRNA,0.03,54.41,0.69,1.28
384,C.H. Robinson,CHRW,0.03,182.97,0.73,0.40
385,T. Rowe Price,TROW,0.03,98.08,1.10,1.13
386,Dollar Tree,DLTR,0.03,106.91,0.98,0.93
387,NetApp,NTAP,0.03,106.39,1.86,1.78
388,Principal Financial Group,PFG,0.03,96.07,-0.10,-0.10
389,First Solar,FSLR,0.03,192.56,2.12,1.11
390,Southwest Airlines,LUV,0.03,41.70,-1.00,-2.34
391,Snap-on,SNA,0.03,386.55,6.28,1.65
392,West Pharmaceutical Services,WST,0.03,278.22,4.49,1.64
393,Global Payments,GPN,0.03,72.72,0.35,0.49
394,Expeditors International,EXPD,0.03,148.98,1.68,1.14
395,"NVR, Inc.",NVR,0.03,7055.31,54.39,0.78
396,International Paper,IP,0.03,36.85,-0.28,-0.76
397,Leidos,LDOS,0.03,154.07,-1.09,-0.71
398,Lululemon Athletica,LULU,0.03,167.03,-0.25,-0.15
399,Incyte,INCY,0.03,96.95,-0.87,-0.89
400,Amcor,AMCR,0.03,41.54,-0.40,-0.96
401,DuPont,DD,0.03,46.80,-0.55,-1.16
402,Packaging Corporation of America,PKG,0.03,213.72,0.34,0.16
403,International Flavors & Fragrances,IFF,0.03,74.27,-1.61,-2.12
404,Broadridge Financial Solutions,BR,0.03,161.42,-1.50,-0.92
405,Evergy,EVRG,0.03,81.61,-0.76,-0.93
406,General Mills,GIS,0.03,35.13,-0.38,-1.06
407,Centene Corporation,CNC,0.03,38.11,-0.06,-0.16
408,Fortive,FTV,0.03,60.82,0.30,0.49
409,Alliant Energy,LNT,0.03,72.39,-0.44,-0.61
410,Zimmer Biomet,ZBH,0.03,95.08,0.30,0.32
411,Weyerhaeuser,WY,0.03,25.43,0.25,1.01
412,HP Inc.,HPQ,0.03,19.64,-0.24,-1.23
413,CF Industries,CF,0.03,115.84,3.16,2.81
414,"F5, Inc.",FFIV,0.03,313.90,3.03,0.97
415,CDW,CDW,0.03,137.19,3.23,2.41
416,Viatris,VTRS,0.03,14.87,0.19,1.27
417,Supermicro,SMCI,0.03,28.76,0.20,0.71
418,Lennox International,LII,0.03,492.33,5.22,1.07
419,Ball Corporation,BALL,0.03,64.01,-0.47,-0.73
420,CoStar Group,CSGP,0.03,40.09,0.37,0.93
421,PTC Inc.,PTC,0.03,140.41,0.67,0.48
422,Essex Property Trust,ESS,0.03,258.44,3.47,1.36
423,Invitation Homes,INVH,0.03,27.43,0.40,1.50
424,Kimco Realty,KIM,0.03,24.02,-0.17,-0.72
425,Trimble Inc.,TRMB,0.02,69.45,0.16,0.24
426,Textron,TXT,0.02,91.38,-0.23,-0.25
427,Deckers Brands,DECK,0.02,111.25,-1.25,-1.11
428,Nordson Corporation,NDSN,0.02,283.05,1.16,0.41
429,Genuine Parts Company,GPC,0.02,111.93,-1.86,-1.63
430,Huntington Ingalls Industries,HII,0.02,391.44,-3.37,-0.85
431,IDEX Corporation,IEX,0.02,206.84,0.93,0.45
432,Jacobs Solutions,J,0.02,128.86,-0.07,-0.06
433,Mid-America Apartment Communities,MAA,0.02,129.34,1.40,1.09
434,Regency Centers,REG,0.02,81.20,0.27,0.33
435,Tyler Technologies,TYL,0.02,347.37,4.76,1.39
436,Pentair,PNR,0.02,90.44,-0.64,-0.70
437,Host Hotels & Resorts,HST,0.02,21.27,0.14,0.69
438,Franklin Resources,BEN,0.02,27.70,0.43,1.57
439,TKO Group Holdings,TKO,0.02,183.89,-2.42,-1.30
440,Akamai Technologies,AKAM,0.02,97.19,1.30,1.36
441,McCormick & Company,MKC,0.02,52.37,-1.96,-3.61
442,Best Buy,BBY,0.02,67.24,1.51,2.30
443,Everest Group,EG,0.02,350.98,-0.51,-0.14
444,Insulet Corporation,PODD,0.02,200.05,-3.68,-1.81
445,Align Technology,ALGN,0.02,192.02,1.95,1.03
446,Cooper Companies The,COO,0.02,69.36,-0.70,-1.01
447,Masco,MAS,0.02,66.40,-0.18,-0.28
448,Hasbro,HAS,0.02,95.06,-2.09,-2.15
449,Brown–Forman,BF.B,0.02,29.11,-0.04,-0.12
