#,Company,Symbol,Weight,Price,Chg,% Chg
45,Goldman Sachs Group Inc.,GS,0.38,617.87,0.10,0.02
46,At&t Inc.,T,0.38,26.84,0.27,1.03
47,Palantir Technologies Inc. Class A,PLTR,0.36,88.77,-0.54,-0.60
48,Verizon Communications,VZ,0.36,43.08,-0.10,-0.22
49,Texas Instruments Incorporated,TXN,0.36,195.00,-3.24,-1.63
50,Qualcomm Inc,QCOM,0.36,158.63,-3.47,-2.14
51,Intuit Inc,INTU,0.35,611.14,-14.37,-2.30
52,Advanced Micro Devices,AMD,0.34,102.28,-2.46,-2.35
53,Rtx Corporation,RTX,0.34,130.26,2.95,2.32
54,S&p Global Inc.,SPGI,0.33,532.03,2.79,0.53
55,Booking Holdings Inc.,BKNG,0.33,"4,984.41",-50.14,-1.00
56,Caterpillar Inc.,CAT,0.33,341.70,-0.88,-0.26
57,American Express Company,AXP,0.33,297.14,1.04,0.35
58,Amgen Inc,AMGN,0.33,307.70,1.31,0.43
59,Morgan Stanley,MS,0.32,131.30,0.25,0.19
60,Progressive Corporation,PGR,0.32,278.23,4.80,1.76
61,"Uber Technologies, Inc.",UBER,0.32,77.17,1.30,1.71
62,Pfizer Inc.,PFE,0.30,26.23,-0.20,-0.74
63,Boston Scientific Corp.,BSX,0.30,102.15,0.59,0.58
64,Citigroup Inc.,C,0.30,79.67,0.60,0.76
65,Union Pacific Corp.,UNP,0.29,245.78,0.30,0.12
66,"Nextra Energy, Inc.",NEE,0.29,70.09,-0.92,-1.30
67,"Tjx Companies, Inc.",TJX,0.28,123.77,-1.12,-0.89
68,Lowe's Companies Inc.,LOW,0.28,247.47,0.40,0.16
69,Applied Materials Inc,AMAT,0.27,164.88,-3.63,-2.15
70,"Blackrock, Inc.",BLK,0.27,958.91,5.14,0.54
71,Gilead Sciences Inc,GILD,0.27,111.78,1.32,1.19
72,"Honeywell International, Inc.",HON,0.27,212.75,1.42,0.67
73,Danaher Corporation,DHR,0.27,207.79,-1.65,-0.79
74,Stryker Corporation,SYK,0.27,390.85,-0.89,-0.23
75,The Charles Schwab Corporation,SCHW,0.27,79.04,0.34,0.43
76,Comcast Corp,CMCSA,0.26,35.37,0.27,0.75
77,"Fiserv, Inc.",FI,0.26,232.81,3.10,1.35
78,Boeing Company,BA,0.26,175.14,2.09,1.21
79,"T-Mobile Us, Inc.",TMUS,0.25,264.06,0.48,0.18
80,Starbucks Corp,SBUX,0.25,115.01,2.01,1.78
81,Automatic Data Processing,ADP,0.25,312.39,1.01,0.32
82,Conocophillips,COP,0.25,98.22,2.09,2.18
83,"Palo Alto Networks, Inc.",PANW,0.25,190.13,0.58,0.30
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.06,1.95,0.41
85,Deere & Company,DE,0.24,484.90,6.38,1.33
86,"Eaton Corporation, Plcs",ETN,0.23,293.75,-3.60,-1.21
87,Bristol-Myers Squibb Co.,BMY,0.23,58.54,1.16,2.03
88,Medtronic Plc,MDT,0.23,90.75,0.17,0.18
89,"Analog Devices, Inc.",ADI,0.23,229.60,-4.13,-1.77
90,Blackstone Inc.,BX,0.23,159.66,0.20,0.12
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,234.53,2.97,1.28
92,"Prologis, Inc.",PLD,0.22,123.20,1.04,0.85
93,"Micron Technology, Inc.",MU,0.21,95.25,-2.46,-2.52
94,Lam Research Corp,LRCX,0.21,79.58,-1.72,-2.12
95,Chubb Limited,CB,0.20,279.55,5.89,2.15
96,Intel Corp,INTC,0.20,24.12,0.60,2.55
97,Arista Networks,ANET,0.20,93.20,-3.18,-3.30
98,Kla Corporation,KLAC,0.20,726.92,-11.60,-1.57
99,Intercontinental Exchange  Inc.,ICE,0.19,172.69,1.52,0.89
100,The Southern Company,SO,0.19,88.41,-0.34,-0.39
101,"Nike, Inc.",NKE,0.19,80.22,-0.95,-1.17
102,American Tower Corporation,AMT,0.19,202.25,1.52,0.75
103,Lockheed Martin Corp.,LMT,0.18,445.51,4.01,0.91
104,"Altria Group, Inc.",MO,0.18,54.85,-0.00,-0.01
105,Ge Vernova Inc.,GEV,0.18,330.56,-4.68,-1.40
106,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,392.41,-2.15,-0.55
107,Duke Energy Corporation,DUK,0.18,115.82,-0.49,-0.42
108,"Elevance Health, Inc.",ELV,0.18,396.14,10.01,2.59
109,Kkr & Co. Inc.,KKR,0.18,134.22,1.54,1.16
110,Cme Group Inc.,CME,0.18,251.62,3.63,1.46
111,Welltower Inc.,WELL,0.18,151.70,1.04,0.69
112,"Equinix, Inc. Reit",EQIX,0.17,914.56,4.28,0.47
113,Aon Plc Class A,AON,0.17,406.58,7.35,1.84
114,"United Parcel Service, Inc. Class B",UPS,0.17,118.28,1.39,1.19
115,Parker-Hannifin Corporation,PH,0.17,666.55,5.96,0.90
116,The Cigna Group,CI,0.17,305.97,0.63,0.21
117,"Mondelez International, Inc. Class A",MDLZ,0.17,63.75,0.30,0.47
118,Constellation Energy Corporation,CEG,0.17,255.55,-14.59,-5.40
119,"Waste Management, Inc.",WM,0.17,229.86,1.17,0.51
120,The Sherwin-Williams Company,SHW,0.16,360.76,1.17,0.33
121,Arthur J. Gallagher & Co.,AJG,0.16,332.74,4.41,1.34
122,Cvs Health Corporation,CVS,0.16,64.75,0.89,1.40
123,3m Company,MMM,0.16,151.54,4.11,2.79
124,Amphenol Corporation,APH,0.16,66.24,0.01,0.01
125,Mckesson Corporation,MCK,0.16,626.37,2.75,0.44
126,Trane Technologies Plc,TT,0.16,350.27,-0.44,-0.13
127,Moody's Corporation,MCO,0.15,499.56,1.22,0.24
128,"O'reilly Automotive, Inc.",ORLY,0.15,"1,350.78",20.36,1.53
129,Capital One Financial,COF,0.15,199.18,2.41,1.23
130,Transdigm Group Incorporated,TDG,0.15,"1,353.52",20.72,1.55
131,Zoetis Inc.,ZTS,0.15,166.62,1.63,0.99
132,Regeneron Pharmaceuticals Inc,REGN,0.15,709.88,2.93,0.42
133,Pnc Financial Services Group,PNC,0.15,189.35,2.33,1.24
134,Colgate-Palmolive Company,CL,0.15,90.59,0.41,0.46
135,"Eog Resources, Inc.",EOG,0.14,131.34,1.50,1.15
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.18,-0.24,-0.45
137,Synopsys Inc,SNPS,0.14,464.60,-5.86,-1.25
138,"Paypal Holdings, Inc.",PYPL,0.14,71.65,-0.40,-0.55
139,U.S. Bancorp,USB,0.14,46.41,0.66,1.44
140,"Motorola Solutions, Inc.",MSI,0.14,430.80,4.53,1.06
141,Illinois Tool Works Inc.,ITW,0.14,261.77,0.36,0.14
142,Cintas Corp,CTAS,0.14,205.26,0.95,0.46
143,"Air Products & Chemicals, Inc.",APD,0.14,314.42,0.57,0.18
144,Cadence Design Systems,CDNS,0.14,252.53,-1.41,-0.55
145,"Fortinet, Inc.",FTNT,0.14,110.33,1.31,1.20
146,Williams Companies Inc.,WMB,0.14,56.62,-0.28,-0.50
147,Emerson Electric Co.,EMR,0.14,121.20,1.34,1.12
148,"Ecolab, Inc.",ECL,0.13,268.52,2.05,0.77
149,"Apollo Global Management, Inc.",APO,0.13,149.40,1.75,1.19
150,"Becton, Dickinson and Co.",BDX,0.13,224.47,-3.12,-1.37
151,Marriot International Class A,MAR,0.13,280.15,-2.02,-0.71
152,General Dynamics Corporation,GD,0.13,251.79,2.55,1.02
153,Hilton Worldwide Holdings Inc.,HLT,0.13,262.19,2.23,0.86
154,Bank of New York Mellon Corporation,BK,0.12,87.66,1.32,1.53
155,"Airbnb, Inc. Class A",ABNB,0.12,141.90,-2.13,-1.48
156,Northrop Grumman Corp.,NOC,0.12,462.26,7.39,1.62
157,"Roper Technologies, Inc.",ROP,0.12,576.98,1.83,0.32
158,Csx Corporation,CSX,0.12,32.06,0.07,0.23
159,Autodesk Inc,ADSK,0.12,287.91,2.24,0.78
160,Royal Caribbean Group,RCL,0.12,244.17,0.06,0.02
161,Truist Financial Corporation,TFC,0.12,45.84,0.50,1.11
162,"Oneok, Inc.",OKE,0.12,97.05,1.29,1.35
163,"Hca Healthcare, Inc.",HCA,0.12,323.00,3.09,0.97
164,Nxp Semiconductors N.v.,NXPI,0.12,222.75,-6.63,-2.89
165,"Workday, Inc. Class A",WDAY,0.11,265.53,-5.56,-2.05
166,Fedex Corporation,FDX,0.11,259.24,3.12,1.22
167,Schlumberger Limited,SLB,0.11,41.33,0.73,1.79
168,"Autozone, Inc.",AZO,0.11,"3,448.99",56.02,1.65
169,Target Corporation,TGT,0.11,124.02,-0.02,-0.02
170,"American Electric Power Company, Inc.",AEP,0.11,105.34,-1.55,-1.45
171,Johnson Controls International Plc,JCI,0.11,85.33,0.42,0.50
172,"The Travelers Companies, Inc.",TRV,0.11,254.25,5.40,2.17
173,"Simon Property Group, Inc.",SPG,0.11,184.29,0.05,0.03
174,Paccar Inc,PCAR,0.11,106.08,0.05,0.05
175,Carrier Global Corporation,CARR,0.11,65.32,-0.78,-1.18
176,Norfolk Southern Corp.,NSC,0.11,242.69,0.63,0.26
177,Freeport-Mcmoran Inc.,FCX,0.11,37.92,-0.03,-0.08
178,Howmet Aerospace Inc.,HWM,0.11,134.59,2.61,1.98
179,General Motors Company,GM,0.11,48.37,-0.09,-0.20
180,Aflac Inc.,AFL,0.10,107.28,1.47,1.39
181,Phillips 66,PSX,0.10,127.63,2.19,1.74
182,"Ameriprise Financial, Inc.",AMP,0.10,531.77,6.50,1.24
183,"Kinder Morgan, Inc.",KMI,0.10,26.35,0.18,0.70
184,Vistra Corp.,VST,0.10,134.67,-13.52,-9.13
185,Cummins Inc.,CMI,0.10,368.47,1.75,0.48
186,The Allstate Corporation,ALL,0.10,194.02,5.59,2.97
187,"Digital Realty Trust, Inc.",DLR,0.10,158.90,-0.48,-0.30
188,Newmont Corporation,NEM,0.10,42.71,-0.88,-2.01
189,Copart Inc,CPRT,0.10,55.63,-0.65,-1.15
190,Realty Income Corporation,O,0.10,56.49,0.39,0.69
191,"American International Group, Inc.",AIG,0.10,79.85,1.68,2.15
192,"Metlife, Inc.",MET,0.09,84.36,1.82,2.20
193,"Dominion Energy, Inc.",D,0.09,56.81,-0.30,-0.52
194,Public Storage,PSA,0.09,306.49,2.19,0.72
195,Paychex Inc,PAYX,0.09,149.81,0.55,0.37
196,Discover Financial Services,DFS,0.09,193.37,3.15,1.66
197,Republic Services Inc.,RSG,0.09,232.99,1.42,0.61
198,Marathon Petroleum Corporation,MPC,0.09,147.73,1.43,0.97
199,Kimberly-Clark Corp.,KMB,0.09,140.46,1.30,0.93
200,Sempra,SRE,0.09,72.33,-0.52,-0.71
201,Ross Stores Inc,ROST,0.09,138.80,0.02,0.02
202,Te Connectivity Plc,TEL,0.09,154.10,1.38,0.90
203,Fair Isaac Corporation,FICO,0.09,"1,846.25",-23.73,-1.27
204,"Msci, Inc.",MSCI,0.09,586.02,6.58,1.14
205,"W.W. Grainger, Inc.",GWW,0.09,"1,013.36",5.28,0.52
206,Kenvue Inc.,KVUE,0.09,23.11,-0.11,-0.46
207,Exelon Corporation,EXC,0.09,43.86,-0.20,-0.45
208,"Cencora, Inc.",COR,0.09,249.06,-1.59,-0.63
209,"Ametek, Inc.",AME,0.09,188.78,0.60,0.32
210,Targa Resources Corp.,TRGP,0.09,196.75,-1.82,-0.92
211,"Corteva, Inc.",CTVA,0.09,63.44,0.64,1.02
212,Baker Hughes Company,BKR,0.09,44.22,0.71,1.62
213,The Kroger Co.,KR,0.08,64.36,0.56,0.88
214,Edwards Lifesciences Corp,EW,0.08,72.02,0.06,0.08
215,Fastenal Co,FAST,0.08,74.55,0.66,0.89
216,"Cbre Group, Inc.",CBRE,0.08,140.91,0.23,0.16
217,"Yum! Brands, Inc.",YUM,0.08,153.45,1.94,1.28
218,"United Rentals, Inc.",URI,0.08,642.59,-0.38,-0.06
219,Cognizant Technology Solutions,CTSH,0.08,84.52,0.37,0.44
220,"Axon Enterprise, Inc.",AXON,0.08,526.97,-45.43,-7.94
221,Ge Healthcare Technologies Inc.,GEHC,0.08,91.63,0.92,1.02
222,Lululemon Athletica Inc.,LULU,0.08,367.65,1.62,0.44
223,Public Service Enterprise Group Incorporated,PEG,0.08,81.63,-1.30,-1.57
224,Valero Energy Corporation,VLO,0.08,130.49,0.33,0.25
225,"Verisk Analytics, Inc.",VRSK,0.08,290.73,2.70,0.94
226,Hess Corporation,HES,0.08,148.42,2.95,2.03
227,"Xcel Energy, Inc.",XEL,0.08,70.54,0.57,0.82
228,"Prudential Financial, Inc.",PRU,0.08,112.92,1.00,0.89
229,Crown Castle Inc.,CCI,0.08,93.48,1.85,2.02
230,"Quanta Services, Inc.",PWR,0.08,263.35,-5.46,-2.03
231,"Delta Air Lines, Inc.",DAL,0.08,60.47,-1.23,-1.99
232,Otis Worldwide Corporation,OTIS,0.08,98.67,-0.06,-0.06
233,Agilent Technologies Inc.,A,0.08,129.09,-5.38,-4.00
234,Corning Incorporated,GLW,0.08,49.80,-0.21,-0.42
235,"L3harris Technologies, Inc.",LHX,0.08,204.70,2.37,1.17
236,"Gartner, Inc.",IT,0.08,495.76,-2.41,-0.48
237,Keurig Dr Pepper Inc.,KDP,0.08,33.69,-0.05,-0.15
238,D.R. Horton Inc.,DHI,0.07,127.75,-0.79,-0.62
239,Idexx Laboratories Inc,IDXX,0.07,449.47,-8.34,-1.82
240,"Fidelity National Information Services, Inc.",FIS,0.07,69.12,0.21,0.31
241,Ford Motor Company,F,0.07,9.45,-0.03,-0.26
242,Entergy Corporation,ETR,0.07,86.19,0.03,0.04
243,Sysco Corporation,SYY,0.07,74.69,0.45,0.61
244,Monster Beverage Corporation,MNST,0.07,52.14,0.49,0.94
245,Dell Technologies Inc.,DELL,0.07,111.92,-3.73,-3.22
246,"Dexcom, Inc.",DXCM,0.07,89.18,-0.73,-0.81
247,Pg&e Corporation,PCG,0.07,16.01,-0.03,-0.21
248,Garmin Ltd,GRMN,0.07,228.10,1.18,0.52
249,"Consolidated Edison, Inc.",ED,0.07,99.42,-0.54,-0.55
250,Resmed Inc.,RMD,0.07,232.56,-2.05,-0.87
251,Charter Comm Inc Del Cl a,CHTR,0.07,361.82,8.34,2.36
252,Take-Two Interactive Software Inc,TTWO,0.07,210.45,1.34,0.64
253,Vici Properties Inc.,VICI,0.07,32.32,-0.07,-0.20
254,"Dupont De Nemours, Inc.",DD,0.07,82.01,0.55,0.68
255,Willis Towers Watson Public Limited Companys,WTW,0.07,336.70,0.36,0.11
256,Ingersoll Rand Inc.,IR,0.07,83.97,0.61,0.73
257,Arch Capital Group Ltd,ACGL,0.07,91.98,2.41,2.69
258,"The Hartford Financial Services Group, Inc.",HIG,0.07,117.44,1.86,1.61
259,"Wec Energy Group, Inc.",WEC,0.07,105.58,-0.13,-0.12
260,"Nasdaq, Inc.",NDAQ,0.07,81.84,1.80,2.25
261,Ebay Inc,EBAY,0.07,65.55,-3.59,-5.20
262,Vulcan Materials Company,VMC,0.07,249.97,-0.56,-0.22
263,Old Dominion Freight Line,ODFL,0.07,175.21,-0.48,-0.28
264,Iqvia Holdings Inc.,IQV,0.07,187.55,-3.40,-1.78
265,"General Mills, Inc.",GIS,0.07,59.56,0.27,0.45
266,"Monolithic Power Systems, Inc.",MPWR,0.06,642.97,-28.61,-4.26
267,Occidental Petroleum Corporation,OXY,0.06,48.98,0.43,0.89
268,"Extra Space Storage, Inc.",EXR,0.06,153.85,-0.06,-0.04
269,Hp Inc.,HPQ,0.06,33.62,-0.21,-0.63
270,"Rockwell Automation, Inc.",ROK,0.06,289.27,2.18,0.76
271,Microchip Technology Inc,MCHP,0.06,58.02,-1.75,-2.93
272,"United Airlines Holdings, Inc.",UAL,0.06,94.58,-2.82,-2.90
273,Nucor Corporation,NUE,0.06,135.83,1.26,0.94
274,Costar Group Inc,CSGP,0.06,75.81,-1.11,-1.44
275,M&t Bank Corp.,MTB,0.06,190.11,0.41,0.21
276,"Avalonbay Communities, Inc.",AVB,0.06,223.70,2.12,0.96
277,Wabtec Inc.,WAB,0.06,182.69,-0.31,-0.17
278,Electronic Arts Inc,EA,0.06,131.35,0.16,0.12
279,Xylem Inc,XYL,0.06,128.43,-0.07,-0.05
280,"Cardinal Health, Inc.",CAH,0.06,128.31,1.13,0.89
281,Humana Inc.,HUM,0.06,261.48,6.41,2.51
282,"Equifax, Incorporated",EFX,0.06,243.94,0.32,0.13
283,Martin Marietta Materials,MLM,0.06,490.21,-0.92,-0.19
284,Tractor Supply Co,TSCO,0.06,55.07,-0.08,-0.14
285,International Paper Co.,IP,0.06,56.10,0.37,0.67
286,Ansys Inc,ANSS,0.06,332.15,-0.18,-0.05
287,Eqt Corp,EQT,0.06,47.81,-0.98,-2.01
288,Lennar Corporation Class A,LEN,0.06,120.98,-0.55,-0.45
289,Centene Corporation,CNC,0.06,58.34,1.44,2.53
290,Fifth Third Bancorp,FITB,0.06,43.15,0.32,0.74
291,"Ventas, Inc.",VTR,0.06,68.32,0.04,0.06
292,State Street Corporation,STT,0.06,98.63,1.30,1.34
293,"Diamondback Energy, Inc.",FANG,0.06,156.05,3.62,2.37
294,"Constellation Brands, Inc.",STZ,0.06,173.95,-4.40,-2.47
295,"Keysight Technologies, Inc.",KEYS,0.06,160.95,0.59,0.37
296,Fortive Corporation,FTV,0.05,80.50,0.59,0.74
297,"Raymond James Financial, Inc.",RJF,0.05,151.92,0.53,0.35
298,Broadridge Financial Solutions Inc,BR,0.05,238.47,2.13,0.90
299,Dte Energy Company,DTE,0.05,131.89,-0.76,-0.57
300,Iron Mountain Inc.,IRM,0.05,92.70,-0.38,-0.41
301,"Brown & Brown, Inc.",BRO,0.05,116.36,1.57,1.37
302,Dow Inc.,DOW,0.05,38.62,-0.23,-0.60
303,Mettler-Toledo International,MTD,0.05,"1,264.34",-25.18,-1.95
304,Dover Corporation,DOV,0.05,198.21,0.53,0.27
305,The Kraft Heinz Company,KHC,0.05,30.78,0.15,0.51
306,"Ppg Industries, Inc.",PPG,0.05,114.59,-0.45,-0.39
307,"Church & Dwight Co., Inc.",CHD,0.05,109.32,0.73,0.67
308,Ameren Corporation,AEE,0.05,99.34,0.01,0.01
309,Smurfit Westrock Plc,SW,0.05,52.84,-0.68,-1.26
310,Hewlett Packard Enterprise Company,HPE,0.05,20.30,-0.07,-0.34
311,"Tyler Technologies, Inc.",TYL,0.05,609.03,-7.44,-1.21
312,"American Water Works Company, Inc",AWK,0.05,134.19,-0.88,-0.65
313,"Corpay, Inc.",CPAY,0.05,368.73,-3.10,-0.83
314,"Global Payments, Inc.",GPN,0.05,103.24,1.72,1.69
315,"Super Micro Computer, Inc.",SMCI,0.05,45.06,-6.05,-11.84
316,Ppl Corporation,PPL,0.05,34.50,-0.37,-1.06
317,"Netapp, Inc",NTAP,0.05,121.82,-2.67,-2.15
318,Texas Pacific Land Corporation,TPL,0.05,"1,374.74",23.27,1.72
319,The Hershey Company,HSY,0.05,171.97,0.68,0.40
320,Carnival Corporation,CCL,0.05,23.97,-0.15,-0.61
321,Godaddy Inc,GDDY,0.05,176.34,-0.62,-0.35
322,Equity Residential,EQR,0.05,73.88,1.06,1.46
323,Veralto Corporation,VLTO,0.05,99.83,0.11,0.11
324,"Expedia Group, Inc.",EXPE,0.05,197.02,-2.52,-1.26
325,Cdw Corporation,CDW,0.05,180.10,-0.13,-0.07
326,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.58,1.08,10.32
327,Teledyne Technologies Incorporated,TDY,0.05,503.54,2.25,0.45
328,Huntington Bancshares Inc,HBAN,0.05,16.23,0.17,1.03
329,Devon Energy Corporation,DVN,0.05,36.28,0.82,2.30
330,Atmos Energy Corporation,ATO,0.05,149.39,-0.61,-0.40
331,T Rowe Price Group Inc,TROW,0.05,104.99,0.25,0.24
332,Synchrony Financial,SYF,0.05,59.88,0.15,0.25
333,Eversource Energy,ES,0.05,62.55,-0.91,-1.43
334,Sba Communications Corp,SBAC,0.05,217.31,1.81,0.84
335,"Nrg Energy, Inc.",NRG,0.05,108.35,-4.98,-4.39
336,Waters Corp,WAT,0.05,378.82,-6.16,-1.60
337,"Darden Restaurants, Inc.",DRI,0.05,195.02,0.98,0.51
338,Halliburton Company,HAL,0.05,26.31,0.39,1.51
339,Archer Daniels Midland Company,ADM,0.04,46.81,-0.17,-0.36
340,Live Nation Entertainment Inc.,LYV,0.04,141.27,-0.89,-0.63
341,Kellanova,K,0.04,82.65,0.03,0.04
342,"Centerpoint Energy, Inc.",CNP,0.04,33.70,-0.34,-1.01
343,"Nvr, Inc.",NVR,0.04,"7,220.85",11.18,0.16
344,Steris Plc,STE,0.04,221.09,-1.96,-0.88
345,Firstenergy Corp.,FE,0.04,39.15,-3.90,-9.05
346,Deckers Outdoor Corp,DECK,0.04,140.84,-4.13,-2.85
347,Cms Energy Corporation,CMS,0.04,72.65,-0.55,-0.75
348,Cincinnati Financial Corp,CINF,0.04,143.56,3.38,2.41
349,Northern Trust Corp,NTRS,0.04,110.41,1.02,0.93
350,Weyerhaeuser Company,WY,0.04,29.95,0.12,0.40
351,On Semiconductor Corp,ON,0.04,48.41,-2.14,-4.23
352,"Cboe Global Markets, Inc.",CBOE,0.04,207.97,2.66,1.29
353,"Pultegroup, Inc.",PHM,0.04,104.08,-0.37,-0.36
354,Regions Financial Corp.,RF,0.04,23.55,0.17,0.73
355,Seagate Technology Holdings Plcs,STX,0.04,102.37,2.10,2.10
356,Labcorp Holdings Inc.,LH,0.04,250.36,-1.71,-0.68
357,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,104.58,-0.34,-0.32
358,International Flavors & Fragrances Inc.,IFF,0.04,80.66,0.09,0.11
359,Biogen Inc.,BIIB,0.04,141.17,0.67,0.48
360,Edison International,EIX,0.04,51.12,-1.49,-2.84
361,Hubbell Incorporated,HUBB,0.04,373.72,-3.67,-0.97
362,"Tapestry, Inc.",TPR,0.04,85.63,-0.93,-1.08
363,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.26,1.09,1.37
364,Lennox International Inc.,LII,0.04,614.10,-8.87,-1.42
365,"Citizens Financial Group, Inc.",CFG,0.04,45.33,0.34,0.75
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.39,0.19,0.25
367,Coterra Energy Inc.,CTRA,0.04,26.64,-0.23,-0.87
368,Verisign Inc,VRSN,0.04,236.77,-0.30,-0.13
369,"Ptc, Inc",PTC,0.04,164.50,1.47,0.90
370,"Essex Property Trust, Inc",ESS,0.04,304.28,2.73,0.91
371,Quest Diagnostics Inc.,DGX,0.04,172.28,-1.19,-0.68
372,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.01,2.79,1.70
373,Clorox Company,CLX,0.04,154.03,0.73,0.48
374,Packaging Corp of America,PKG,0.04,211.99,-0.76,-0.36
375,Insulet Corporation,PODD,0.04,264.96,-5.68,-2.10
376,Steel Dynamics Inc,STLD,0.04,134.98,1.50,1.13
377,"Teradyne, Inc.",TER,0.04,113.18,-1.63,-1.42
378,Nisource Inc.,NI,0.04,40.09,0.10,0.26
379,W.R. Berkley Corporation,WRB,0.04,62.24,0.85,1.39
380,Southwest Airlines Co.,LUV,0.04,30.88,0.19,0.62
381,"Principal Financial Group, Inc.",PFG,0.04,87.50,1.60,1.86
382,"The Cooper Companies, Inc.",COO,0.04,90.27,-0.72,-0.79
383,Baxter International Inc.,BAX,0.04,35.38,0.12,0.33
384,Invitation Homes Inc.,INVH,0.04,33.51,1.94,6.16
385,Jabil Inc.,JBL,0.04,157.29,-1.46,-0.92
386,Snap-on Incorporated,SNA,0.04,337.76,-1.31,-0.38
387,"Best Buy Company, Inc.",BBY,0.03,89.66,-0.75,-0.83
388,Trimble Inc.,TRMB,0.03,71.97,0.58,0.81
389,Western Digital Corp.,WDC,0.03,50.95,0.79,1.58
390,"Leidos Holdings, Inc.",LDOS,0.03,130.50,0.91,0.70
391,"Ulta Beauty, Inc.",ULTA,0.03,363.68,-3.05,-0.83
392,Factset Research Systems,FDS,0.03,457.19,3.50,0.77
393,"Tyson Foods, Inc.",TSN,0.03,60.59,0.29,0.47
394,"F5, Inc.",FFIV,0.03,295.71,0.89,0.30
395,The Estee Lauder Companies Inc. Class A,EL,0.03,73.66,0.38,0.52
396,Genuine Parts Company,GPC,0.03,122.99,0.89,0.73
397,"First Solar, Inc.",FSLR,0.03,148.57,-8.27,-5.27
398,Keycorp,KEY,0.03,17.10,0.24,1.45
399,Domino's Pizza Inc.,DPZ,0.03,484.35,5.24,1.09
400,Alliant Energy Corporation,LNT,0.03,63.86,-0.12,-0.19
401,Zebra Technologies Corporation,ZBRA,0.03,315.54,-3.94,-1.23
