#,Company,Symbol,Weight,Price,Chg,% Chg
70,NextEra Energy Inc,NEE,0.25,86.27,0.26,0.31
71,Eaton Corp PLC,ETN,0.25,453.45,0.12,0.03
72,Union Pacific Corp,UNP,0.25,295.35,-2.44,-0.82
73,QUALCOMM Inc,QCOM,0.24,164.46,-0.33,-0.20
74,Western Digital Corp,WDC,0.24,498.70,11.41,2.34
75,Gilead Sciences Inc,GILD,0.24,138.29,0.15,0.11
76,AT&T Inc,T,0.24,24.82,0.25,1.00
77,Welltower Inc,WELL,0.24,235.75,1.31,0.56
78,TJX Cos Inc/The,TJX,0.24,152.13,-1.68,-1.09
79,Deere & Co,DE,0.23,610.58,-1.80,-0.29
80,Salesforce Inc,CRM,0.23,196.78,-4.59,-2.28
81,Booking Holdings Inc,BKNG,0.23,213.65,0.31,0.14
82,Uber Technologies Inc,UBER,0.22,76.19,0.31,0.41
83,Pfizer Inc,PFE,0.22,26.88,0.07,0.28
84,ConocoPhillips,COP,0.22,126.99,2.47,1.99
85,Danaher Corp,DHR,0.20,203.51,-0.38,-0.19
86,Corning Inc,GLW,0.20,165.28,6.74,4.25
87,Intuitive Surgical Inc,ISRG,0.20,397.91,-3.36,-0.84
88,Lockheed Martin Corp,LMT,0.20,607.75,9.74,1.63
89,Capital One Financial Corp,COF,0.20,227.14,3.31,1.48
90,Prologis Inc,PLD,0.19,140.89,-0.32,-0.23
91,Chubb Ltd,CB,0.19,344.95,0.45,0.13
92,Parker-Hannifin Corp,PH,0.19,1054.11,-4.76,-0.45
93,Bristol-Myers Squibb Co,BMY,0.19,64.28,-0.37,-0.56
94,Stryker Corp,SYK,0.18,340.02,-1.07,-0.31
95,ServiceNow Inc,NOW,0.18,125.01,-2.24,-1.76
96,Vertex Pharmaceuticals Inc,VRTX,0.18,508.20,-8.24,-1.60
97,Newmont Corp,NEM,0.18,118.05,3.86,3.38
98,CVS Health Corp,CVS,0.18,97.21,2.22,2.34
99,S&P Global Inc,SPGI,0.17,418.86,-3.81,-0.90
100,Starbucks Corp,SBUX,0.17,108.22,-0.33,-0.31
101,Progressive Corp/The,PGR,0.17,210.70,1.83,0.88
102,Lowe's Cos Inc,LOW,0.17,218.31,0.09,0.04
103,Fortinet Inc,FTNT,0.17,161.51,-3.93,-2.38
104,Medtronic PLC,MDT,0.17,91.78,1.20,1.32
105,Howmet Aerospace Inc,HWM,0.16,287.44,4.63,1.64
106,Vertiv Holdings Co,VRT,0.16,294.16,7.09,2.47
107,Airbnb Inc,ABNB,0.16,184.98,-0.15,-0.08
108,Bank of New York Mellon Corp/The,BNY,0.16,163.09,0.84,0.52
109,Altria Group Inc,MO,0.16,65.80,0.72,1.11
110,Blackstone Inc,BX,0.15,144.82,-4.50,-3.02
111,Equinix Inc,EQIX,0.15,1099.83,26.05,2.43
112,Automatic Data Processing Inc,ADP,0.15,272.66,-3.57,-1.29
113,Accenture PLC,ACN,0.15,176.78,-1.71,-0.96
114,Southern Co/The,SO,0.15,93.29,0.50,0.54
115,General Dynamics Corp,GD,0.15,395.38,2.42,0.62
116,AppLovin Corp,APP,0.15,316.75,4.08,1.31
117,Trane Technologies PLC,TT,0.15,479.73,2.04,0.43
118,Adobe Inc,ADBE,0.15,265.20,-5.29,-1.96
119,Quanta Services Inc,PWR,0.15,686.93,14.15,2.10
120,PNC Financial Services Group Inc/The,PNC,0.15,256.86,1.66,0.65
121,KKR & Co Inc,KKR,0.14,113.77,-1.53,-1.33
122,US Bancorp,USB,0.14,65.31,0.14,0.22
123,McKesson Corp,MCK,0.14,865.14,8.45,0.99
124,Constellation Energy Corp,CEG,0.14,283.60,4.96,1.78
125,Marathon Petroleum Corp,MPC,0.14,353.76,-2.61,-0.73
126,Valero Energy Corp,VLO,0.14,341.10,-1.82,-0.53
127,CME Group Inc,CME,0.14,270.61,3.40,1.27
128,Duke Energy Corp,DUK,0.14,124.19,-0.30,-0.24
129,Intuit Inc,INTU,0.13,346.56,-11.73,-3.27
130,3M Co,MMM,0.13,183.75,1.09,0.60
131,DoorDash Inc,DASH,0.13,217.97,1.71,0.79
132,Freeport-McMoRan Inc,FCX,0.13,66.74,-0.09,-0.14
133,Comcast Corp,CMCSA,0.13,26.27,0.09,0.36
134,CSX Corp,CSX,0.13,50.33,0.19,0.37
135,Johnson Controls International plc,JCI,0.13,153.44,1.99,1.31
136,Marriott International Inc/MD,MAR,0.13,356.37,3.84,1.09
137,Phillips 66,PSX,0.13,231.78,-0.84,-0.36
138,Datadog Inc,DDOG,0.13,256.89,4.65,1.84
139,Williams Cos Inc/The,WMB,0.13,74.91,1.87,2.55
140,Monster Beverage Corp,MNST,0.13,46.53,-0.15,-0.31
141,Emerson Electric Co,EMR,0.13,163.12,-1.09,-0.66
142,Waste Management Inc,WM,0.13,225.09,0.88,0.39
143,Marsh & McLennan Cos Inc,MRSH,0.13,188.38,-0.31,-0.17
144,Cadence Design Systems Inc,CDNS,0.13,325.96,2.19,0.68
145,United Parcel Service Inc,UPS,0.13,104.85,-0.69,-0.66
146,HCA Healthcare Inc,HCA,0.12,406.29,-5.45,-1.32
147,Cummins Inc,CMI,0.12,633.80,2.19,0.35
148,Elevance Health Inc,ELV,0.12,401.46,3.24,0.81
149,Sherwin-Williams Co/The,SHW,0.12,358.43,-3.12,-0.86
150,Intercontinental Exchange Inc,ICE,0.12,154.37,-0.88,-0.56
151,Robinhood Markets Inc,HOOD,0.12,96.07,-3.30,-3.32
152,Moody's Corp,MCO,0.12,485.94,-2.48,-0.51
153,Apollo Global Management Inc,APO,0.12,141.48,-2.10,-1.46
154,Carvana Co,CVNA,0.12,75.90,2.20,2.98
155,Northrop Grumman Corp,NOC,0.12,583.85,9.11,1.58
156,Regeneron Pharmaceuticals Inc,REGN,0.12,805.35,-0.62,-0.08
157,Illinois Tool Works Inc,ITW,0.12,290.34,-0.64,-0.22
158,Royal Caribbean Cruises Ltd,RCL,0.12,306.47,-3.41,-1.10
159,American Tower Corp,AMT,0.12,175.50,1.31,0.75
160,Lumentum Holdings Inc,LITE,0.12,917.45,37.04,4.21
161,Mondelez International Inc,MDLZ,0.12,63.68,0.15,0.24
162,Synopsys Inc,SNPS,0.11,421.32,9.57,2.32
163,Cintas Corp,CTAS,0.11,199.62,-1.08,-0.54
164,SLB Ltd,SLB,0.11,53.70,1.64,3.16
165,FedEx Corp,FDX,0.11,334.85,-4.50,-1.33
166,Hewlett Packard Enterprise Co,HPE,0.11,59.29,-0.53,-0.89
167,Ross Stores Inc,ROST,0.11,244.44,-0.52,-0.21
168,Ecolab Inc,ECL,0.11,276.39,0.13,0.05
169,Motorola Solutions Inc,MSI,0.11,467.68,2.64,0.57
170,Travelers Cos Inc/The,TRV,0.11,370.90,0.90,0.24
171,General Motors Co,GM,0.11,86.78,0.39,0.45
172,Aon PLC,AON,0.11,356.34,-0.74,-0.21
173,Boston Scientific Corp,BSX,0.11,52.13,0.45,0.86
174,Norfolk Southern Corp,NSC,0.11,335.70,-2.15,-0.64
175,EOG Resources Inc,EOG,0.11,143.29,1.88,1.33
176,Cigna Group/The,CI,0.11,281.51,3.52,1.27
177,Honeywell International Inc,HON,0.11,234.23,0.24,0.10
178,Digital Realty Trust Inc,DLR,0.10,200.40,2.82,1.43
179,O'Reilly Automotive Inc,ORLY,0.10,91.44,-1.14,-1.23
180,Hilton Worldwide Holdings Inc,HLT,0.10,326.32,5.50,1.72
181,Colgate-Palmolive Co,CL,0.10,91.90,-1.03,-1.11
182,Kinder Morgan Inc,KMI,0.10,32.75,0.67,2.09
183,United Rentals Inc,URI,0.10,1156.57,35.99,3.21
184,Simon Property Group Inc,SPG,0.10,219.16,-2.31,-1.04
185,Target Corp,TGT,0.10,155.10,-0.41,-0.26
186,Warner Bros Discovery Inc,WBD,0.10,27.84,0.09,0.34
187,TransDigm Group Inc,TDG,0.10,1245.16,-1.15,-0.09
188,PACCAR Inc,PCAR,0.10,130.73,0.01,0.01
189,Air Products and Chemicals Inc,APD,0.10,308.60,3.08,1.01
190,American Electric Power Co Inc,AEP,0.10,125.90,0.52,0.41
191,Monolithic Power Systems Inc,MPWR,0.10,1383.66,21.11,1.55
192,Republic Services Inc,RSG,0.09,215.55,0.33,0.15
193,Allstate Corp/The,ALL,0.09,260.71,0.23,0.09
194,Truist Financial Corp,TFC,0.09,53.11,0.12,0.23
195,Arthur J Gallagher & Co,AJG,0.09,252.37,-1.13,-0.44
196,CRH PLC,CRH,0.09,96.97,-0.73,-0.75
197,Baker Hughes Co,BKR,0.09,64.55,1.11,1.75
198,Coherent Corp,COHR,0.09,325.55,-1.68,-0.51
199,Teradyne Inc,TER,0.09,405.44,-5.08,-1.24
200,TE Connectivity PLC,TEL,0.09,217.75,3.01,1.40
201,Comfort Systems USA Inc,FIX,0.09,1779.98,52.34,3.03
202,WW Grainger Inc,GWW,0.09,1319.06,-2.33,-0.18
203,MetLife Inc,MET,0.09,97.71,0.24,0.25
204,Nucor Corp,NUE,0.09,270.46,-1.83,-0.67
205,Keysight Technologies Inc,KEYS,0.09,357.29,3.44,0.97
206,Aflac Inc,AFL,0.09,121.71,0.61,0.51
207,Public Storage,PSA,0.09,326.14,-2.58,-0.79
208,NIKE Inc,NKE,0.09,40.92,-0.30,-0.74
209,Dominion Energy Inc,D,0.09,68.75,0.21,0.31
210,Ciena Corp,CIEN,0.09,426.33,-16.46,-3.72
211,Garmin Ltd,GRMN,0.08,311.36,-0.57,-0.18
212,ONEOK Inc,OKE,0.08,94.54,1.90,2.05
213,Realty Income Corp,O,0.08,62.93,-0.02,-0.03
214,Cencora Inc,COR,0.08,311.88,1.87,0.60
215,Targa Resources Corp,TRGP,0.08,275.97,9.09,3.41
216,Delta Air Lines Inc,DAL,0.08,89.64,-1.67,-1.83
217,NXP Semiconductors NV,NXPI,0.08,232.85,0.94,0.40
218,AMETEK Inc,AME,0.08,255.78,-0.44,-0.17
219,Fastenal Co,FAST,0.08,51.06,-0.28,-0.54
220,Occidental Petroleum Corp,OXY,0.08,58.57,0.87,1.51
221,Ford Motor Co,F,0.08,14.30,0.41,2.99
222,Diamondback Energy Inc,FANG,0.08,203.00,3.49,1.75
223,Sempra,SRE,0.08,86.87,0.39,0.45
224,L3Harris Technologies Inc,LHX,0.08,292.01,3.55,1.23
225,Nasdaq Inc,NDAQ,0.08,97.10,-0.49,-0.50
226,Cardinal Health Inc,CAH,0.08,232.78,1.53,0.66
227,Autodesk Inc,ADSK,0.08,252.49,-5.47,-2.12
228,Edwards Lifesciences Corp,EW,0.08,92.04,-0.52,-0.57
229,Fifth Third Bancorp,FITB,0.07,58.19,0.25,0.44
230,Honeywell Aerospace,HONA,0.07,166.39,-3.42,-2.01
231,State Street Corp,STT,0.07,191.43,1.58,0.83
232,Carrier Global Corp,CARR,0.07,62.91,-0.44,-0.69
233,Corteva Inc,CTVA,0.07,77.08,1.29,1.70
234,PayPal Holdings Inc,PYPL,0.07,60.02,-0.58,-0.95
235,Westinghouse Air Brake Technologies Corp,WAB,0.07,300.30,2.31,0.78
236,Devon Energy Corp,DVN,0.07,45.83,1.44,3.24
237,Ameriprise Financial Inc,AMP,0.07,570.27,-0.40,-0.07
238,Entergy Corp,ETR,0.07,107.91,1.00,0.94
239,Vistra Corp,VST,0.07,149.07,2.67,1.82
240,Axon Enterprise Inc,AXON,0.07,615.59,0.00,0.00
241,Becton Dickinson & Co,BDX,0.07,183.17,1.20,0.66
242,Rockwell Automation Inc,ROK,0.07,449.05,3.54,0.79
243,Block Inc,XYZ,0.07,82.78,-0.31,-0.37
244,AutoZone Inc,AZO,0.07,3043.69,3.32,0.11
245,Xcel Energy Inc,XEL,0.07,79.19,0.21,0.27
246,Workday Inc,WDAY,0.07,200.07,-6.38,-3.09
247,Ferguson Enterprises,FERG,0.07,247.41,-0.71,-0.29
248,Exelon Corp,EXC,0.07,45.90,0.30,0.65
249,Ventas Inc,VTR,0.07,91.34,1.05,1.17
250,Humana Inc,HUM,0.07,387.96,2.99,0.78
251,eBay Inc,EBAY,0.07,104.14,-0.44,-0.42
252,Take-Two Interactive Software Inc,TTWO,0.07,247.18,5.27,2.18
253,Flex,FLEX,0.07,124.34,0.04,0.03
254,CBRE Group Inc,CBRE,0.06,152.48,0.59,0.39
255,Live Nation Entertainment Inc,LYV,0.06,188.72,2.66,1.43
256,Old Dominion Freight Line Inc,ODFL,0.06,211.84,-3.89,-1.80
257,Paychex Inc,PAYX,0.06,122.32,-3.08,-2.45
258,IDEXX Laboratories Inc,IDXX,0.06,550.88,-16.05,-2.83
259,Prudential Financial Inc,PRU,0.06,124.92,0.17,0.14
260,Keurig Dr Pepper Inc,KDP,0.06,31.32,0.20,0.63
261,Chipotle Mexican Grill Inc,CMG,0.06,33.67,1.06,3.24
262,Microchip Technology Inc,MCHP,0.06,78.43,0.74,0.96
263,Agilent Technologies Inc,A,0.06,148.88,-0.41,-0.28
264,Interactive Brokers Group Inc,IBKR,0.06,92.38,0.96,1.05
265,DR Horton Inc,DHI,0.06,149.41,-0.47,-0.31
266,MSCI Inc,MSCI,0.06,571.96,-3.28,-0.57
267,Yum! Brands Inc,YUM,0.06,149.77,-1.08,-0.71
268,NetApp Inc,NTAP,0.06,207.29,2.30,1.12
269,United Airlines Holdings Inc,UAL,0.06,125.22,-1.13,-0.90
270,Waters Corp,WAT,0.06,412.34,-1.17,-0.28
271,Consolidated Edison Inc,ED,0.06,109.02,0.63,0.58
272,American International Group Inc,AIG,0.06,76.65,0.62,0.82
273,Veeva Systems,VEEV,0.06,246.13,-6.51,-2.58
274,Sysco Corp,SYY,0.06,83.27,-0.28,-0.34
275,Expedia Group Inc,EXPE,0.06,331.85,3.54,1.08
276,Roper Technologies Inc,ROP,0.06,398.90,1.40,0.35
277,Coinbase Global Inc,COIN,0.06,149.44,-4.46,-2.90
278,PG&E Corp,PCG,0.06,17.78,0.32,1.86
279,IQVIA Holdings Inc,IQV,0.06,237.75,-3.78,-1.56
280,Carnival Corp,CCL,0.05,28.29,-0.14,-0.48
281,Archer-Daniels-Midland Co,ADM,0.05,80.28,0.13,0.16
282,Iron Mountain Inc,IRM,0.05,128.73,2.11,1.67
283,Public Service Enterprise Group Inc,PEG,0.05,76.27,0.34,0.45
284,Hartford Insurance Group Inc/The,HIG,0.05,138.31,0.50,0.37
285,Jabil Inc,JBL,0.05,361.11,-9.25,-2.50
286,EMCOR Group Inc,EME,0.05,842.27,11.04,1.33
287,Hershey Co/The,HSY,0.05,184.48,-1.64,-0.88
288,Steel Dynamics Inc,STLD,0.05,257.80,-2.73,-1.05
289,Kenvue Inc,KVUE,0.05,19.21,0.02,0.08
290,Kimberly-Clark Corp,KMB,0.05,110.73,0.03,0.03
291,M&T Bank Corp,MTB,0.05,254.34,1.09,0.43
292,Vulcan Materials Co,VMC,0.05,280.01,2.49,0.90
293,Huntington Bancshares Inc/OH,HBAN,0.05,17.89,0.12,0.65
294,WEC Energy Group Inc,WEC,0.05,110.11,-0.17,-0.15
295,Northern Trust Corp,NTRS,0.05,191.80,1.32,0.69
296,Kroger Co/The,KR,0.05,57.01,-0.22,-0.39
297,Raymond James Financial Inc,RJF,0.05,181.38,0.39,0.22
298,EQT Corp,EQT,0.05,54.73,0.65,1.19
299,Dexcom Inc,DXCM,0.05,89.78,-1.70,-1.85
300,Arch Capital Group Ltd,ACGL,0.05,98.78,0.75,0.77
301,GE HealthCare Technologies Inc,GEHC,0.05,73.93,0.14,0.18
302,Centene Corp,CNC,0.05,67.38,1.34,2.04
303,Martin Marietta Materials Inc,MLM,0.05,547.97,3.21,0.59
304,ResMed Inc,RMD,0.05,225.04,-1.70,-0.75
305,Ares Management Corp,ARES,0.05,144.10,-5.35,-3.58
306,Ingersoll Rand Inc,IR,0.05,83.66,-0.62,-0.74
307,Crown Castle Inc,CCI,0.05,75.92,0.19,0.25
308,ON Semiconductor Corp,ON,0.05,82.02,0.45,0.56
309,Casey's General Stores,CASY,0.04,853.75,-0.02,-0.00
310,Citizens Financial Group Inc,CFG,0.04,74.67,0.56,0.76
311,Teledyne Technologies Inc,TDY,0.04,677.50,3.85,0.57
312,Extra Space Storage Inc,EXR,0.04,148.56,-0.84,-0.56
313,Estee Lauder Cos Inc/The,EL,0.04,86.68,-0.64,-0.73
314,Biogen Inc,BIIB,0.04,210.11,-0.54,-0.26
315,Cboe Global Markets Inc,CBOE,0.04,295.90,2.82,0.96
316,Willis Towers Watson PLC,WTW,0.04,332.28,-1.71,-0.51
317,Zoetis Inc,ZTS,0.04,74.12,-1.72,-2.26
318,Ameren Corp,AEE,0.04,110.00,0.88,0.81
319,Kraft Heinz Co/The,KHC,0.04,25.43,0.05,0.22
320,Las Vegas Sands Corp,LVS,0.04,46.30,0.53,1.16
321,Qnity Electronics Inc,Q,0.04,141.90,-0.69,-0.48
322,DTE Energy Co,DTE,0.04,141.06,1.53,1.09
323,Copart Inc,CPRT,0.04,31.66,2.27,7.71
324,VICI Properties Inc,VICI,0.04,26.39,0.05,0.21
325,Fiserv Inc,FISV,0.04,54.24,-1.26,-2.26
326,Atmos Energy Corp,ATO,0.04,170.11,0.15,0.09
327,Halliburton Co,HAL,0.04,34.39,1.55,4.73
328,Williams-Sonoma Inc,WSM,0.04,242.39,-0.05,-0.02
329,Mettler-Toledo International Inc,MTD,0.04,1414.30,-16.46,-1.15
330,Dover Corp,DOV,0.04,207.91,1.25,0.60
331,Xylem Inc/NY,XYL,0.04,119.81,-0.50,-0.42
332,Otis Worldwide Corp,OTIS,0.04,72.81,-0.22,-0.29
333,Corpay Inc,CPAY,0.04,419.19,-6.05,-1.42
334,HP Inc,HPQ,0.04,30.05,-1.25,-3.98
335,Edison International,EIX,0.04,71.38,0.70,0.99
336,FirstEnergy Corp,FE,0.04,47.41,0.56,1.21
337,Dollar General Corp,DG,0.04,123.77,1.69,1.38
338,Eversource Energy,ES,0.04,72.43,0.21,0.30
339,Regions Financial Corp,RF,0.04,31.86,0.20,0.62
340,PPL Corp,PPL,0.04,36.02,0.34,0.94
341,Hubbell Inc,HUBB,0.04,510.87,3.76,0.74
342,American Water Works Co Inc,AWK,0.04,135.79,-0.67,-0.49
343,CenterPoint Energy Inc,CNP,0.04,40.85,0.37,0.91
344,Cincinnati Financial Corp,CINF,0.04,173.55,0.88,0.51
345,Cognizant Technology Solutions Corp,CTSH,0.04,59.06,-0.23,-0.39
346,EchoStar Corp,ECHO,0.04,91.08,-0.60,-0.65
347,NRG Energy Inc,NRG,0.04,125.42,5.67,4.74
348,JB Hunt Transport Services Inc,JBHT,0.04,280.49,-1.83,-0.65
349,AvalonBay Communities Inc,AVB,0.04,184.28,0.37,0.20
350,Synchrony Financial,SYF,0.04,80.75,0.67,0.84
351,W R Berkley Corp,WRB,0.04,70.55,0.08,0.12
352,Quest Diagnostics Inc,DGX,0.04,235.60,-0.44,-0.19
353,Tapestry Inc,TPR,0.04,128.60,0.21,0.17
354,Super Micro Computer Inc,SMCI,0.04,40.11,0.95,2.43
355,Labcorp Holdings Inc,LH,0.04,318.87,-3.72,-1.15
356,Smurfit Westrock PLC,SW,0.04,49.24,-0.78,-1.57
357,VeriSign Inc,VRSN,0.04,285.49,-1.66,-0.58
358,Darden Restaurants Inc,DRI,0.04,224.80,1.30,0.58
359,PPG Industries Inc,PPG,0.04,114.30,-0.44,-0.38
360,Moderna Inc,MRNA,0.04,63.42,-0.23,-0.35
361,Dollar Tree Inc,DLTR,0.04,130.37,0.84,0.65
362,KeyCorp,KEY,0.04,23.27,0.28,1.21
363,PulteGroup Inc,PHM,0.04,130.39,-0.16,-0.12
364,Texas Pacific Land Corp,TPL,0.04,360.03,12.99,3.74
365,Equity Residential,EQR,0.04,65.99,0.02,0.03
366,Global Payments Inc,GPN,0.03,92.84,-1.99,-2.10
367,West Pharmaceutical Services Inc,WST,0.03,348.69,2.53,0.73
368,Principal Financial Group Inc,PFG,0.03,114.48,-0.45,-0.40
369,Incyte Corp,INCY,0.03,120.11,-0.41,-0.34
370,Expeditors International of Washington Inc,EXPD,0.03,187.00,-0.05,-0.03
371,First Solar Inc,FSLR,0.03,225.62,1.93,0.86
372,Omnicom Group Inc,OMC,0.03,87.47,-0.89,-1.01
373,Church & Dwight Co Inc,CHD,0.03,100.78,-0.53,-0.53
374,Verisk Analytics Inc,VRSK,0.03,183.07,-2.87,-1.54
375,Veralto Corp,VLTO,0.03,97.68,0.14,0.14
376,Brown & Brown Inc,BRO,0.03,71.03,-0.58,-0.80
377,Fair Isaac Corp,FICO,0.03,1094.21,-16.49,-1.48
378,Constellation Brands Inc,STZ,0.03,138.23,1.88,1.38
379,T Rowe Price Group Inc,TROW,0.03,110.55,-0.75,-0.67
380,Ralph Lauren Corp,RL,0.03,389.12,1.73,0.45
381,F5 Inc,FFIV,0.03,408.61,-7.39,-1.78
382,Loews Corp,L,0.03,113.11,0.39,0.34
383,Packaging Corp of America,PKG,0.03,255.90,-1.15,-0.45
384,STERIS PLC,STE,0.03,233.73,-2.34,-0.99
385,Dow Inc,DOW,0.03,31.13,0.77,2.52
386,FedEx Freight,FDXF,0.03,150.28,-1.71,-1.12
387,CMS Energy Corp,CMS,0.03,71.32,0.81,1.15
388,Fidelity National Information Services Inc,FIS,0.03,42.98,-1.15,-2.60
389,Ulta Beauty Inc,ULTA,0.03,512.46,-3.11,-0.60
390,Expand Energy Corp,EXE,0.03,95.13,0.45,0.47
391,Bunge Global SA,BG,0.03,113.67,0.94,0.83
392,Southwest Airlines Co,LUV,0.03,44.39,-0.48,-1.08
393,International Paper Co,IP,0.03,40.76,-0.36,-0.87
394,Equifax Inc,EFX,0.03,182.41,-3.18,-1.71
395,International Flavors & Fragrances Inc,IFF,0.03,83.86,-0.20,-0.24
396,Amcor PLC,AMCR,0.03,46.15,-0.23,-0.50
397,General Mills Inc,GIS,0.03,39.26,0.35,0.89
398,Lennar Corp,LEN,0.03,86.87,-0.67,-0.76
399,Snap-on Inc,SNA,0.03,403.53,-1.10,-0.27
400,LyondellBasell Industries NV,LYB,0.03,63.86,1.46,2.33
401,Tyson Foods Inc,TSN,0.03,58.31,1.92,3.40
402,NiSource Inc,NI,0.03,42.59,0.51,1.22
403,SBA Communications Corp,SBAC,0.03,185.98,-0.21,-0.11
404,DuPont de Nemours Inc,DD,0.03,145.87,1.77,1.23
405,Broadridge Financial Solutions Inc,BR,0.03,170.59,-1.65,-0.96
406,Evergy Inc,EVRG,0.03,84.13,0.64,0.77
407,Zimmer Biomet Holdings Inc,ZBH,0.03,100.25,0.68,0.68
408,Tractor Supply Co,TSCO,0.03,35.87,-0.30,-0.84
409,Fortive Corp,FTV,0.03,61.59,-0.22,-0.36
410,Viatris Inc,VTRS,0.03,16.19,0.15,0.96
411,Genuine Parts Co,GPC,0.03,134.32,-1.03,-0.76
412,Charter Communications Inc,CHTR,0.03,154.89,-1.64,-1.05
413,Essex Property Trust Inc,ESS,0.03,287.15,-0.24,-0.08
414,Alliant Energy Corp,LNT,0.03,70.66,0.46,0.66
415,Best Buy Co Inc,BBY,0.03,86.42,1.07,1.25
416,Akamai Technologies Inc,AKAM,0.03,125.72,0.43,0.34
