#,Company,Symbol,Weight,Price,Chg,% Chg
86,Medtronic Plc,MDT,0.25,92.41,0.90,0.99
87,"Eaton Corporation, Plcs",ETN,0.24,284.21,-7.83,-2.68
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,229.96,0.15,0.06
89,Starbucks Corp,SBUX,0.24,96.26,-2.43,-2.46
90,"Prologis, Inc.",PLD,0.23,110.68,-5.05,-4.36
91,Chubb Limited,CB,0.22,287.89,3.91,1.38
92,"Micron Technology, Inc.",MU,0.22,94.68,-0.96,-1.01
93,"Analog Devices, Inc.",ADI,0.22,203.81,-2.81,-1.36
94,Blackstone Inc.,BX,0.21,136.37,-4.17,-2.96
95,Lam Research Corp,LRCX,0.21,75.25,-1.34,-1.75
96,"Altria Group, Inc.",MO,0.21,58.26,0.45,0.77
97,Lockheed Martin Corp.,LMT,0.20,467.28,5.78,1.25
98,The Southern Company,SO,0.20,89.43,0.75,0.84
99,Intercontinental Exchange  Inc.,ICE,0.20,169.38,0.36,0.21
100,American Tower Corporation,AMT,0.20,206.89,0.20,0.10
101,"Elevance Health, Inc.",ELV,0.20,416.74,5.70,1.39
102,Cme Group Inc.,CME,0.19,260.20,3.48,1.36
103,Kla Corporation,KLAC,0.19,678.62,-1.77,-0.26
104,Duke Energy Corporation,DUK,0.19,117.95,1.31,1.12
105,Intel Corp,INTC,0.19,23.64,2.96,14.29
106,"Nike, Inc.",NKE,0.18,72.66,-0.92,-1.25
107,Welltower Inc.,WELL,0.18,146.04,-1.34,-0.91
108,"Mondelez International, Inc. Class A",MDLZ,0.18,64.87,-0.11,-0.17
109,The Cigna Group,CI,0.18,312.97,1.92,0.62
110,Aon Plc Class A,AON,0.18,393.65,-4.64,-1.17
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.36,0.10,0.09
112,Arista Networks,ANET,0.17,79.63,-0.62,-0.77
113,"Equinix, Inc. Reit",EQIX,0.17,829.45,-25.54,-2.99
114,Ge Vernova Inc.,GEV,0.17,299.70,1.02,0.34
115,3m Company,MMM,0.17,146.33,-3.91,-2.61
116,Cvs Health Corporation,CVS,0.17,65.67,0.83,1.28
117,"Waste Management, Inc.",WM,0.17,223.39,0.53,0.24
118,Mckesson Corporation,MCK,0.17,643.57,2.91,0.45
119,Arthur J. Gallagher & Co.,AJG,0.17,323.04,-2.04,-0.63
120,The Sherwin-Williams Company,SHW,0.17,343.67,-6.16,-1.76
121,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,332.29,-14.47,-4.17
122,Parker-Hannifin Corporation,PH,0.17,592.95,-20.19,-3.29
123,Kkr & Co. Inc.,KKR,0.16,108.08,-6.29,-5.50
124,Trane Technologies Plc,TT,0.16,338.33,-1.04,-0.31
125,Amphenol Corporation,APH,0.16,61.48,-1.35,-2.15
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,287.11",-22.18,-1.69
127,Transdigm Group Incorporated,TDG,0.16,"1,333.69",8.32,0.63
128,Colgate-Palmolive Company,CL,0.16,90.67,-0.15,-0.17
129,Zoetis Inc.,ZTS,0.15,160.59,-1.09,-0.68
130,Regeneron Pharmaceuticals Inc,REGN,0.15,687.15,-2.36,-0.34
131,"Eog Resources, Inc.",EOG,0.15,120.54,-3.73,-3.01
132,"Motorola Solutions, Inc.",MSI,0.15,413.06,0.18,0.04
133,Moody's Corporation,MCO,0.14,437.75,-4.37,-0.99
134,"Paypal Holdings, Inc.",PYPL,0.14,67.22,-1.40,-2.04
135,Williams Companies Inc.,WMB,0.14,55.81,-0.49,-0.87
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.56,-1.49,-2.98
137,Pnc Financial Services Group,PNC,0.14,168.75,-2.26,-1.32
138,Illinois Tool Works Inc.,ITW,0.14,250.80,-0.50,-0.20
139,Constellation Energy Corporation,CEG,0.14,208.02,-7.33,-3.40
140,General Dynamics Corporation,GD,0.14,261.43,1.42,0.55
141,Synopsys Inc,SNPS,0.14,428.60,-3.86,-0.89
142,Cintas Corp,CTAS,0.14,190.21,-2.00,-1.04
143,Cadence Design Systems,CDNS,0.14,241.00,1.78,0.74
144,"Air Products & Chemicals, Inc.",APD,0.14,293.09,-1.56,-0.53
145,Northrop Grumman Corp.,NOC,0.14,489.98,14.88,3.13
146,Capital One Financial,COF,0.14,165.82,-4.63,-2.72
147,U.S. Bancorp,USB,0.14,40.87,-0.81,-1.95
148,"Becton, Dickinson and Co.",BDX,0.14,223.07,-0.75,-0.33
149,"Ecolab, Inc.",ECL,0.14,251.80,-3.38,-1.33
150,Emerson Electric Co.,EMR,0.13,109.16,-1.68,-1.51
151,"Fortinet, Inc.",FTNT,0.13,93.47,-4.46,-4.56
152,"Roper Technologies, Inc.",ROP,0.13,562.28,-4.14,-0.73
153,"Apollo Global Management, Inc.",APO,0.13,130.02,-4.90,-3.63
154,"Autozone, Inc.",AZO,0.13,"3,544.28",-2.85,-0.08
155,Bank of New York Mellon Corporation,BK,0.12,79.46,-1.30,-1.61
156,"Oneok, Inc.",OKE,0.12,92.99,0.02,0.02
157,"The Travelers Companies, Inc.",TRV,0.12,255.60,3.61,1.43
158,"Hca Healthcare, Inc.",HCA,0.12,315.15,2.28,0.73
159,Csx Corporation,CSX,0.12,29.10,-0.46,-1.54
160,Schlumberger Limited,SLB,0.12,39.88,-0.17,-0.41
161,Marriot International Class A,MAR,0.12,237.32,-6.50,-2.66
162,Hilton Worldwide Holdings Inc.,HLT,0.12,222.20,-6.20,-2.72
163,"American Electric Power Company, Inc.",AEP,0.12,104.04,1.08,1.05
164,"Airbnb, Inc. Class A",ABNB,0.12,119.70,-6.86,-5.42
165,Fedex Corporation,FDX,0.12,240.46,-3.05,-1.25
166,Carrier Global Corporation,CARR,0.11,64.54,-0.89,-1.36
167,Autodesk Inc,ADSK,0.11,245.77,-6.09,-2.42
168,Paccar Inc,PCAR,0.11,98.34,-3.99,-3.90
169,Truist Financial Corporation,TFC,0.11,39.50,-0.34,-0.86
170,Freeport-Mcmoran Inc.,FCX,0.11,37.70,0.92,2.50
171,General Motors Company,GM,0.11,47.14,-0.77,-1.60
172,Johnson Controls International Plc,JCI,0.11,77.44,-1.24,-1.57
173,The Allstate Corporation,ALL,0.11,201.94,3.69,1.86
174,Aflac Inc.,AFL,0.11,105.16,0.47,0.45
175,Norfolk Southern Corp.,NSC,0.11,227.18,-3.78,-1.64
176,Howmet Aerospace Inc.,HWM,0.11,122.45,-5.48,-4.28
177,Nxp Semiconductors N.v.,NXPI,0.11,201.23,-3.22,-1.57
178,"Workday, Inc. Class A",WDAY,0.11,237.29,-4.38,-1.81
179,Royal Caribbean Group,RCL,0.11,207.67,0.31,0.15
180,"Kinder Morgan, Inc.",KMI,0.11,26.46,-0.06,-0.21
181,Phillips 66,PSX,0.11,122.42,-1.56,-1.26
182,"Simon Property Group, Inc.",SPG,0.11,159.31,-6.52,-3.93
183,"American International Group, Inc.",AIG,0.11,81.38,1.00,1.24
184,Newmont Corporation,NEM,0.10,45.73,2.10,4.81
185,Target Corporation,TGT,0.10,104.38,-2.90,-2.71
186,Realty Income Corporation,O,0.10,56.07,-0.30,-0.53
187,Public Storage,PSA,0.10,293.71,-9.74,-3.21
188,"Digital Realty Trust, Inc.",DLR,0.10,145.77,-5.91,-3.89
189,Republic Services Inc.,RSG,0.10,229.29,-1.34,-0.58
190,Kimberly-Clark Corp.,KMB,0.10,140.60,0.63,0.45
191,"Ameriprise Financial, Inc.",AMP,0.10,472.29,-8.17,-1.70
192,Copart Inc,CPRT,0.10,52.25,-0.80,-1.50
193,Paychex Inc,PAYX,0.10,143.65,-1.36,-0.94
194,"Metlife, Inc.",MET,0.10,77.77,-1.41,-1.78
195,Cummins Inc.,CMI,0.10,313.67,-17.04,-5.15
196,"Dominion Energy, Inc.",D,0.09,54.00,0.28,0.52
197,"Cencora, Inc.",COR,0.09,255.61,1.60,0.63
198,Kenvue Inc.,KVUE,0.09,23.25,0.18,0.77
199,Marathon Petroleum Corporation,MPC,0.09,136.64,-0.48,-0.35
200,Sempra,SRE,0.09,67.89,-1.06,-1.54
201,Fastenal Co,FAST,0.09,74.10,-1.89,-2.48
202,Fair Isaac Corporation,FICO,0.09,"1,746.36",-32.64,-1.83
203,The Kroger Co.,KR,0.09,66.35,1.36,2.10
204,"Yum! Brands, Inc.",YUM,0.09,153.82,-0.58,-0.38
205,"W.W. Grainger, Inc.",GWW,0.09,955.84,-12.45,-1.29
206,Exelon Corporation,EXC,0.09,43.41,0.80,1.87
207,Te Connectivity Plc,TEL,0.09,141.45,-1.73,-1.21
208,"Msci, Inc.",MSCI,0.09,542.49,-2.58,-0.47
209,Baker Hughes Company,BKR,0.09,41.66,-0.82,-1.94
210,Ross Stores Inc,ROST,0.09,123.70,-2.82,-2.23
211,Vistra Corp.,VST,0.09,118.09,-3.83,-3.14
212,Crown Castle Inc.,CCI,0.09,95.27,-0.02,-0.02
213,Discover Financial Services,DFS,0.09,158.94,-4.72,-2.88
214,"Ametek, Inc.",AME,0.09,173.51,-3.70,-2.09
215,Targa Resources Corp.,TRGP,0.09,182.26,-4.78,-2.56
216,"Verisk Analytics, Inc.",VRSK,0.09,289.32,1.29,0.45
217,"Corteva, Inc.",CTVA,0.09,58.63,-0.37,-0.63
218,"Axon Enterprise, Inc.",AXON,0.09,534.48,-23.41,-4.20
219,Edwards Lifesciences Corp,EW,0.08,68.02,-0.49,-0.71
220,"United Rentals, Inc.",URI,0.08,593.58,-15.77,-2.59
221,Otis Worldwide Corporation,OTIS,0.08,99.55,-0.36,-0.36
222,Hess Corporation,HES,0.08,143.69,-0.34,-0.24
223,Public Service Enterprise Group Incorporated,PEG,0.08,79.42,-0.15,-0.18
224,Valero Energy Corporation,VLO,0.08,125.43,0.25,0.20
225,"L3harris Technologies, Inc.",LHX,0.08,211.40,2.45,1.17
226,"Xcel Energy, Inc.",XEL,0.08,68.41,-0.44,-0.64
227,Cognizant Technology Solutions,CTSH,0.08,78.31,-1.19,-1.49
228,Keurig Dr Pepper Inc.,KDP,0.08,33.06,0.25,0.77
229,Ge Healthcare Technologies Inc.,GEHC,0.08,81.37,-2.42,-2.89
230,"Cbre Group, Inc.",CBRE,0.08,121.27,-5.97,-4.69
231,Monster Beverage Corporation,MNST,0.08,54.29,-0.11,-0.21
232,"Prudential Financial, Inc.",PRU,0.08,104.96,-1.14,-1.07
233,D.R. Horton Inc.,DHI,0.08,125.29,-3.38,-2.63
234,Ford Motor Company,F,0.08,9.54,-0.05,-0.57
235,"Quanta Services, Inc.",PWR,0.08,250.62,1.52,0.61
236,"Fidelity National Information Services, Inc.",FIS,0.08,70.11,1.99,2.92
237,Sysco Corporation,SYY,0.08,72.71,-0.93,-1.27
238,Lululemon Athletica Inc.,LULU,0.08,307.87,-8.62,-2.72
239,"Consolidated Edison, Inc.",ED,0.07,104.50,1.86,1.81
240,Pg&e Corporation,PCG,0.07,16.33,0.11,0.65
241,Entergy Corporation,ETR,0.07,82.73,0.09,0.11
242,"Gartner, Inc.",IT,0.07,453.30,-6.44,-1.40
243,Corning Incorporated,GLW,0.07,45.39,-0.01,-0.02
244,Agilent Technologies Inc.,A,0.07,117.90,-1.95,-1.63
245,Vici Properties Inc.,VICI,0.07,31.69,-0.41,-1.26
246,Charter Comm Inc Del Cl a,CHTR,0.07,346.08,-3.67,-1.05
247,Idexx Laboratories Inc,IDXX,0.07,406.41,-6.00,-1.45
248,"The Hartford Financial Services Group, Inc.",HIG,0.07,116.59,0.81,0.70
249,Take-Two Interactive Software Inc,TTWO,0.07,203.08,-2.25,-1.10
250,Arch Capital Group Ltd,ACGL,0.07,90.25,1.09,1.22
251,"General Mills, Inc.",GIS,0.07,59.84,-0.19,-0.32
252,"Wec Energy Group, Inc.",WEC,0.07,104.80,0.06,0.05
253,Garmin Ltd,GRMN,0.07,210.41,-5.20,-2.41
254,Ingersoll Rand Inc.,IR,0.07,80.10,-1.39,-1.71
255,Electronic Arts Inc,EA,0.07,137.75,1.63,1.20
256,Costar Group Inc,CSGP,0.07,75.65,-1.21,-1.58
257,Willis Towers Watson Public Limited Companys,WTW,0.07,319.37,-1.73,-0.54
258,Resmed Inc.,RMD,0.07,218.96,-1.26,-0.57
259,Iqvia Holdings Inc.,IQV,0.07,182.17,-3.25,-1.75
260,"Extra Space Storage, Inc.",EXR,0.07,144.98,-4.24,-2.84
261,"Dupont De Nemours, Inc.",DD,0.07,74.89,-0.61,-0.81
262,Ebay Inc,EBAY,0.07,64.14,-0.99,-1.51
263,Occidental Petroleum Corporation,OXY,0.07,45.23,-0.87,-1.88
264,Old Dominion Freight Line,ODFL,0.07,162.01,-2.53,-1.54
265,Nucor Corporation,NUE,0.06,130.18,-0.68,-0.52
266,"Cardinal Health, Inc.",CAH,0.06,126.24,-0.59,-0.47
267,Wabtec Inc.,WAB,0.06,175.26,-0.74,-0.42
268,"Nasdaq, Inc.",NDAQ,0.06,72.09,-0.89,-1.22
269,Vulcan Materials Company,VMC,0.06,224.66,-2.51,-1.11
270,Humana Inc.,HUM,0.06,251.26,2.15,0.86
271,Xylem Inc,XYL,0.06,121.13,-1.72,-1.40
272,"Avalonbay Communities, Inc.",AVB,0.06,208.09,-1.95,-0.93
273,"Equifax, Incorporated",EFX,0.06,236.59,-2.79,-1.17
274,"Rockwell Automation, Inc.",ROK,0.06,256.25,-5.73,-2.19
275,Centene Corporation,CNC,0.06,57.92,-0.53,-0.90
276,Eqt Corp,EQT,0.06,48.57,-0.38,-0.77
277,Dell Technologies Inc.,DELL,0.06,92.03,-2.55,-2.70
278,"Delta Air Lines, Inc.",DAL,0.06,43.94,-1.36,-3.01
279,"Constellation Brands, Inc.",STZ,0.06,181.61,-2.24,-1.22
280,M&t Bank Corp.,MTB,0.06,170.65,-1.42,-0.83
281,"Monolithic Power Systems, Inc.",MPWR,0.06,571.98,-11.01,-1.89
282,Martin Marietta Materials,MLM,0.06,463.89,-0.77,-0.16
283,Lennar Corporation Class A,LEN,0.06,116.08,-2.85,-2.40
284,Tractor Supply Co,TSCO,0.06,51.73,-0.63,-1.21
285,Microchip Technology Inc,MCHP,0.06,51.69,-0.21,-0.40
286,"Brown & Brown, Inc.",BRO,0.06,117.78,0.50,0.43
287,"Ventas, Inc.",VTR,0.06,66.34,-0.01,-0.02
288,Ansys Inc,ANSS,0.06,316.98,-0.51,-0.16
289,"Dexcom, Inc.",DXCM,0.06,68.57,-2.19,-3.10
290,"American Water Works Company, Inc",AWK,0.06,142.78,1.92,1.37
291,Hp Inc.,HPQ,0.06,27.78,-0.69,-2.42
292,"Diamondback Energy, Inc.",FANG,0.06,144.89,-1.66,-1.14
293,Dte Energy Company,DTE,0.06,132.61,1.25,0.95
294,The Kraft Heinz Company,KHC,0.06,30.37,0.06,0.21
295,"Church & Dwight Co., Inc.",CHD,0.06,109.87,0.84,0.77
296,International Paper Co.,IP,0.06,50.39,-0.24,-0.47
297,Broadridge Financial Solutions Inc,BR,0.06,225.60,0.49,0.22
298,"Keysight Technologies, Inc.",KEYS,0.05,147.99,-1.95,-1.30
299,Ameren Corporation,AEE,0.05,98.00,0.55,0.57
300,"Raymond James Financial, Inc.",RJF,0.05,139.51,-1.72,-1.22
301,Fifth Third Bancorp,FITB,0.05,37.54,-1.00,-2.58
302,"Ppg Industries, Inc.",PPG,0.05,111.28,0.30,0.27
303,Fortive Corporation,FTV,0.05,72.04,-1.84,-2.49
304,Mettler-Toledo International,MTD,0.05,"1,204.36",-11.66,-0.96
305,Texas Pacific Land Corporation,TPL,0.05,"1,268.51",-79.42,-5.89
306,Iron Mountain Inc.,IRM,0.05,85.09,-1.36,-1.58
307,The Hershey Company,HSY,0.05,172.08,1.14,0.66
308,State Street Corporation,STT,0.05,84.28,-1.48,-1.73
309,Ppl Corporation,PPL,0.05,34.16,0.19,0.54
310,Dow Inc.,DOW,0.05,36.22,0.47,1.31
311,Dover Corporation,DOV,0.05,176.96,-4.79,-2.63
312,Godaddy Inc,GDDY,0.05,171.80,-2.55,-1.46
313,"Tyler Technologies, Inc.",TYL,0.05,554.08,-14.62,-2.57
314,"United Airlines Holdings, Inc.",UAL,0.05,70.03,-2.43,-3.36
315,"Global Payments, Inc.",GPN,0.05,92.61,-0.30,-0.32
316,Veralto Corporation,VLTO,0.05,95.39,-0.04,-0.04
317,Equity Residential,EQR,0.05,68.47,-0.50,-0.73
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,9.99,-0.43,-4.11
319,"Corpay, Inc.",CPAY,0.05,328.73,-5.19,-1.55
320,Sba Communications Corp,SBAC,0.05,214.13,-2.35,-1.09
321,Atmos Energy Corporation,ATO,0.05,146.98,-0.18,-0.12
322,Devon Energy Corporation,DVN,0.05,33.58,-1.17,-3.38
323,Teledyne Technologies Incorporated,TDY,0.05,479.87,-5.53,-1.14
324,"Nvr, Inc.",NVR,0.05,"7,097.97",-252.51,-3.44
325,"Centerpoint Energy, Inc.",CNP,0.05,34.54,-0.01,-0.03
326,Archer Daniels Midland Company,ADM,0.05,47.07,-0.01,-0.02
327,"Darden Restaurants, Inc.",DRI,0.05,181.11,-8.71,-4.59
328,Cdw Corporation,CDW,0.05,163.51,-3.15,-1.89
329,Steris Plc,STE,0.05,222.42,-2.03,-0.91
330,Waters Corp,WAT,0.05,364.98,-8.15,-2.19
331,Kellanova,K,0.05,82.29,-0.01,-0.01
332,Smurfit Westrock Plc,SW,0.05,43.50,-0.75,-1.69
333,Cincinnati Financial Corp,CINF,0.05,141.76,1.80,1.29
334,Eversource Energy,ES,0.05,60.16,0.71,1.19
335,"Cboe Global Markets, Inc.",CBOE,0.05,214.60,6.10,2.93
336,Halliburton Company,HAL,0.05,24.30,-0.41,-1.65
337,Edison International,EIX,0.05,55.65,0.17,0.30
338,"Super Micro Computer, Inc.",SMCI,0.04,39.46,-3.01,-7.08
339,Cms Energy Corporation,CMS,0.04,71.88,0.70,0.98
340,Weyerhaeuser Company,WY,0.04,29.01,-0.27,-0.91
341,"Pultegroup, Inc.",PHM,0.04,100.98,-2.55,-2.46
342,Huntington Bancshares Inc,HBAN,0.04,14.27,-0.28,-1.92
343,Synchrony Financial,SYF,0.04,51.96,-1.65,-3.08
344,T Rowe Price Group Inc,TROW,0.04,92.14,-1.14,-1.23
345,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,106.84,2.81,2.70
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.74,-0.81,-0.99
347,Biogen Inc.,BIIB,0.04,140.07,-0.12,-0.09
348,International Flavors & Fragrances Inc.,IFF,0.04,79.31,-0.24,-0.30
349,Carnival Corporation,CCL,0.04,19.00,-0.50,-2.57
350,"Expedia Group, Inc.",EXPE,0.04,157.16,-5.36,-3.30
351,Coterra Energy Inc.,CTRA,0.04,26.63,-0.60,-2.21
352,Labcorp Holdings Inc.,LH,0.04,235.29,-1.54,-0.65
353,Hewlett Packard Enterprise Company,HPE,0.04,14.69,-0.40,-2.65
354,Firstenergy Corp.,FE,0.04,39.05,0.84,2.21
355,Verisign Inc,VRSN,0.04,233.31,-2.29,-0.97
356,Northern Trust Corp,NTRS,0.04,96.13,-2.10,-2.14
357,Live Nation Entertainment Inc.,LYV,0.04,114.94,-7.98,-6.49
358,Regions Financial Corp.,RF,0.04,20.88,-0.18,-0.88
359,"Ptc, Inc",PTC,0.04,153.16,-3.84,-2.45
360,Invitation Homes Inc.,INVH,0.04,32.91,-0.20,-0.59
361,"Essex Property Trust, Inc",ESS,0.04,289.54,-3.34,-1.14
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,161.29,-0.48,-0.30
363,Lyondellbasell Industries N.v. Class A,LYB,0.04,72.56,0.37,0.52
364,"Netapp, Inc",NTAP,0.04,90.16,-1.33,-1.45
365,"Nrg Energy, Inc.",NRG,0.04,90.59,-1.88,-2.03
366,Quest Diagnostics Inc.,DGX,0.04,168.75,2.33,1.40
367,W.R. Berkley Corporation,WRB,0.04,61.89,0.34,0.56
368,Deckers Outdoor Corp,DECK,0.04,116.10,-5.48,-4.51
369,Seagate Technology Holdings Plcs,STX,0.04,85.59,-1.14,-1.31
370,Lennox International Inc.,LII,0.04,557.68,-11.97,-2.10
371,Clorox Company,CLX,0.04,146.80,-0.70,-0.47
372,On Semiconductor Corp,ON,0.04,42.01,-0.84,-1.96
373,Nisource Inc.,NI,0.04,38.60,-0.44,-1.12
374,Southwest Airlines Co.,LUV,0.04,31.13,1.02,3.41
375,"Molina Healthcare, Inc.",MOH,0.04,310.58,-4.39,-1.39
376,Hubbell Incorporated,HUBB,0.04,332.60,-2.09,-0.63
377,"Citizens Financial Group, Inc.",CFG,0.04,39.77,-0.70,-1.73
378,"Leidos Holdings, Inc.",LDOS,0.04,133.51,-0.09,-0.07
379,Baxter International Inc.,BAX,0.04,34.61,0.20,0.58
380,Packaging Corp of America,PKG,0.04,191.78,-5.52,-2.80
381,Steel Dynamics Inc,STLD,0.04,123.82,0.29,0.23
382,Insulet Corporation,PODD,0.04,243.76,-4.62,-1.86
383,"Principal Financial Group, Inc.",PFG,0.04,80.52,-1.51,-1.84
384,"Tyson Foods, Inc.",TSN,0.04,60.08,-0.06,-0.09
385,Snap-on Incorporated,SNA,0.04,324.48,-1.13,-0.35
386,Genuine Parts Company,GPC,0.04,119.94,-1.39,-1.14
387,"Tapestry, Inc.",TPR,0.04,69.24,-2.45,-3.42
388,Dollar General Corp.,DG,0.03,79.40,4.55,6.07
389,Trimble Inc.,TRMB,0.03,66.31,-1.05,-1.55
390,"Expeditors International of Washington, Inc.",EXPD,0.03,117.26,0.16,0.14
391,Factset Research Systems,FDS,0.03,427.17,-2.70,-0.63
392,"West Pharmaceutical Services, Inc.",WST,0.03,225.62,1.39,0.62
393,Alliant Energy Corporation,LNT,0.03,62.23,0.05,0.08
394,"The Cooper Companies, Inc.",COO,0.03,77.87,-1.20,-1.52
