#,Company,Symbol,Weight,Price,Chg,% Chg
111,"Micron Technology, Inc.",MU,0.19,81.10,0.59,0.73
112,Mckesson Corporation,MCK,0.19,722.99,11.92,1.68
113,"Mondelez International, Inc. Class A",MDLZ,0.18,67.41,-0.10,-0.15
114,Intel Corp,INTC,0.18,19.98,0.04,0.19
115,Arthur J. Gallagher & Co.,AJG,0.18,340.07,1.80,0.53
116,Constellation Energy Corporation,CEG,0.18,267.00,-6.82,-2.49
117,"Waste Management, Inc.",WM,0.18,235.76,1.69,0.72
118,"Equinix, Inc. Reit",EQIX,0.18,876.20,0.82,0.09
119,Cadence Design Systems,CDNS,0.18,307.93,2.15,0.70
120,Cvs Health Corporation,CVS,0.18,66.79,0.56,0.85
121,The Sherwin-Williams Company,SHW,0.17,352.24,-0.28,-0.08
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,387.82",1.18,0.09
123,Parker-Hannifin Corporation,PH,0.17,625.95,12.03,1.96
124,Transdigm Group Incorporated,TDG,0.16,"1,395.09",3.23,0.23
125,Aon Plc Class A,AON,0.16,360.43,2.50,0.70
126,Kkr & Co. Inc.,KKR,0.16,116.12,2.47,2.17
127,3m Company,MMM,0.16,138.77,0.75,0.54
128,Colgate-Palmolive Company,CL,0.16,91.19,0.19,0.21
129,Synopsys Inc,SNPS,0.15,479.81,6.26,1.32
130,Cintas Corp,CTAS,0.15,215.36,2.05,0.96
131,Moody's Corporation,MCO,0.15,467.46,4.54,0.98
132,Williams Companies Inc.,WMB,0.15,59.06,0.35,0.60
133,Capital One Financial,COF,0.15,187.06,1.34,0.72
134,"Motorola Solutions, Inc.",MSI,0.15,415.16,2.52,0.61
135,General Dynamics Corporation,GD,0.14,269.99,-0.62,-0.23
136,"United Parcel Service, Inc. Class B",UPS,0.14,94.03,0.22,0.23
137,"Chipotle Mexican Grill, Inc.",CMG,0.14,51.61,1.25,2.48
138,"Fortinet, Inc.",FTNT,0.14,106.36,-0.78,-0.73
139,"Nike, Inc.",NKE,0.14,58.42,1.38,2.43
140,"Paypal Holdings, Inc.",PYPL,0.14,68.38,0.33,0.49
141,Zoetis Inc.,ZTS,0.14,155.35,5.48,3.66
142,Northrop Grumman Corp.,NOC,0.14,486.60,-0.88,-0.18
143,Pnc Financial Services Group,PNC,0.14,164.77,1.23,0.76
144,"Doordash, Inc. Class A",DASH,0.14,176.96,-13.15,-6.92
145,Illinois Tool Works Inc.,ITW,0.13,241.33,1.46,0.61
146,U.S. Bancorp,USB,0.13,41.47,0.49,1.19
147,"Hca Healthcare, Inc.",HCA,0.13,361.59,4.89,1.37
148,"Ecolab, Inc.",ECL,0.13,254.57,1.92,0.76
149,Howmet Aerospace Inc.,HWM,0.13,156.82,1.01,0.65
150,"Autozone, Inc.",AZO,0.13,"3,764.37",17.35,0.46
151,Newmont Corporation,NEM,0.13,54.27,-0.34,-0.62
152,"Eog Resources, Inc.",EOG,0.13,107.41,-1.31,-1.21
153,"Roper Technologies, Inc.",ROP,0.13,573.67,3.97,0.70
154,"The Travelers Companies, Inc.",TRV,0.13,269.59,1.54,0.57
155,Emerson Electric Co.,EMR,0.13,109.25,1.98,1.85
156,Autodesk Inc,ADSK,0.13,282.59,3.95,1.42
157,"Air Products & Chemicals, Inc.",APD,0.13,265.85,-1.77,-0.66
158,Bank of New York Mellon Corporation,BK,0.13,83.78,0.87,1.04
159,Regeneron Pharmaceuticals Inc,REGN,0.12,562.17,3.65,0.65
160,Johnson Controls International Plc,JCI,0.12,89.81,1.00,1.12
161,"Apollo Global Management, Inc.",APO,0.12,129.54,0.22,0.17
162,Marriot International Class A,MAR,0.12,256.79,4.83,1.92
163,"American Electric Power Company, Inc.",AEP,0.12,107.87,0.43,0.40
164,Hilton Worldwide Holdings Inc.,HLT,0.12,242.98,6.38,2.70
165,Carrier Global Corporation,CARR,0.12,69.96,-0.23,-0.33
166,Royal Caribbean Group,RCL,0.12,227.84,2.25,1.00
167,Freeport-Mcmoran Inc.,FCX,0.11,37.01,-0.91,-2.41
168,Csx Corporation,CSX,0.11,28.44,0.34,1.23
169,The Allstate Corporation,ALL,0.11,204.16,2.10,1.04
170,Copart Inc,CPRT,0.11,61.30,0.50,0.83
171,"Workday, Inc. Class A",WDAY,0.11,248.99,1.20,0.48
172,"Digital Realty Trust, Inc.",DLR,0.11,167.60,0.97,0.58
173,"Airbnb, Inc. Class A",ABNB,0.11,122.54,0.87,0.72
174,"Kinder Morgan, Inc.",KMI,0.11,27.63,0.42,1.54
175,Aflac Inc.,AFL,0.11,107.21,1.31,1.23
176,Truist Financial Corporation,TFC,0.11,38.89,-0.08,-0.21
177,Republic Services Inc.,RSG,0.11,252.06,1.21,0.48
178,Fair Isaac Corporation,FICO,0.11,"2,084.11",23.24,1.13
179,"Cencora, Inc.",COR,0.11,304.76,13.94,4.80
180,Realty Income Corporation,O,0.10,57.06,0.27,0.47
181,Norfolk Southern Corp.,NSC,0.10,220.55,1.92,0.88
182,Vistra Corp.,VST,0.10,136.87,-7.94,-5.48
183,"Oneok, Inc.",OKE,0.10,80.21,0.92,1.16
184,"Simon Property Group, Inc.",SPG,0.10,162.64,2.47,1.54
185,"American International Group, Inc.",AIG,0.10,82.23,-0.30,-0.36
186,The Kroger Co.,KR,0.10,72.93,-0.05,-0.06
187,Paychex Inc,PAYX,0.10,150.26,1.23,0.83
188,Sempra,SRE,0.10,75.97,0.90,1.20
189,"Becton, Dickinson and Co.",BDX,0.10,167.00,1.85,1.12
190,Fedex Corporation,FDX,0.10,215.86,2.45,1.15
191,Discover Financial Services,DFS,0.10,189.63,1.51,0.80
192,Schlumberger Limited,SLB,0.10,33.57,-0.01,-0.02
193,Public Storage,PSA,0.10,300.94,2.96,0.99
194,"Quanta Services, Inc.",PWR,0.10,324.34,6.69,2.11
195,Ross Stores Inc,ROST,0.10,143.07,1.46,1.03
196,Paccar Inc,PCAR,0.10,89.11,0.13,0.15
197,Exelon Corporation,EXC,0.10,46.67,0.38,0.82
198,Nxp Semiconductors N.v.,NXPI,0.10,184.35,1.94,1.06
199,Keurig Dr Pepper Inc.,KDP,0.10,34.07,-0.05,-0.16
200,Crown Castle Inc.,CCI,0.10,104.90,-1.53,-1.43
201,"W.W. Grainger, Inc.",GWW,0.10,"1,046.96",5.09,0.49
202,"Dominion Energy, Inc",D,0.10,55.45,0.77,1.40
203,"Ameriprise Financial, Inc.",AMP,0.10,480.06,4.40,0.93
204,Marathon Petroleum Corporation,MPC,0.10,143.74,-0.81,-0.56
205,General Motors Company,GM,0.10,45.24,-0.22,-0.48
206,Kenvue Inc.,KVUE,0.10,23.33,-0.24,-1.04
207,Fastenal Co,FAST,0.09,78.74,0.23,0.30
208,Te Connectivity Plc,TEL,0.09,149.56,1.03,0.69
209,"Metlife, Inc.",MET,0.09,76.56,0.14,0.18
210,Edwards Lifesciences Corp,EW,0.09,75.16,0.24,0.32
211,Kimberly-Clark Corp.,KMB,0.09,134.37,1.60,1.21
212,"Axon Enterprise, Inc.",AXON,0.09,598.74,-2.93,-0.49
213,Phillips 66,PSX,0.09,105.54,0.14,0.14
214,Target Corporation,TGT,0.09,95.75,2.10,2.24
215,"Corteva, Inc.",CTVA,0.09,62.42,-0.03,-0.05
216,"United Rentals, Inc.",URI,0.09,654.67,3.02,0.46
217,"Msci, Inc.",MSCI,0.09,552.41,7.24,1.33
218,Monster Beverage Corporation,MNST,0.09,60.58,0.56,0.93
219,"Verisk Analytics, Inc.",VRSK,0.09,308.19,12.00,4.05
220,"Yum! Brands, Inc.",YUM,0.09,150.13,1.85,1.25
221,Cummins Inc.,CMI,0.09,298.42,0.08,0.03
222,"Xcel Energy, Inc.",XEL,0.09,71.71,0.65,0.91
223,"L3harris Technologies, Inc.",LHX,0.09,218.37,2.18,1.01
224,Ford Motor Company,F,0.09,10.21,-0.23,-2.25
225,"Fidelity National Information Services, Inc.",FIS,0.08,75.38,-0.51,-0.67
226,Public Service Enterprise Group Incorporated,PEG,0.08,80.08,0.38,0.48
227,"Ametek, Inc.",AME,0.08,169.78,1.93,1.15
228,Idexx Laboratories Inc,IDXX,0.08,484.33,10.62,2.24
229,Charter Comm Inc Del Cl a,CHTR,0.08,404.89,2.88,0.72
230,Cognizant Technology Solutions,CTSH,0.08,77.81,0.17,0.22
231,"Consolidated Edison, Inc.",ED,0.08,111.63,1.16,1.05
232,Otis Worldwide Corporation,OTIS,0.08,97.46,1.27,1.32
233,Take-Two Interactive Software Inc,TTWO,0.08,227.31,-4.53,-1.95
234,Pg&e Corporation,PCG,0.08,17.21,0.17,0.98
235,Valero Energy Corporation,VLO,0.08,116.51,-0.50,-0.42
236,Electronic Arts Inc,EA,0.08,155.70,1.16,0.75
237,"Cbre Group, Inc.",CBRE,0.08,125.18,1.30,1.05
238,"Cardinal Health, Inc.",CAH,0.08,152.89,1.20,0.79
239,"The Hartford Insurance Group, Inc.",HIG,0.08,128.32,1.74,1.37
240,"Prudential Financial, Inc.",PRU,0.08,101.51,-0.37,-0.37
241,Baker Hughes Company,BKR,0.08,36.51,0.11,0.30
242,Entergy Corporation,ETR,0.08,84.46,0.54,0.64
243,Hess Corporation,HES,0.07,128.79,-0.08,-0.06
244,Resmed Inc.,RMD,0.07,244.35,2.40,0.99
245,Vulcan Materials Company,VMC,0.07,266.98,-0.26,-0.10
246,Arch Capital Group Ltd,ACGL,0.07,93.07,0.06,0.07
247,"Wec Energy Group, Inc.",WEC,0.07,109.83,0.07,0.06
248,D.R. Horton Inc.,DHI,0.07,123.45,1.56,1.28
249,Corning Incorporated,GLW,0.07,44.76,0.00,0.00
250,Targa Resources Corp.,TRGP,0.07,158.58,1.26,0.80
251,Sysco Corporation,SYY,0.07,70.91,0.89,1.28
252,Ebay Inc,EBAY,0.07,70.10,-0.26,-0.37
253,Vici Properties Inc.,VICI,0.07,31.85,0.31,0.98
254,"Gartner, Inc.",IT,0.07,438.81,5.89,1.36
255,Martin Marietta Materials,MLM,0.07,537.44,2.43,0.46
256,"Equifax, Incorporated",EFX,0.07,265.33,3.15,1.20
257,"Nasdaq, Inc.",NDAQ,0.07,78.81,0.73,0.94
258,Wabtec Inc.,WAB,0.07,189.70,0.51,0.27
259,"Dexcom, Inc.",DXCM,0.07,83.30,1.77,2.17
260,Eqt Corp,EQT,0.07,53.68,0.22,0.42
261,Costar Group Inc,CSGP,0.07,75.14,0.55,0.73
262,"Extra Space Storage, Inc.",EXR,0.07,148.08,0.86,0.58
263,Willis Towers Watson Public Limited Companys,WTW,0.06,307.74,0.19,0.06
264,Ge Healthcare Technologies Inc.,GEHC,0.06,68.70,1.61,2.40
265,Ingersoll Rand Inc.,IR,0.06,77.72,1.80,2.37
266,Lululemon Athletica Inc.,LULU,0.06,275.31,4.51,1.67
267,Humana Inc.,HUM,0.06,253.66,1.89,0.75
268,"General Mills, Inc.",GIS,0.06,54.65,0.09,0.17
269,Agilent Technologies Inc.,A,0.06,106.88,1.64,1.56
270,"Monolithic Power Systems, Inc.",MPWR,0.06,626.25,3.25,0.52
271,Centene Corporation,CNC,0.06,62.19,2.51,4.20
272,"Avalonbay Communities, Inc.",AVB,0.06,209.37,1.50,0.72
273,Dell Technologies Inc.,DELL,0.06,93.76,-0.19,-0.20
274,Xylem Inc,XYL,0.06,121.22,0.77,0.64
275,"American Water Works Company, Inc",AWK,0.06,149.27,0.07,0.04
276,"Constellation Brands, Inc.",STZ,0.06,190.25,3.18,1.70
277,Old Dominion Freight Line,ODFL,0.06,155.81,2.46,1.61
278,"Ventas, Inc.",VTR,0.06,66.74,0.91,1.39
279,Garmin Ltd,GRMN,0.06,188.24,1.10,0.59
280,"Delta Air Lines, Inc.",DAL,0.06,45.40,0.59,1.32
281,M&t Bank Corp.,MTB,0.06,174.58,2.03,1.18
282,"Rockwell Automation, Inc.",ROK,0.06,283.22,30.16,11.92
283,Dte Energy Company,DTE,0.06,139.12,1.46,1.06
284,Iron Mountain Inc.,IRM,0.06,97.68,0.76,0.79
285,Ansys Inc,ANSS,0.06,324.29,1.70,0.53
286,Nucor Corporation,NUE,0.06,115.27,-1.58,-1.35
287,Broadridge Financial Solutions Inc,BR,0.06,236.57,3.00,1.28
288,Tractor Supply Co,TSCO,0.06,50.97,-0.05,-0.10
289,"Dupont De Nemours, Inc.",DD,0.06,64.59,-0.45,-0.69
290,Ameren Corporation,AEE,0.06,99.99,0.53,0.53
291,Ppl Corporation,PPL,0.06,36.50,0.38,1.04
292,Occidental Petroleum Corporation,OXY,0.06,38.98,-0.30,-0.77
293,"Brown & Brown, Inc.",BRO,0.06,111.56,1.18,1.06
294,State Street Corporation,STT,0.06,91.76,1.01,1.12
295,Sba Communications Corp,SBAC,0.05,242.27,-0.56,-0.23
296,"Raymond James Financial, Inc.",RJF,0.05,143.21,2.09,1.48
297,Atmos Energy Corporation,ATO,0.05,162.94,0.98,0.61
298,Godaddy Inc,GDDY,0.05,182.37,-0.17,-0.09
299,Microchip Technology Inc,MCHP,0.05,47.57,0.33,0.69
300,"Centerpoint Energy, Inc.",CNP,0.05,39.28,0.36,0.93
301,"Keysight Technologies, Inc.",KEYS,0.05,148.52,1.98,1.35
302,"Ppg Industries, Inc.",PPG,0.05,106.80,-1.76,-1.62
303,Texas Pacific Land Corporation,TPL,0.05,"1,330.19",-3.95,-0.30
304,The Hershey Company,HSY,0.05,169.26,-0.75,-0.44
305,Lennar Corporation Class A,LEN,0.05,108.26,2.06,1.94
306,The Kraft Heinz Company,KHC,0.05,28.31,-0.09,-0.33
307,"Diamondback Energy, Inc.",FANG,0.05,128.32,-3.66,-2.77
308,Fifth Third Bancorp,FITB,0.05,36.83,0.20,0.53
309,Iqvia Holdings Inc.,IQV,0.05,153.03,6.83,4.67
310,"Cboe Global Markets, Inc.",CBOE,0.05,235.44,2.12,0.91
311,"United Airlines Holdings, Inc.",UAL,0.05,75.27,1.75,2.37
312,Equity Residential,EQR,0.05,70.98,0.44,0.62
313,Hp Inc.,HPQ,0.05,25.66,0.03,0.12
314,"Nrg Energy, Inc.",NRG,0.05,118.10,1.09,0.93
315,"Tyler Technologies, Inc.",TYL,0.05,558.85,6.18,1.12
316,Veralto Corporation,VLTO,0.05,96.36,1.00,1.05
317,Dover Corporation,DOV,0.05,171.55,0.84,0.49
318,International Paper Co.,IP,0.05,44.24,-0.21,-0.47
319,"Darden Restaurants, Inc.",DRI,0.05,199.25,0.75,0.38
320,Archer Daniels Midland Company,ADM,0.05,47.81,-0.51,-1.06
321,Verisign Inc,VRSN,0.05,285.69,2.47,0.87
322,Fortive Corporation,FTV,0.05,68.39,1.14,1.70
323,Expand Energy Corporation,EXE,0.05,109.54,1.03,0.95
324,"Corpay, Inc.",CPAY,0.05,324.54,-1.75,-0.54
325,Cincinnati Financial Corp,CINF,0.05,145.94,1.02,0.70
326,"Church & Dwight Co., Inc.",CHD,0.05,92.11,0.04,0.04
327,Mettler-Toledo International,MTD,0.05,"1,084.40",21.03,1.98
328,Kellanova,K,0.05,82.58,0.03,0.04
329,Teledyne Technologies Incorporated,TDY,0.05,482.37,6.14,1.29
330,Cms Energy Corporation,CMS,0.05,74.32,0.95,1.30
331,Firstenergy Corp.,FE,0.05,43.17,-0.00,-0.00
332,Cdw Corporation,CDW,0.05,175.52,11.59,7.07
333,Steris Plc,STE,0.05,225.03,2.58,1.16
334,W.R. Berkley Corporation,WRB,0.05,73.20,0.54,0.75
335,Eversource Energy,ES,0.05,62.70,3.48,5.89
336,Hewlett Packard Enterprise Company,HPE,0.05,16.40,-0.09,-0.54
337,Huntington Bancshares Inc,HBAN,0.05,15.00,0.12,0.79
338,Edison International,EIX,0.04,56.17,1.34,2.44
339,Live Nation Entertainment Inc.,LYV,0.04,134.72,0.57,0.42
340,Amcor Plcs,AMCR,0.04,9.16,-0.03,-0.27
341,Synchrony Financial,SYF,0.04,53.81,0.41,0.77
342,"Nvr, Inc.",NVR,0.04,"7,113.50",152.41,2.19
343,Dollar General Corp.,DG,0.04,93.08,-0.58,-0.62
344,"Pultegroup, Inc.",PHM,0.04,101.97,1.13,1.12
345,Labcorp Holdings Inc.,LH,0.04,246.81,2.89,1.18
346,"Leidos Holdings, Inc.",LDOS,0.04,154.99,0.24,0.15
347,Carnival Corporation,CCL,0.04,19.65,0.12,0.60
348,International Flavors & Fragrances Inc.,IFF,0.04,74.59,-4.62,-5.83
349,"Expedia Group, Inc.",EXPE,0.04,166.50,1.77,1.07
350,Dow Inc.,DOW,0.04,28.52,-0.28,-0.96
351,Waters Corp,WAT,0.04,341.92,2.90,0.86
352,Devon Energy Corporation,DVN,0.04,30.14,-0.45,-1.49
353,T Rowe Price Group Inc,TROW,0.04,91.41,1.25,1.39
354,Invitation Homes Inc.,INVH,0.04,35.09,0.19,0.54
355,Seagate Technology Holdings Plcs,STX,0.04,94.80,0.90,0.96
356,"Global Payments, Inc.",GPN,0.04,78.68,-0.60,-0.75
357,Smurfit Westrock Plc,SW,0.04,40.18,0.62,1.56
358,Quest Diagnostics Inc.,DGX,0.04,176.91,0.80,0.46
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.67,1.02,0.62
360,"Ptc, Inc",PTC,0.04,160.82,2.10,1.32
361,"Williams-Sonoma, Inc.",WSM,0.04,157.76,3.35,2.17
362,Northern Trust Corp,NTRS,0.04,97.94,1.05,1.09
363,Regions Financial Corp.,RF,0.04,20.88,0.17,0.83
364,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.55,0.12,1.36
365,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.29,0.55,0.74
366,"Netapp, Inc",NTAP,0.04,92.32,0.06,0.06
367,Hubbell Incorporated,HUBB,0.04,352.62,4.31,1.24
368,Steel Dynamics Inc,STLD,0.04,130.34,-0.83,-0.64
369,Weyerhaeuser Company,WY,0.04,25.80,0.26,1.02
370,"Essex Property Trust, Inc",ESS,0.04,287.31,1.08,0.38
371,Nisource Inc.,NI,0.04,40.65,1.29,3.28
372,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,94.16,1.89,2.05
373,Lennox International Inc.,LII,0.04,570.19,3.50,0.62
374,Insulet Corporation,PODD,0.04,263.06,4.19,1.62
375,"Ulta Beauty, Inc.",ULTA,0.04,391.16,4.02,1.04
376,Deckers Outdoor Corp,DECK,0.04,120.76,3.69,3.15
377,Southwest Airlines Co.,LUV,0.04,30.39,0.55,1.84
378,"Molina Healthcare, Inc.",MOH,0.04,325.41,9.21,2.91
379,Biogen Inc.,BIIB,0.04,117.06,0.24,0.21
380,Dollar Tree Inc.,DLTR,0.04,84.80,1.01,1.21
381,Coterra Energy Inc.,CTRA,0.04,22.58,-0.36,-1.55
382,Halliburton Company,HAL,0.04,19.42,-0.02,-0.12
383,"Citizens Financial Group, Inc.",CFG,0.04,38.24,0.04,0.11
384,"Super Micro Computer, Inc.",SMCI,0.03,31.05,-1.89,-5.73
385,Domino's Pizza Inc.,DPZ,0.03,479.20,-0.30,-0.06
386,Clorox Company,CLX,0.03,136.89,1.84,1.36
387,Jabil Inc.,JBL,0.03,152.19,1.90,1.26
388,Snap-on Incorporated,SNA,0.03,314.41,2.99,0.96
389,Factset Research Systems,FDS,0.03,441.99,12.17,2.83
390,Genuine Parts Company,GPC,0.03,116.63,-0.39,-0.34
391,On Semiconductor Corp,ON,0.03,38.09,-0.42,-1.08
392,"Principal Financial Group, Inc.",PFG,0.03,77.41,1.07,1.40
393,Packaging Corp of America,PKG,0.03,180.57,0.45,0.25
394,"The Cooper Companies, Inc.",COO,0.03,80.79,0.22,0.28
395,"Rollins, Inc.",ROL,0.03,57.06,0.24,0.43
396,"Tyson Foods, Inc.",TSN,0.03,55.38,-0.37,-0.66
397,"Evergy, Inc.",EVRG,0.03,69.99,0.74,1.07
398,Alliant Energy Corporation,LNT,0.03,62.08,0.97,1.59
399,Ball Corporation,BALL,0.03,51.27,-0.41,-0.79
400,Trimble Inc.,TRMB,0.03,66.60,3.28,5.18
401,Loews Corporation,L,0.03,88.32,1.54,1.77
402,Baxter International Inc.,BAX,0.03,30.47,0.54,1.81
403,Western Digital Corp.,WDC,0.03,44.00,-0.29,-0.66
404,"F5, Inc.",FFIV,0.03,266.29,1.47,0.55
405,"Tapestry, Inc.",TPR,0.03,74.99,1.68,2.30
406,Keycorp,KEY,0.03,15.34,0.04,0.23
