#,Company,Symbol,Weight,Price,Chg,% Chg
72,Progressive Corporation,PGR,0.26,250.07,-1.57,-0.63
73,Pfizer,PFE,0.26,25.45,-0.17,-0.68
74,Danaher Corporation,DHR,0.25,199.14,-1.54,-0.77
75,Union Pacific Corporation,UNP,0.25,237.12,0.58,0.24
76,Eaton Corporation,ETN,0.25,358.71,1.73,0.48
77,Gilead Sciences,GILD,0.25,112.69,1.63,1.46
78,TJX Companies,TJX,0.25,125.39,0.13,0.10
79,Capital One,COF,0.25,218.65,1.15,0.53
80,Deere & Company,DE,0.24,506.67,-2.24,-0.44
81,Micron Technology,MU,0.24,122.34,-2.08,-1.67
82,Palo Alto Networks,PANW,0.24,204.69,0.70,0.34
83,Arista Networks,ANET,0.24,105.94,2.55,2.47
84,Comcast,CMCSA,0.24,35.48,-0.52,-1.46
85,Lam Research,LRCX,0.23,100.18,0.35,0.35
86,CrowdStrike,CRWD,0.23,507.67,-0.04,-0.01
87,Lowe's,LOW,0.22,222.59,-1.08,-0.49
88,Automatic Data Processing,ADP,0.22,305.87,-1.03,-0.34
89,KKR,KKR,0.22,138.97,1.03,0.75
90,KLA Corporation,KLAC,0.22,924.28,5.06,0.55
91,Vertex Pharmaceuticals,VRTX,0.22,473.73,7.37,1.58
92,Analog Devices,ADI,0.22,242.89,-2.26,-0.92
93,Blackstone Inc.,BX,0.22,157.61,1.25,0.80
94,ConocoPhillips,COP,0.21,94.93,-0.86,-0.90
95,Amphenol,APH,0.21,98.47,1.06,1.09
96,Medtronic,MDT,0.20,88.71,0.13,0.15
97,Chubb Limited,CB,0.20,278.46,-1.50,-0.53
98,"Nike, Inc.",NKE,0.19,73.98,0.06,0.08
99,Starbucks,SBUX,0.19,95.29,0.35,0.37
100,Lockheed Martin,LMT,0.19,461.58,-1.43,-0.31
101,Marsh McLennan,MMC,0.19,213.02,-0.16,-0.07
102,Intercontinental Exchange,ICE,0.19,180.76,-0.22,-0.12
103,DoorDash,DASH,0.18,244.39,2.92,1.21
104,American Tower,AMT,0.18,220.95,0.25,0.12
105,Intel,INTC,0.18,23.32,-0.27,-1.13
106,Southern Company,SO,0.18,91.43,0.17,0.19
107,Constellation Energy,CEG,0.18,318.87,6.03,1.93
108,Welltower,WELL,0.18,152.33,0.57,0.37
109,CME Group,CME,0.18,274.36,-1.27,-0.46
110,Prologis,PLD,0.18,105.78,-1.07,-1.00
111,Bristol Myers Squibb,BMY,0.17,47.45,0.41,0.88
112,Altria,MO,0.17,57.16,-2.38,-4.01
113,Trane Technologies,TT,0.17,430.29,3.40,0.80
114,Fiserv,FI,0.17,170.74,0.32,0.19
115,Coinbase Global,COIN,0.16,362.71,7.89,2.22
116,HCA Healthcare,HCA,0.16,377.34,-0.26,-0.07
117,Parker Hannifin,PH,0.16,710.09,3.17,0.45
118,Duke Energy,DUK,0.16,116.62,0.31,0.27
119,Waste Management,WM,0.16,224.62,-0.25,-0.11
120,McKesson Corporation,MCK,0.16,722.92,-1.19,-0.16
121,Royal Caribbean Group,RCL,0.16,332.27,2.07,0.63
122,Moody's Corporation,MCO,0.16,499.02,0.00,0.00
123,Cadence Design Systems,CDNS,0.16,322.08,-1.20,-0.37
124,Cintas,CTAS,0.15,214.97,-0.32,-0.15
125,United Parcel Service,UPS,0.15,102.48,0.10,0.09
126,Sherwin-Williams,SHW,0.15,346.20,0.19,0.06
127,Mondelez International,MDLZ,0.15,66.74,-1.45,-2.13
128,TransDigm Group,TDG,0.15,"1,518.26",-11.84,-0.77
129,Synopsys,SNPS,0.15,549.60,-1.91,-0.35
130,Dell Technologies,DELL,0.15,125.61,1.22,0.98
131,Airbnb,ABNB,0.15,136.73,-0.27,-0.19
132,CVS Health,CVS,0.15,66.47,-0.47,-0.70
133,3M,MMM,0.15,155.39,1.65,1.07
134,Apollo Global Management,APO,0.15,145.91,0.90,0.62
135,Cigna,CI,0.15,309.07,-2.93,-0.94
136,Fortinet,FTNT,0.15,106.38,-1.16,-1.08
137,Arthur J. Gallagher & Co.,AJG,0.14,314.60,0.84,0.27
138,General Dynamics,GD,0.14,297.88,1.23,0.41
139,O'Reilly Auto Parts,ORLY,0.14,91.52,-0.12,-0.13
140,Emerson Electric,EMR,0.14,138.94,0.21,0.15
141,PNC Financial Services,PNC,0.14,196.91,-1.09,-0.55
142,Elevance Health,ELV,0.14,344.61,-4.85,-1.39
143,Aon,AON,0.14,355.16,0.59,0.17
144,Marriott International,MAR,0.14,279.59,-0.38,-0.13
145,Illinois Tool Works,ITW,0.14,258.98,1.08,0.42
146,Ecolab,ECL,0.14,267.19,-1.71,-0.64
147,Equinix,EQIX,0.13,766.04,-1.36,-0.18
148,Republic Services,RSG,0.13,239.76,0.44,0.19
149,Chipotle Mexican Grill,CMG,0.13,55.35,-0.10,-0.18
150,Colgate-Palmolive,CL,0.13,91.39,-0.75,-0.81
151,U.S. Bancorp,USB,0.13,47.35,-0.31,-0.65
152,Howmet Aerospace,HWM,0.13,181.88,2.42,1.35
153,PayPal,PYPL,0.13,74.87,-0.16,-0.21
154,Northrop Grumman,NOC,0.13,504.92,0.07,0.01
155,Williams Companies,WMB,0.13,57.78,0.09,0.16
156,Zoetis,ZTS,0.12,156.50,-1.30,-0.82
157,Johnson Controls,JCI,0.12,105.74,0.23,0.22
158,Motorola Solutions,MSI,0.12,415.76,-1.60,-0.38
159,Vistra Corp.,VST,0.12,197.76,7.58,3.99
160,EOG Resources,EOG,0.12,122.33,-1.62,-1.31
161,Autodesk,ADSK,0.12,311.82,-3.09,-0.98
162,BNY Mellon,BK,0.12,93.13,0.44,0.47
163,Freeport-McMoRan,FCX,0.12,45.92,-0.35,-0.75
164,Newmont,NEM,0.12,58.71,1.09,1.90
165,Air Products,APD,0.12,292.67,0.32,0.11
166,Hilton Worldwide,HLT,0.11,271.00,-1.96,-0.72
167,Carrier Global,CARR,0.11,75.12,0.22,0.30
168,"Workday, Inc.",WDAY,0.11,240.27,-0.20,-0.08
169,Axon Enterprise,AXON,0.11,804.75,14.53,1.84
170,CSX Corporation,CSX,0.11,33.29,-0.11,-0.31
171,AutoZone,AZO,0.11,"3,714.05",-28.03,-0.75
172,Kinder Morgan,KMI,0.11,27.83,-0.30,-1.08
173,Roper Technologies,ROP,0.11,553.60,-10.99,-1.95
174,Truist Financial,TFC,0.11,45.18,-0.22,-0.48
175,Regeneron Pharmaceuticals,REGN,0.11,547.44,-0.31,-0.06
176,Norfolk Southern Railway,NSC,0.11,261.03,-0.18,-0.07
177,Monster Beverage,MNST,0.10,59.73,-1.86,-3.01
178,NXP Semiconductors,NXPI,0.10,229.32,-3.02,-1.30
179,Cencora,COR,0.10,297.94,-0.09,-0.03
180,Digital Realty,DLR,0.10,171.34,0.53,0.31
181,Travelers Companies The,TRV,0.10,254.31,-2.08,-0.81
182,FedEx,FDX,0.10,237.51,-1.20,-0.50
183,Quanta Services,PWR,0.10,382.02,4.45,1.18
184,American Electric Power,AEP,0.10,104.13,0.17,0.16
185,Aflac,AFL,0.10,101.81,-1.43,-1.39
186,Marathon Petroleum,MPC,0.10,178.90,-1.03,-0.58
187,Charter Communications,CHTR,0.10,400.34,-11.33,-2.75
188,Simon Property Group,SPG,0.10,163.64,0.19,0.12
189,Phillips 66,PSX,0.09,130.32,0.32,0.25
190,MetLife,MET,0.09,78.46,-1.20,-1.50
191,Paychex,PAYX,0.09,144.71,-0.20,-0.14
192,United Rentals,URI,0.09,800.46,8.98,1.13
193,Corteva,CTVA,0.09,76.10,-0.35,-0.46
194,Realty Income,O,0.09,57.38,-0.11,-0.19
195,Paccar,PCAR,0.09,98.42,-0.28,-0.29
196,"Nasdaq, Inc.",NDAQ,0.09,89.29,0.70,0.79
197,Ameriprise Financial,AMP,0.09,537.38,1.31,0.24
198,TE Connectivity,TEL,0.09,172.47,0.04,0.03
199,Allstate,ALL,0.09,192.60,-0.81,-0.42
200,ONEOK,OKE,0.09,80.95,-0.65,-0.80
201,General Motors,GM,0.09,52.57,0.38,0.73
202,Public Storage,PSA,0.09,287.98,-2.84,-0.98
203,Becton Dickinson,BDX,0.09,175.05,0.42,0.24
204,W. W. Grainger,GWW,0.09,"1,040.06",3.44,0.33
205,Fastenal,FAST,0.09,43.06,0.22,0.51
206,Schlumberger,SLB,0.09,36.32,-0.23,-0.62
207,Dominion Energy,D,0.09,56.85,0.53,0.94
208,Sempra,SRE,0.09,74.32,0.00,0.00
209,L3Harris,LHX,0.09,257.62,0.53,0.21
210,American International Group,AIG,0.09,83.03,-0.17,-0.20
211,Ford Motor Company,F,0.08,11.89,0.21,1.76
212,Hess Corporation,HES,0.08,150.64,0.41,0.28
213,Valero Energy,VLO,0.08,148.70,0.03,0.02
214,Target Corporation,TGT,0.08,102.43,0.42,0.41
215,Kroger,KR,0.08,69.89,0.15,0.21
216,Copart,CPRT,0.08,47.42,-1.09,-2.26
217,Cummins,CMI,0.08,332.37,1.62,0.49
218,Keurig Dr Pepper,KDP,0.08,33.53,-0.51,-1.48
219,Corning Inc.,GLW,0.08,52.55,-0.18,-0.35
220,Edwards Lifesciences,EW,0.08,76.69,0.30,0.40
221,MSCI,MSCI,0.08,581.41,0.43,0.07
222,Occidental Petroleum,OXY,0.08,45.44,-0.31,-0.69
223,Crown Castle,CCI,0.08,102.54,-0.04,-0.04
224,Take-Two Interactive,TTWO,0.08,241.75,1.19,0.49
225,Kimberly-Clark,KMB,0.08,130.73,-0.67,-0.51
226,Exelon,EXC,0.08,42.97,-0.03,-0.08
227,Idexx Laboratories,IDXX,0.08,536.67,-2.17,-0.40
228,Ross Stores,ROST,0.08,130.78,-0.78,-0.59
229,Verisk Analytics,VRSK,0.08,301.89,-0.66,-0.22
230,Yum! Brands,YUM,0.07,150.55,0.01,0.01
231,Fidelity National Information Services,FIS,0.07,79.57,-0.28,-0.35
232,Ametek,AME,0.07,180.85,-0.48,-0.26
233,D. R. Horton,DHI,0.07,135.60,4.23,3.22
234,CBRE Group,CBRE,0.07,139.61,-0.28,-0.20
235,Diamondback Energy,FANG,0.07,142.35,-1.41,-0.98
236,Garmin,GRMN,0.07,215.32,1.91,0.89
237,Public Service Enterprise Group,PEG,0.07,81.51,-0.09,-0.12
238,Microchip Technology,MCHP,0.07,74.66,0.10,0.13
239,Kenvue,KVUE,0.07,20.67,-0.04,-0.17
240,Cognizant,CTSH,0.07,79.73,-0.98,-1.22
241,Carnival,CCL,0.07,28.95,0.11,0.36
242,Otis Worldwide,OTIS,0.07,98.88,-0.80,-0.80
243,Baker Hughes,BKR,0.07,39.39,-0.73,-1.81
244,Xcel Energy,XEL,0.07,67.64,0.08,0.11
245,Cardinal Health,CAH,0.07,163.44,-1.01,-0.62
246,Fair Isaac,FICO,0.07,"1,592.95",-110.22,-6.47
247,Rockwell Automation,ROK,0.07,338.60,0.45,0.13
248,Electronic Arts,EA,0.07,151.57,-1.07,-0.70
249,Prudential Financial,PRU,0.07,106.52,-1.06,-0.99
250,Targa Resources,TRGP,0.07,172.16,-2.24,-1.29
251,ResMed,RMD,0.07,253.39,-3.20,-1.25
252,Sysco,SYY,0.07,76.10,-0.44,-0.57
253,Wabtec,WAB,0.06,212.33,0.55,0.26
254,Entergy,ETR,0.06,81.16,0.23,0.29
255,Consolidated Edison,ED,0.06,100.06,0.75,0.75
256,Monolithic Power Systems,MPWR,0.06,742.43,-18.88,-2.48
257,Brown & Brown,BRO,0.06,107.61,0.36,0.33
258,Ingersoll Rand,IR,0.06,87.64,0.63,0.73
259,CoStar Group,CSGP,0.06,83.79,0.95,1.15
260,Old Dominion,ODFL,0.06,167.12,-0.26,-0.15
261,Vulcan Materials Company,VMC,0.06,267.33,0.88,0.33
262,Las Vegas Sands,LVS,0.06,49.65,0.54,1.10
263,eBay,EBAY,0.06,75.85,0.52,0.69
264,Vici Properties,VICI,0.06,32.90,-0.11,-0.35
265,GE HealthCare,GEHC,0.06,75.59,0.39,0.52
266,Hartford The,HIG,0.06,121.43,-1.03,-0.84
267,Agilent Technologies,A,0.06,120.70,-0.31,-0.26
268,Martin Marietta Materials,MLM,0.06,560.14,1.04,0.19
269,Live Nation Entertainment,LYV,0.06,143.19,-1.24,-0.86
270,WEC Energy Group,WEC,0.06,103.90,0.24,0.23
271,Arch Capital Group,ACGL,0.06,88.36,-1.85,-2.05
272,Dexcom,DXCM,0.06,84.34,0.58,0.69
273,Hershey Company The,HSY,0.06,162.40,-7.53,-4.43
274,EQT Corporation,EQT,0.06,54.95,0.09,0.16
275,Delta Air Lines,DAL,0.06,50.27,-0.25,-0.49
276,Equifax,EFX,0.06,263.77,-0.39,-0.15
277,Ansys,ANSS,0.06,368.12,1.22,0.33
278,Nucor,NUE,0.06,139.35,-0.38,-0.27
279,M&T Bank,MTB,0.06,199.78,-1.02,-0.51
280,Raymond James Financial,RJF,0.06,158.78,1.20,0.76
281,Xylem Inc.,XYL,0.06,131.26,-0.15,-0.11
282,Extra Space Storage,EXR,0.06,148.64,-1.19,-0.79
283,DuPont,DD,0.06,75.11,0.64,0.86
284,Estée Lauder Companies The,EL,0.06,86.54,0.97,1.14
285,State Street Corporation,STT,0.06,109.07,-0.13,-0.12
286,Kraft Heinz,KHC,0.06,26.22,-0.21,-0.81
287,Seagate Technology,STX,0.05,143.51,-0.96,-0.66
288,Willis Towers Watson,WTW,0.05,305.81,0.72,0.23
289,Gartner,IT,0.05,391.89,-7.26,-1.82
290,Tractor Supply,TSCO,0.05,56.58,-0.19,-0.34
291,Constellation Brands,STZ,0.05,169.02,-1.54,-0.90
292,PG&E Corporation,PCG,0.05,13.45,-0.22,-1.65
293,NRG Energy,NRG,0.05,150.73,-0.55,-0.36
294,Lennar,LEN,0.05,113.68,3.26,2.96
295,Iron Mountain,IRM,0.05,99.59,0.00,0.00
296,Supermicro,SMCI,0.05,49.17,0.06,0.12
297,Fifth Third Bancorp,FITB,0.05,43.45,0.00,0.01
298,Warner Bros. Discovery,WBD,0.05,11.63,0.21,1.88
299,AvalonBay Communities,AVB,0.05,201.72,0.25,0.12
300,Humana,HUM,0.05,236.02,-1.47,-0.62
301,Ventas,VTR,0.05,62.79,0.03,0.05
302,Keysight Technologies,KEYS,0.05,163.02,-0.49,-0.30
303,Lululemon Athletica,LULU,0.05,233.43,-5.11,-2.14
304,IQVIA,IQV,0.05,161.47,-3.00,-1.83
305,Broadridge Financial Solutions,BR,0.05,236.85,-0.69,-0.29
306,General Mills,GIS,0.05,51.00,-0.85,-1.63
307,American Water Works,AWK,0.05,141.52,0.50,0.35
308,Kellanova,K,0.05,79.29,-0.06,-0.08
309,Hewlett Packard Enterprise,HPE,0.05,20.82,-0.00,-0.02
310,DTE Energy,DTE,0.05,130.97,0.71,0.54
311,Verisign,VRSN,0.05,289.06,2.20,0.77
312,International Paper,IP,0.05,51.03,0.43,0.85
313,"Rollins, Inc.",ROL,0.05,55.41,-0.08,-0.14
314,PPG Industries,PPG,0.05,117.62,0.20,0.17
315,Synchrony Financial,SYF,0.05,69.76,0.47,0.68
316,W. R. Berkley Corporation,WRB,0.05,69.91,-0.46,-0.66
317,United Airlines Holdings,UAL,0.05,80.30,-0.91,-1.12
318,Archer Daniels Midland,ADM,0.05,53.78,-0.77,-1.42
319,Dover Corporation,DOV,0.05,188.24,-0.19,-0.10
320,Ameren,AEE,0.05,94.65,-0.35,-0.37
321,Huntington Bancshares,HBAN,0.05,17.46,-0.03,-0.14
322,Equity Residential,EQR,0.05,66.66,0.04,0.06
323,Darden Restaurants,DRI,0.05,216.06,-1.57,-0.72
324,Veralto,VLTO,0.05,101.86,-0.47,-0.46
325,Expand Energy,EXE,0.05,106.00,-0.38,-0.36
326,Mettler Toledo,MTD,0.04,"1,211.07",4.54,0.38
327,SBA Communications,SBAC,0.04,232.87,-1.38,-0.59
328,Tyler Technologies,TYL,0.04,579.63,-5.42,-0.93
329,GoDaddy,GDDY,0.04,175.05,-2.00,-1.13
330,PPL Corporation,PPL,0.04,33.64,0.05,0.16
331,Northern Trust,NTRS,0.04,127.16,1.20,0.95
332,Dollar General,DG,0.04,112.06,-0.63,-0.56
333,Smurfit WestRock,SW,0.04,47.04,-0.08,-0.17
334,Teledyne Technologies,TDY,0.04,518.43,3.38,0.66
335,Cboe Global Markets,CBOE,0.04,231.99,-0.55,-0.24
336,Atmos Energy,ATO,0.04,152.87,0.88,0.58
337,Church & Dwight,CHD,0.04,98.21,0.17,0.17
338,ON Semiconductor,ON,0.04,57.82,0.21,0.36
339,Texas Pacific Land Corporation,TPL,0.04,"1,044.87",-1.60,-0.15
340,HP Inc.,HPQ,0.04,25.55,-0.25,-0.99
341,Jabil,JBL,0.04,221.55,-0.31,-0.14
342,Eversource Energy,ES,0.04,64.55,-0.02,-0.02
343,CDW,CDW,0.04,179.24,-1.41,-0.78
344,CenterPoint Energy,CNP,0.04,35.93,0.13,0.35
345,Corpay,CPAY,0.04,328.75,-3.38,-1.02
346,FirstEnergy,FE,0.04,39.97,0.08,0.19
347,Cincinnati Financial,CINF,0.04,145.86,-0.23,-0.16
348,Steris,STE,0.04,230.57,-2.00,-0.86
349,Western Digital,WDC,0.04,64.78,0.76,1.19
350,Amcor,AMCR,0.04,9.80,-0.03,-0.25
351,PulteGroup,PHM,0.04,111.97,3.09,2.83
352,Expedia Group,EXPE,0.04,175.82,-1.74,-0.98
353,"NVR, Inc.",NVR,0.04,"7,640.32",121.95,1.62
354,T. Rowe Price,TROW,0.04,100.86,1.12,1.12
355,Regions Financial Corporation,RF,0.04,24.69,0.02,0.10
356,Devon Energy,DVN,0.04,34.47,-0.45,-1.30
357,Hubbell Incorporated,HUBB,0.04,412.99,0.49,0.12
358,Dollar Tree,DLTR,0.04,103.59,-0.80,-0.77
359,LabCorp,LH,0.04,257.60,0.15,0.06
360,PTC Inc.,PTC,0.04,177.80,-1.10,-0.61
361,NetApp,NTAP,0.04,106.40,-0.26,-0.24
362,Ulta Beauty,ULTA,0.04,473.76,-9.45,-1.96
363,Lennox International,LII,0.04,596.54,2.00,0.34
364,Dow Inc.,DOW,0.04,29.88,0.82,2.84
365,Williams-Sonoma,WSM,0.04,171.37,2.16,1.27
366,Insulet Corporation,PODD,0.04,296.93,0.42,0.14
367,LyondellBasell,LYB,0.04,64.62,0.92,1.44
368,Leidos,LDOS,0.04,161.28,-0.81,-0.50
369,CMS Energy,CMS,0.04,69.36,-0.01,-0.01
370,Waters Corporation,WAT,0.04,347.10,-0.68,-0.20
371,Citizens Financial Group,CFG,0.04,47.33,-0.20,-0.43
372,KeyCorp,KEY,0.04,18.50,0.02,0.08
373,Steel Dynamics,STLD,0.04,135.52,-0.52,-0.38
374,Invitation Homes,INVH,0.04,32.35,0.12,0.36
375,"Tapestry, Inc.",TPR,0.04,95.20,2.98,3.24
376,Biogen,BIIB,0.03,133.81,-0.66,-0.49
377,Southwest Airlines,LUV,0.03,34.37,0.39,1.14
378,Global Payments,GPN,0.03,80.23,-0.43,-0.53
379,International Flavors & Fragrances,IFF,0.03,76.40,0.22,0.29
380,Tyson Foods,TSN,0.03,54.85,-0.86,-1.55
381,McCormick & Company,MKC,0.03,72.01,-0.89,-1.23
382,Edison International,EIX,0.03,50.21,-0.53,-1.04
383,Coterra,CTRA,0.03,25.24,0.05,0.22
384,Quest Diagnostics,DGX,0.03,171.76,-0.74,-0.43
385,Loews Corporation,L,0.03,91.40,-0.28,-0.30
386,Weyerhaeuser,WY,0.03,26.30,0.13,0.48
387,Halliburton,HAL,0.03,22.11,-0.05,-0.25
388,Trimble Inc.,TRMB,0.03,79.00,-0.32,-0.40
389,Zimmer Biomet,ZBH,0.03,94.18,0.71,0.76
390,Gen Digital,GEN,0.03,29.93,-0.02,-0.05
391,NiSource,NI,0.03,39.21,0.21,0.54
392,Essex Property Trust,ESS,0.03,285.75,-0.23,-0.08
393,Packaging Corporation of America,PKG,0.03,203.37,0.60,0.29
394,Principal Financial Group,PFG,0.03,80.76,-0.72,-0.88
395,Fortive,FTV,0.03,52.82,0.02,0.04
396,Erie Indemnity,ERIE,0.03,341.70,0.78,0.23
397,First Solar,FSLR,0.03,166.19,0.71,0.43
398,Mid-America Apartment Communities,MAA,0.03,150.14,-0.12,-0.08
399,Ralph Lauren Corporation,RL,0.03,289.52,4.60,1.61
400,Pentair,PNR,0.03,106.19,0.41,0.39
401,Genuine Parts Company,GPC,0.03,124.79,-1.90,-1.50
402,"F5, Inc.",FFIV,0.03,300.03,-2.38,-0.79
403,Hormel Foods,HRL,0.03,31.14,0.04,0.11
404,FactSet,FDS,0.03,444.05,-0.52,-0.12
405,Snap-on,SNA,0.03,316.91,-0.17,-0.05
406,Zebra Technologies,ZBRA,0.03,320.14,-2.92,-0.90
407,Centene Corporation,CNC,0.03,32.62,0.02,0.06
408,Jacobs Solutions,J,0.03,133.81,0.81,0.61
409,Expeditors International,EXPD,0.03,117.38,0.06,0.05
410,West Pharmaceutical Services,WST,0.03,223.52,3.04,1.38
411,CF Industries,CF,0.03,98.92,1.80,1.85
412,Ball Corporation,BALL,0.03,57.73,-1.03,-1.76
413,Evergy,EVRG,0.03,68.70,0.02,0.02
414,Domino's,DPZ,0.03,461.06,1.63,0.35
415,Alliant Energy,LNT,0.03,61.46,0.20,0.32
416,Deckers Brands,DECK,0.03,105.39,0.09,0.09
417,Baxter International,BAX,0.03,30.43,-0.23,-0.77
418,Aptiv,APTV,0.03,71.10,-0.36,-0.51
419,Clorox,CLX,0.03,125.46,-0.50,-0.40
420,Best Buy,BBY,0.03,72.27,0.03,0.05
421,J.B. Hunt,JBHT,0.03,152.97,-0.09,-0.06
422,Bunge Global,BG,0.03,75.25,-0.55,-0.73
423,Cooper Companies The,COO,0.03,74.81,0.55,0.73
424,Textron,TXT,0.03,82.00,-0.12,-0.15
425,Teradyne,TER,0.03,92.17,-0.05,-0.05
426,Hologic,HOLX,0.03,65.34,0.44,0.68
427,Everest Group,EG,0.03,340.76,-0.66,-0.19
428,Builders FirstSource,BLDR,0.03,130.80,3.56,2.80
429,Align Technology,ALGN,0.03,198.07,2.60,1.33
430,Omnicom Group,OMC,0.03,73.04,-1.62,-2.17
431,Kimco Realty,KIM,0.03,21.14,0.06,0.26
432,Avery Dennison,AVY,0.03,182.47,0.22,0.12
433,TKO Group Holdings,TKO,0.02,171.07,-1.90,-1.10
434,Masco,MAS,0.02,66.17,0.62,0.94
435,IDEX Corporation,IEX,0.02,182.50,0.03,0.02
436,"UDR, Inc.",UDR,0.02,40.89,-0.08,-0.18
437,Alexandria Real Estate Equities,ARE,0.02,77.11,0.09,0.12
438,Brown–Forman,BF.B,0.02,28.09,-0.38,-1.32
439,Incyte,INCY,0.02,68.41,0.74,1.09
440,Jack Henry & Associates,JKHY,0.02,178.89,-1.43,-0.79
441,Franklin Resources,BEN,0.02,24.78,0.27,1.12
442,Paycom,PAYC,0.02,231.10,-2.88,-1.23
443,Solventum,SOLV,0.02,74.53,-0.55,-0.73
444,Allegion,ALLE,0.02,149.43,0.89,0.60
445,Molina Healthcare,MOH,0.02,234.91,3.89,1.68
446,Healthpeak Properties,DOC,0.02,18.26,0.04,0.25
447,Moderna,MRNA,0.02,32.78,0.24,0.73
448,Regency Centers,REG,0.02,68.98,-0.58,-0.83
449,Nordson Corporation,NDSN,0.02,221.23,-0.27,-0.12
450,Fox Corporation Class A,FOXA,0.02,55.03,-0.06,-0.10
