#,Company,Symbol,Weight,Price,Chg,% Chg
96,Vertex Pharmaceuticals,VRTX,0.19,435.62,1.60,0.37
97,Lockheed Martin,LMT,0.18,474.10,3.32,0.71
98,HCA Healthcare,HCA,0.18,476.21,-0.89,-0.19
99,Constellation Energy,CEG,0.18,342.03,3.35,0.99
100,Blackstone Inc.,BX,0.18,137.93,-0.49,-0.36
101,McKesson Corporation,MCK,0.18,859.51,4.28,0.50
102,"Robinhood Markets, Inc.",HOOD,0.17,115.13,-0.84,-0.72
103,Parker Hannifin,PH,0.17,819.04,-1.93,-0.24
104,KKR,KKR,0.17,115.31,1.29,1.13
105,CME Group,CME,0.17,280.13,1.00,0.36
106,Automatic Data Processing,ADP,0.17,248.87,-2.03,-0.81
107,Southern Company,SO,0.17,91.20,0.62,0.68
108,Comcast,CMCSA,0.17,27.38,0.16,0.60
109,CVS Health,CVS,0.17,78.05,-0.36,-0.46
110,Altria,MO,0.17,58.99,0.86,1.48
111,Duke Energy,DUK,0.16,124.53,-0.66,-0.52
112,Bristol Myers Squibb,BMY,0.16,47.33,0.52,1.11
113,Newmont,NEM,0.16,87.16,0.07,0.08
114,Starbucks,SBUX,0.16,83.56,-0.13,-0.16
115,General Dynamics,GD,0.16,342.21,0.43,0.13
116,"Nike, Inc.",NKE,0.16,62.51,-0.39,-0.63
117,Trane Technologies,TT,0.15,410.40,-3.38,-0.82
118,DoorDash,DASH,0.15,210.51,-0.14,-0.07
119,Marsh McLennan,MMC,0.15,180.57,-0.30,-0.17
120,3M,MMM,0.15,165.81,0.42,0.25
121,Intercontinental Exchange,ICE,0.15,153.19,2.86,1.90
122,American Tower,AMT,0.14,181.72,1.25,0.69
123,Waste Management,WM,0.14,210.87,2.90,1.40
124,Moody's Corporation,MCO,0.14,472.04,-0.08,-0.02
125,Dell Technologies,DELL,0.14,125.09,2.61,2.13
126,O'Reilly Auto Parts,ORLY,0.14,98.86,-0.70,-0.70
127,Cadence Design Systems,CDNS,0.14,305.42,-5.87,-1.89
128,Howmet Aerospace,HWM,0.14,201.62,1.34,0.67
129,Northrop Grumman,NOC,0.14,567.98,4.95,0.88
130,Sherwin-Williams,SHW,0.14,325.76,-1.05,-0.32
131,United Parcel Service,UPS,0.13,93.03,-1.16,-1.23
132,TransDigm Group,TDG,0.13,"1,360.32",24.55,1.84
133,Marriott International,MAR,0.13,285.48,2.59,0.92
134,Equinix,EQIX,0.13,778.53,1.65,0.21
135,Regeneron Pharmaceuticals,REGN,0.13,721.17,16.86,2.39
136,Johnson Controls,JCI,0.13,114.85,-1.53,-1.31
137,BNY Mellon,BK,0.13,107.48,0.71,0.67
138,Aon,AON,0.13,347.86,-2.16,-0.62
139,Cintas,CTAS,0.12,184.79,1.03,0.56
140,Cigna,CI,0.12,273.32,1.99,0.73
141,Ecolab,ECL,0.12,257.10,1.64,0.64
142,Apollo Global Management,APO,0.12,125.15,0.80,0.65
143,Williams Companies,WMB,0.12,59.41,-0.50,-0.84
144,Elevance Health,ELV,0.12,324.80,-6.11,-1.85
145,Coinbase Global,COIN,0.12,265.97,2.02,0.77
146,Mondelez International,MDLZ,0.12,55.57,-0.00,-0.00
147,U.S. Bancorp,USB,0.12,46.02,0.55,1.21
148,Emerson Electric,EMR,0.12,127.30,0.37,0.29
149,Synopsys,SNPS,0.12,383.69,-6.55,-1.68
150,Monster Beverage,MNST,0.12,72.86,1.02,1.42
151,PNC Financial Services,PNC,0.12,180.60,1.56,0.87
152,Airbnb,ABNB,0.12,116.44,-1.16,-0.99
153,Cencora,COR,0.12,363.93,-1.07,-0.29
154,Illinois Tool Works,ITW,0.12,241.48,0.07,0.03
155,Corning Inc.,GLW,0.12,80.45,-0.61,-0.75
156,Royal Caribbean Group,RCL,0.12,252.38,5.67,2.30
157,TE Connectivity,TEL,0.12,232.71,-1.50,-0.64
158,Arthur J. Gallagher & Co.,AJG,0.11,259.26,-0.06,-0.02
159,American Electric Power,AEP,0.11,124.16,0.44,0.35
160,Republic Services,RSG,0.11,213.89,4.08,1.94
161,Quanta Services,PWR,0.11,439.53,12.65,2.96
162,Cummins,CMI,0.11,465.88,9.89,2.17
163,Travelers Companies The,TRV,0.11,288.24,3.73,1.31
164,CSX Corporation,CSX,0.11,34.31,0.30,0.87
165,Colgate-Palmolive,CL,0.11,79.08,0.27,0.34
166,AutoZone,AZO,0.11,"3,826.06",-29.20,-0.76
167,General Motors,GM,0.11,68.20,0.29,0.42
168,Norfolk Southern Railway,NSC,0.11,281.58,0.17,0.06
169,Hilton Worldwide,HLT,0.11,269.35,3.30,1.24
170,Motorola Solutions,MSI,0.10,373.89,-3.80,-1.01
171,Autodesk,ADSK,0.10,292.18,0.22,0.08
172,Datadog,DDOG,0.10,177.05,-3.21,-1.78
173,FedEx,FDX,0.10,263.01,-1.73,-0.65
174,Kinder Morgan,KMI,0.10,27.14,-0.00,-0.02
175,"Workday, Inc.",WDAY,0.10,224.90,-0.05,-0.02
176,Sempra,SRE,0.10,91.88,-0.32,-0.35
177,Marathon Petroleum,MPC,0.10,198.35,2.38,1.21
178,Vistra Corp.,VST,0.10,175.61,0.61,0.35
179,EOG Resources,EOG,0.10,109.39,-0.09,-0.08
180,Simon Property Group,SPG,0.10,181.80,0.81,0.45
181,Fortinet,FTNT,0.10,79.59,-2.36,-2.87
182,Freeport-McMoRan,FCX,0.10,41.02,2.02,5.19
183,Aflac,AFL,0.10,112.13,-0.14,-0.13
184,Warner Bros. Discovery,WBD,0.10,23.43,0.69,3.03
185,Truist Financial,TFC,0.10,44.52,0.60,1.36
186,PayPal,PYPL,0.10,60.74,-1.16,-1.87
187,Seagate Technology,STX,0.10,259.78,-1.60,-0.61
188,Air Products,APD,0.09,252.97,-0.12,-0.05
189,Phillips 66,PSX,0.09,138.42,1.77,1.29
190,Valero Energy,VLO,0.09,182.65,4.25,2.38
191,Becton Dickinson,BDX,0.09,192.88,1.90,1.00
192,Allstate,ALL,0.09,211.21,2.00,0.95
193,Digital Realty,DLR,0.09,159.46,1.76,1.11
194,Idexx Laboratories,IDXX,0.09,678.87,9.87,1.47
195,Schlumberger,SLB,0.09,36.06,0.26,0.74
196,L3Harris,LHX,0.09,287.07,-0.62,-0.22
197,Western Digital,WDC,0.09,155.50,-6.95,-4.28
198,Realty Income,O,0.09,57.18,0.17,0.31
199,Dominion Energy,D,0.09,61.51,0.01,0.01
200,Ross Stores,ROST,0.09,160.84,1.43,0.90
201,Zoetis,ZTS,0.09,118.43,-0.38,-0.32
202,Ford Motor Company,F,0.09,13.02,0.13,1.05
203,Paccar,PCAR,0.09,97.92,3.77,4.00
204,United Rentals,URI,0.09,804.21,-2.40,-0.30
205,Electronic Arts,EA,0.08,201.89,1.12,0.56
206,MetLife,MET,0.08,75.58,0.05,0.06
207,Cardinal Health,CAH,0.08,206.84,0.66,0.32
208,Edwards Lifesciences,EW,0.08,84.55,-0.19,-0.23
209,"Nasdaq, Inc.",NDAQ,0.08,85.61,-0.09,-0.11
210,Netflix,NFLX,0.08,114.26,3.96,3.60
211,Roper Technologies,ROP,0.08,446.45,2.56,0.58
212,Xcel Energy,XEL,0.08,81.22,-0.09,-0.11
213,NXP Semiconductors,NXPI,0.08,190.09,-0.42,-0.22
214,Baker Hughes,BKR,0.08,48.37,0.49,1.03
215,Public Storage,PSA,0.08,269.58,-0.69,-0.26
216,Exelon,EXC,0.08,46.64,0.04,0.08
217,Fastenal,FAST,0.08,39.86,0.16,0.40
218,CBRE Group,CBRE,0.08,150.54,1.13,0.76
219,Kroger,KR,0.08,67.45,1.35,2.04
220,Carrier Global,CARR,0.07,52.35,-0.78,-1.47
221,Take-Two Interactive,TTWO,0.07,238.46,4.88,2.09
222,Ametek,AME,0.07,190.68,-0.51,-0.27
223,W. W. Grainger,GWW,0.07,922.13,-1.35,-0.15
224,Las Vegas Sands,LVS,0.07,64.83,-0.05,-0.08
225,ONEOK,OKE,0.07,69.63,0.77,1.12
226,Corteva,CTVA,0.07,64.76,0.88,1.38
227,Diamondback Energy,FANG,0.07,149.26,2.89,1.98
228,Entergy,ETR,0.07,95.43,-0.11,-0.11
229,MSCI,MSCI,0.07,560.23,2.30,0.41
230,Axon Enterprise,AXON,0.07,533.25,-9.98,-1.84
231,Occidental Petroleum,OXY,0.07,42.47,0.78,1.88
232,American International Group,AIG,0.07,77.41,0.95,1.24
233,Monolithic Power Systems,MPWR,0.07,866.78,-30.23,-3.37
234,Fair Isaac,FICO,0.07,"1,748.55",-11.70,-0.66
235,Yum! Brands,YUM,0.07,149.24,1.21,0.82
236,Public Service Enterprise Group,PEG,0.07,82.67,0.20,0.24
237,Rockwell Automation,ROK,0.07,367.34,-2.76,-0.75
238,Ameriprise Financial,AMP,0.07,441.79,0.99,0.23
239,Agilent Technologies,A,0.07,144.24,-0.28,-0.20
240,D. R. Horton,DHI,0.07,138.86,1.10,0.80
241,Target Corporation,TGT,0.07,89.19,0.71,0.80
242,Chipotle Mexican Grill,CMG,0.07,30.47,-0.07,-0.21
243,Copart,CPRT,0.07,41.20,-0.13,-0.31
244,Crown Castle,CCI,0.07,91.34,0.79,0.87
245,Paychex,PAYX,0.07,110.05,-0.43,-0.39
246,Hershey Company The,HSY,0.06,184.53,5.53,3.09
247,Ventas,VTR,0.06,79.63,0.63,0.80
248,Consolidated Edison,ED,0.06,103.38,-0.47,-0.45
249,Vulcan Materials Company,VMC,0.06,282.15,2.07,0.74
250,Keurig Dr Pepper,KDP,0.06,27.36,0.40,1.48
251,Hartford The,HIG,0.06,133.26,1.20,0.91
252,Delta Air Lines,DAL,0.06,56.84,1.08,1.93
253,IQVIA,IQV,0.06,217.69,1.56,0.72
254,eBay,EBAY,0.06,81.81,-0.35,-0.43
255,Garmin,GRMN,0.06,190.52,0.72,0.38
256,Targa Resources,TRGP,0.06,170.21,1.89,1.12
257,EQT Corporation,EQT,0.06,58.53,-0.51,-0.86
258,WEC Energy Group,WEC,0.06,112.19,0.30,0.27
259,Sysco,SYY,0.06,75.62,0.49,0.65
260,Prudential Financial,PRU,0.06,102.99,-0.52,-0.50
261,ResMed,RMD,0.06,246.74,2.03,0.83
262,PG&E Corporation,PCG,0.06,16.32,-0.01,-0.09
263,Martin Marietta Materials,MLM,0.06,594.15,4.18,0.71
264,"Block, Inc.",XYZ,0.06,58.02,-0.87,-1.48
265,Cognizant,CTSH,0.06,71.46,0.29,0.41
266,Kimberly-Clark,KMB,0.06,103.48,-0.19,-0.18
267,Otis Worldwide,OTIS,0.06,87.87,-0.20,-0.23
268,Wabtec,WAB,0.06,199.96,0.38,0.19
269,Nucor,NUE,0.06,149.32,0.65,0.44
270,Xylem Inc.,XYL,0.06,139.40,-1.59,-1.12
271,Carnival,CCL,0.06,25.80,0.44,1.72
272,Arch Capital Group,ACGL,0.06,92.42,0.61,0.67
273,"Fiserv, Inc.",FISV,0.06,61.83,-0.87,-1.39
274,Fidelity National Information Services,FIS,0.06,63.53,-0.40,-0.63
275,GE HealthCare,GEHC,0.05,71.06,0.43,0.60
276,NRG Energy,NRG,0.05,167.15,3.94,2.41
277,State Street Corporation,STT,0.05,113.95,1.10,0.98
278,Estée Lauder Companies The,EL,0.05,87.88,1.79,2.08
279,Vici Properties,VICI,0.05,29.48,-0.65,-2.15
280,Kenvue,KVUE,0.05,16.29,0.05,0.28
281,Verisk Analytics,VRSK,0.05,222.42,3.32,1.52
282,Raymond James Financial,RJF,0.05,156.29,0.94,0.61
283,Live Nation Entertainment,LYV,0.05,132.19,-0.23,-0.18
284,Willis Towers Watson,WTW,0.05,319.34,0.73,0.23
285,Keysight Technologies,KEYS,0.05,175.81,0.30,0.17
286,Expedia Group,EXPE,0.05,243.52,-0.64,-0.26
287,United Airlines Holdings,UAL,0.05,91.77,1.81,2.02
288,Kraft Heinz,KHC,0.05,25.04,0.55,2.23
289,Lennar,LEN,0.05,115.93,1.83,1.60
290,W. R. Berkley Corporation,WRB,0.05,77.74,0.64,0.83
291,Archer Daniels Midland,ADM,0.05,60.80,2.06,3.51
292,Ingersoll Rand,IR,0.05,73.89,0.22,0.29
293,Kellanova,K,0.05,83.45,0.11,0.14
294,DTE Energy,DTE,0.05,137.66,0.06,0.04
295,Ameren,AEE,0.05,105.56,0.19,0.18
296,Mettler Toledo,MTD,0.05,"1,395.36",6.39,0.46
297,Humana,HUM,0.05,236.80,2.69,1.15
298,Interactive Brokers Group,IBKR,0.05,63.80,0.39,0.61
299,Tractor Supply,TSCO,0.05,53.71,0.03,0.05
300,CoStar Group,CSGP,0.05,66.96,-0.05,-0.07
301,"Rollins, Inc.",ROL,0.05,58.97,1.01,1.74
302,Atmos Energy,ATO,0.05,176.38,0.69,0.40
303,Hewlett Packard Enterprise,HPE,0.05,21.27,0.04,0.16
304,M&T Bank,MTB,0.05,181.95,0.89,0.49
305,Expand Energy,EXE,0.05,116.86,-0.12,-0.11
306,Eversource Energy,ES,0.05,74.07,0.04,0.05
307,Microchip Technology,MCHP,0.05,51.29,-0.41,-0.79
308,"EMCOR Group, Inc.",EME,0.05,618.02,6.62,1.08
309,Extra Space Storage,EXR,0.05,130.24,-0.31,-0.24
310,Old Dominion,ODFL,0.05,131.75,1.86,1.43
311,First Solar,FSLR,0.05,255.64,2.10,0.83
312,Brown & Brown,BRO,0.05,80.25,-0.46,-0.58
313,Fifth Third Bancorp,FITB,0.05,41.38,0.26,0.64
314,PPL Corporation,PPL,0.05,36.72,-0.08,-0.23
315,Cboe Global Markets,CBOE,0.05,259.04,1.17,0.45
316,FirstEnergy,FE,0.05,46.70,0.13,0.29
317,Iron Mountain,IRM,0.04,89.47,0.78,0.89
318,Broadridge Financial Solutions,BR,0.04,225.91,1.14,0.51
319,CenterPoint Energy,CNP,0.04,40.12,-0.06,-0.16
320,Charter Communications,CHTR,0.04,200.37,-1.47,-0.73
321,Teradyne,TER,0.04,165.31,-2.13,-1.28
322,Synchrony Financial,SYF,0.04,71.55,1.08,1.53
323,Cincinnati Financial,CINF,0.04,163.46,2.02,1.25
324,General Mills,GIS,0.04,47.78,0.80,1.71
325,American Water Works,AWK,0.04,130.52,-2.17,-1.63
326,Steris,STE,0.04,257.57,0.56,0.22
327,Equifax,EFX,0.04,205.94,1.08,0.53
328,AvalonBay Communities,AVB,0.04,177.94,0.43,0.24
329,Biogen,BIIB,0.04,169.74,5.06,3.08
330,Dover Corporation,DOV,0.04,179.96,-0.09,-0.05
331,Leidos,LDOS,0.04,189.89,1.09,0.58
332,Veralto,VLTO,0.04,97.69,-0.38,-0.39
333,Huntington Bancshares,HBAN,0.04,15.38,0.08,0.52
334,Northern Trust,NTRS,0.04,125.26,2.54,2.07
335,Insulet Corporation,PODD,0.04,334.70,6.68,2.03
336,Teledyne Technologies,TDY,0.04,499.58,0.02,0.01
337,Dexcom,DXCM,0.04,59.82,1.32,2.27
338,Verisign,VRSN,0.04,250.75,0.56,0.22
339,Ulta Beauty,ULTA,0.04,513.90,4.33,0.85
340,Dollar General,DG,0.04,104.02,0.87,0.84
341,Constellation Brands,STZ,0.04,130.53,-0.43,-0.33
342,CMS Energy,CMS,0.04,74.52,0.06,0.09
343,Steel Dynamics,STLD,0.04,155.28,0.21,0.14
344,Equity Residential,EQR,0.04,59.39,0.34,0.57
345,Halliburton,HAL,0.04,26.84,0.22,0.84
346,Waters Corporation,WAT,0.04,378.84,0.85,0.23
347,Edison International,EIX,0.04,58.54,0.78,1.35
348,Devon Energy,DVN,0.04,35.83,0.76,2.18
349,PulteGroup,PHM,0.04,113.57,-0.31,-0.28
350,Williams-Sonoma,WSM,0.04,181.14,-0.19,-0.10
351,Hubbell Incorporated,HUBB,0.04,414.90,-5.67,-1.35
352,Citizens Financial Group,CFG,0.04,50.54,0.83,1.66
353,Loews Corporation,L,0.04,104.97,0.76,0.73
354,LabCorp,LH,0.04,259.11,-2.26,-0.86
355,NetApp,NTAP,0.04,107.33,0.53,0.50
356,HP Inc.,HPQ,0.04,22.86,-0.01,-0.03
357,Jabil,JBL,0.04,199.96,-0.50,-0.25
358,T. Rowe Price,TROW,0.04,97.73,0.31,0.32
359,PPG Industries,PPG,0.04,94.82,-0.54,-0.57
360,Supermicro,SMCI,0.04,35.49,1.39,4.07
361,Regions Financial Corporation,RF,0.04,24.12,-0.18,-0.74
362,SBA Communications,SBAC,0.04,197.99,2.21,1.13
363,"Tapestry, Inc.",TPR,0.04,102.69,0.95,0.93
364,Texas Pacific Land Corporation,TPL,0.04,911.45,-46.02,-4.81
365,PTC Inc.,PTC,0.03,172.36,-1.85,-1.06
366,Dollar Tree,DLTR,0.03,101.08,-2.59,-2.50
367,Incyte,INCY,0.03,104.81,0.64,0.61
368,Quest Diagnostics,DGX,0.03,184.76,-1.43,-0.77
369,NiSource,NI,0.03,43.30,0.12,0.27
370,Tyler Technologies,TYL,0.03,467.62,4.57,0.99
371,Church & Dwight,CHD,0.03,83.12,0.10,0.12
372,Ralph Lauren Corporation,RL,0.03,327.70,3.60,1.11
373,Coterra,CTRA,0.03,26.06,0.09,0.33
374,Darden Restaurants,DRI,0.03,170.20,-1.59,-0.93
375,International Paper,IP,0.03,37.37,0.68,1.86
376,"The Trade Desk, Inc.",TTD,0.03,40.77,0.56,1.39
377,"NVR, Inc.",NVR,0.03,"7,134.51",-22.14,-0.31
378,Lululemon Athletica,LULU,0.03,164.11,-0.05,-0.03
379,Amcor,AMCR,0.03,8.42,-0.04,-0.41
380,Corpay,CPAY,0.03,274.58,0.40,0.15
381,Tyson Foods,TSN,0.03,53.79,0.68,1.29
382,KeyCorp,KEY,0.03,17.26,0.14,0.81
383,West Pharmaceutical Services,WST,0.03,260.98,-1.44,-0.55
384,Expeditors International,EXPD,0.03,139.83,-2.41,-1.69
385,ON Semiconductor,ON,0.03,45.71,-0.31,-0.68
386,Bunge Global,BG,0.03,96.35,2.38,2.53
387,CDW,CDW,0.03,139.95,-0.29,-0.21
388,Principal Financial Group,PFG,0.03,82.50,1.49,1.84
389,Jacobs Solutions,J,0.03,151.00,0.41,0.27
390,Centene Corporation,CNC,0.03,36.66,-0.42,-1.12
391,Trimble Inc.,TRMB,0.03,75.62,0.07,0.09
392,C.H. Robinson,CHRW,0.03,152.10,-0.54,-0.36
393,Evergy,EVRG,0.03,77.29,0.17,0.22
394,Packaging Corporation of America,PKG,0.03,197.11,0.44,0.22
395,Smurfit WestRock,SW,0.03,33.95,0.03,0.09
396,Zimmer Biomet,ZBH,0.03,89.45,0.81,0.91
397,Paramount Skydance Corp,PSKY,0.03,16.02,0.29,1.81
398,Alliant Energy,LNT,0.03,68.57,0.47,0.69
399,Genuine Parts Company,GPC,0.03,126.51,-0.08,-0.06
400,McCormick & Company,MKC,0.03,64.70,0.13,0.19
401,Snap-on,SNA,0.03,330.30,1.61,0.49
402,Global Payments,GPN,0.03,72.19,-0.39,-0.54
403,Qnity Electronics,Q,0.03,81.28,-0.18,-0.23
404,GoDaddy,GDDY,0.03,125.65,0.46,0.36
405,Invitation Homes,INVH,0.03,27.66,-0.38,-1.36
406,International Flavors & Fragrances,IFF,0.03,65.80,0.67,1.03
407,Pentair,PNR,0.03,102.21,0.38,0.38
408,Southwest Airlines,LUV,0.03,31.97,0.12,0.38
409,Hologic,HOLX,0.03,74.16,0.02,0.02
410,Aptiv,APTV,0.03,76.09,-0.76,-0.99
411,DuPont,DD,0.03,39.02,0.37,0.95
412,Essex Property Trust,ESS,0.03,253.50,1.21,0.48
413,Gartner,IT,0.03,225.57,-1.32,-0.58
414,Gen Digital,GEN,0.03,26.33,0.18,0.71
415,Lennox International,LII,0.03,458.85,-1.04,-0.23
416,Fortive,FTV,0.03,50.61,0.09,0.17
417,Best Buy,BBY,0.03,74.55,-0.10,-0.13
418,Weyerhaeuser,WY,0.03,21.53,0.02,0.11
419,Dow Inc.,DOW,0.03,21.81,0.14,0.64
420,J.B. Hunt,JBHT,0.03,161.35,1.05,0.66
421,Mid-America Apartment Communities,MAA,0.03,130.51,0.24,0.18
422,Erie Indemnity,ERIE,0.03,291.53,4.25,1.48
423,TKO Group Holdings,TKO,0.02,184.62,-0.13,-0.07
424,Cooper Companies The,COO,0.02,72.45,1.10,1.54
425,Albemarle Corporation,ALB,0.02,121.52,3.82,3.24
426,Universal Health Services,UHS,0.02,228.00,1.50,0.66
427,Omnicom Group,OMC,0.02,73.43,0.39,0.54
428,LyondellBasell,LYB,0.02,43.84,0.28,0.65
429,Textron,TXT,0.02,80.04,-0.02,-0.02
430,Allegion,ALLE,0.02,160.76,0.79,0.49
431,Fox Corporation Class B,FOX,0.02,58.72,0.66,1.14
432,Kimco Realty,KIM,0.02,20.24,0.13,0.66
433,Domino's,DPZ,0.02,404.03,-0.60,-0.15
434,Fox Corporation Class A,FOXA,0.02,65.10,0.55,0.85
435,Everest Group,EG,0.02,320.41,0.08,0.02
436,Solventum,SOLV,0.02,76.78,0.59,0.78
437,"F5, Inc.",FFIV,0.02,228.68,0.04,0.02
438,Brown–Forman,BF.B,0.02,27.86,0.08,0.30
439,Avery Dennison,AVY,0.02,169.76,-1.00,-0.58
440,Nordson Corporation,NDSN,0.02,227.50,-0.29,-0.13
441,Ball Corporation,BALL,0.02,47.62,0.10,0.21
442,Regency Centers,REG,0.02,69.57,0.44,0.63
443,Akamai Technologies,AKAM,0.02,88.13,0.51,0.58
444,CF Industries,CF,0.02,80.91,0.22,0.27
445,Wynn Resorts,WYNN,0.02,120.49,2.35,1.99
446,Viatris,VTRS,0.02,10.81,0.14,1.36
447,Masco,MAS,0.02,59.24,-0.12,-0.20
448,Hormel Foods,HRL,0.02,22.35,0.07,0.30
449,Clorox,CLX,0.02,100.46,-0.75,-0.75
450,Deckers Brands,DECK,0.02,84.02,3.30,4.08
451,Healthpeak Properties,DOC,0.02,17.58,0.29,1.65
452,Huntington Ingalls Industries,HII,0.02,309.38,-0.36,-0.12
453,IDEX Corporation,IEX,0.02,161.66,-1.10,-0.68
