#,Company,Symbol,Weight,Price,Chg,% Chg
140,PNC Financial Services,PNC,0.14,198.04,1.90,0.97
141,Elevance Health,ELV,0.14,345.56,-0.80,-0.23
142,Illinois Tool Works,ITW,0.14,263.38,3.63,1.40
143,Aon,AON,0.14,357.70,0.78,0.22
144,Fortinet,FTNT,0.14,100.68,-6.97,-6.47
145,Marriott International,MAR,0.14,281.18,1.99,0.71
146,Chipotle Mexican Grill,CMG,0.14,56.65,0.71,1.26
147,Ecolab,ECL,0.13,267.51,-0.70,-0.26
148,Republic Services,RSG,0.13,240.71,0.20,0.08
149,Equinix,EQIX,0.13,763.84,-0.88,-0.11
150,U.S. Bancorp,USB,0.13,47.59,0.29,0.62
151,Northrop Grumman,NOC,0.13,513.70,5.76,1.13
152,Colgate-Palmolive,CL,0.13,91.20,-0.38,-0.41
153,PayPal,PYPL,0.13,75.74,0.91,1.21
154,Howmet Aerospace,HWM,0.13,178.73,-2.69,-1.48
155,Zoetis,ZTS,0.13,158.67,0.40,0.25
156,Williams Companies,WMB,0.12,57.47,-0.38,-0.67
157,Johnson Controls,JCI,0.12,106.52,0.02,0.02
158,Motorola Solutions,MSI,0.12,417.63,-0.25,-0.06
159,Freeport-McMoRan,FCX,0.12,47.42,1.83,4.01
160,BNY Mellon,BK,0.12,93.52,0.47,0.51
161,Vistra Corp.,VST,0.12,197.03,0.02,0.01
162,Newmont,NEM,0.12,59.74,0.99,1.69
163,EOG Resources,EOG,0.12,121.47,-0.42,-0.35
164,Carrier Global,CARR,0.12,77.22,1.33,1.76
165,Air Products,APD,0.12,296.17,1.93,0.65
166,Hilton Worldwide,HLT,0.12,276.65,4.12,1.51
167,CSX Corporation,CSX,0.11,33.63,0.30,0.89
168,AutoZone,AZO,0.11,"3,765.46",23.28,0.62
169,"Workday, Inc.",WDAY,0.11,232.05,-8.13,-3.38
170,Autodesk,ADSK,0.11,288.49,-18.78,-6.11
171,Kinder Morgan,KMI,0.11,27.69,-0.12,-0.41
172,Regeneron Pharmaceuticals,REGN,0.11,559.72,7.14,1.29
173,Truist Financial,TFC,0.11,45.58,0.42,0.93
174,Roper Technologies,ROP,0.11,551.84,-6.80,-1.22
175,Norfolk Southern Railway,NSC,0.11,263.07,3.03,1.17
176,NXP Semiconductors,NXPI,0.10,234.10,3.68,1.59
177,Travelers Companies The,TRV,0.10,255.55,0.23,0.09
178,Axon Enterprise,AXON,0.10,743.20,-62.66,-7.78
179,Digital Realty,DLR,0.10,171.54,0.35,0.21
180,Monster Beverage,MNST,0.10,59.04,-0.53,-0.89
181,Cencora,COR,0.10,296.96,-3.21,-1.07
182,FedEx,FDX,0.10,239.26,2.75,1.16
183,American Electric Power,AEP,0.10,105.93,1.19,1.13
184,Quanta Services,PWR,0.10,379.77,-2.35,-0.62
185,Marathon Petroleum,MPC,0.10,182.17,2.90,1.62
186,Charter Communications,CHTR,0.10,403.98,0.42,0.10
187,Aflac,AFL,0.10,101.84,-0.08,-0.07
188,Phillips 66,PSX,0.10,134.10,3.59,2.75
189,Simon Property Group,SPG,0.09,163.72,0.79,0.49
190,United Rentals,URI,0.09,821.57,17.58,2.19
191,Paychex,PAYX,0.09,145.51,-0.43,-0.29
192,MetLife,MET,0.09,78.09,-0.15,-0.19
193,Paccar,PCAR,0.09,99.68,1.01,1.03
194,"Nasdaq, Inc.",NDAQ,0.09,90.73,0.89,1.00
195,TE Connectivity,TEL,0.09,174.98,2.33,1.35
196,Ameriprise Financial,AMP,0.09,543.83,4.36,0.81
197,Realty Income,O,0.09,56.94,0.02,0.03
198,Allstate,ALL,0.09,193.52,-0.58,-0.30
199,Corteva,CTVA,0.09,74.87,-1.33,-1.75
200,General Motors,GM,0.09,53.06,0.49,0.93
201,Public Storage,PSA,0.09,290.17,1.18,0.41
202,Becton Dickinson,BDX,0.09,177.00,1.50,0.85
203,W. W. Grainger,GWW,0.09,"1,054.04",8.75,0.84
204,ONEOK,OKE,0.09,80.83,-0.33,-0.41
205,Fastenal,FAST,0.09,43.77,0.37,0.85
206,Dominion Energy,D,0.09,58.11,0.96,1.68
207,Schlumberger,SLB,0.09,36.58,0.33,0.92
208,Sempra,SRE,0.09,74.79,0.30,0.40
209,L3Harris,LHX,0.09,260.56,1.51,0.58
210,Valero Energy,VLO,0.09,154.37,5.30,3.55
211,Target Corporation,TGT,0.09,105.56,3.13,3.05
212,American International Group,AIG,0.08,82.33,-0.74,-0.89
213,Ford Motor Company,F,0.08,11.88,0.04,0.38
214,Cummins,CMI,0.08,340.77,6.17,1.84
215,Hess Corporation,HES,0.08,151.69,0.81,0.54
216,Kroger,KR,0.08,70.88,0.62,0.88
217,Copart,CPRT,0.08,48.18,0.53,1.12
218,Edwards Lifesciences,EW,0.08,78.35,1.16,1.50
219,Keurig Dr Pepper,KDP,0.08,33.50,-0.16,-0.46
220,Crown Castle,CCI,0.08,104.09,0.68,0.65
221,MSCI,MSCI,0.08,584.01,2.20,0.38
222,Occidental Petroleum,OXY,0.08,45.72,0.15,0.34
223,Corning Inc.,GLW,0.08,52.44,-0.13,-0.26
224,Exelon,EXC,0.08,43.55,0.41,0.95
225,Kimberly-Clark,KMB,0.08,132.37,0.88,0.67
226,Idexx Laboratories,IDXX,0.08,542.38,1.74,0.32
227,D. R. Horton,DHI,0.08,141.02,2.61,1.88
228,Take-Two Interactive,TTWO,0.08,235.93,-6.30,-2.60
229,Ross Stores,ROST,0.08,131.52,0.31,0.23
230,Yum! Brands,YUM,0.08,152.85,2.00,1.33
231,Verisk Analytics,VRSK,0.08,303.38,-0.35,-0.11
232,CBRE Group,CBRE,0.08,141.93,2.18,1.56
233,Garmin,GRMN,0.07,219.32,2.21,1.02
234,Ametek,AME,0.07,182.27,-0.01,-0.00
235,Fidelity National Information Services,FIS,0.07,79.98,-0.04,-0.04
236,Diamondback Energy,FANG,0.07,142.39,0.26,0.19
237,Public Service Enterprise Group,PEG,0.07,82.17,0.60,0.74
238,Microchip Technology,MCHP,0.07,75.55,0.87,1.17
239,Kenvue,KVUE,0.07,20.94,0.17,0.84
240,Otis Worldwide,OTIS,0.07,100.41,1.07,1.07
241,Carnival,CCL,0.07,29.12,0.29,0.99
242,Xcel Energy,XEL,0.07,68.24,0.40,0.59
243,Fair Isaac,FICO,0.07,"1,611.73",20.00,1.26
244,Baker Hughes,BKR,0.07,39.58,0.25,0.62
245,Rockwell Automation,ROK,0.07,343.93,3.67,1.08
246,Cardinal Health,CAH,0.07,161.83,-2.44,-1.48
247,Electronic Arts,EA,0.07,151.81,-0.87,-0.57
248,ResMed,RMD,0.07,258.55,2.57,1.00
249,Prudential Financial,PRU,0.07,107.07,0.47,0.44
250,Sysco,SYY,0.07,77.75,1.42,1.86
251,Cognizant,CTSH,0.07,76.43,-3.52,-4.40
252,Delta Air Lines,DAL,0.07,56.66,5.96,11.76
253,Targa Resources,TRGP,0.07,170.51,-0.19,-0.11
254,Wabtec,WAB,0.07,214.27,1.21,0.57
255,Entergy,ETR,0.07,82.13,0.67,0.82
256,Consolidated Edison,ED,0.06,101.04,1.07,1.07
257,CoStar Group,CSGP,0.06,85.92,1.42,1.68
258,Old Dominion,ODFL,0.06,171.39,3.38,2.01
259,Ingersoll Rand,IR,0.06,89.53,1.83,2.08
260,Vulcan Materials Company,VMC,0.06,271.25,1.30,0.48
261,Monolithic Power Systems,MPWR,0.06,746.54,-4.60,-0.61
262,eBay,EBAY,0.06,77.44,1.12,1.47
263,Las Vegas Sands,LVS,0.06,50.37,0.76,1.52
264,Vici Properties,VICI,0.06,33.64,0.68,2.08
265,Brown & Brown,BRO,0.06,107.66,-0.47,-0.44
266,Agilent Technologies,A,0.06,124.68,3.38,2.78
267,GE HealthCare,GEHC,0.06,76.33,0.82,1.08
268,Hartford The,HIG,0.06,121.70,-0.18,-0.14
269,Martin Marietta Materials,MLM,0.06,568.86,1.84,0.32
270,Live Nation Entertainment,LYV,0.06,145.34,1.78,1.24
271,WEC Energy Group,WEC,0.06,105.41,1.19,1.14
272,Dexcom,DXCM,0.06,85.46,0.59,0.70
273,Hershey Company The,HSY,0.06,165.03,3.08,1.90
274,Estée Lauder Companies The,EL,0.06,92.53,5.92,6.84
275,Nucor,NUE,0.06,143.60,3.90,2.79
276,Equifax,EFX,0.06,266.72,0.98,0.37
277,Arch Capital Group,ACGL,0.06,88.11,0.19,0.22
278,Ansys,ANSS,0.06,374.28,7.40,2.02
279,M&T Bank,MTB,0.06,203.48,3.10,1.55
280,EQT Corporation,EQT,0.06,54.24,-0.64,-1.16
281,Raymond James Financial,RJF,0.06,160.52,1.86,1.17
282,Xylem Inc.,XYL,0.06,131.89,0.34,0.26
283,DuPont,DD,0.06,76.25,0.71,0.94
284,Extra Space Storage,EXR,0.06,149.77,1.05,0.71
285,Kraft Heinz,KHC,0.06,26.55,0.10,0.36
286,State Street Corporation,STT,0.06,110.16,0.76,0.70
287,Seagate Technology,STX,0.05,145.73,3.72,2.62
288,Tractor Supply,TSCO,0.05,57.96,0.74,1.30
289,Willis Towers Watson,WTW,0.05,308.82,0.31,0.10
290,Constellation Brands,STZ,0.05,172.57,3.53,2.09
291,Lennar,LEN,0.05,117.34,1.98,1.72
292,United Airlines Holdings,UAL,0.05,92.42,12.24,15.27
293,Gartner,IT,0.05,389.97,-4.47,-1.13
294,Supermicro,SMCI,0.05,50.27,0.25,0.50
295,PG&E Corporation,PCG,0.05,13.52,-0.00,-0.04
296,NRG Energy,NRG,0.05,151.65,1.38,0.92
297,Fifth Third Bancorp,FITB,0.05,44.23,0.80,1.85
298,Iron Mountain,IRM,0.05,99.49,0.24,0.24
299,AvalonBay Communities,AVB,0.05,203.16,2.53,1.26
300,Warner Bros. Discovery,WBD,0.05,11.61,0.12,1.06
301,IQVIA,IQV,0.05,165.92,3.90,2.41
302,Lululemon Athletica,LULU,0.05,239.21,3.32,1.41
303,Ventas,VTR,0.05,63.41,0.65,1.03
304,Keysight Technologies,KEYS,0.05,165.26,1.36,0.83
305,Broadridge Financial Solutions,BR,0.05,239.92,1.16,0.49
306,Humana,HUM,0.05,232.80,-3.91,-1.65
307,Hewlett Packard Enterprise,HPE,0.05,21.29,0.49,2.35
308,American Water Works,AWK,0.05,142.79,0.99,0.70
309,General Mills,GIS,0.05,51.27,0.06,0.13
310,International Paper,IP,0.05,52.51,1.15,2.24
311,DTE Energy,DTE,0.05,133.48,2.06,1.57
312,Kellanova,K,0.05,79.61,0.39,0.49
313,PPG Industries,PPG,0.05,119.55,1.36,1.15
314,Synchrony Financial,SYF,0.05,71.28,1.12,1.59
315,"Rollins, Inc.",ROL,0.05,55.90,0.09,0.15
316,Verisign,VRSN,0.05,286.26,-3.50,-1.21
317,Archer Daniels Midland,ADM,0.05,54.90,0.90,1.66
318,Dover Corporation,DOV,0.05,191.06,2.84,1.51
319,W. R. Berkley Corporation,WRB,0.05,68.78,-0.97,-1.39
320,Ameren,AEE,0.05,96.19,0.99,1.04
321,Mettler Toledo,MTD,0.05,"1,245.07",26.42,2.17
322,Veralto,VLTO,0.05,103.83,1.46,1.42
323,Huntington Bancshares,HBAN,0.05,17.56,0.13,0.77
324,Equity Residential,EQR,0.05,67.15,0.62,0.94
325,PPL Corporation,PPL,0.05,34.32,0.56,1.66
326,SBA Communications,SBAC,0.04,233.97,-0.30,-0.13
327,Smurfit WestRock,SW,0.04,48.02,0.78,1.64
328,Darden Restaurants,DRI,0.04,213.75,-2.08,-0.96
329,ON Semiconductor,ON,0.04,59.81,2.04,3.52
330,Expand Energy,EXE,0.04,104.74,-0.47,-0.44
331,Teledyne Technologies,TDY,0.04,528.64,8.78,1.69
332,Dollar General,DG,0.04,112.26,-0.09,-0.08
333,Northern Trust,NTRS,0.04,126.93,-0.07,-0.06
334,GoDaddy,GDDY,0.04,172.10,-3.03,-1.73
335,Atmos Energy,ATO,0.04,154.29,1.19,0.78
336,Church & Dwight,CHD,0.04,99.41,1.02,1.04
337,Cboe Global Markets,CBOE,0.04,233.26,1.19,0.51
338,Tyler Technologies,TYL,0.04,565.79,-13.19,-2.28
339,HP Inc.,HPQ,0.04,25.88,0.25,1.00
340,Eversource Energy,ES,0.04,65.91,0.80,1.23
341,Texas Pacific Land Corporation,TPL,0.04,"1,048.12",0.57,0.05
342,CDW,CDW,0.04,180.82,0.07,0.04
343,Jabil,JBL,0.04,221.69,0.43,0.19
344,PTC Inc.,PTC,0.04,198.04,-12.43,-5.90
345,CenterPoint Energy,CNP,0.04,36.16,0.09,0.24
346,Corpay,CPAY,0.04,333.59,2.40,0.72
347,FirstEnergy,FE,0.04,40.46,0.30,0.76
348,Expedia Group,EXPE,0.04,183.21,7.12,4.04
349,PulteGroup,PHM,0.04,115.69,1.92,1.69
350,Cincinnati Financial,CINF,0.04,147.63,0.91,0.62
351,Western Digital,WDC,0.04,65.22,0.58,0.89
352,T. Rowe Price,TROW,0.04,103.21,1.76,1.73
353,"NVR, Inc.",NVR,0.04,"7,763.68",62.75,0.81
354,Steris,STE,0.04,230.72,-0.56,-0.24
355,Hubbell Incorporated,HUBB,0.04,424.92,7.21,1.73
356,Dollar Tree,DLTR,0.04,108.45,3.69,3.53
357,Amcor,AMCR,0.04,9.87,0.06,0.66
358,Regions Financial Corporation,RF,0.04,24.87,0.23,0.95
359,Lennox International,LII,0.04,622.79,20.40,3.39
360,Williams-Sonoma,WSM,0.04,177.58,3.84,2.21
361,Devon Energy,DVN,0.04,33.88,-0.71,-2.06
362,Ulta Beauty,ULTA,0.04,477.08,1.50,0.32
363,Dow Inc.,DOW,0.04,30.25,0.41,1.38
364,NetApp,NTAP,0.04,106.58,-0.09,-0.08
365,LabCorp,LH,0.04,253.41,-5.66,-2.19
366,Southwest Airlines,LUV,0.04,37.15,2.61,7.57
367,Waters Corporation,WAT,0.04,354.51,5.30,1.52
368,CMS Energy,CMS,0.04,70.45,0.69,0.99
369,Leidos,LDOS,0.04,163.54,1.32,0.82
370,LyondellBasell,LYB,0.04,65.48,0.64,0.99
371,Insulet Corporation,PODD,0.04,298.12,0.66,0.22
372,Citizens Financial Group,CFG,0.04,47.93,0.54,1.15
373,Steel Dynamics,STLD,0.04,137.39,1.31,0.97
374,"Tapestry, Inc.",TPR,0.04,97.60,2.29,2.40
375,KeyCorp,KEY,0.04,18.45,-0.01,-0.03
376,Invitation Homes,INVH,0.04,32.38,0.10,0.33
377,Biogen,BIIB,0.04,135.14,2.12,1.59
378,Global Payments,GPN,0.04,81.16,0.50,0.63
379,Edison International,EIX,0.04,51.31,0.67,1.33
380,International Flavors & Fragrances,IFF,0.03,77.00,0.45,0.58
381,Tyson Foods,TSN,0.03,54.54,-0.54,-0.98
382,McCormick & Company,MKC,0.03,72.28,0.07,0.09
383,Trimble Inc.,TRMB,0.03,81.00,1.38,1.73
384,Quest Diagnostics,DGX,0.03,171.85,-1.77,-1.02
385,Coterra,CTRA,0.03,25.06,-0.09,-0.34
386,Weyerhaeuser,WY,0.03,26.34,0.19,0.71
387,Halliburton,HAL,0.03,22.11,0.07,0.34
388,Loews Corporation,L,0.03,90.41,-0.56,-0.61
389,Zimmer Biomet,ZBH,0.03,95.78,0.58,0.61
390,Packaging Corporation of America,PKG,0.03,208.33,4.24,2.08
391,NiSource,NI,0.03,39.48,0.14,0.35
392,Essex Property Trust,ESS,0.03,287.37,2.59,0.91
393,Gen Digital,GEN,0.03,29.74,-0.43,-1.41
394,Erie Indemnity,ERIE,0.03,350.84,6.35,1.84
395,Principal Financial Group,PFG,0.03,81.47,0.61,0.76
396,Fortive,FTV,0.03,53.00,0.01,0.01
397,First Solar,FSLR,0.03,166.28,0.29,0.17
398,Pentair,PNR,0.03,108.35,1.45,1.36
399,Mid-America Apartment Communities,MAA,0.03,150.94,0.71,0.47
400,Ralph Lauren Corporation,RL,0.03,291.12,0.56,0.19
401,Genuine Parts Company,GPC,0.03,126.04,0.79,0.63
402,Hormel Foods,HRL,0.03,31.55,0.28,0.88
403,"F5, Inc.",FFIV,0.03,301.39,-0.89,-0.29
404,FactSet,FDS,0.03,451.40,3.58,0.80
405,Zebra Technologies,ZBRA,0.03,331.34,9.56,2.97
406,Snap-on,SNA,0.03,321.21,3.09,0.97
407,West Pharmaceutical Services,WST,0.03,229.93,3.75,1.66
408,Jacobs Solutions,J,0.03,136.64,2.44,1.82
409,Expeditors International,EXPD,0.03,119.48,2.21,1.88
410,Ball Corporation,BALL,0.03,58.49,0.55,0.95
411,Centene Corporation,CNC,0.03,32.59,-0.50,-1.50
412,Domino's,DPZ,0.03,470.34,6.86,1.48
413,Alliant Energy,LNT,0.03,62.62,0.90,1.46
414,Evergy,EVRG,0.03,69.20,0.39,0.57
415,Teradyne,TER,0.03,98.90,6.12,6.60
416,Clorox,CLX,0.03,128.09,2.09,1.66
417,Deckers Brands,DECK,0.03,105.52,0.61,0.58
418,Best Buy,BBY,0.03,74.07,1.61,2.22
419,CF Industries,CF,0.03,95.77,-2.98,-3.02
420,J.B. Hunt,JBHT,0.03,155.54,2.87,1.88
421,Aptiv,APTV,0.03,70.73,-0.19,-0.27
422,Textron,TXT,0.03,84.88,2.41,2.92
423,Cooper Companies The,COO,0.03,76.75,1.80,2.39
424,Bunge Global,BG,0.03,76.53,0.89,1.18
425,Baxter International,BAX,0.03,29.75,-0.06,-0.20
426,Builders FirstSource,BLDR,0.03,136.36,3.36,2.52
427,Hologic,HOLX,0.03,66.43,0.58,0.88
428,Align Technology,ALGN,0.03,203.48,3.00,1.49
429,Avery Dennison,AVY,0.03,185.42,1.90,1.03
430,Kimco Realty,KIM,0.03,21.40,0.25,1.16
431,Everest Group,EG,0.03,339.31,-0.88,-0.26
432,Omnicom Group,OMC,0.03,73.35,0.85,1.18
433,Masco,MAS,0.03,67.86,0.97,1.45
434,IDEX Corporation,IEX,0.02,186.31,1.93,1.05
435,TKO Group Holdings,TKO,0.02,171.98,0.18,0.10
436,Brown–Forman,BF.B,0.02,29.27,0.95,3.34
437,Alexandria Real Estate Equities,ARE,0.02,79.38,2.31,3.00
438,Incyte,INCY,0.02,70.37,1.65,2.40
439,"UDR, Inc.",UDR,0.02,40.47,-0.25,-0.61
440,Franklin Resources,BEN,0.02,25.18,0.28,1.10
441,Moderna,MRNA,0.02,34.19,1.40,4.27
442,Allegion,ALLE,0.02,152.63,2.57,1.71
443,Jack Henry & Associates,JKHY,0.02,179.89,0.13,0.07
444,Solventum,SOLV,0.02,75.36,1.17,1.57
445,Healthpeak Properties,DOC,0.02,18.65,0.38,2.11
446,Paycom,PAYC,0.02,231.06,-3.03,-1.29
447,Nordson Corporation,NDSN,0.02,224.17,2.13,0.96
448,Regency Centers,REG,0.02,69.46,0.44,0.64
449,Molina Healthcare,MOH,0.02,229.35,-7.87,-3.32
450,Fox Corporation Class B,FOX,0.02,52.03,1.42,2.81
451,Fox Corporation Class A,FOXA,0.02,56.77,1.56,2.83
452,Camden Property Trust,CPT,0.02,113.46,0.45,0.40
453,Revvity,RVTY,0.02,102.41,2.28,2.27
454,C.H. Robinson,CHRW,0.02,101.07,1.95,1.97
455,Universal Health Services,UHS,0.02,184.76,2.20,1.20
456,Pool Corporation,POOL,0.02,311.99,3.53,1.14
457,Wynn Resorts,WYNN,0.02,111.84,1.76,1.60
458,Skyworks Solutions,SWKS,0.02,77.60,-0.03,-0.03
