#,Company,Symbol,Weight,Price,Chg,% Chg
135,Mckesson Corporation,MCK,0.15,600.07,0.32,0.05
136,Regeneron Pharmaceuticals Inc,REGN,0.15,715.18,-6.90,-0.95
137,U.S. Bancorp,USB,0.14,47.27,-0.47,-0.99
138,"Apollo Global Management, Inc.",APO,0.14,165.28,0.40,0.24
139,Transdigm Group Incorporated,TDG,0.14,"1,324.16",24.81,1.91
140,"Air Products & Chemicals, Inc.",APD,0.14,309.03,-19.10,-5.82
141,Emerson Electric Co.,EMR,0.14,124.34,-3.14,-2.46
142,"Eog Resources, Inc.",EOG,0.14,127.53,0.85,0.67
143,Colgate-Palmolive Company,CL,0.14,86.37,0.69,0.81
144,Cintas Corp,CTAS,0.14,203.42,-0.87,-0.43
145,Marriot International Class A,MAR,0.14,303.69,0.74,0.24
146,Illinois Tool Works Inc.,ITW,0.13,254.59,-0.50,-0.20
147,Williams Companies Inc.,WMB,0.13,55.93,-0.08,-0.14
148,Cvs Health Corporation,CVS,0.13,54.20,-0.04,-0.07
149,Royal Caribbean Group,RCL,0.13,265.86,-4.34,-1.60
150,"Fortinet, Inc.",FTNT,0.13,108.64,3.92,3.74
151,Autodesk Inc,ADSK,0.13,302.33,-5.38,-1.75
152,Hilton Worldwide Holdings Inc.,HLT,0.13,269.85,-0.54,-0.20
153,General Dynamics Corporation,GD,0.13,256.31,0.78,0.30
154,"Becton, Dickinson and Co.",BDX,0.13,229.01,1.80,0.79
155,Truist Financial Corporation,TFC,0.12,47.71,-0.44,-0.91
156,Northrop Grumman Corp.,NOC,0.12,471.82,5.27,1.13
157,Csx Corporation,CSX,0.12,32.71,-0.04,-0.11
158,"Ecolab, Inc.",ECL,0.12,248.21,-1.82,-0.73
159,Bank of New York Mellon Corporation,BK,0.12,86.27,-0.13,-0.15
160,"Roper Technologies, Inc.",ROP,0.12,574.66,-8.76,-1.50
161,Target Corporation,TGT,0.12,130.58,-4.11,-3.05
162,"Oneok, Inc.",OKE,0.12,95.95,0.13,0.13
163,"Hca Healthcare, Inc.",HCA,0.11,323.60,-0.93,-0.29
164,"Workday, Inc. Class A",WDAY,0.11,273.91,-3.92,-1.41
165,Johnson Controls International Plc,JCI,0.11,87.68,-0.32,-0.37
166,"Autozone, Inc.",AZO,0.11,"3,412.95",-53.74,-1.55
167,Fedex Corporation,FDX,0.11,255.00,-3.77,-1.46
168,Vistra Corp.,VST,0.11,168.74,-1.14,-0.67
169,"Airbnb, Inc. Class A",ABNB,0.11,134.81,2.24,1.69
170,Norfolk Southern Corp.,NSC,0.11,249.50,-1.98,-0.79
171,Schlumberger Limited,SLB,0.11,40.46,0.41,1.01
172,Paccar Inc,PCAR,0.11,106.22,-1.46,-1.36
173,"The Travelers Companies, Inc.",TRV,0.11,245.62,-2.02,-0.81
174,"Simon Property Group, Inc.",SPG,0.11,180.25,0.08,0.04
175,Nxp Semiconductors N.v.,NXPI,0.11,212.10,-4.72,-2.18
176,Carrier Global Corporation,CARR,0.11,64.22,-0.99,-1.52
177,Freeport-Mcmoran Inc.,FCX,0.10,38.04,0.88,2.38
178,"American Electric Power Company, Inc.",AEP,0.10,100.01,-0.16,-0.16
179,General Motors Company,GM,0.10,47.53,-0.40,-0.84
180,"Ameriprise Financial, Inc.",AMP,0.10,542.22,0.57,0.11
181,"Digital Realty Trust, Inc.",DLR,0.10,167.69,-0.43,-0.25
182,Howmet Aerospace Inc.,HWM,0.10,128.02,-0.99,-0.76
183,Sempra,SRE,0.10,82.11,0.03,0.04
184,Copart Inc,CPRT,0.10,58.07,-1.12,-1.90
185,"Kinder Morgan, Inc.",KMI,0.10,27.11,0.33,1.22
186,Aflac Inc.,AFL,0.10,103.89,0.81,0.78
187,Newmont Corporation,NEM,0.10,45.22,0.34,0.75
188,Discover Financial Services,DFS,0.10,200.39,-2.33,-1.15
189,The Allstate Corporation,ALL,0.10,189.89,-1.99,-1.04
190,Cummins Inc.,CMI,0.10,370.40,1.25,0.34
191,Phillips 66,PSX,0.10,121.01,0.19,0.15
192,"United Rentals, Inc.",URI,0.10,744.40,-5.04,-0.67
193,"Axon Enterprise, Inc.",AXON,0.10,684.02,6.62,0.98
194,Marathon Petroleum Corporation,MPC,0.09,151.56,-0.37,-0.24
195,"Metlife, Inc.",MET,0.09,84.04,0.37,0.44
196,Ross Stores Inc,ROST,0.09,143.37,-1.65,-1.14
197,Public Storage,PSA,0.09,301.88,-1.00,-0.33
198,Paychex Inc,PAYX,0.09,147.60,-2.41,-1.60
199,Realty Income Corporation,O,0.09,54.16,-0.13,-0.25
200,"American International Group, Inc.",AIG,0.09,74.81,0.23,0.30
201,Lululemon Athletica Inc.,LULU,0.09,406.81,-5.02,-1.22
202,Baker Hughes Company,BKR,0.09,46.46,-0.52,-1.11
203,"W.W. Grainger, Inc.",GWW,0.09,"1,034.54",-10.78,-1.03
204,"Msci, Inc.",MSCI,0.09,579.90,-7.58,-1.29
205,"Quanta Services, Inc.",PWR,0.09,314.05,2.97,0.95
206,Fair Isaac Corporation,FICO,0.09,"1,835.34",-51.96,-2.75
207,"Dominion Energy, Inc.",D,0.09,54.67,0.28,0.52
208,Republic Services Inc.,RSG,0.09,222.11,0.54,0.24
209,"Fidelity National Information Services, Inc.",FIS,0.09,83.48,0.62,0.75
210,Te Connectivity Plc,TEL,0.08,146.23,-0.24,-0.16
211,"Delta Air Lines, Inc.",DAL,0.08,68.56,0.64,0.93
212,"Cbre Group, Inc.",CBRE,0.08,143.41,-1.18,-0.81
213,Targa Resources Corp.,TRGP,0.08,202.00,3.02,1.52
214,The Kroger Co.,KR,0.08,65.41,0.50,0.78
215,Cognizant Technology Solutions,CTSH,0.08,86.32,-0.77,-0.88
216,"Cencora, Inc.",COR,0.08,248.33,2.20,0.89
217,Kimberly-Clark Corp.,KMB,0.08,129.51,0.82,0.64
218,"Corteva, Inc.",CTVA,0.08,62.27,-0.09,-0.14
219,Fastenal Co,FAST,0.08,74.17,-0.48,-0.64
220,Valero Energy Corporation,VLO,0.08,135.13,0.84,0.62
221,Agilent Technologies Inc.,A,0.08,145.26,-2.38,-1.62
222,"Ametek, Inc.",AME,0.08,183.61,0.71,0.39
223,Edwards Lifesciences Corp,EW,0.08,71.12,0.13,0.18
224,Public Service Enterprise Group Incorporated,PEG,0.08,84.02,0.08,0.10
225,"Verisk Analytics, Inc.",VRSK,0.08,295.25,0.30,0.10
226,Corning Incorporated,GLW,0.08,52.94,-0.71,-1.32
227,Exelon Corporation,EXC,0.08,41.32,0.20,0.48
228,"Gartner, Inc.",IT,0.08,527.31,-7.14,-1.34
229,Ge Healthcare Technologies Inc.,GEHC,0.08,87.98,-0.57,-0.65
230,"Prudential Financial, Inc.",PRU,0.08,112.82,-0.70,-0.62
231,"Yum! Brands, Inc.",YUM,0.08,143.36,-0.65,-0.45
232,D.R. Horton Inc.,DHI,0.08,128.51,-7.66,-5.62
233,Hess Corporation,HES,0.08,143.84,1.91,1.35
234,Crown Castle Inc.,CCI,0.08,89.29,-0.95,-1.05
235,"L3harris Technologies, Inc.",LHX,0.08,207.07,0.41,0.20
236,"Xcel Energy, Inc.",XEL,0.07,66.77,-0.35,-0.52
237,Otis Worldwide Corporation,OTIS,0.07,94.72,-1.33,-1.39
238,Kenvue Inc.,KVUE,0.07,20.06,0.25,1.29
239,Idexx Laboratories Inc,IDXX,0.07,460.34,-0.23,-0.05
240,Ingersoll Rand Inc.,IR,0.07,90.89,-1.48,-1.60
241,Old Dominion Freight Line,ODFL,0.07,197.08,1.20,0.61
242,Vulcan Materials Company,VMC,0.07,273.02,-4.19,-1.51
243,Iqvia Holdings Inc.,IQV,0.07,207.86,-2.10,-1.00
244,Ford Motor Company,F,0.07,9.28,0.02,0.16
245,"United Airlines Holdings, Inc.",UAL,0.07,109.55,0.40,0.36
246,Wabtec Inc.,WAB,0.07,206.91,-0.58,-0.28
247,Entergy Corporation,ETR,0.07,81.98,-0.81,-0.98
248,Arch Capital Group Ltd,ACGL,0.07,93.53,-0.35,-0.38
249,Sysco Corporation,SYY,0.07,71.00,-0.26,-0.37
250,Keurig Dr Pepper Inc.,KDP,0.07,31.01,0.00,0.02
251,Resmed Inc.,RMD,0.07,236.20,-0.98,-0.41
252,"Nasdaq, Inc.",NDAQ,0.07,83.56,-0.20,-0.24
253,"Dexcom, Inc.",DXCM,0.07,87.94,-0.38,-0.44
254,Charter Comm Inc Del Cl a,CHTR,0.07,349.24,-4.07,-1.15
255,Pg&e Corporation,PCG,0.07,15.41,-0.20,-1.25
256,Garmin Ltd,GRMN,0.07,218.55,-1.23,-0.56
257,Humana Inc.,HUM,0.07,277.69,-1.89,-0.68
258,M&t Bank Corp.,MTB,0.06,200.24,-1.71,-0.85
259,Martin Marietta Materials,MLM,0.06,540.03,-5.41,-0.99
260,"Extra Space Storage, Inc.",EXR,0.06,156.65,0.59,0.38
261,"Consolidated Edison, Inc.",ED,0.06,95.84,0.42,0.44
262,Willis Towers Watson Public Limited Companys,WTW,0.06,325.58,-1.34,-0.41
263,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.39,-0.09,-0.08
264,"General Mills, Inc.",GIS,0.06,58.78,-0.46,-0.77
265,Dell Technologies Inc.,DELL,0.06,106.68,0.76,0.72
266,Monster Beverage Corporation,MNST,0.06,46.29,-0.01,-0.02
267,Ebay Inc,EBAY,0.06,67.82,0.32,0.47
268,"Dupont De Nemours, Inc.",DD,0.06,75.65,-1.84,-2.37
269,"Monolithic Power Systems, Inc.",MPWR,0.06,708.38,47.48,7.18
270,Costar Group Inc,CSGP,0.06,77.48,-0.71,-0.91
271,Xylem Inc,XYL,0.06,131.57,0.15,0.11
272,"Wec Energy Group, Inc.",WEC,0.06,101.41,0.62,0.62
273,Vici Properties Inc.,VICI,0.06,30.09,-0.04,-0.15
274,Occidental Petroleum Corporation,OXY,0.06,47.04,0.05,0.12
275,"Avalonbay Communities, Inc.",AVB,0.06,221.47,-0.31,-0.14
276,Electronic Arts Inc,EA,0.06,128.45,-3.55,-2.69
277,Hp Inc.,HPQ,0.06,32.27,-0.34,-1.03
278,Nucor Corporation,NUE,0.06,135.26,2.06,1.55
279,Iron Mountain Inc.,IRM,0.06,106.24,0.04,0.03
280,"Raymond James Financial, Inc.",RJF,0.06,168.74,0.29,0.17
281,"Keysight Technologies, Inc.",KEYS,0.06,174.71,-2.88,-1.62
282,"Cardinal Health, Inc.",CAH,0.06,127.69,0.64,0.50
283,"Equifax, Incorporated",EFX,0.06,247.70,0.22,0.09
284,Eqt Corp,EQT,0.06,51.50,0.06,0.13
285,Lennar Corporation Class A,LEN,0.06,121.98,-5.28,-4.15
286,"Rockwell Automation, Inc.",ROK,0.06,267.93,-0.80,-0.30
287,Ansys Inc,ANSS,0.06,343.96,-2.66,-0.77
288,Take-Two Interactive Software Inc,TTWO,0.06,210.95,27.87,15.22
289,"Diamondback Energy, Inc.",FANG,0.06,159.84,-0.19,-0.12
290,Fifth Third Bancorp,FITB,0.06,44.09,-0.21,-0.47
291,Godaddy Inc,GDDY,0.06,212.25,1.28,0.61
292,Centene Corporation,CNC,0.06,58.64,0.00,0.01
293,International Paper Co.,IP,0.06,56.34,0.60,1.08
294,State Street Corporation,STT,0.06,99.37,-0.23,-0.23
295,Mettler-Toledo International,MTD,0.06,"1,395.91",38.65,2.85
296,Microchip Technology Inc,MCHP,0.06,51.48,-1.63,-3.06
297,Carnival Corporation,CCL,0.06,26.93,-0.52,-1.88
298,Tractor Supply Co,TSCO,0.05,52.61,-0.45,-0.85
299,"Global Payments, Inc.",GPN,0.05,109.10,-2.05,-1.84
300,Broadridge Financial Solutions Inc,BR,0.05,240.35,0.31,0.13
301,Dover Corporation,DOV,0.05,202.04,-2.62,-1.28
302,Hewlett Packard Enterprise Company,HPE,0.05,21.25,-0.11,-0.54
303,Fortive Corporation,FTV,0.05,79.00,-0.84,-1.05
304,Dow Inc.,DOW,0.05,38.60,-0.18,-0.45
305,Smurfit Westrock Plc,SW,0.05,53.94,-0.92,-1.68
306,"Corpay, Inc.",CPAY,0.05,375.88,-13.67,-3.51
307,"Ppg Industries, Inc.",PPG,0.05,114.85,-1.05,-0.90
308,Cdw Corporation,CDW,0.05,192.38,-7.49,-3.75
309,Synchrony Financial,SYF,0.05,67.40,-0.81,-1.19
310,"Constellation Brands, Inc.",STZ,0.05,168.75,-2.22,-1.30
311,"Tyler Technologies, Inc.",TYL,0.05,603.61,-12.24,-1.99
312,Deckers Outdoor Corp,DECK,0.05,168.75,-3.44,-2.00
313,Ameren Corporation,AEE,0.05,97.14,0.39,0.40
314,"Church & Dwight Co., Inc.",CHD,0.05,105.03,-0.37,-0.35
315,The Kraft Heinz Company,KHC,0.05,29.14,0.13,0.43
316,"Brown & Brown, Inc.",BRO,0.05,108.08,0.31,0.29
317,"Netapp, Inc",NTAP,0.05,123.18,-0.86,-0.69
318,"Ventas, Inc.",VTR,0.05,60.60,0.06,0.11
319,Dte Energy Company,DTE,0.05,122.24,-0.32,-0.26
320,Texas Pacific Land Corporation,TPL,0.05,"1,362.67",24.09,1.80
321,Ppl Corporation,PPL,0.05,34.10,-0.02,-0.04
322,Huntington Bancshares Inc,HBAN,0.05,16.96,-0.20,-1.16
323,T Rowe Price Group Inc,TROW,0.05,110.08,-1.36,-1.22
324,Equity Residential,EQR,0.05,71.68,-0.45,-0.62
325,Waters Corp,WAT,0.05,407.41,-3.54,-0.86
326,Veralto Corporation,VLTO,0.05,97.50,-0.94,-0.95
327,"American Water Works Company, Inc",AWK,0.05,123.12,-0.87,-0.70
328,"West Pharmaceutical Services, Inc.",WST,0.05,321.20,-9.28,-2.81
329,Teledyne Technologies Incorporated,TDY,0.05,512.16,2.15,0.42
330,"Nvr, Inc.",NVR,0.05,"7,547.84",-191.91,-2.48
331,"Darden Restaurants, Inc.",DRI,0.05,198.11,-2.32,-1.16
332,Live Nation Entertainment Inc.,LYV,0.05,148.22,-1.77,-1.18
333,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.25,0.04,0.44
334,"Pultegroup, Inc.",PHM,0.04,105.86,-4.15,-3.77
335,Northern Trust Corp,NTRS,0.04,113.74,-0.06,-0.06
336,The Hershey Company,HSY,0.04,155.10,2.76,1.81
337,Regions Financial Corp.,RF,0.04,24.46,-0.18,-0.73
338,Halliburton Company,HAL,0.04,25.55,0.07,0.27
339,On Semiconductor Corp,ON,0.04,50.71,-1.73,-3.31
340,Western Digital Corp.,WDC,0.04,64.18,-0.30,-0.47
341,Steris Plc,STE,0.04,222.19,-3.25,-1.44
342,Atmos Energy Corporation,ATO,0.04,142.89,-0.24,-0.16
343,Weyerhaeuser Company,WY,0.04,30.15,-0.29,-0.94
344,Kellanova,K,0.04,82.24,0.11,0.13
345,Sba Communications Corp,SBAC,0.04,204.98,-0.02,-0.01
346,Devon Energy Corporation,DVN,0.04,33.65,0.23,0.69
347,International Flavors & Fragrances Inc.,IFF,0.04,84.46,-1.22,-1.42
348,Archer Daniels Midland Company,ADM,0.04,45.47,-0.08,-0.18
349,"Cboe Global Markets, Inc.",CBOE,0.04,209.55,2.55,1.23
350,Eversource Energy,ES,0.04,59.48,0.54,0.92
351,Cincinnati Financial Corp,CINF,0.04,136.84,-1.07,-0.78
352,"Citizens Financial Group, Inc.",CFG,0.04,47.83,-0.49,-1.02
353,Hubbell Incorporated,HUBB,0.04,397.89,2.90,0.73
354,"Expedia Group, Inc.",EXPE,0.04,197.58,25.01,14.49
355,"Centerpoint Energy, Inc.",CNP,0.04,32.35,-0.09,-0.29
356,"Nrg Energy, Inc.",NRG,0.04,104.03,0.72,0.69
357,Biogen Inc.,BIIB,0.04,140.92,-1.45,-1.02
358,Labcorp Holdings Inc.,LH,0.04,245.22,-2.52,-1.02
359,"Ptc, Inc",PTC,0.04,168.23,-3.38,-1.97
360,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,101.47,-1.22,-1.19
361,Cms Energy Corporation,CMS,0.04,68.22,-0.11,-0.16
362,Seagate Technology Holdings Plcs,STX,0.04,95.94,-0.60,-0.62
363,Firstenergy Corp.,FE,0.04,40.15,0.02,0.04
364,Insulet Corporation,PODD,0.04,285.31,-2.37,-0.82
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.78,-0.97,-1.25
366,Coterra Energy Inc.,CTRA,0.04,27.56,0.16,0.60
367,Edison International,EIX,0.04,50.18,-0.97,-1.90
368,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.74,0.43,0.56
369,Zebra Technologies Corporation,ZBRA,0.04,356.45,-20.36,-5.40
370,"Essex Property Trust, Inc",ESS,0.04,295.10,-2.97,-1.00
371,"Tapestry, Inc.",TPR,0.04,79.18,-3.02,-3.67
372,Packaging Corp of America,PKG,0.04,210.52,-1.80,-0.85
373,"Ulta Beauty, Inc.",ULTA,0.04,376.89,-24.72,-6.15
374,"The Cooper Companies, Inc.",COO,0.04,93.77,-1.52,-1.59
375,"Leidos Holdings, Inc.",LDOS,0.04,141.68,0.86,0.61
376,Lennox International Inc.,LII,0.04,572.80,-12.58,-2.15
377,Jabil Inc.,JBL,0.04,165.41,-0.34,-0.21
378,Southwest Airlines Co.,LUV,0.04,31.02,-0.07,-0.22
379,"Teradyne, Inc.",TER,0.04,112.26,-1.81,-1.59
380,W.R. Berkley Corporation,WRB,0.04,61.30,-0.18,-0.29
381,"Mid-America Apartment Communities, Inc.",MAA,0.04,158.34,-0.52,-0.33
382,"Builders Firstsource, Inc.",BLDR,0.04,153.81,-6.06,-3.79
383,Trimble Inc.,TRMB,0.04,74.13,-1.24,-1.64
384,Clorox Company,CLX,0.04,147.85,0.25,0.17
385,Steel Dynamics Inc,STLD,0.04,130.33,1.37,1.06
386,Verisign Inc,VRSN,0.04,218.88,-1.30,-0.59
387,Quest Diagnostics Inc.,DGX,0.04,162.77,0.13,0.08
388,Invitation Homes Inc.,INVH,0.03,31.68,0.07,0.21
389,"First Solar, Inc.",FSLR,0.03,166.82,-0.85,-0.51
390,"F5, Inc.",FFIV,0.03,305.03,-2.41,-0.78
391,Snap-on Incorporated,SNA,0.03,337.23,-2.61,-0.77
392,Nisource Inc.,NI,0.03,38.12,-0.07,-0.20
393,Factset Research Systems,FDS,0.03,467.65,-1.63,-0.35
394,Keycorp,KEY,0.03,17.76,-0.19,-1.06
395,"Super Micro Computer, Inc.",SMCI,0.03,35.33,1.49,4.41
396,"Principal Financial Group, Inc.",PFG,0.03,81.68,1.67,2.09
