#,Company,Symbol,Weight,Price,Chg,% Chg
189,The Allstate Corporation,ALL,0.10,190.25,-1.63,-0.85
190,Cummins Inc.,CMI,0.10,369.85,0.70,0.19
191,Phillips 66,PSX,0.10,119.93,-0.89,-0.74
192,"United Rentals, Inc.",URI,0.10,746.64,-2.81,-0.37
193,"Axon Enterprise, Inc.",AXON,0.10,685.68,8.28,1.22
194,Marathon Petroleum Corporation,MPC,0.09,150.46,-1.47,-0.97
195,"Metlife, Inc.",MET,0.09,84.04,0.37,0.45
196,Ross Stores Inc,ROST,0.09,143.08,-1.94,-1.33
197,Public Storage,PSA,0.09,300.60,-2.28,-0.75
198,Paychex Inc,PAYX,0.09,147.58,-2.44,-1.62
199,Realty Income Corporation,O,0.09,53.96,-0.33,-0.60
200,"American International Group, Inc.",AIG,0.09,74.81,0.23,0.30
201,Lululemon Athletica Inc.,LULU,0.09,405.02,-6.81,-1.65
202,Baker Hughes Company,BKR,0.09,46.35,-0.63,-1.34
203,"W.W. Grainger, Inc.",GWW,0.09,"1,040.74",-4.59,-0.44
204,"Msci, Inc.",MSCI,0.09,580.57,-6.91,-1.18
205,"Quanta Services, Inc.",PWR,0.09,312.90,1.82,0.58
206,Fair Isaac Corporation,FICO,0.09,"1,833.10",-54.20,-2.87
207,"Dominion Energy, Inc.",D,0.09,54.24,-0.14,-0.26
208,Republic Services Inc.,RSG,0.09,221.99,0.42,0.19
209,"Fidelity National Information Services, Inc.",FIS,0.09,83.70,0.83,1.01
210,Te Connectivity Plc,TEL,0.08,145.68,-0.79,-0.54
211,"Delta Air Lines, Inc.",DAL,0.08,68.10,0.18,0.27
212,"Cbre Group, Inc.",CBRE,0.08,143.12,-1.46,-1.01
213,Targa Resources Corp.,TRGP,0.08,200.55,1.57,0.79
214,The Kroger Co.,KR,0.08,65.04,0.13,0.19
215,Cognizant Technology Solutions,CTSH,0.08,86.12,-0.97,-1.12
216,"Cencora, Inc.",COR,0.08,247.32,1.19,0.48
217,Kimberly-Clark Corp.,KMB,0.08,129.31,0.62,0.48
218,"Corteva, Inc.",CTVA,0.08,62.53,0.16,0.26
219,Fastenal Co,FAST,0.08,74.12,-0.53,-0.70
220,Valero Energy Corporation,VLO,0.08,133.99,-0.30,-0.22
221,Agilent Technologies Inc.,A,0.08,144.58,-3.06,-2.07
222,"Ametek, Inc.",AME,0.08,183.77,0.87,0.48
223,Edwards Lifesciences Corp,EW,0.08,71.29,0.30,0.43
224,Public Service Enterprise Group Incorporated,PEG,0.08,83.79,-0.15,-0.17
225,"Verisk Analytics, Inc.",VRSK,0.08,293.92,-1.03,-0.35
226,Corning Incorporated,GLW,0.08,52.66,-0.99,-1.85
227,Exelon Corporation,EXC,0.08,41.26,0.14,0.34
228,"Gartner, Inc.",IT,0.08,528.43,-6.02,-1.13
229,Ge Healthcare Technologies Inc.,GEHC,0.08,87.86,-0.69,-0.78
230,"Prudential Financial, Inc.",PRU,0.08,112.89,-0.63,-0.56
231,"Yum! Brands, Inc.",YUM,0.08,144.03,0.02,0.02
232,D.R. Horton Inc.,DHI,0.08,129.60,-6.57,-4.83
233,Hess Corporation,HES,0.08,142.74,0.81,0.57
234,Crown Castle Inc.,CCI,0.08,89.24,-1.00,-1.11
235,"L3harris Technologies, Inc.",LHX,0.08,207.28,0.62,0.30
236,"Xcel Energy, Inc.",XEL,0.07,66.72,-0.40,-0.60
237,Otis Worldwide Corporation,OTIS,0.07,95.29,-0.76,-0.79
238,Kenvue Inc.,KVUE,0.07,20.07,0.27,1.34
239,Idexx Laboratories Inc,IDXX,0.07,457.87,-2.69,-0.58
240,Ingersoll Rand Inc.,IR,0.07,90.97,-1.41,-1.52
241,Old Dominion Freight Line,ODFL,0.07,197.04,1.16,0.59
242,Vulcan Materials Company,VMC,0.07,273.37,-3.84,-1.39
243,Iqvia Holdings Inc.,IQV,0.07,205.61,-4.36,-2.07
244,Ford Motor Company,F,0.07,9.20,-0.06,-0.68
245,"United Airlines Holdings, Inc.",UAL,0.07,109.21,0.05,0.05
246,Wabtec Inc.,WAB,0.07,206.93,-0.56,-0.27
247,Entergy Corporation,ETR,0.07,82.18,-0.61,-0.73
248,Arch Capital Group Ltd,ACGL,0.07,93.65,-0.23,-0.24
249,Sysco Corporation,SYY,0.07,71.19,-0.07,-0.10
250,Keurig Dr Pepper Inc.,KDP,0.07,31.06,0.06,0.19
251,Resmed Inc.,RMD,0.07,236.35,-0.83,-0.35
252,"Nasdaq, Inc.",NDAQ,0.07,83.43,-0.33,-0.39
253,"Dexcom, Inc.",DXCM,0.07,88.07,-0.25,-0.28
254,Charter Comm Inc Del Cl a,CHTR,0.07,350.60,-2.71,-0.77
255,Pg&e Corporation,PCG,0.07,15.44,-0.16,-1.06
256,Garmin Ltd,GRMN,0.07,217.41,-2.37,-1.08
257,Humana Inc.,HUM,0.07,278.21,-1.37,-0.49
258,M&t Bank Corp.,MTB,0.06,199.85,-2.10,-1.04
259,Martin Marietta Materials,MLM,0.06,541.21,-4.24,-0.78
260,"Extra Space Storage, Inc.",EXR,0.06,155.00,-1.05,-0.67
261,"Consolidated Edison, Inc.",ED,0.06,95.43,0.01,0.01
262,Willis Towers Watson Public Limited Companys,WTW,0.06,325.65,-1.26,-0.39
263,"The Hartford Financial Services Group, Inc.",HIG,0.06,113.51,0.03,0.03
264,"General Mills, Inc.",GIS,0.06,58.84,-0.40,-0.67
265,Dell Technologies Inc.,DELL,0.06,107.20,1.28,1.21
266,Monster Beverage Corporation,MNST,0.06,46.57,0.27,0.59
267,Ebay Inc,EBAY,0.06,67.70,0.20,0.29
268,"Dupont De Nemours, Inc.",DD,0.06,75.73,-1.75,-2.25
269,"Monolithic Power Systems, Inc.",MPWR,0.06,702.54,41.64,6.30
270,Costar Group Inc,CSGP,0.06,77.40,-0.79,-1.02
271,Xylem Inc,XYL,0.06,131.71,0.29,0.22
272,"Wec Energy Group, Inc.",WEC,0.06,100.92,0.13,0.13
273,Vici Properties Inc.,VICI,0.06,30.00,-0.13,-0.45
274,Occidental Petroleum Corporation,OXY,0.06,46.76,-0.22,-0.46
275,"Avalonbay Communities, Inc.",AVB,0.06,219.83,-1.95,-0.88
276,Electronic Arts Inc,EA,0.06,127.74,-4.26,-3.23
277,Hp Inc.,HPQ,0.06,32.33,-0.27,-0.83
278,Nucor Corporation,NUE,0.06,134.22,1.02,0.76
279,Iron Mountain Inc.,IRM,0.06,105.50,-0.70,-0.66
280,"Raymond James Financial, Inc.",RJF,0.06,169.08,0.63,0.38
281,"Keysight Technologies, Inc.",KEYS,0.06,175.07,-2.53,-1.42
282,"Cardinal Health, Inc.",CAH,0.06,128.06,1.01,0.80
283,"Equifax, Incorporated",EFX,0.06,246.59,-0.89,-0.36
284,Eqt Corp,EQT,0.06,51.34,-0.09,-0.18
285,Lennar Corporation Class A,LEN,0.06,121.88,-5.37,-4.22
286,"Rockwell Automation, Inc.",ROK,0.06,268.86,0.14,0.05
287,Ansys Inc,ANSS,0.06,342.93,-3.69,-1.06
288,Take-Two Interactive Software Inc,TTWO,0.06,208.11,25.03,13.67
289,"Diamondback Energy, Inc.",FANG,0.06,159.05,-0.98,-0.61
290,Fifth Third Bancorp,FITB,0.06,44.03,-0.27,-0.61
291,Godaddy Inc,GDDY,0.06,212.30,1.33,0.63
292,Centene Corporation,CNC,0.06,58.56,-0.08,-0.13
293,International Paper Co.,IP,0.06,56.59,0.85,1.53
294,State Street Corporation,STT,0.06,99.41,-0.18,-0.18
295,Mettler-Toledo International,MTD,0.06,"1,360.08",2.82,0.21
296,Microchip Technology Inc,MCHP,0.06,50.48,-2.63,-4.95
297,Carnival Corporation,CCL,0.06,26.87,-0.57,-2.09
298,Tractor Supply Co,TSCO,0.05,52.90,-0.16,-0.31
299,"Global Payments, Inc.",GPN,0.05,110.22,-0.93,-0.83
300,Broadridge Financial Solutions Inc,BR,0.05,239.94,-0.09,-0.04
301,Dover Corporation,DOV,0.05,201.90,-2.76,-1.35
302,Hewlett Packard Enterprise Company,HPE,0.05,21.18,-0.18,-0.86
303,Fortive Corporation,FTV,0.05,78.88,-0.96,-1.21
304,Dow Inc.,DOW,0.05,38.41,-0.36,-0.94
305,Smurfit Westrock Plc,SW,0.05,54.04,-0.82,-1.50
306,"Corpay, Inc.",CPAY,0.05,378.46,-11.09,-2.85
307,"Ppg Industries, Inc.",PPG,0.05,114.45,-1.45,-1.25
308,Cdw Corporation,CDW,0.05,192.50,-7.36,-3.68
309,Synchrony Financial,SYF,0.05,67.34,-0.88,-1.28
310,"Constellation Brands, Inc.",STZ,0.05,168.53,-2.44,-1.42
311,"Tyler Technologies, Inc.",TYL,0.05,611.68,-4.18,-0.68
312,Deckers Outdoor Corp,DECK,0.05,170.43,-1.76,-1.02
313,Ameren Corporation,AEE,0.05,96.91,0.16,0.17
314,"Church & Dwight Co., Inc.",CHD,0.05,104.78,-0.62,-0.59
315,The Kraft Heinz Company,KHC,0.05,29.12,0.11,0.38
316,"Brown & Brown, Inc.",BRO,0.05,107.66,-0.11,-0.11
317,"Netapp, Inc",NTAP,0.05,123.12,-0.93,-0.75
318,"Ventas, Inc.",VTR,0.05,60.22,-0.31,-0.51
319,Dte Energy Company,DTE,0.05,121.82,-0.75,-0.61
320,Texas Pacific Land Corporation,TPL,0.05,"1,349.19",10.61,0.79
321,Ppl Corporation,PPL,0.05,34.02,-0.09,-0.28
322,Huntington Bancshares Inc,HBAN,0.05,16.92,-0.25,-1.43
323,T Rowe Price Group Inc,TROW,0.05,110.61,-0.83,-0.75
324,Equity Residential,EQR,0.05,71.15,-0.97,-1.34
325,Waters Corp,WAT,0.05,402.97,-7.98,-1.94
326,Veralto Corporation,VLTO,0.05,97.08,-1.36,-1.39
327,"American Water Works Company, Inc",AWK,0.05,122.69,-1.29,-1.04
328,"West Pharmaceutical Services, Inc.",WST,0.05,324.88,-5.59,-1.69
329,Teledyne Technologies Incorporated,TDY,0.05,509.16,-0.84,-0.16
330,"Nvr, Inc.",NVR,0.05,"7,576.62",-163.13,-2.11
331,"Darden Restaurants, Inc.",DRI,0.05,198.94,-1.49,-0.74
332,Live Nation Entertainment Inc.,LYV,0.05,150.32,0.33,0.22
333,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,10.26,0.06,0.54
334,"Pultegroup, Inc.",PHM,0.04,106.22,-3.79,-3.45
335,Northern Trust Corp,NTRS,0.04,113.79,-0.01,-0.01
336,The Hershey Company,HSY,0.04,154.84,2.50,1.64
337,Regions Financial Corp.,RF,0.04,24.38,-0.26,-1.07
338,Halliburton Company,HAL,0.04,25.45,-0.04,-0.14
339,On Semiconductor Corp,ON,0.04,50.86,-1.58,-3.01
340,Western Digital Corp.,WDC,0.04,64.05,-0.43,-0.67
341,Steris Plc,STE,0.04,222.33,-3.11,-1.38
342,Atmos Energy Corporation,ATO,0.04,142.50,-0.62,-0.43
343,Weyerhaeuser Company,WY,0.04,30.03,-0.40,-1.31
344,Kellanova,K,0.04,82.22,0.09,0.11
345,Sba Communications Corp,SBAC,0.04,204.29,-0.71,-0.35
346,Devon Energy Corporation,DVN,0.04,33.32,-0.10,-0.29
347,International Flavors & Fragrances Inc.,IFF,0.04,84.20,-1.47,-1.72
348,Archer Daniels Midland Company,ADM,0.04,45.69,0.14,0.30
349,"Cboe Global Markets, Inc.",CBOE,0.04,212.37,5.37,2.60
350,Eversource Energy,ES,0.04,59.05,0.11,0.18
351,Cincinnati Financial Corp,CINF,0.04,136.97,-0.94,-0.68
352,"Citizens Financial Group, Inc.",CFG,0.04,47.74,-0.58,-1.20
353,Hubbell Incorporated,HUBB,0.04,396.73,1.74,0.44
354,"Expedia Group, Inc.",EXPE,0.04,203.92,31.35,18.16
355,"Centerpoint Energy, Inc.",CNP,0.04,32.36,-0.09,-0.26
356,"Nrg Energy, Inc.",NRG,0.04,103.87,0.56,0.55
357,Biogen Inc.,BIIB,0.04,141.86,-0.51,-0.36
358,Labcorp Holdings Inc.,LH,0.04,244.28,-3.46,-1.40
359,"Ptc, Inc",PTC,0.04,169.14,-2.47,-1.44
360,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,102.66,-0.03,-0.03
361,Cms Energy Corporation,CMS,0.04,68.04,-0.29,-0.43
362,Seagate Technology Holdings Plcs,STX,0.04,96.13,-0.42,-0.43
363,Firstenergy Corp.,FE,0.04,40.12,-0.01,-0.01
364,Insulet Corporation,PODD,0.04,285.64,-2.03,-0.70
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.48,-1.27,-1.63
366,Coterra Energy Inc.,CTRA,0.04,27.38,-0.02,-0.05
367,Edison International,EIX,0.04,50.37,-0.78,-1.53
368,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.59,0.28,0.36
369,Zebra Technologies Corporation,ZBRA,0.04,358.41,-18.39,-4.88
370,"Essex Property Trust, Inc",ESS,0.04,294.87,-3.20,-1.07
371,"Tapestry, Inc.",TPR,0.04,80.38,-1.82,-2.22
372,Packaging Corp of America,PKG,0.04,210.66,-1.66,-0.78
373,"Ulta Beauty, Inc.",ULTA,0.04,387.24,-14.36,-3.58
374,"The Cooper Companies, Inc.",COO,0.04,94.01,-1.28,-1.35
375,"Leidos Holdings, Inc.",LDOS,0.04,141.86,1.04,0.74
376,Lennox International Inc.,LII,0.04,573.63,-11.75,-2.01
377,Jabil Inc.,JBL,0.04,164.99,-0.76,-0.46
378,Southwest Airlines Co.,LUV,0.04,30.89,-0.20,-0.65
379,"Teradyne, Inc.",TER,0.04,111.75,-2.32,-2.03
380,W.R. Berkley Corporation,WRB,0.04,61.23,-0.25,-0.41
381,"Mid-America Apartment Communities, Inc.",MAA,0.04,157.62,-1.25,-0.78
382,"Builders Firstsource, Inc.",BLDR,0.04,153.46,-6.41,-4.01
383,Trimble Inc.,TRMB,0.04,74.36,-1.02,-1.35
384,Clorox Company,CLX,0.04,147.72,0.12,0.08
385,Steel Dynamics Inc,STLD,0.04,129.22,0.26,0.20
386,Verisign Inc,VRSN,0.04,218.15,-2.03,-0.92
387,Quest Diagnostics Inc.,DGX,0.04,162.13,-0.51,-0.31
388,Invitation Homes Inc.,INVH,0.03,31.49,-0.12,-0.38
389,"First Solar, Inc.",FSLR,0.03,165.82,-1.85,-1.11
390,"F5, Inc.",FFIV,0.03,305.76,-1.68,-0.55
391,Snap-on Incorporated,SNA,0.03,336.85,-2.99,-0.88
392,Nisource Inc.,NI,0.03,38.00,-0.19,-0.49
393,Factset Research Systems,FDS,0.03,466.91,-2.37,-0.51
394,Keycorp,KEY,0.03,17.74,-0.21,-1.20
