#,Company,Symbol,Weight,Price,Chg,% Chg
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,514.13,0.46,0.09
41,Accenture Plc,ACN,0.40,311.64,0.48,0.15
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.81,0.53,0.57
43,Verizon Communications,VZ,0.38,44.98,0.80,1.80
44,The Walt Disney Company,DIS,0.38,100.59,-0.19,-0.19
45,Intuitive Surgical Inc.,ISRG,0.37,510.74,1.71,0.33
46,Goldman Sachs Group Inc.,GS,0.37,564.33,-9.59,-1.67
47,Rtx Corporation,RTX,0.37,134.56,0.23,0.17
48,Advanced Micro Devices,AMD,0.37,106.84,-3.35,-3.04
49,Qualcomm Inc,QCOM,0.36,158.58,0.19,0.12
50,Adobe Inc.,ADBE,0.36,398.18,0.37,0.09
51,"Servicenow, Inc.",NOW,0.36,835.06,-3.49,-0.42
52,Intuit Inc,INTU,0.36,619.38,4.51,0.73
53,Texas Instruments Incorporated,TXN,0.35,181.54,-2.95,-1.60
54,Amgen Inc,AMGN,0.34,306.15,0.44,0.14
55,Caterpillar Inc.,CAT,0.34,340.85,-0.26,-0.08
56,S&p Global Inc.,SPGI,0.33,508.72,0.91,0.18
57,Progressive Corporation,PGR,0.33,274.11,1.57,0.57
58,Booking Holdings Inc.,BKNG,0.33,"4,763.73",-0.43,-0.01
59,"Uber Technologies, Inc.",UBER,0.32,75.43,1.25,1.68
60,American Express Company,AXP,0.32,275.14,-0.86,-0.31
61,Morgan Stanley,MS,0.31,119.51,-2.69,-2.20
62,Boston Scientific Corp.,BSX,0.31,101.35,-0.99,-0.96
63,Union Pacific Corp.,UNP,0.30,235.26,-2.78,-1.17
64,"Nextra Energy, Inc.",NEE,0.30,70.39,0.66,0.94
65,Pfizer Inc.,PFE,0.30,25.05,-0.16,-0.65
66,"Blackrock, Inc.",BLK,0.29,974.42,6.18,0.64
67,Comcast Corp,CMCSA,0.29,37.53,0.16,0.41
68,"Honeywell International, Inc.",HON,0.29,213.92,0.80,0.38
69,Citigroup Inc.,C,0.28,72.68,-0.56,-0.77
70,The Charles Schwab Corporation,SCHW,0.28,80.42,0.28,0.35
71,Gilead Sciences Inc,GILD,0.28,110.67,1.40,1.28
72,Danaher Corporation,DHR,0.28,211.75,1.34,0.63
73,"Tjx Companies, Inc.",TJX,0.28,120.91,1.21,1.01
74,Boeing Company,BA,0.28,181.25,2.70,1.51
75,Conocophillips,COP,0.27,103.65,0.45,0.44
76,Lowe's Companies Inc.,LOW,0.27,233.18,1.13,0.49
77,Vertex Pharmaceuticals Inc,VRTX,0.27,503.82,3.54,0.71
78,Stryker Corporation,SYK,0.26,368.62,0.85,0.23
79,"Fiserv, Inc.",FI,0.26,221.63,-0.06,-0.03
80,"T-Mobile Us, Inc.",TMUS,0.26,266.56,4.05,1.54
81,Automatic Data Processing,ADP,0.25,304.20,1.78,0.59
82,Deere & Company,DE,0.25,488.82,5.20,1.08
83,"Palo Alto Networks, Inc.",PANW,0.25,178.28,-6.68,-3.61
84,Applied Materials Inc,AMAT,0.25,148.82,-1.86,-1.23
85,Bristol-Myers Squibb Co.,BMY,0.25,59.02,-0.19,-0.33
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,240.87,2.07,0.87
87,Medtronic Plc,MDT,0.23,88.71,0.48,0.54
88,"Eaton Corporation, Plcs",ETN,0.23,285.26,-0.26,-0.09
89,Starbucks Corp,SBUX,0.23,98.82,0.85,0.87
90,Chubb Limited,CB,0.23,296.26,0.94,0.32
91,Blackstone Inc.,BX,0.22,145.58,-1.09,-0.74
92,"Analog Devices, Inc.",ADI,0.22,209.88,-0.65,-0.31
93,"Prologis, Inc.",PLD,0.21,111.88,0.75,0.67
94,"Micron Technology, Inc.",MU,0.21,91.32,-0.81,-0.88
95,Intel Corp,INTC,0.21,23.12,-0.30,-1.30
96,Intercontinental Exchange  Inc.,ICE,0.21,175.89,0.13,0.07
97,"Elevance Health, Inc.",ELV,0.21,428.47,-2.06,-0.48
98,American Tower Corporation,AMT,0.20,212.82,2.80,1.33
99,"Altria Group, Inc.",MO,0.20,58.24,0.49,0.85
100,Lam Research Corp,LRCX,0.20,75.54,-0.60,-0.78
101,The Southern Company,SO,0.20,89.93,0.87,0.98
102,Cme Group Inc.,CME,0.20,262.82,0.09,0.04
103,Kla Corporation,KLAC,0.19,702.82,-2.72,-0.39
104,Lockheed Martin Corp.,LMT,0.19,446.32,1.15,0.26
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,370.56,-0.86,-0.23
106,Welltower Inc.,WELL,0.19,151.05,1.20,0.80
107,Duke Energy Corporation,DUK,0.19,117.66,0.55,0.47
108,The Cigna Group,CI,0.18,325.47,4.24,1.32
109,Ge Vernova Inc.,GEV,0.18,313.07,-4.63,-1.46
110,Aon Plc Class A,AON,0.18,398.05,1.32,0.33
111,"Mondelez International, Inc. Class A",MDLZ,0.18,66.87,0.54,0.81
112,Arthur J. Gallagher & Co.,AJG,0.18,337.75,1.01,0.30
113,Cvs Health Corporation,CVS,0.17,67.72,0.52,0.78
114,Arista Networks,ANET,0.17,80.34,-1.32,-1.62
115,"Waste Management, Inc.",WM,0.17,230.63,1.70,0.74
116,Mckesson Corporation,MCK,0.17,664.19,1.16,0.18
117,3m Company,MMM,0.17,150.43,-2.25,-1.48
118,Parker-Hannifin Corporation,PH,0.17,631.57,-5.94,-0.93
119,Amphenol Corporation,APH,0.17,68.05,0.47,0.69
120,"United Parcel Service, Inc. Class B",UPS,0.17,111.40,0.39,0.35
121,"Equinix, Inc. Reit",EQIX,0.17,833.29,2.24,0.27
122,Kkr & Co. Inc.,KKR,0.17,117.99,-1.45,-1.21
123,The Sherwin-Williams Company,SHW,0.16,346.58,2.16,0.63
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,422.34",41.36,2.99
125,Trane Technologies Plc,TT,0.16,351.92,-0.14,-0.04
126,Transdigm Group Incorporated,TDG,0.16,"1,394.93",0.89,0.06
127,"Nike, Inc.",NKE,0.16,66.69,0.95,1.44
128,Colgate-Palmolive Company,CL,0.15,92.29,0.26,0.29
129,Williams Companies Inc.,WMB,0.15,59.74,-0.22,-0.36
130,Zoetis Inc.,ZTS,0.15,163.78,0.96,0.59
131,Moody's Corporation,MCO,0.15,469.29,-0.81,-0.17
132,"Eog Resources, Inc.",EOG,0.15,128.38,-0.80,-0.62
133,Cadence Design Systems,CDNS,0.15,262.25,-1.16,-0.44
134,"Motorola Solutions, Inc.",MSI,0.15,431.69,0.45,0.11
135,Cintas Corp,CTAS,0.14,206.43,1.72,0.84
136,Pnc Financial Services Group,PNC,0.14,176.45,-0.47,-0.27
137,Synopsys Inc,SNPS,0.14,448.25,-1.65,-0.37
138,"Paypal Holdings, Inc.",PYPL,0.14,69.72,-0.25,-0.36
139,Northrop Grumman Corp.,NOC,0.14,517.17,10.03,1.98
140,Capital One Financial,COF,0.14,178.90,-0.94,-0.52
141,General Dynamics Corporation,GD,0.14,270.93,1.35,0.50
142,Illinois Tool Works Inc.,ITW,0.14,252.99,-2.90,-1.13
143,U.S. Bancorp,USB,0.14,43.84,0.07,0.16
144,Constellation Energy Corporation,CEG,0.14,214.55,-2.43,-1.12
145,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.93,0.85,1.71
146,Regeneron Pharmaceuticals Inc,REGN,0.14,636.15,-3.99,-0.62
147,"Air Products & Chemicals, Inc.",APD,0.14,296.40,1.14,0.39
148,"Becton, Dickinson and Co.",BDX,0.14,228.84,0.84,0.37
149,"Doordash, Inc. Class A",DASH,0.14,194.65,1.78,0.92
150,"Apollo Global Management, Inc.",APO,0.13,143.68,-0.96,-0.66
151,"Fortinet, Inc.",FTNT,0.13,100.48,-0.53,-0.53
152,Emerson Electric Co.,EMR,0.13,113.27,-0.32,-0.28
153,"Ecolab, Inc.",ECL,0.13,252.93,0.54,0.21
154,"Oneok, Inc.",OKE,0.13,100.20,-1.06,-1.04
155,"Roper Technologies, Inc.",ROP,0.13,590.18,7.47,1.28
156,"Autozone, Inc.",AZO,0.13,"3,790.95",109.27,2.97
157,Bank of New York Mellon Corporation,BK,0.13,84.92,-0.17,-0.20
158,"Hca Healthcare, Inc.",HCA,0.12,339.84,2.55,0.76
159,Freeport-Mcmoran Inc.,FCX,0.12,40.47,-1.02,-2.46
160,"The Travelers Companies, Inc.",TRV,0.12,262.77,0.51,0.19
161,Schlumberger Limited,SLB,0.12,42.78,0.36,0.85
162,Autodesk Inc,ADSK,0.12,272.84,1.63,0.60
163,Csx Corporation,CSX,0.12,29.68,-0.22,-0.73
164,Hilton Worldwide Holdings Inc.,HLT,0.12,233.52,-1.34,-0.57
165,Marriot International Class A,MAR,0.12,243.73,-2.99,-1.21
166,"Airbnb, Inc. Class A",ABNB,0.12,126.49,-2.15,-1.68
167,The Allstate Corporation,ALL,0.11,208.44,-0.84,-0.40
168,"American Electric Power Company, Inc.",AEP,0.11,104.56,0.66,0.63
169,Truist Financial Corporation,TFC,0.11,41.74,-0.24,-0.56
170,"Kinder Morgan, Inc.",KMI,0.11,28.39,-0.09,-0.31
171,Aflac Inc.,AFL,0.11,110.80,0.36,0.32
172,Johnson Controls International Plc,JCI,0.11,82.73,-0.03,-0.04
173,Royal Caribbean Group,RCL,0.11,218.34,-1.52,-0.69
174,Howmet Aerospace Inc.,HWM,0.11,133.96,-0.18,-0.13
175,Carrier Global Corporation,CARR,0.11,66.59,-0.38,-0.57
176,Fedex Corporation,FDX,0.11,244.34,0.67,0.27
177,Newmont Corporation,NEM,0.11,48.28,0.89,1.88
178,"Workday, Inc. Class A",WDAY,0.11,248.56,-2.23,-0.89
179,Norfolk Southern Corp.,NSC,0.11,236.45,0.69,0.29
180,Nxp Semiconductors N.v.,NXPI,0.11,202.82,-2.93,-1.42
181,Phillips 66,PSX,0.11,125.17,-1.40,-1.10
182,Paccar Inc,PCAR,0.11,99.26,-0.27,-0.27
183,"Simon Property Group, Inc.",SPG,0.11,168.43,-0.02,-0.01
184,General Motors Company,GM,0.10,46.84,-4.12,-8.08
185,"American International Group, Inc.",AIG,0.10,84.87,0.68,0.81
186,Realty Income Corporation,O,0.10,56.76,0.20,0.35
187,Target Corporation,TGT,0.10,107.56,1.47,1.38
188,"Ameriprise Financial, Inc.",AMP,0.10,501.26,-3.85,-0.76
189,"Metlife, Inc.",MET,0.10,83.81,-0.12,-0.14
190,Copart Inc,CPRT,0.10,55.14,0.07,0.13
191,Republic Services Inc.,RSG,0.10,240.09,2.34,0.98
192,Paychex Inc,PAYX,0.10,150.23,0.04,0.03
193,Marathon Petroleum Corporation,MPC,0.10,148.36,-1.46,-0.97
194,"Digital Realty Trust, Inc.",DLR,0.10,147.75,-1.65,-1.10
195,"Cencora, Inc.",COR,0.10,272.16,0.77,0.28
196,Kimberly-Clark Corp.,KMB,0.10,140.05,0.44,0.31
197,Public Storage,PSA,0.09,294.95,3.41,1.17
198,Fair Isaac Corporation,FICO,0.09,"1,879.99",-7.02,-0.37
199,"Dominion Energy, Inc.",D,0.09,54.30,0.44,0.81
200,Cummins Inc.,CMI,0.09,325.10,-2.92,-0.89
201,Kenvue Inc.,KVUE,0.09,23.59,0.19,0.79
202,Sempra,SRE,0.09,70.51,-0.26,-0.36
203,Te Connectivity Plc,TEL,0.09,148.76,-0.98,-0.65
204,Hess Corporation,HES,0.09,160.27,-0.25,-0.15
205,"Yum! Brands, Inc.",YUM,0.09,158.04,-0.64,-0.40
206,Exelon Corporation,EXC,0.09,44.23,0.21,0.48
207,"Msci, Inc.",MSCI,0.09,569.93,0.46,0.08
208,Fastenal Co,FAST,0.09,77.61,0.52,0.67
209,Targa Resources Corp.,TRGP,0.09,200.73,-1.31,-0.65
210,The Kroger Co.,KR,0.09,66.62,0.59,0.90
211,Crown Castle Inc.,CCI,0.09,102.99,1.90,1.88
212,"W.W. Grainger, Inc.",GWW,0.09,990.80,2.61,0.26
213,Baker Hughes Company,BKR,0.09,44.23,0.21,0.48
214,"Corteva, Inc.",CTVA,0.09,62.85,0.15,0.25
215,Valero Energy Corporation,VLO,0.09,133.16,-1.36,-1.01
216,Vistra Corp.,VST,0.09,122.98,-1.03,-0.83
217,Ross Stores Inc,ROST,0.09,129.29,1.59,1.25
218,Edwards Lifesciences Corp,EW,0.09,71.14,0.05,0.07
219,"United Rentals, Inc.",URI,0.09,647.89,6.29,0.98
220,Discover Financial Services,DFS,0.09,163.95,-2.19,-1.32
221,"Verisk Analytics, Inc.",VRSK,0.09,295.88,3.85,1.32
222,"Ametek, Inc.",AME,0.08,177.00,0.09,0.05
223,"Prudential Financial, Inc.",PRU,0.08,115.25,-0.34,-0.29
224,Keurig Dr Pepper Inc.,KDP,0.08,34.25,0.19,0.55
225,Otis Worldwide Corporation,OTIS,0.08,102.93,0.24,0.23
226,Public Service Enterprise Group Incorporated,PEG,0.08,81.20,-0.33,-0.40
227,"Axon Enterprise, Inc.",AXON,0.08,553.40,-5.66,-1.01
228,Monster Beverage Corporation,MNST,0.08,58.30,0.54,0.93
229,Ford Motor Company,F,0.08,9.90,-0.40,-3.90
230,"L3harris Technologies, Inc.",LHX,0.08,214.82,2.88,1.36
231,"Xcel Energy, Inc.",XEL,0.08,69.45,0.53,0.77
232,"Fidelity National Information Services, Inc.",FIS,0.08,75.07,0.49,0.66
233,"Cbre Group, Inc.",CBRE,0.08,132.84,0.22,0.16
234,Cognizant Technology Solutions,CTSH,0.08,77.91,0.06,0.08
235,"Quanta Services, Inc.",PWR,0.08,256.58,-4.06,-1.56
236,Lululemon Athletica Inc.,LULU,0.08,344.58,6.78,2.01
237,Pg&e Corporation,PCG,0.08,17.20,-0.04,-0.24
238,"Consolidated Edison, Inc.",ED,0.08,107.79,0.33,0.30
239,Charter Comm Inc Del Cl a,CHTR,0.08,385.17,0.40,0.10
240,Ge Healthcare Technologies Inc.,GEHC,0.08,82.20,1.20,1.48
241,D.R. Horton Inc.,DHI,0.08,130.78,1.40,1.08
242,Corning Incorporated,GLW,0.08,47.00,-0.10,-0.21
243,Entergy Corporation,ETR,0.07,84.63,0.52,0.62
244,Arch Capital Group Ltd,ACGL,0.07,96.11,0.18,0.19
245,Sysco Corporation,SYY,0.07,73.44,0.69,0.95
246,Take-Two Interactive Software Inc,TTWO,0.07,215.46,-0.43,-0.20
247,"The Hartford Financial Services Group, Inc.",HIG,0.07,123.08,0.42,0.34
248,Electronic Arts Inc,EA,0.07,145.92,0.72,0.50
249,Idexx Laboratories Inc,IDXX,0.07,420.24,2.53,0.61
250,Agilent Technologies Inc.,A,0.07,120.01,0.10,0.09
251,Costar Group Inc,CSGP,0.07,80.49,0.12,0.14
252,Willis Towers Watson Public Limited Companys,WTW,0.07,339.51,0.92,0.27
253,Vici Properties Inc.,VICI,0.07,32.21,0.30,0.96
254,Occidental Petroleum Corporation,OXY,0.07,50.04,0.29,0.59
255,"Wec Energy Group, Inc.",WEC,0.07,106.29,0.49,0.47
256,Garmin Ltd,GRMN,0.07,218.20,1.37,0.63
257,"Gartner, Inc.",IT,0.07,423.07,-3.70,-0.87
258,Ingersoll Rand Inc.,IR,0.07,80.99,-0.39,-0.48
259,Resmed Inc.,RMD,0.07,223.38,1.50,0.67
260,Humana Inc.,HUM,0.07,271.40,0.92,0.34
261,"General Mills, Inc.",GIS,0.07,59.67,0.60,1.01
262,"Cardinal Health, Inc.",CAH,0.07,135.03,1.05,0.78
263,"Nasdaq, Inc.",NDAQ,0.07,77.47,-0.06,-0.08
264,Wabtec Inc.,WAB,0.07,188.25,0.56,0.30
265,"Dupont De Nemours, Inc.",DD,0.07,76.16,-0.33,-0.44
266,Old Dominion Freight Line,ODFL,0.07,170.34,1.67,0.99
267,Eqt Corp,EQT,0.07,52.05,-0.88,-1.65
268,Ebay Inc,EBAY,0.06,66.98,1.39,2.13
269,Vulcan Materials Company,VMC,0.06,239.00,1.94,0.82
270,"Extra Space Storage, Inc.",EXR,0.06,147.67,2.09,1.44
271,"Delta Air Lines, Inc.",DAL,0.06,47.35,-0.72,-1.49
272,"Diamondback Energy, Inc.",FANG,0.06,163.12,0.03,0.02
273,"Avalonbay Communities, Inc.",AVB,0.06,216.28,2.19,1.02
274,"Rockwell Automation, Inc.",ROK,0.06,269.65,0.37,0.14
275,M&t Bank Corp.,MTB,0.06,182.16,-0.04,-0.02
276,Iqvia Holdings Inc.,IQV,0.06,180.18,0.16,0.09
277,Dell Technologies Inc.,DELL,0.06,94.88,-1.38,-1.43
278,Centene Corporation,CNC,0.06,60.23,-0.31,-0.51
279,"Equifax, Incorporated",EFX,0.06,243.42,1.69,0.70
280,Xylem Inc,XYL,0.06,122.86,-0.27,-0.22
281,Nucor Corporation,NUE,0.06,128.50,1.20,0.94
282,"Ventas, Inc.",VTR,0.06,68.65,0.46,0.68
283,Martin Marietta Materials,MLM,0.06,485.23,2.36,0.49
284,International Paper Co.,IP,0.06,54.97,-0.44,-0.80
285,"Brown & Brown, Inc.",BRO,0.06,122.42,0.65,0.53
286,Tractor Supply Co,TSCO,0.06,54.36,0.49,0.90
287,"Monolithic Power Systems, Inc.",MPWR,0.06,600.27,-0.20,-0.03
288,"Constellation Brands, Inc.",STZ,0.06,184.33,0.22,0.12
289,Ansys Inc,ANSS,0.06,323.30,-0.04,-0.01
290,"Dexcom, Inc.",DXCM,0.06,70.70,-1.43,-1.99
291,Dte Energy Company,DTE,0.06,135.69,-0.03,-0.03
292,Microchip Technology Inc,MCHP,0.06,51.64,-0.53,-1.01
293,Broadridge Financial Solutions Inc,BR,0.06,239.81,1.62,0.68
294,Lennar Corporation Class A,LEN,0.06,119.17,1.30,1.10
295,"American Water Works Company, Inc",AWK,0.06,143.18,2.05,1.45
296,"Keysight Technologies, Inc.",KEYS,0.06,155.88,-0.52,-0.33
297,Fifth Third Bancorp,FITB,0.06,40.35,0.18,0.46
298,Hp Inc.,HPQ,0.06,28.54,-0.17,-0.58
299,State Street Corporation,STT,0.06,92.10,-0.55,-0.59
300,Ameren Corporation,AEE,0.06,98.93,0.05,0.05
301,"Raymond James Financial, Inc.",RJF,0.05,143.78,-0.76,-0.53
302,"Church & Dwight Co., Inc.",CHD,0.05,107.46,1.15,1.08
303,"Ppg Industries, Inc.",PPG,0.05,107.39,-4.55,-4.06
304,The Kraft Heinz Company,KHC,0.05,30.03,0.34,1.14
305,Godaddy Inc,GDDY,0.05,183.72,0.62,0.34
306,Fortive Corporation,FTV,0.05,75.37,0.18,0.24
307,"United Airlines Holdings, Inc.",UAL,0.05,76.37,-1.50,-1.93
308,Texas Pacific Land Corporation,TPL,0.05,"1,361.13",2.38,0.17
309,Iron Mountain Inc.,IRM,0.05,86.78,-0.25,-0.29
310,Ppl Corporation,PPL,0.05,34.95,0.34,1.00
311,Dover Corporation,DOV,0.05,181.46,-0.79,-0.44
312,Dow Inc.,DOW,0.05,34.99,-0.59,-1.66
313,Mettler-Toledo International,MTD,0.05,"1,199.40",8.37,0.70
314,The Hershey Company,HSY,0.05,169.35,0.83,0.49
315,"Corpay, Inc.",CPAY,0.05,358.00,0.61,0.17
316,"Global Payments, Inc.",GPN,0.05,99.71,-0.21,-0.21
317,"Tyler Technologies, Inc.",TYL,0.05,578.08,0.75,0.13
318,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,11.13,0.10,0.86
319,Devon Energy Corporation,DVN,0.05,37.37,-0.10,-0.27
320,Equity Residential,EQR,0.05,72.13,0.56,0.79
321,"Darden Restaurants, Inc.",DRI,0.05,210.23,2.78,1.34
322,Veralto Corporation,VLTO,0.05,98.35,0.62,0.63
323,Atmos Energy Corporation,ATO,0.05,151.43,1.27,0.85
324,Teledyne Technologies Incorporated,TDY,0.05,506.83,-2.17,-0.43
325,"Centerpoint Energy, Inc.",CNP,0.05,35.75,0.21,0.59
326,Expand Energy Corporation,EXE,0.05,110.22,0.28,0.26
327,Sba Communications Corp,SBAC,0.05,216.67,1.97,0.92
328,Cincinnati Financial Corp,CINF,0.05,147.29,0.79,0.54
329,"Cboe Global Markets, Inc.",CBOE,0.05,218.55,0.60,0.28
330,Archer Daniels Midland Company,ADM,0.05,47.64,0.57,1.20
331,Smurfit Westrock Plc,SW,0.05,45.20,-0.08,-0.17
332,Edison International,EIX,0.05,57.53,-0.25,-0.43
333,Cdw Corporation,CDW,0.05,162.76,-4.58,-2.73
334,Halliburton Company,HAL,0.05,25.68,-0.02,-0.08
335,Kellanova,K,0.05,82.50,0.05,0.05
336,Huntington Bancshares Inc,HBAN,0.05,15.29,0.03,0.16
337,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.20,1.56,1.41
338,Eversource Energy,ES,0.05,60.34,0.40,0.67
339,Cms Energy Corporation,CMS,0.05,73.39,0.08,0.11
340,Steris Plc,STE,0.05,224.18,1.12,0.50
341,"Nvr, Inc.",NVR,0.05,"7,343.16",28.24,0.39
342,Waters Corp,WAT,0.05,372.07,4.27,1.16
343,Carnival Corporation,CCL,0.04,21.08,0.15,0.73
344,Synchrony Financial,SYF,0.04,54.57,-0.63,-1.15
345,Weyerhaeuser Company,WY,0.04,29.94,0.51,1.75
346,"Expedia Group, Inc.",EXPE,0.04,169.52,-3.91,-2.25
347,"Pultegroup, Inc.",PHM,0.04,105.89,0.67,0.64
348,Coterra Energy Inc.,CTRA,0.04,28.81,-0.06,-0.21
349,Hewlett Packard Enterprise Company,HPE,0.04,16.01,-0.06,-0.35
350,T Rowe Price Group Inc,TROW,0.04,95.26,0.82,0.87
351,Biogen Inc.,BIIB,0.04,141.98,-0.46,-0.32
352,Southwest Airlines Co.,LUV,0.04,34.52,0.13,0.38
353,"Williams-Sonoma, Inc.",WSM,0.04,167.03,1.66,1.01
354,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.36,0.49,0.60
355,Regions Financial Corp.,RF,0.04,22.18,-0.06,-0.28
356,Verisign Inc,VRSN,0.04,251.59,3.46,1.39
357,Live Nation Entertainment Inc.,LYV,0.04,129.15,2.40,1.89
358,Northern Trust Corp,NTRS,0.04,100.84,-0.60,-0.59
359,International Flavors & Fragrances Inc.,IFF,0.04,77.83,0.17,0.22
360,"Nrg Energy, Inc.",NRG,0.04,97.25,-0.12,-0.13
361,"Essex Property Trust, Inc",ESS,0.04,308.39,2.15,0.70
362,Firstenergy Corp.,FE,0.04,38.75,0.27,0.70
363,W.R. Berkley Corporation,WRB,0.04,65.70,0.45,0.70
364,Labcorp Holdings Inc.,LH,0.04,233.03,-0.31,-0.13
365,"Ptc, Inc",PTC,0.04,160.80,-1.35,-0.83
366,Invitation Homes Inc.,INVH,0.04,34.54,0.17,0.49
367,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.90,1.40,0.85
368,On Semiconductor Corp,ON,0.04,44.79,-0.25,-0.56
369,"Netapp, Inc",NTAP,0.04,91.69,-1.06,-1.15
370,Nisource Inc.,NI,0.04,40.04,0.06,0.14
371,"Super Micro Computer, Inc.",SMCI,0.04,36.30,-0.74,-1.99
372,Hubbell Incorporated,HUBB,0.04,347.83,1.20,0.35
373,Dollar General Corp.,DG,0.04,86.73,2.03,2.39
374,Lennox International Inc.,LII,0.04,580.56,1.68,0.29
375,Insulet Corporation,PODD,0.04,266.48,1.60,0.60
376,Quest Diagnostics Inc.,DGX,0.04,167.50,0.88,0.53
377,Seagate Technology Holdings Plcs,STX,0.04,88.61,0.98,1.12
378,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.88,-0.18,-0.25
379,"Citizens Financial Group, Inc.",CFG,0.04,41.98,-0.01,-0.03
380,Steel Dynamics Inc,STLD,0.04,129.55,1.21,0.94
381,"Principal Financial Group, Inc.",PFG,0.04,85.63,0.03,0.04
382,Deckers Outdoor Corp,DECK,0.04,118.78,0.62,0.53
383,"Molina Healthcare, Inc.",MOH,0.04,321.64,-1.80,-0.56
384,"Leidos Holdings, Inc.",LDOS,0.04,136.63,0.29,0.21
385,Packaging Corp of America,PKG,0.04,200.31,0.81,0.40
386,Snap-on Incorporated,SNA,0.04,336.55,-0.90,-0.27
387,Clorox Company,CLX,0.04,144.71,1.73,1.21
388,"Tyson Foods, Inc.",TSN,0.04,62.24,0.65,1.06
389,"Ulta Beauty, Inc.",ULTA,0.04,371.14,-0.76,-0.21
390,Baxter International Inc.,BAX,0.04,33.53,0.16,0.49
391,Trimble Inc.,TRMB,0.03,68.27,-0.67,-0.97
392,Factset Research Systems,FDS,0.03,445.57,4.33,0.98
393,"Expeditors International of Washington, Inc.",EXPD,0.03,119.89,0.72,0.61
394,"The Cooper Companies, Inc.",COO,0.03,84.63,0.77,0.91
395,Genuine Parts Company,GPC,0.03,120.05,1.59,1.34
396,"West Pharmaceutical Services, Inc.",WST,0.03,226.14,1.23,0.55
397,Keycorp,KEY,0.03,16.36,-0.04,-0.23
398,Alliant Energy Corporation,LNT,0.03,63.24,0.38,0.61
399,Domino's Pizza Inc.,DPZ,0.03,470.24,3.40,0.73
400,Loews Corporation,L,0.03,90.85,0.34,0.38
401,Omnicom Group Inc.,OMC,0.03,80.91,-0.23,-0.28
402,Jabil Inc.,JBL,0.03,140.23,-3.63,-2.52
