#,Company,Symbol,Weight,Price,Chg,% Chg
34,Morgan Stanley,MS,0.45,179.14,-3.91,-2.13
35,Goldman Sachs,GS,0.44,927.20,-27.45,-2.88
36,Lam Research,LRCX,0.44,219.00,-1.70,-0.77
37,IBM,IBM,0.44,293.37,-1.30,-0.44
38,Merck & Co.,MRK,0.43,107.95,-1.23,-1.13
39,Wells Fargo,WFC,0.43,86.49,-1.55,-1.77
40,Philip Morris International,PM,0.42,170.12,0.07,0.04
41,RTX Corporation,RTX,0.42,196.43,0.09,0.04
42,Applied Materials,AMAT,0.41,323.61,4.83,1.51
43,American Express,AXP,0.40,360.00,-8.02,-2.18
44,Thermo Fisher Scientific,TMO,0.38,631.75,-7.70,-1.20
45,McDonald's,MCD,0.35,307.67,1.64,0.53
46,Intel,INTC,0.35,45.53,-8.79,-16.18
47,Salesforce,CRM,0.34,229.74,1.65,0.72
48,Linde plc,LIN,0.33,449.06,3.42,0.77
49,T-Mobile US,TMUS,0.33,186.74,1.35,0.73
50,Walt Disney Company The,DIS,0.32,111.59,-1.62,-1.43
51,Citigroup,C,0.32,113.90,-1.76,-1.52
52,KLA Corporation,KLAC,0.32,1507.11,7.11,0.47
53,Boeing,BA,0.31,250.67,-0.74,-0.30
54,PepsiCo,PEP,0.31,143.48,-0.92,-0.64
55,Abbott Laboratories,ABT,0.30,107.66,-0.95,-0.87
56,Amgen,AMGN,0.30,347.16,0.09,0.03
57,Intuitive Surgical,ISRG,0.30,526.18,0.37,0.07
58,Amphenol,APH,0.30,151.58,-0.92,-0.60
59,Charles Schwab Corporation,SCHW,0.29,101.61,-2.44,-2.35
60,AppLovin Corporation,APP,0.29,533.32,11.38,2.18
61,GE Vernova,GEV,0.29,661.23,-0.44,-0.07
62,NextEra Energy,NEE,0.28,84.59,-0.48,-0.56
63,Texas Instruments,TXN,0.28,193.64,-1.35,-0.69
64,BlackRock,BLK,0.28,1126.08,-13.64,-1.20
65,Arista Networks,ANET,0.28,138.31,-0.10,-0.08
66,Accenture,ACN,0.28,281.43,-3.66,-1.29
67,Uber,UBER,0.27,82.67,0.11,0.13
68,TJX Companies,TJX,0.27,152.58,-0.84,-0.55
69,Qualcomm,QCOM,0.27,157.28,-0.52,-0.33
70,Gilead Sciences,GILD,0.27,134.56,3.42,2.60
71,Danaher Corporation,DHR,0.27,235.77,-4.31,-1.80
72,AT&T,T,0.27,23.45,-0.13,-0.53
73,Verizon,VZ,0.26,39.30,-0.17,-0.44
74,Booking Holdings,BKNG,0.26,5118.11,-32.79,-0.64
75,S&P Global,SPGI,0.26,538.52,-1.27,-0.24
76,Intuit,INTU,0.25,558.93,11.24,2.05
77,Lowe's,LOW,0.25,274.80,-0.15,-0.05
78,Analog Devices,ADI,0.24,305.34,-3.18,-1.03
79,Pfizer,PFE,0.23,25.64,-0.46,-1.78
80,Honeywell,HON,0.23,222.93,0.39,0.17
81,ServiceNow,NOW,0.23,133.72,5.16,4.02
82,Capital One,COF,0.22,219.29,-15.78,-6.71
83,Deere & Company,DE,0.22,512.47,-9.91,-1.90
84,Union Pacific Corporation,UNP,0.22,231.31,-0.06,-0.03
85,Lockheed Martin,LMT,0.22,591.45,-2.46,-0.42
86,Boston Scientific,BSX,0.22,92.25,0.96,1.06
87,Stryker Corporation,SYK,0.22,352.76,-5.91,-1.65
88,Newmont,NEM,0.22,123.50,1.81,1.49
89,Eaton Corporation,ETN,0.21,334.76,0.72,0.22
90,Medtronic,MDT,0.21,100.56,-0.78,-0.77
91,Palo Alto Networks,PANW,0.20,182.80,0.53,0.29
92,Welltower,WELL,0.20,183.04,1.08,0.59
93,Adobe Inc.,ADBE,0.20,301.62,1.89,0.63
94,ConocoPhillips,COP,0.19,98.62,1.74,1.80
95,Progressive Corporation,PGR,0.19,205.47,-1.45,-0.70
96,Vertex Pharmaceuticals,VRTX,0.19,467.52,0.17,0.04
97,Parker Hannifin,PH,0.19,931.40,-7.87,-0.84
98,Chubb Limited,CB,0.19,298.63,-2.29,-0.76
99,Prologis,PLD,0.19,126.40,-0.27,-0.21
100,Blackstone Inc.,BX,0.19,151.25,-3.66,-2.37
101,CrowdStrike,CRWD,0.18,457.34,3.57,0.79
102,Bristol Myers Squibb,BMY,0.18,54.51,-0.43,-0.78
103,Starbucks,SBUX,0.18,97.56,1.73,1.81
104,KKR,KKR,0.17,122.08,-1.40,-1.13
105,Comcast,CMCSA,0.17,29.20,-0.03,-0.09
106,HCA Healthcare,HCA,0.17,465.84,-0.50,-0.11
107,Constellation Energy,CEG,0.17,290.76,3.41,1.19
108,CVS Health,CVS,0.17,82.31,-0.37,-0.45
109,Automatic Data Processing,ADP,0.17,258.23,-1.63,-0.63
110,Altria,MO,0.16,61.32,0.29,0.48
111,CME Group,CME,0.16,281.86,0.47,0.17
112,McKesson Corporation,MCK,0.16,813.89,-3.16,-0.39
113,Intercontinental Exchange,ICE,0.16,173.23,-1.12,-0.64
114,General Dynamics,GD,0.16,364.40,-1.43,-0.39
115,"Robinhood Markets, Inc.",HOOD,0.16,109.27,3.02,2.84
116,Synopsys,SNPS,0.15,506.00,-3.47,-0.68
117,Northrop Grumman,NOC,0.15,673.72,3.28,0.49
118,Southern Company,SO,0.15,86.98,-0.53,-0.61
119,"Nike, Inc.",NKE,0.15,64.67,-0.79,-1.20
120,Moody's Corporation,MCO,0.15,527.63,-2.61,-0.49
121,Waste Management,WM,0.15,228.84,-0.16,-0.07
122,United Parcel Service,UPS,0.15,108.39,-0.91,-0.84
123,DoorDash,DASH,0.14,210.50,2.85,1.37
124,Duke Energy,DUK,0.14,116.40,-1.31,-1.11
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,181.80,1.15,0.64
126,PNC Financial Services,PNC,0.14,219.22,-2.78,-1.25
127,Cadence Design Systems,CDNS,0.14,323.24,6.15,1.94
128,Howmet Aerospace,HWM,0.14,215.81,-1.89,-0.87
129,Freeport-McMoRan,FCX,0.14,60.47,1.62,2.75
130,U.S. Bancorp,USB,0.14,55.69,-0.49,-0.87
131,3M,MMM,0.14,162.90,2.27,1.41
132,Trane Technologies,TT,0.14,388.16,-1.97,-0.50
133,Sherwin-Williams,SHW,0.14,346.99,-3.64,-1.04
134,Marriott International,MAR,0.14,318.82,-2.85,-0.89
135,Emerson Electric,EMR,0.14,150.55,0.29,0.19
136,O'Reilly Auto Parts,ORLY,0.13,99.14,0.26,0.26
137,American Tower,AMT,0.13,177.59,0.65,0.36
138,Elevance Health,ELV,0.13,370.50,-1.75,-0.47
139,CRH plc,CRH,0.13,122.43,-2.06,-1.65
140,Western Digital,WDC,0.13,238.34,-4.95,-2.03
141,BNY Mellon,BK,0.13,118.04,-2.14,-1.78
142,Airbnb,ABNB,0.13,132.57,-1.23,-0.92
143,Corning Inc.,GLW,0.13,93.16,-1.12,-1.19
144,Ecolab,ECL,0.13,281.81,0.33,0.12
145,Monster Beverage,MNST,0.13,81.50,0.61,0.76
146,Cummins,CMI,0.13,576.75,-6.32,-1.08
147,Apollo Global Management,APO,0.13,137.16,-2.57,-1.84
148,TransDigm Group,TDG,0.13,1408.76,-11.76,-0.83
149,Williams Companies,WMB,0.13,64.96,1.24,1.95
150,Regeneron Pharmaceuticals,REGN,0.13,752.91,-2.60,-0.34
151,Equinix,EQIX,0.12,794.92,2.16,0.27
152,Cintas,CTAS,0.12,194.81,1.74,0.90
153,Royal Caribbean Group,RCL,0.12,285.46,-0.09,-0.03
154,Dell Technologies,DELL,0.12,114.99,-2.18,-1.86
155,Schlumberger,SLB,0.12,50.18,0.86,1.75
156,Illinois Tool Works,ITW,0.12,258.29,-1.40,-0.54
157,Seagate Technology,STX,0.12,342.38,-4.15,-1.20
158,Mondelez International,MDLZ,0.12,57.78,0.20,0.35
159,Cigna,CI,0.12,278.92,-1.47,-0.53
160,General Motors,GM,0.12,79.75,-1.39,-1.71
161,Aon,AON,0.12,336.06,0.10,0.03
162,FedEx,FDX,0.11,304.79,-5.02,-1.62
163,Warner Bros. Discovery,WBD,0.11,28.39,0.04,0.12
164,Sandisk Corporation,SNDK,0.11,477.65,-25.79,-5.12
165,CSX Corporation,CSX,0.11,37.52,1.74,4.87
166,Quanta Services,PWR,0.11,468.39,-0.39,-0.08
167,Johnson Controls,JCI,0.11,113.55,-0.96,-0.84
168,Colgate-Palmolive,CL,0.11,86.01,0.20,0.24
169,Hilton Worldwide,HLT,0.11,297.01,1.09,0.37
170,Cencora,COR,0.11,349.20,-3.27,-0.93
171,Republic Services,RSG,0.11,217.03,1.28,0.59
172,Carvana Co.,CVNA,0.11,474.08,-4.37,-0.91
173,Motorola Solutions,MSI,0.11,400.23,2.74,0.69
174,L3Harris,LHX,0.11,355.99,0.24,0.07
175,TE Connectivity,TEL,0.11,225.49,-5.86,-2.53
176,Kinder Morgan,KMI,0.11,29.64,-0.05,-0.15
177,Arthur J. Gallagher & Co.,AJG,0.10,253.09,2.71,1.08
178,Norfolk Southern Railway,NSC,0.10,289.47,0.39,0.13
179,Paccar,PCAR,0.10,122.37,-1.19,-0.97
180,Truist Financial,TFC,0.10,49.77,-0.53,-1.06
181,Fortinet,FTNT,0.10,83.28,5.66,7.29
182,American Electric Power,AEP,0.10,115.57,-1.61,-1.38
183,AutoZone,AZO,0.10,3656.53,-42.11,-1.14
184,Ross Stores,ROST,0.10,186.93,-0.08,-0.04
185,Simon Property Group,SPG,0.10,184.15,-0.95,-0.51
186,Travelers Companies The,TRV,0.10,274.44,-4.04,-1.45
187,Coinbase Global,COIN,0.09,219.03,-4.11,-1.84
188,United Rentals,URI,0.09,927.24,-28.77,-3.01
189,NXP Semiconductors,NXPI,0.09,233.56,-3.19,-1.35
190,EOG Resources,EOG,0.09,107.46,1.14,1.07
191,Air Products,APD,0.09,261.02,-3.02,-1.14
192,Valero Energy,VLO,0.09,188.57,1.68,0.90
193,Phillips 66,PSX,0.09,142.70,0.77,0.55
194,Autodesk,ADSK,0.09,269.33,-0.44,-0.16
195,Becton Dickinson,BDX,0.09,198.94,-7.09,-3.44
196,"Nasdaq, Inc.",NDAQ,0.09,98.27,-0.51,-0.52
197,Sempra,SRE,0.09,85.86,0.11,0.13
198,Aflac,AFL,0.09,106.63,-1.67,-1.55
199,Idexx Laboratories,IDXX,0.09,696.47,5.42,0.78
200,Realty Income,O,0.09,60.29,-0.56,-0.92
201,Vistra Corp.,VST,0.09,161.95,1.59,0.99
202,Zoetis,ZTS,0.09,124.34,-0.06,-0.05
203,Digital Realty,DLR,0.09,159.49,0.78,0.49
204,Ford Motor Company,F,0.09,13.65,-0.06,-0.40
205,Chipotle Mexican Grill,CMG,0.09,40.79,0.25,0.61
206,Baker Hughes,BKR,0.09,54.47,0.01,0.02
207,PayPal,PYPL,0.08,56.88,-0.27,-0.48
208,Marathon Petroleum,MPC,0.08,176.68,0.92,0.52
209,Monolithic Power Systems,MPWR,0.08,1071.22,-5.45,-0.51
210,Electronic Arts,EA,0.08,204.18,-0.20,-0.10
211,Ametek,AME,0.08,221.47,-0.45,-0.20
212,Fastenal,FAST,0.08,44.20,-0.58,-1.28
213,Dominion Energy,D,0.08,59.10,-0.83,-1.38
214,W. W. Grainger,GWW,0.08,1057.01,-9.62,-0.90
215,Allstate,ALL,0.08,191.76,-3.52,-1.80
216,Public Storage,PSA,0.08,285.27,-1.31,-0.46
217,CBRE Group,CBRE,0.08,167.90,-2.27,-1.34
218,"Workday, Inc.",WDAY,0.08,189.44,1.26,0.67
219,MetLife,MET,0.08,75.09,-1.83,-2.38
220,ONEOK,OKE,0.08,78.59,0.03,0.04
221,Cardinal Health,CAH,0.08,207.64,0.75,0.36
222,Axon Enterprise,AXON,0.08,619.97,12.68,2.09
223,Target Corporation,TGT,0.08,107.95,1.45,1.36
224,Edwards Lifesciences,EW,0.08,83.83,-0.61,-0.73
225,Corteva,CTVA,0.08,71.50,-0.06,-0.08
226,Carrier Global,CARR,0.08,57.28,-0.16,-0.29
227,Rockwell Automation,ROK,0.08,418.94,-6.38,-1.50
228,Ameriprise Financial,AMP,0.07,495.11,-12.96,-2.55
229,Datadog,DDOG,0.07,130.55,-0.70,-0.54
230,Take-Two Interactive,TTWO,0.07,242.60,1.50,0.62
231,Diamondback Energy,FANG,0.07,154.46,2.61,1.72
232,Delta Air Lines,DAL,0.07,67.73,-1.22,-1.76
233,MSCI,MSCI,0.07,588.47,-2.78,-0.47
234,Roper Technologies,ROP,0.07,410.30,2.82,0.69
235,Xcel Energy,XEL,0.07,74.44,-1.42,-1.87
236,D. R. Horton,DHI,0.07,151.43,-4.31,-2.77
237,Exelon,EXC,0.07,43.54,-1.06,-2.37
238,Occidental Petroleum,OXY,0.07,44.18,1.03,2.39
239,Yum! Brands,YUM,0.07,152.94,-0.59,-0.38
240,eBay,EBAY,0.07,93.51,-0.37,-0.39
241,Estée Lauder Companies The,EL,0.07,117.00,-2.48,-2.08
242,Nucor,NUE,0.07,181.68,1.41,0.78
243,Targa Resources,TRGP,0.07,193.10,1.64,0.86
244,Entergy,ETR,0.07,92.69,-0.85,-0.91
245,"Block, Inc.",XYZ,0.07,67.61,2.56,3.93
246,Cognizant,CTSH,0.07,84.56,-0.05,-0.06
247,Las Vegas Sands,LVS,0.06,59.85,-0.09,-0.15
248,Microchip Technology,MCHP,0.06,74.82,-0.65,-0.86
249,Copart,CPRT,0.06,41.65,0.38,0.91
250,IQVIA,IQV,0.06,236.30,-2.75,-1.15
251,Kroger,KR,0.06,63.07,0.42,0.67
252,Wabtec,WAB,0.06,233.30,-0.40,-0.17
253,Vulcan Materials Company,VMC,0.06,301.65,-1.62,-0.53
254,Garmin,GRMN,0.06,207.21,1.09,0.53
255,"Comfort Systems USA, Inc.",FIX,0.06,1122.51,-9.19,-0.81
256,Martin Marietta Materials,MLM,0.06,654.04,1.97,0.30
257,Public Service Enterprise Group,PEG,0.06,78.65,-0.75,-0.94
258,Agilent Technologies,A,0.06,136.22,-2.41,-1.73
259,Hershey Company The,HSY,0.06,190.31,-0.34,-0.18
260,American International Group,AIG,0.06,71.47,-0.84,-1.16
261,Paychex,PAYX,0.06,107.30,0.11,0.11
262,Carnival,CCL,0.06,28.64,0.16,0.54
263,Keurig Dr Pepper,KDP,0.06,27.64,0.09,0.34
264,Crown Castle,CCI,0.06,86.19,0.00,0.01
265,Prudential Financial,PRU,0.06,106.94,-1.83,-1.68
266,Consolidated Edison,ED,0.06,103.23,0.05,0.05
267,ResMed,RMD,0.06,252.49,-2.86,-1.12
268,GE HealthCare,GEHC,0.06,80.73,-1.16,-1.42
269,Keysight Technologies,KEYS,0.06,213.78,-1.94,-0.90
270,Fair Isaac,FICO,0.06,1548.35,-8.60,-0.55
271,Old Dominion,ODFL,0.06,175.39,-2.86,-1.60
272,Sysco,SYY,0.06,76.28,-0.56,-0.73
273,"Fiserv, Inc.",FISV,0.06,67.50,0.10,0.15
274,Teradyne,TER,0.06,230.03,0.89,0.39
275,Ventas,VTR,0.06,76.51,-0.07,-0.09
276,Hartford The,HIG,0.06,128.34,-1.61,-1.24
277,WEC Energy Group,WEC,0.06,108.37,-0.98,-0.90
278,State Street Corporation,STT,0.06,126.23,-2.23,-1.74
279,Otis Worldwide,OTIS,0.06,89.99,-0.28,-0.31
280,United Airlines Holdings,UAL,0.06,108.12,-2.28,-2.07
281,EQT Corporation,EQT,0.06,55.96,1.23,2.25
282,Ares Management Corporation,ARES,0.06,157.81,-3.72,-2.30
283,Interactive Brokers Group,IBKR,0.06,77.75,0.55,0.71
284,Ingersoll Rand,IR,0.06,87.34,-0.20,-0.23
285,Xylem Inc.,XYL,0.05,141.18,-1.73,-1.21
286,Kenvue,KVUE,0.05,17.69,-0.06,-0.35
287,Kimberly-Clark,KMB,0.05,101.69,-0.50,-0.49
288,Fifth Third Bancorp,FITB,0.05,50.60,-0.29,-0.56
289,Expedia Group,EXPE,0.05,272.31,-7.36,-2.63
290,Raymond James Financial,RJF,0.05,168.18,-3.39,-1.98
291,Arch Capital Group,ACGL,0.05,91.47,-1.04,-1.13
292,M&T Bank,MTB,0.05,215.02,-2.44,-1.12
293,PG&E Corporation,PCG,0.05,14.88,-0.21,-1.42
294,Live Nation Entertainment,LYV,0.05,140.03,1.89,1.37
295,Humana,HUM,0.05,267.68,1.39,0.52
296,Archer Daniels Midland,ADM,0.05,66.83,-0.30,-0.44
297,Dollar General,DG,0.05,145.47,0.87,0.60
298,Fidelity National Information Services,FIS,0.05,60.41,-0.89,-1.46
299,"EMCOR Group, Inc.",EME,0.05,696.58,-6.31,-0.90
300,Willis Towers Watson,WTW,0.05,321.14,-1.33,-0.41
301,Extra Space Storage,EXR,0.05,143.28,-0.48,-0.33
302,Verisk Analytics,VRSK,0.05,218.12,-0.38,-0.17
303,"Rollins, Inc.",ROL,0.05,63.16,-0.16,-0.25
304,Ulta Beauty,ULTA,0.05,683.07,1.43,0.21
305,Vici Properties,VICI,0.05,28.32,0.13,0.45
306,Halliburton,HAL,0.05,34.73,1.01,2.98
307,Mettler Toledo,MTD,0.05,1410.53,-27.58,-1.92
308,Cboe Global Markets,CBOE,0.05,274.49,-2.63,-0.95
309,NRG Energy,NRG,0.05,149.43,-1.66,-1.10
310,Teledyne Technologies,TDY,0.05,607.48,-14.14,-2.28
311,Tractor Supply,TSCO,0.05,53.96,0.56,1.05
312,Dover Corporation,DOV,0.05,207.58,-1.85,-0.88
313,Northern Trust,NTRS,0.05,149.36,-3.76,-2.46
314,Hewlett Packard Enterprise,HPE,0.05,21.14,-0.22,-1.05
315,Dexcom,DXCM,0.04,72.19,-1.73,-2.34
316,CoStar Group,CSGP,0.04,66.41,0.15,0.23
317,Lennar,LEN,0.04,112.55,-2.16,-1.88
318,DTE Energy,DTE,0.04,133.26,-1.93,-1.42
319,Huntington Bancshares,HBAN,0.04,17.57,-0.07,-0.43
320,Iron Mountain,IRM,0.04,93.37,-0.48,-0.51
321,Constellation Brands,STZ,0.04,158.63,-2.09,-1.30
322,Ameren,AEE,0.04,101.61,-1.29,-1.25
323,Synchrony Financial,SYF,0.04,75.98,-2.11,-2.71
324,Kraft Heinz,KHC,0.04,22.96,0.25,1.08
325,Citizens Financial Group,CFG,0.04,62.83,-1.42,-2.22
326,Brown & Brown,BRO,0.04,78.84,0.22,0.28
327,FirstEnergy,FE,0.04,46.11,-0.94,-2.00
328,PPL Corporation,PPL,0.04,35.99,-0.64,-1.74
329,Atmos Energy,ATO,0.04,164.57,-0.83,-0.50
330,"Tapestry, Inc.",TPR,0.04,129.04,-0.48,-0.37
331,First Solar,FSLR,0.04,245.46,5.78,2.41
332,Steel Dynamics,STLD,0.04,179.47,0.66,0.37
333,Expand Energy,EXE,0.04,109.90,0.41,0.38
334,Equifax,EFX,0.04,212.88,-1.20,-0.56
335,Hubbell Incorporated,HUBB,0.04,488.18,4.12,0.85
336,Eversource Energy,ES,0.04,68.93,-1.52,-2.15
337,Jabil,JBL,0.04,244.06,-0.64,-0.26
338,Steris,STE,0.04,258.86,-2.04,-0.78
339,W. R. Berkley Corporation,WRB,0.04,66.58,-0.94,-1.39
340,American Water Works,AWK,0.04,129.58,-1.98,-1.50
341,Veralto,VLTO,0.04,101.74,0.26,0.25
342,PPG Industries,PPG,0.04,112.29,-1.62,-1.42
343,Biogen,BIIB,0.04,171.59,-2.21,-1.27
344,Omnicom Group,OMC,0.04,79.79,0.55,0.69
345,CenterPoint Energy,CNP,0.04,38.43,-0.44,-1.13
346,Dollar Tree,DLTR,0.04,125.89,-0.90,-0.71
347,AvalonBay Communities,AVB,0.04,176.50,0.75,0.42
348,ON Semiconductor,ON,0.04,61.50,-1.57,-2.48
349,Charter Communications,CHTR,0.04,191.20,-1.47,-0.76
350,Leidos,LDOS,0.04,192.78,-0.67,-0.35
351,Devon Energy,DVN,0.04,38.88,0.90,2.36
352,Williams-Sonoma,WSM,0.04,203.81,-6.19,-2.95
353,PulteGroup,PHM,0.04,124.70,-3.06,-2.40
354,Texas Pacific Land Corporation,TPL,0.04,352.56,6.78,1.96
355,Cincinnati Financial,CINF,0.04,155.71,-2.44,-1.55
356,Broadridge Financial Solutions,BR,0.04,207.08,-2.71,-1.29
357,Regions Financial Corporation,RF,0.04,27.75,-0.54,-1.93
358,General Mills,GIS,0.04,44.42,-0.07,-0.16
359,Darden Restaurants,DRI,0.04,205.28,0.12,0.06
360,Waters Corporation,WAT,0.04,395.92,-4.50,-1.12
361,KeyCorp,KEY,0.04,21.18,-0.39,-1.78
362,Equity Residential,EQR,0.04,61.22,0.26,0.42
363,Verisign,VRSN,0.04,251.14,-0.36,-0.14
364,Edison International,EIX,0.04,60.36,-0.38,-0.63
365,T. Rowe Price,TROW,0.04,106.12,-0.98,-0.92
366,Lululemon Athletica,LULU,0.04,192.39,-2.27,-1.16
367,Corpay,CPAY,0.04,321.92,-5.22,-1.60
368,Centene Corporation,CNC,0.04,45.69,0.27,0.58
369,Albemarle Corporation,ALB,0.04,190.06,1.75,0.93
370,International Paper,IP,0.04,42.24,0.40,0.96
371,Church & Dwight,CHD,0.04,92.65,-0.30,-0.33
372,LabCorp,LH,0.04,266.40,-3.57,-1.32
373,Ralph Lauren Corporation,RL,0.04,363.36,-0.44,-0.12
374,Smurfit WestRock,SW,0.04,42.11,0.33,0.79
375,Southwest Airlines,LUV,0.03,41.97,-0.47,-1.11
376,Bunge Global,BG,0.03,112.08,-0.58,-0.52
377,Tyson Foods,TSN,0.03,61.19,0.07,0.11
378,Expeditors International,EXPD,0.03,159.20,-1.60,-1.00
379,CMS Energy,CMS,0.03,70.07,-0.90,-1.27
380,Global Payments,GPN,0.03,75.52,-0.42,-0.56
381,C.H. Robinson,CHRW,0.03,178.46,0.56,0.31
382,"NVR, Inc.",NVR,0.03,7667.02,-95.29,-1.23
383,Loews Corporation,L,0.03,101.14,-1.26,-1.23
384,Coterra,CTRA,0.03,27.38,0.09,0.35
385,NiSource,NI,0.03,43.05,-0.47,-1.07
386,Dow Inc.,DOW,0.03,28.41,0.08,0.28
387,Qnity Electronics,Q,0.03,96.08,-2.68,-2.71
388,Amcor,AMCR,0.03,43.47,0.70,1.64
389,Quest Diagnostics,DGX,0.03,180.34,-1.82,-1.00
390,Incyte,INCY,0.03,101.32,-3.74,-3.56
391,Packaging Corporation of America,PKG,0.03,220.56,1.80,0.82
392,Principal Financial Group,PFG,0.03,90.31,-1.84,-1.99
393,SBA Communications,SBAC,0.03,185.69,0.41,0.22
394,J.B. Hunt,JBHT,0.03,208.09,-2.64,-1.25
395,PTC Inc.,PTC,0.03,163.38,-1.34,-0.81
396,NetApp,NTAP,0.03,97.39,-1.86,-1.88
397,Weyerhaeuser,WY,0.03,26.70,-0.09,-0.32
398,Snap-on,SNA,0.03,368.78,-3.49,-0.94
399,Supermicro,SMCI,0.03,32.12,-0.33,-1.02
400,Insulet Corporation,PODD,0.03,272.32,-7.68,-2.74
401,Genuine Parts Company,GPC,0.03,137.32,0.48,0.35
402,Moderna,MRNA,0.03,48.47,-3.40,-6.55
403,Tyler Technologies,TYL,0.03,437.32,-3.25,-0.74
404,International Flavors & Fragrances,IFF,0.03,72.72,0.56,0.78
405,DuPont,DD,0.03,44.12,0.33,0.74
406,Lennox International,LII,0.03,507.94,-1.74,-0.34
407,HP Inc.,HPQ,0.03,19.34,-0.49,-2.50
408,"The Trade Desk, Inc.",TTD,0.03,36.54,-0.28,-0.75
409,Pentair,PNR,0.03,107.40,-0.74,-0.69
410,West Pharmaceutical Services,WST,0.03,241.07,-6.71,-2.71
411,Fortive,FTV,0.03,54.41,-0.31,-0.58
412,Evergy,EVRG,0.03,74.93,-1.30,-1.70
413,Zimmer Biomet,ZBH,0.03,86.17,-1.38,-1.57
414,Gartner,IT,0.03,236.64,-0.48,-0.20
415,Alliant Energy,LNT,0.03,65.91,-0.96,-1.43
416,Trimble Inc.,TRMB,0.03,71.04,-0.44,-0.62
417,Textron,TXT,0.03,95.23,-0.80,-0.83
418,Hologic,HOLX,0.03,75.08,-0.03,-0.05
419,Invitation Homes,INVH,0.03,27.09,0.07,0.24
420,Aptiv,APTV,0.03,76.66,-0.87,-1.12
421,CDW,CDW,0.03,127.20,-2.11,-1.63
422,LyondellBasell,LYB,0.03,51.04,-0.50,-0.97
423,Huntington Ingalls Industries,HII,0.03,418.47,-5.67,-1.34
424,Jacobs Solutions,J,0.03,138.12,-1.97,-1.41
425,Essex Property Trust,ESS,0.03,253.23,0.28,0.11
426,McCormick & Company,MKC,0.03,60.41,-0.79,-1.29
427,TKO Group Holdings,TKO,0.03,203.57,3.44,1.72
428,Cooper Companies The,COO,0.03,81.13,-1.67,-2.02
429,Mid-America Apartment Communities,MAA,0.03,134.71,0.05,0.04
430,Gen Digital,GEN,0.02,25.29,0.07,0.26
431,Fox Corporation Class B,FOX,0.02,65.45,0.42,0.65
432,"F5, Inc.",FFIV,0.02,265.17,3.17,1.21
433,Ball Corporation,BALL,0.02,57.05,0.76,1.34
434,Viatris,VTRS,0.02,13.24,0.00,0.04
435,Nordson Corporation,NDSN,0.02,272.35,-1.59,-0.58
436,Fox Corporation Class A,FOXA,0.02,72.44,0.11,0.16
437,IDEX Corporation,IEX,0.02,196.05,-1.79,-0.90
438,Deckers Brands,DECK,0.02,100.30,-1.32,-1.30
439,Erie Indemnity,ERIE,0.02,279.26,-6.09,-2.13
440,Avery Dennison,AVY,0.02,186.03,0.09,0.05
441,CF Industries,CF,0.02,92.13,2.90,3.25
442,Allegion,ALLE,0.02,167.01,0.09,0.05
443,Masco,MAS,0.02,69.06,-0.84,-1.20
444,GoDaddy,GDDY,0.02,104.85,-1.13,-1.07
445,Clorox,CLX,0.02,115.05,2.85,2.54
446,Best Buy,BBY,0.02,66.96,-0.10,-0.15
