#,Company,Symbol,Weight,Price,Chg,% Chg
367,W.R. Berkley Corporation,WRB,0.04,61.80,0.25,0.40
368,Deckers Outdoor Corp,DECK,0.04,116.65,-4.93,-4.06
369,Seagate Technology Holdings Plcs,STX,0.04,86.05,-0.69,-0.79
370,Lennox International Inc.,LII,0.04,559.16,-10.48,-1.84
371,Clorox Company,CLX,0.04,146.82,-0.68,-0.46
372,On Semiconductor Corp,ON,0.04,42.31,-0.54,-1.26
373,Nisource Inc.,NI,0.04,38.48,-0.56,-1.45
374,Southwest Airlines Co.,LUV,0.04,31.27,1.17,3.87
375,"Molina Healthcare, Inc.",MOH,0.04,309.72,-5.25,-1.67
376,Hubbell Incorporated,HUBB,0.04,334.67,-0.02,-0.01
377,"Citizens Financial Group, Inc.",CFG,0.04,39.81,-0.66,-1.64
378,"Leidos Holdings, Inc.",LDOS,0.04,133.30,-0.30,-0.22
379,Baxter International Inc.,BAX,0.04,34.61,0.20,0.57
380,Packaging Corp of America,PKG,0.04,191.89,-5.41,-2.74
381,Steel Dynamics Inc,STLD,0.04,123.52,-0.01,-0.01
382,Insulet Corporation,PODD,0.04,244.72,-3.66,-1.47
383,"Principal Financial Group, Inc.",PFG,0.04,80.86,-1.17,-1.43
384,"Tyson Foods, Inc.",TSN,0.04,59.92,-0.22,-0.37
385,Snap-on Incorporated,SNA,0.04,325.23,-0.38,-0.12
386,Genuine Parts Company,GPC,0.04,120.10,-1.23,-1.01
387,"Tapestry, Inc.",TPR,0.04,69.58,-2.11,-2.94
388,Dollar General Corp.,DG,0.03,77.90,3.05,4.08
389,Trimble Inc.,TRMB,0.03,66.73,-0.63,-0.94
390,"Expeditors International of Washington, Inc.",EXPD,0.03,117.75,0.65,0.55
391,Factset Research Systems,FDS,0.03,427.27,-2.61,-0.61
392,"West Pharmaceutical Services, Inc.",WST,0.03,226.17,1.94,0.87
393,Alliant Energy Corporation,LNT,0.03,62.00,-0.18,-0.29
394,"The Cooper Companies, Inc.",COO,0.03,77.86,-1.21,-1.54
