#,Company,Symbol,Weight,Price,Chg,% Chg
53,KLA Corporation,KLAC,0.32,1497.49,-2.51,-0.17
54,Boeing,BA,0.32,251.26,-0.15,-0.06
55,Intuitive Surgical,ISRG,0.30,523.36,-2.45,-0.47
56,Amphenol,APH,0.30,151.17,-1.33,-0.87
57,Abbott Laboratories,ABT,0.30,106.20,-2.41,-2.21
58,Amgen,AMGN,0.30,342.65,-4.42,-1.27
59,Charles Schwab Corporation,SCHW,0.29,102.14,-1.91,-1.84
60,AppLovin Corporation,APP,0.28,525.82,3.88,0.74
61,GE Vernova,GEV,0.28,654.78,-6.88,-1.04
62,NextEra Energy,NEE,0.28,84.53,-0.54,-0.64
63,BlackRock,BLK,0.28,1125.35,-14.38,-1.26
64,Texas Instruments,TXN,0.28,191.59,-3.41,-1.75
65,Accenture,ACN,0.28,281.94,-3.14,-1.10
66,Arista Networks,ANET,0.28,136.46,-1.95,-1.41
67,Uber,UBER,0.27,82.07,-0.49,-0.60
68,TJX Companies,TJX,0.27,153.02,-0.40,-0.26
69,Gilead Sciences,GILD,0.27,136.00,4.86,3.71
70,Qualcomm,QCOM,0.27,155.68,-2.12,-1.34
71,AT&T,T,0.27,23.46,-0.11,-0.49
72,Verizon,VZ,0.27,39.37,-0.11,-0.29
73,Danaher Corporation,DHR,0.27,234.38,-5.70,-2.37
74,Booking Holdings,BKNG,0.26,5100.79,-50.11,-0.97
75,S&P Global,SPGI,0.26,533.08,-6.72,-1.24
76,Intuit,INTU,0.25,562.11,14.42,2.63
77,Lowe's,LOW,0.25,275.30,0.35,0.13
78,Analog Devices,ADI,0.24,303.59,-4.93,-1.60
79,Pfizer,PFE,0.23,25.60,-0.50,-1.90
80,Honeywell,HON,0.23,222.51,-0.03,-0.01
81,ServiceNow,NOW,0.22,132.62,4.06,3.16
82,Capital One,COF,0.22,218.97,-16.09,-6.85
83,Deere & Company,DE,0.22,507.48,-14.90,-2.85
84,Union Pacific Corporation,UNP,0.22,230.33,-1.04,-0.45
85,Lockheed Martin,LMT,0.22,588.34,-5.57,-0.94
86,Boston Scientific,BSX,0.22,91.44,0.15,0.17
87,Stryker Corporation,SYK,0.22,351.74,-6.94,-1.93
88,Newmont,NEM,0.21,123.00,1.31,1.07
89,Medtronic,MDT,0.21,100.56,-0.78,-0.77
90,Eaton Corporation,ETN,0.21,331.90,-2.14,-0.64
91,Palo Alto Networks,PANW,0.20,180.31,-1.97,-1.08
92,Welltower,WELL,0.20,183.09,1.13,0.62
93,Adobe Inc.,ADBE,0.20,300.83,1.10,0.37
94,ConocoPhillips,COP,0.19,98.26,1.38,1.42
95,Progressive Corporation,PGR,0.19,206.16,-0.76,-0.37
96,Vertex Pharmaceuticals,VRTX,0.19,465.42,-1.93,-0.41
97,Chubb Limited,CB,0.19,299.88,-1.04,-0.35
98,Prologis,PLD,0.19,126.58,-0.09,-0.07
99,Parker Hannifin,PH,0.19,924.51,-14.76,-1.57
100,Blackstone Inc.,BX,0.19,150.12,-4.79,-3.09
101,CrowdStrike,CRWD,0.18,452.31,-1.46,-0.32
102,Bristol Myers Squibb,BMY,0.18,54.59,-0.35,-0.63
103,Starbucks,SBUX,0.18,96.91,1.08,1.13
104,KKR,KKR,0.17,121.65,-1.83,-1.48
105,Comcast,CMCSA,0.17,29.20,-0.03,-0.09
106,HCA Healthcare,HCA,0.17,466.26,-0.07,-0.02
107,CVS Health,CVS,0.17,82.44,-0.24,-0.29
108,Constellation Energy,CEG,0.17,288.60,1.25,0.43
109,Automatic Data Processing,ADP,0.17,257.49,-2.37,-0.91
110,Altria,MO,0.17,61.79,0.76,1.25
111,CME Group,CME,0.16,281.89,0.50,0.18
112,McKesson Corporation,MCK,0.16,817.06,0.01,0.00
113,Intercontinental Exchange,ICE,0.16,172.90,-1.45,-0.83
114,General Dynamics,GD,0.16,362.19,-3.64,-1.00
115,"Robinhood Markets, Inc.",HOOD,0.16,108.41,2.16,2.03
116,Synopsys,SNPS,0.15,502.49,-6.99,-1.37
117,Southern Company,SO,0.15,87.30,-0.21,-0.24
118,"Nike, Inc.",NKE,0.15,64.69,-0.77,-1.18
119,Northrop Grumman,NOC,0.15,670.50,0.06,0.01
120,Moody's Corporation,MCO,0.15,524.37,-5.87,-1.11
121,Waste Management,WM,0.15,228.86,-0.14,-0.06
122,United Parcel Service,UPS,0.15,108.02,-1.28,-1.17
123,Duke Energy,DUK,0.15,116.98,-0.73,-0.62
124,DoorDash,DASH,0.14,209.87,2.22,1.07
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,181.63,0.98,0.54
126,PNC Financial Services,PNC,0.14,218.65,-3.35,-1.51
127,Cadence Design Systems,CDNS,0.14,319.38,2.29,0.72
128,Freeport-McMoRan,FCX,0.14,60.20,1.34,2.29
129,Howmet Aerospace,HWM,0.14,214.62,-3.08,-1.42
130,U.S. Bancorp,USB,0.14,55.51,-0.67,-1.20
131,3M,MMM,0.14,161.96,1.33,0.83
132,Trane Technologies,TT,0.14,386.73,-3.40,-0.87
133,Sherwin-Williams,SHW,0.14,345.88,-4.75,-1.36
134,Marriott International,MAR,0.14,318.19,-3.48,-1.08
135,Emerson Electric,EMR,0.13,149.08,-1.18,-0.79
136,O'Reilly Auto Parts,ORLY,0.13,99.11,0.23,0.23
137,American Tower,AMT,0.13,178.51,1.56,0.88
138,Elevance Health,ELV,0.13,372.58,0.34,0.09
139,CRH plc,CRH,0.13,122.53,-1.96,-1.58
140,BNY Mellon,BK,0.13,117.85,-2.33,-1.94
141,Western Digital,WDC,0.13,236.23,-7.06,-2.90
142,Airbnb,ABNB,0.13,132.85,-0.95,-0.71
143,Monster Beverage,MNST,0.13,81.86,0.97,1.20
144,Corning Inc.,GLW,0.13,93.11,-1.17,-1.24
145,Ecolab,ECL,0.13,281.68,0.20,0.07
146,Cummins,CMI,0.13,573.98,-9.10,-1.56
147,Williams Companies,WMB,0.13,64.79,1.07,1.67
148,Regeneron Pharmaceuticals,REGN,0.13,752.54,-2.97,-0.39
149,Apollo Global Management,APO,0.13,136.04,-3.69,-2.64
150,TransDigm Group,TDG,0.13,1397.98,-22.54,-1.59
151,Equinix,EQIX,0.13,795.29,2.53,0.32
152,Royal Caribbean Group,RCL,0.12,285.03,-0.52,-0.18
153,Cintas,CTAS,0.12,193.43,0.36,0.19
154,Dell Technologies,DELL,0.12,114.70,-2.47,-2.11
155,Seagate Technology,STX,0.12,343.38,-3.15,-0.91
156,Mondelez International,MDLZ,0.12,57.91,0.33,0.57
157,Illinois Tool Works,ITW,0.12,257.50,-2.19,-0.84
158,Cigna,CI,0.12,278.53,-1.86,-0.66
159,General Motors,GM,0.12,79.75,-1.39,-1.72
160,Schlumberger,SLB,0.12,49.33,0.01,0.02
161,Aon,AON,0.12,336.45,0.49,0.15
162,FedEx,FDX,0.11,303.77,-6.04,-1.95
163,Warner Bros. Discovery,WBD,0.11,28.45,0.09,0.33
164,Sandisk Corporation,SNDK,0.11,475.79,-27.65,-5.49
165,Colgate-Palmolive,CL,0.11,86.42,0.61,0.72
166,Quanta Services,PWR,0.11,466.50,-2.28,-0.49
167,CSX Corporation,CSX,0.11,37.27,1.49,4.17
168,Johnson Controls,JCI,0.11,113.22,-1.30,-1.13
169,Hilton Worldwide,HLT,0.11,295.75,-0.17,-0.06
170,Cencora,COR,0.11,351.35,-1.12,-0.32
171,Republic Services,RSG,0.11,217.63,1.88,0.87
172,Carvana Co.,CVNA,0.11,473.76,-4.69,-0.98
173,Motorola Solutions,MSI,0.11,400.19,2.70,0.68
174,L3Harris,LHX,0.11,354.19,-1.56,-0.44
175,Kinder Morgan,KMI,0.11,29.54,-0.16,-0.52
176,TE Connectivity,TEL,0.11,223.59,-7.76,-3.36
177,Norfolk Southern Railway,NSC,0.10,288.64,-0.44,-0.15
178,Arthur J. Gallagher & Co.,AJG,0.10,251.85,1.47,0.59
179,Paccar,PCAR,0.10,121.82,-1.74,-1.41
180,Truist Financial,TFC,0.10,49.59,-0.71,-1.41
181,American Electric Power,AEP,0.10,116.22,-0.96,-0.82
182,Fortinet,FTNT,0.10,81.73,4.11,5.30
183,AutoZone,AZO,0.10,3663.36,-35.28,-0.95
184,Ross Stores,ROST,0.10,187.38,0.37,0.20
185,Travelers Companies The,TRV,0.10,276.46,-2.02,-0.73
186,Simon Property Group,SPG,0.10,184.00,-1.10,-0.59
187,Coinbase Global,COIN,0.09,217.97,-5.17,-2.32
188,United Rentals,URI,0.09,919.59,-36.42,-3.81
189,NXP Semiconductors,NXPI,0.09,232.48,-4.27,-1.80
190,EOG Resources,EOG,0.09,107.50,1.18,1.11
191,Air Products,APD,0.09,260.32,-3.72,-1.41
192,Phillips 66,PSX,0.09,142.79,0.86,0.61
193,Valero Energy,VLO,0.09,188.07,1.18,0.63
194,Becton Dickinson,BDX,0.09,200.87,-5.17,-2.51
195,Autodesk,ADSK,0.09,267.61,-2.16,-0.80
196,Sempra,SRE,0.09,85.81,0.06,0.07
197,Aflac,AFL,0.09,106.67,-1.63,-1.50
198,"Nasdaq, Inc.",NDAQ,0.09,97.89,-0.89,-0.90
199,Realty Income,O,0.09,60.48,-0.37,-0.60
200,Idexx Laboratories,IDXX,0.09,693.55,2.50,0.36
201,Digital Realty,DLR,0.09,160.50,1.79,1.13
202,Zoetis,ZTS,0.09,123.96,-0.44,-0.35
203,Vistra Corp.,VST,0.09,160.81,0.45,0.28
204,Ford Motor Company,F,0.09,13.63,-0.08,-0.55
205,Chipotle Mexican Grill,CMG,0.09,40.90,0.36,0.88
206,Baker Hughes,BKR,0.09,54.41,-0.05,-0.10
207,PayPal,PYPL,0.08,56.58,-0.57,-0.99
208,Marathon Petroleum,MPC,0.08,175.88,0.13,0.07
209,Electronic Arts,EA,0.08,204.09,-0.29,-0.14
210,Dominion Energy,D,0.08,59.38,-0.55,-0.93
211,Ametek,AME,0.08,220.09,-1.83,-0.82
212,Fastenal,FAST,0.08,44.09,-0.69,-1.53
213,Monolithic Power Systems,MPWR,0.08,1052.61,-24.06,-2.24
214,Allstate,ALL,0.08,192.62,-2.66,-1.36
215,W. W. Grainger,GWW,0.08,1051.80,-14.83,-1.39
216,CBRE Group,CBRE,0.08,167.83,-2.34,-1.37
217,Public Storage,PSA,0.08,284.63,-1.94,-0.68
218,"Workday, Inc.",WDAY,0.08,189.16,0.98,0.52
219,Cardinal Health,CAH,0.08,208.93,2.04,0.99
220,MetLife,MET,0.08,75.25,-1.67,-2.17
221,ONEOK,OKE,0.08,78.62,0.06,0.08
222,Axon Enterprise,AXON,0.08,615.78,8.49,1.40
223,Target Corporation,TGT,0.08,107.77,1.27,1.20
224,Edwards Lifesciences,EW,0.08,83.52,-0.92,-1.09
225,Corteva,CTVA,0.08,71.66,0.10,0.14
226,Carrier Global,CARR,0.08,57.12,-0.32,-0.57
227,Rockwell Automation,ROK,0.07,416.41,-8.91,-2.10
228,Ameriprise Financial,AMP,0.07,494.03,-14.04,-2.76
229,Datadog,DDOG,0.07,130.28,-0.97,-0.74
230,Take-Two Interactive,TTWO,0.07,243.76,2.66,1.10
231,Delta Air Lines,DAL,0.07,67.93,-1.02,-1.49
232,Xcel Energy,XEL,0.07,74.91,-0.95,-1.25
233,MSCI,MSCI,0.07,586.88,-4.37,-0.74
234,Diamondback Energy,FANG,0.07,153.78,1.93,1.27
235,Exelon,EXC,0.07,43.69,-0.91,-2.04
236,Roper Technologies,ROP,0.07,408.75,1.27,0.31
237,D. R. Horton,DHI,0.07,151.05,-4.69,-3.01
238,Occidental Petroleum,OXY,0.07,44.18,1.03,2.39
239,Yum! Brands,YUM,0.07,152.91,-0.62,-0.40
240,Estée Lauder Companies The,EL,0.07,117.78,-1.71,-1.43
241,eBay,EBAY,0.07,93.16,-0.72,-0.77
242,Entergy,ETR,0.07,93.11,-0.43,-0.46
243,Nucor,NUE,0.07,181.39,1.12,0.62
244,Targa Resources,TRGP,0.07,192.56,1.10,0.58
245,Cognizant,CTSH,0.07,84.51,-0.10,-0.12
246,"Block, Inc.",XYZ,0.07,66.93,1.88,2.89
247,Las Vegas Sands,LVS,0.06,59.95,0.01,0.02
248,Kroger,KR,0.06,63.66,1.02,1.62
249,Copart,CPRT,0.06,41.41,0.13,0.33
250,IQVIA,IQV,0.06,235.35,-3.70,-1.55
251,Microchip Technology,MCHP,0.06,74.10,-1.37,-1.82
252,Garmin,GRMN,0.06,207.19,1.07,0.52
253,Vulcan Materials Company,VMC,0.06,299.03,-4.24,-1.40
254,"Comfort Systems USA, Inc.",FIX,0.06,1117.72,-13.98,-1.23
255,Wabtec,WAB,0.06,230.31,-3.39,-1.45
256,Public Service Enterprise Group,PEG,0.06,78.26,-1.14,-1.44
257,Martin Marietta Materials,MLM,0.06,646.90,-5.17,-0.79
258,American International Group,AIG,0.06,71.95,-0.36,-0.50
259,Hershey Company The,HSY,0.06,190.19,-0.46,-0.24
260,Paychex,PAYX,0.06,106.56,-0.63,-0.59
261,Agilent Technologies,A,0.06,134.59,-4.04,-2.92
262,Keurig Dr Pepper,KDP,0.06,27.77,0.22,0.82
263,Carnival,CCL,0.06,28.73,0.24,0.82
264,Crown Castle,CCI,0.06,86.41,0.22,0.25
265,Prudential Financial,PRU,0.06,107.03,-1.74,-1.60
266,Consolidated Edison,ED,0.06,103.76,0.58,0.56
267,Keysight Technologies,KEYS,0.06,212.84,-2.88,-1.34
268,ResMed,RMD,0.06,250.43,-4.92,-1.93
269,Sysco,SYY,0.06,76.31,-0.53,-0.68
270,Fair Isaac,FICO,0.06,1540.37,-16.58,-1.06
271,Old Dominion,ODFL,0.06,174.65,-3.60,-2.02
272,GE HealthCare,GEHC,0.06,79.90,-1.99,-2.43
273,"Fiserv, Inc.",FISV,0.06,67.27,-0.13,-0.19
274,Ventas,VTR,0.06,76.61,0.03,0.03
275,Teradyne,TER,0.06,228.34,-0.80,-0.35
276,Hartford The,HIG,0.06,128.18,-1.77,-1.36
277,WEC Energy Group,WEC,0.06,108.55,-0.80,-0.74
278,Otis Worldwide,OTIS,0.06,90.10,-0.17,-0.18
279,State Street Corporation,STT,0.06,125.78,-2.68,-2.08
280,United Airlines Holdings,UAL,0.06,107.87,-2.53,-2.29
281,EQT Corporation,EQT,0.06,55.60,0.87,1.59
282,Ares Management Corporation,ARES,0.06,157.34,-4.18,-2.58
283,Interactive Brokers Group,IBKR,0.06,77.63,0.42,0.54
284,Ingersoll Rand,IR,0.06,87.40,-0.15,-0.17
285,Xylem Inc.,XYL,0.05,140.81,-2.10,-1.47
286,Kenvue,KVUE,0.05,17.75,0.00,0.03
287,Kimberly-Clark,KMB,0.05,102.04,-0.15,-0.14
288,Fifth Third Bancorp,FITB,0.05,50.86,-0.03,-0.05
289,Arch Capital Group,ACGL,0.05,92.46,-0.05,-0.05
290,Expedia Group,EXPE,0.05,271.04,-8.63,-3.08
291,Raymond James Financial,RJF,0.05,167.78,-3.79,-2.21
292,M&T Bank,MTB,0.05,214.52,-2.94,-1.35
293,Live Nation Entertainment,LYV,0.05,141.27,3.13,2.27
294,PG&E Corporation,PCG,0.05,14.90,-0.20,-1.29
295,Humana,HUM,0.05,268.91,2.62,0.98
296,Archer Daniels Midland,ADM,0.05,67.13,0.01,0.01
297,Dollar General,DG,0.05,145.85,1.25,0.87
298,Fidelity National Information Services,FIS,0.05,60.36,-0.94,-1.53
299,"EMCOR Group, Inc.",EME,0.05,693.70,-9.19,-1.31
300,Willis Towers Watson,WTW,0.05,321.96,-0.51,-0.16
301,Vici Properties,VICI,0.05,28.43,0.23,0.83
302,Ulta Beauty,ULTA,0.05,682.76,1.12,0.16
303,"Rollins, Inc.",ROL,0.05,62.90,-0.42,-0.66
304,Extra Space Storage,EXR,0.05,142.53,-1.23,-0.86
305,Verisk Analytics,VRSK,0.05,217.04,-1.46,-0.67
306,Halliburton,HAL,0.05,34.45,0.73,2.18
307,Cboe Global Markets,CBOE,0.05,274.96,-2.16,-0.78
308,Tractor Supply,TSCO,0.05,54.33,0.93,1.74
309,Mettler Toledo,MTD,0.05,1398.67,-39.44,-2.74
310,Teledyne Technologies,TDY,0.05,607.71,-13.91,-2.24
311,NRG Energy,NRG,0.05,148.88,-2.22,-1.47
312,Dover Corporation,DOV,0.05,206.40,-3.03,-1.45
313,Dexcom,DXCM,0.05,72.51,-1.41,-1.91
314,Hewlett Packard Enterprise,HPE,0.05,21.11,-0.25,-1.15
315,CoStar Group,CSGP,0.04,66.01,-0.25,-0.38
316,Northern Trust,NTRS,0.04,147.84,-5.28,-3.45
317,Lennar,LEN,0.04,112.46,-2.25,-1.96
318,DTE Energy,DTE,0.04,133.42,-1.77,-1.31
319,Iron Mountain,IRM,0.04,93.65,-0.20,-0.21
320,Ameren,AEE,0.04,101.96,-0.94,-0.92
321,Constellation Brands,STZ,0.04,158.88,-1.84,-1.14
322,Huntington Bancshares,HBAN,0.04,17.46,-0.18,-1.04
323,Synchrony Financial,SYF,0.04,76.25,-1.85,-2.37
324,Kraft Heinz,KHC,0.04,23.05,0.33,1.43
325,Brown & Brown,BRO,0.04,78.80,0.17,0.22
326,Citizens Financial Group,CFG,0.04,62.66,-1.59,-2.48
327,FirstEnergy,FE,0.04,46.41,-0.64,-1.37
328,PPL Corporation,PPL,0.04,35.95,-0.68,-1.84
329,Atmos Energy,ATO,0.04,164.34,-1.06,-0.64
330,"Tapestry, Inc.",TPR,0.04,129.74,0.22,0.17
331,First Solar,FSLR,0.04,243.99,4.31,1.80
332,Steel Dynamics,STLD,0.04,179.03,0.22,0.12
333,Expand Energy,EXE,0.04,109.50,0.01,0.01
334,Eversource Energy,ES,0.04,69.32,-1.13,-1.60
335,Hubbell Incorporated,HUBB,0.04,484.89,0.83,0.17
336,Jabil,JBL,0.04,244.01,-0.69,-0.28
337,Equifax,EFX,0.04,210.18,-3.90,-1.82
338,W. R. Berkley Corporation,WRB,0.04,66.75,-0.77,-1.15
339,Steris,STE,0.04,257.97,-2.93,-1.12
340,American Water Works,AWK,0.04,129.66,-1.90,-1.44
341,AvalonBay Communities,AVB,0.04,178.39,2.63,1.49
342,Dollar Tree,DLTR,0.04,126.95,0.16,0.13
343,CenterPoint Energy,CNP,0.04,38.55,-0.32,-0.82
344,Omnicom Group,OMC,0.04,79.70,0.46,0.58
345,Veralto,VLTO,0.04,100.95,-0.53,-0.52
346,PPG Industries,PPG,0.04,111.55,-2.36,-2.07
347,Biogen,BIIB,0.04,170.40,-3.40,-1.95
348,ON Semiconductor,ON,0.04,61.18,-1.89,-3.00
349,Charter Communications,CHTR,0.04,189.78,-2.89,-1.50
350,Cincinnati Financial,CINF,0.04,156.58,-1.57,-0.99
351,Leidos,LDOS,0.04,190.74,-2.71,-1.40
352,PulteGroup,PHM,0.04,124.89,-2.88,-2.25
353,Devon Energy,DVN,0.04,38.74,0.76,1.99
354,Williams-Sonoma,WSM,0.04,203.03,-6.97,-3.32
355,Broadridge Financial Solutions,BR,0.04,206.50,-3.29,-1.57
356,Texas Pacific Land Corporation,TPL,0.04,348.43,2.65,0.77
357,Regions Financial Corporation,RF,0.04,27.61,-0.68,-2.42
358,Darden Restaurants,DRI,0.04,206.32,1.16,0.57
359,General Mills,GIS,0.04,44.51,0.02,0.03
360,Equity Residential,EQR,0.04,61.59,0.63,1.04
361,KeyCorp,KEY,0.04,21.21,-0.36,-1.65
362,Edison International,EIX,0.04,60.50,-0.24,-0.39
363,Verisign,VRSN,0.04,250.93,-0.57,-0.23
364,Waters Corporation,WAT,0.04,388.83,-11.59,-2.89
365,T. Rowe Price,TROW,0.04,106.03,-1.07,-1.00
366,International Paper,IP,0.04,43.00,1.16,2.78
367,Centene Corporation,CNC,0.04,45.92,0.50,1.11
368,Lululemon Athletica,LULU,0.04,191.81,-2.85,-1.46
369,Smurfit WestRock,SW,0.04,42.86,1.08,2.58
370,Corpay,CPAY,0.04,319.76,-7.38,-2.26
371,Albemarle Corporation,ALB,0.04,189.96,1.64,0.87
372,Church & Dwight,CHD,0.04,92.53,-0.42,-0.45
373,Ralph Lauren Corporation,RL,0.04,365.81,2.00,0.55
374,LabCorp,LH,0.04,265.69,-4.29,-1.59
375,Southwest Airlines,LUV,0.03,42.08,-0.36,-0.86
376,Bunge Global,BG,0.03,112.50,-0.16,-0.14
377,Tyson Foods,TSN,0.03,61.48,0.36,0.59
378,CMS Energy,CMS,0.03,70.31,-0.66,-0.92
379,Expeditors International,EXPD,0.03,159.24,-1.56,-0.97
380,Global Payments,GPN,0.03,75.19,-0.75,-0.98
381,Loews Corporation,L,0.03,101.45,-0.95,-0.93
382,C.H. Robinson,CHRW,0.03,176.50,-1.40,-0.79
383,"NVR, Inc.",NVR,0.03,7629.06,-133.25,-1.72
384,Coterra,CTRA,0.03,27.26,-0.02,-0.08
385,NiSource,NI,0.03,43.05,-0.47,-1.07
386,Amcor,AMCR,0.03,43.92,1.15,2.70
387,Dow Inc.,DOW,0.03,28.34,0.01,0.02
388,Quest Diagnostics,DGX,0.03,180.56,-1.60,-0.88
389,Qnity Electronics,Q,0.03,95.77,-2.99,-3.03
390,Packaging Corporation of America,PKG,0.03,222.32,3.56,1.63
391,Incyte,INCY,0.03,101.80,-3.26,-3.10
392,SBA Communications,SBAC,0.03,186.44,1.16,0.62
393,Principal Financial Group,PFG,0.03,90.40,-1.75,-1.90
394,J.B. Hunt,JBHT,0.03,207.27,-3.46,-1.64
395,PTC Inc.,PTC,0.03,162.19,-2.53,-1.53
396,Weyerhaeuser,WY,0.03,26.75,-0.04,-0.13
397,NetApp,NTAP,0.03,97.24,-2.01,-2.02
398,Snap-on,SNA,0.03,368.11,-4.16,-1.12
399,Genuine Parts Company,GPC,0.03,137.14,0.30,0.22
400,Moderna,MRNA,0.03,48.27,-3.60,-6.94
401,Insulet Corporation,PODD,0.03,267.53,-12.47,-4.45
402,Supermicro,SMCI,0.03,31.34,-1.11,-3.42
403,Tyler Technologies,TYL,0.03,432.48,-8.10,-1.84
404,International Flavors & Fragrances,IFF,0.03,72.63,0.47,0.65
405,DuPont,DD,0.03,44.05,0.27,0.61
406,HP Inc.,HPQ,0.03,19.29,-0.54,-2.72
407,Lennox International,LII,0.03,504.73,-4.95,-0.97
408,"The Trade Desk, Inc.",TTD,0.03,36.38,-0.44,-1.19
409,Pentair,PNR,0.03,106.97,-1.17,-1.09
410,Evergy,EVRG,0.03,75.36,-0.88,-1.15
411,Fortive,FTV,0.03,54.15,-0.57,-1.05
412,Zimmer Biomet,ZBH,0.03,86.45,-1.09,-1.24
413,West Pharmaceutical Services,WST,0.03,237.80,-9.98,-4.03
414,Alliant Energy,LNT,0.03,66.27,-0.61,-0.90
415,Gartner,IT,0.03,233.70,-3.42,-1.44
416,Trimble Inc.,TRMB,0.03,70.76,-0.72,-1.01
417,Hologic,HOLX,0.03,75.08,-0.03,-0.03
418,Textron,TXT,0.03,94.83,-1.20,-1.25
419,Invitation Homes,INVH,0.03,27.22,0.20,0.74
420,CDW,CDW,0.03,127.03,-2.28,-1.76
421,Aptiv,APTV,0.03,76.46,-1.07,-1.37
422,LyondellBasell,LYB,0.03,50.95,-0.59,-1.15
423,Essex Property Trust,ESS,0.03,254.54,1.59,0.63
424,Jacobs Solutions,J,0.03,138.03,-2.06,-1.47
425,Huntington Ingalls Industries,HII,0.03,414.42,-9.72,-2.29
426,McCormick & Company,MKC,0.03,60.17,-1.03,-1.67
427,TKO Group Holdings,TKO,0.03,203.00,2.87,1.43
428,Cooper Companies The,COO,0.03,80.99,-1.81,-2.19
429,Mid-America Apartment Communities,MAA,0.03,135.17,0.51,0.38
430,Gen Digital,GEN,0.03,25.41,0.19,0.73
431,Fox Corporation Class B,FOX,0.02,65.09,0.06,0.09
432,Ball Corporation,BALL,0.02,56.92,0.63,1.12
433,Viatris,VTRS,0.02,13.20,-0.04,-0.34
434,Nordson Corporation,NDSN,0.02,270.83,-3.11,-1.14
435,Fox Corporation Class A,FOXA,0.02,72.21,-0.12,-0.17
436,"F5, Inc.",FFIV,0.02,258.06,-3.94,-1.50
437,IDEX Corporation,IEX,0.02,194.60,-3.24,-1.64
438,Deckers Brands,DECK,0.02,99.92,-1.70,-1.67
439,Erie Indemnity,ERIE,0.02,277.81,-7.55,-2.64
440,CF Industries,CF,0.02,92.56,3.33,3.73
441,Allegion,ALLE,0.02,166.94,0.03,0.01
442,Avery Dennison,AVY,0.02,185.56,-0.38,-0.21
443,Masco,MAS,0.02,68.74,-1.16,-1.67
444,Best Buy,BBY,0.02,66.92,-0.14,-0.20
445,Kimco Realty,KIM,0.02,20.70,-0.07,-0.31
