#,Company,Symbol,Weight,Price,Chg,% Chg
85,Lowe's,LOW,0.23,226.48,-0.47,-0.20
86,Lam Research,LRCX,0.22,98.38,-0.45,-0.45
87,CrowdStrike,CRWD,0.22,504.43,8.33,1.68
88,Automatic Data Processing,ADP,0.22,307.94,2.89,0.95
89,KKR,KKR,0.22,137.89,3.36,2.50
90,KLA Corporation,KLAC,0.22,915.26,-5.84,-0.63
91,Analog Devices,ADI,0.22,243.65,-1.50,-0.61
92,Amphenol,APH,0.22,99.79,1.27,1.29
93,Blackstone Inc.,BX,0.21,154.20,0.64,0.42
94,ConocoPhillips,COP,0.21,93.19,-1.25,-1.32
95,Vertex Pharmaceuticals,VRTX,0.21,457.51,0.48,0.11
96,Medtronic,MDT,0.20,88.15,-0.13,-0.15
97,Chubb Limited,CB,0.20,281.69,1.61,0.57
98,"Nike, Inc.",NKE,0.20,76.16,-0.23,-0.30
99,Lockheed Martin,LMT,0.20,469.19,6.64,1.43
100,Starbucks,SBUX,0.19,94.37,0.19,0.21
101,Marsh McLennan,MMC,0.19,213.23,0.51,0.24
102,Intercontinental Exchange,ICE,0.19,182.69,0.95,0.52
103,DoorDash,DASH,0.18,242.91,4.11,1.72
104,American Tower,AMT,0.18,219.27,-3.56,-1.60
105,Altria,MO,0.18,59.80,0.63,1.07
106,Welltower,WELL,0.18,153.69,2.98,1.98
107,Southern Company,SO,0.18,91.27,0.12,0.13
108,CME Group,CME,0.18,276.84,1.02,0.37
109,Prologis,PLD,0.18,107.10,-1.21,-1.12
110,Constellation Energy,CEG,0.17,312.21,5.58,1.82
111,Trane Technologies,TT,0.17,435.55,2.84,0.66
112,Fiserv,FI,0.17,174.57,2.12,1.23
113,Intel,INTC,0.17,22.17,0.29,1.34
114,Bristol Myers Squibb,BMY,0.17,46.74,-0.89,-1.87
115,Coinbase Global,COIN,0.16,359.49,5.04,1.42
116,Parker Hannifin,PH,0.16,714.86,3.40,0.48
117,Waste Management,WM,0.16,226.37,2.98,1.34
118,McKesson Corporation,MCK,0.16,728.29,22.84,3.24
119,Duke Energy,DUK,0.16,116.83,-0.23,-0.20
120,HCA Healthcare,HCA,0.16,377.28,-0.76,-0.20
121,Moody's Corporation,MCO,0.16,504.20,7.08,1.42
122,Royal Caribbean Group,RCL,0.16,333.75,7.65,2.35
123,Mondelez International,MDLZ,0.16,68.38,-1.18,-1.70
124,Cintas,CTAS,0.16,218.30,2.64,1.22
125,Sherwin-Williams,SHW,0.16,349.75,-2.76,-0.78
126,Cadence Design Systems,CDNS,0.16,320.89,9.94,3.20
127,United Parcel Service,UPS,0.16,102.90,-2.64,-2.51
128,TransDigm Group,TDG,0.15,"1,533.60",21.94,1.45
129,Dell Technologies,DELL,0.15,126.84,3.35,2.72
130,CVS Health,CVS,0.15,66.88,0.28,0.42
131,Airbnb,ABNB,0.15,137.07,1.68,1.24
132,Cigna,CI,0.15,315.85,-4.54,-1.42
133,Synopsys,SNPS,0.15,542.97,19.86,3.80
134,3M,MMM,0.15,152.51,-1.46,-0.95
135,Fortinet,FTNT,0.15,107.11,4.90,4.79
136,Apollo Global Management,APO,0.15,142.62,-0.16,-0.11
137,Arthur J. Gallagher & Co.,AJG,0.14,315.66,-0.08,-0.02
138,General Dynamics,GD,0.14,297.00,3.08,1.05
139,Elevance Health,ELV,0.14,348.96,-1.30,-0.37
140,Emerson Electric,EMR,0.14,139.03,1.24,0.90
141,O'Reilly Auto Parts,ORLY,0.14,91.47,2.15,2.41
142,PNC Financial Services,PNC,0.14,196.56,0.85,0.44
143,Ecolab,ECL,0.14,272.65,0.19,0.07
144,Equinix,EQIX,0.14,783.01,-12.14,-1.53
145,Aon,AON,0.14,353.49,1.94,0.55
146,Marriott International,MAR,0.14,278.29,0.77,0.28
147,Illinois Tool Works,ITW,0.13,257.80,1.35,0.53
148,Colgate-Palmolive,CL,0.13,93.07,0.67,0.72
149,Republic Services,RSG,0.13,240.92,3.23,1.36
150,U.S. Bancorp,USB,0.13,48.15,0.66,1.39
151,Chipotle Mexican Grill,CMG,0.13,55.42,-1.35,-2.37
152,PayPal,PYPL,0.13,76.70,0.39,0.51
153,Howmet Aerospace,HWM,0.13,181.59,5.64,3.20
154,Northrop Grumman,NOC,0.13,508.43,9.53,1.91
155,Williams Companies,WMB,0.13,58.61,-0.53,-0.90
156,Motorola Solutions,MSI,0.13,426.65,4.38,1.04
157,Zoetis,ZTS,0.13,158.44,-0.64,-0.40
158,Johnson Controls,JCI,0.13,106.72,1.65,1.57
159,Autodesk,ADSK,0.12,317.25,6.91,2.22
160,BNY Mellon,BK,0.12,93.73,1.64,1.78
161,EOG Resources,EOG,0.12,121.32,-1.56,-1.27
162,Newmont,NEM,0.12,59.43,-0.63,-1.04
163,Vistra Corp.,VST,0.12,192.41,5.39,2.88
164,Freeport-McMoRan,FCX,0.12,45.20,-0.57,-1.24
165,Hilton Worldwide,HLT,0.12,271.75,1.64,0.61
166,Air Products,APD,0.12,290.22,-0.08,-0.03
167,Carrier Global,CARR,0.12,75.30,0.03,0.05
168,"Workday, Inc.",WDAY,0.11,241.83,4.09,1.72
169,AutoZone,AZO,0.11,"3,781.55",96.21,2.61
170,Kinder Morgan,KMI,0.11,28.41,-0.09,-0.33
171,CSX Corporation,CSX,0.11,33.48,-0.13,-0.39
172,Axon Enterprise,AXON,0.11,801.80,27.25,3.52
173,Monster Beverage,MNST,0.11,63.00,-0.04,-0.06
174,Roper Technologies,ROP,0.11,570.96,4.88,0.86
175,Truist Financial,TFC,0.11,45.53,0.50,1.11
176,Norfolk Southern Railway,NSC,0.11,261.82,-0.18,-0.07
177,Travelers Companies The,TRV,0.11,259.91,2.57,1.00
178,Regeneron Pharmaceuticals,REGN,0.10,538.84,-8.90,-1.63
179,NXP Semiconductors,NXPI,0.10,229.95,-1.20,-0.52
180,Cencora,COR,0.10,299.45,8.28,2.84
181,Digital Realty,DLR,0.10,171.62,-0.54,-0.32
182,FedEx,FDX,0.10,239.94,0.80,0.33
183,Quanta Services,PWR,0.10,384.70,11.29,3.02
184,Charter Communications,CHTR,0.10,411.65,-0.61,-0.15
185,Aflac,AFL,0.10,103.67,0.15,0.14
186,American Electric Power,AEP,0.10,103.54,0.28,0.28
187,Marathon Petroleum,MPC,0.10,176.98,2.52,1.44
188,Simon Property Group,SPG,0.10,166.22,0.38,0.23
189,MetLife,MET,0.10,80.21,0.06,0.08
190,Paychex,PAYX,0.09,147.04,1.08,0.74
191,Corteva,CTVA,0.09,77.12,0.12,0.16
192,"Nasdaq, Inc.",NDAQ,0.09,90.76,1.23,1.38
193,Phillips 66,PSX,0.09,127.78,1.32,1.05
194,Realty Income,O,0.09,57.51,-0.24,-0.41
195,Allstate,ALL,0.09,195.69,1.00,0.51
196,Ameriprise Financial,AMP,0.09,543.40,0.95,0.18
197,TE Connectivity,TEL,0.09,173.78,0.37,0.21
198,Paccar,PCAR,0.09,97.80,-1.55,-1.56
199,United Rentals,URI,0.09,789.09,1.30,0.16
200,Public Storage,PSA,0.09,291.96,-5.14,-1.73
201,General Motors,GM,0.09,52.89,0.21,0.39
202,ONEOK,OKE,0.09,80.62,-1.52,-1.85
203,Becton Dickinson,BDX,0.09,175.08,-2.19,-1.23
204,W. W. Grainger,GWW,0.09,"1,043.45",8.17,0.79
205,Fastenal,FAST,0.09,42.82,0.14,0.33
206,Sempra,SRE,0.09,74.60,-0.22,-0.30
207,Dominion Energy,D,0.09,56.51,-0.91,-1.59
208,L3Harris,LHX,0.09,257.67,4.11,1.62
209,Schlumberger,SLB,0.09,35.42,-0.49,-1.37
210,American International Group,AIG,0.08,82.66,0.30,0.36
211,Copart,CPRT,0.08,48.92,-0.16,-0.33
212,Ford Motor Company,F,0.08,11.70,-0.07,-0.64
213,Kroger,KR,0.08,70.15,-0.09,-0.12
214,Target Corporation,TGT,0.08,101.97,-3.48,-3.30
215,Fair Isaac,FICO,0.08,"1,894.02",51.24,2.78
216,Keurig Dr Pepper,KDP,0.08,33.84,0.00,0.01
217,Cummins,CMI,0.08,332.00,-1.44,-0.43
218,MSCI,MSCI,0.08,587.59,4.74,0.81
219,Corning Inc.,GLW,0.08,53.00,0.28,0.53
220,Edwards Lifesciences,EW,0.08,77.21,0.19,0.24
221,Valero Energy,VLO,0.08,144.27,2.20,1.55
222,Hess Corporation,HES,0.08,143.25,-0.27,-0.19
223,Crown Castle,CCI,0.08,101.50,-1.67,-1.62
224,Take-Two Interactive,TTWO,0.08,241.58,2.07,0.86
225,Idexx Laboratories,IDXX,0.08,546.38,3.66,0.68
226,Kimberly-Clark,KMB,0.08,131.86,-0.50,-0.38
227,Exelon,EXC,0.08,42.98,0.06,0.13
228,Occidental Petroleum,OXY,0.08,43.94,0.01,0.03
229,Ross Stores,ROST,0.08,130.84,-0.68,-0.52
230,Fidelity National Information Services,FIS,0.08,81.32,0.05,0.06
231,Verisk Analytics,VRSK,0.08,304.94,3.73,1.24
232,CBRE Group,CBRE,0.08,142.65,0.14,0.10
233,Ametek,AME,0.08,183.00,1.00,0.55
234,Yum! Brands,YUM,0.07,150.48,0.30,0.20
235,Garmin,GRMN,0.07,216.65,3.26,1.53
236,Public Service Enterprise Group,PEG,0.07,82.02,0.80,0.98
237,Diamondback Energy,FANG,0.07,139.72,-2.25,-1.59
238,D. R. Horton,DHI,0.07,131.44,-4.17,-3.08
239,Kenvue,KVUE,0.07,21.03,0.13,0.60
240,Carnival,CCL,0.07,29.74,0.09,0.31
241,Cognizant,CTSH,0.07,81.33,1.08,1.34
242,Cardinal Health,CAH,0.07,166.42,4.44,2.74
243,Otis Worldwide,OTIS,0.07,99.52,-0.28,-0.28
244,Baker Hughes,BKR,0.07,39.54,-0.29,-0.73
245,Microchip Technology,MCHP,0.07,72.58,-0.58,-0.79
246,Xcel Energy,XEL,0.07,67.85,0.29,0.43
247,Rockwell Automation,ROK,0.07,345.25,2.51,0.73
248,Electronic Arts,EA,0.07,154.87,-2.16,-1.38
249,Prudential Financial,PRU,0.07,108.44,-0.22,-0.20
250,ResMed,RMD,0.07,257.12,1.24,0.48
251,Targa Resources,TRGP,0.07,172.10,-1.68,-0.97
252,Sysco,SYY,0.07,76.73,-0.95,-1.22
253,Wabtec,WAB,0.07,215.07,1.19,0.55
254,Entergy,ETR,0.06,81.45,0.13,0.16
255,Monolithic Power Systems,MPWR,0.06,752.74,-11.66,-1.53
256,Consolidated Edison,ED,0.06,99.39,-0.53,-0.53
257,Brown & Brown,BRO,0.06,107.77,-0.04,-0.04
258,Old Dominion,ODFL,0.06,168.04,-1.81,-1.07
259,Hershey Company The,HSY,0.06,175.09,-2.00,-1.13
260,Vulcan Materials Company,VMC,0.06,266.96,1.25,0.47
261,Hartford The,HIG,0.06,124.11,1.21,0.98
262,Ingersoll Rand,IR,0.06,87.14,0.59,0.68
263,eBay,EBAY,0.06,76.20,0.42,0.56
264,Vici Properties,VICI,0.06,33.15,-0.16,-0.48
265,GE HealthCare,GEHC,0.06,76.24,0.12,0.16
266,Live Nation Entertainment,LYV,0.06,148.49,-0.63,-0.42
267,CoStar Group,CSGP,0.06,81.57,0.15,0.19
268,Agilent Technologies,A,0.06,120.49,-0.17,-0.14
269,Las Vegas Sands,LVS,0.06,47.90,0.05,0.11
270,Martin Marietta Materials,MLM,0.06,558.11,-0.56,-0.10
271,Arch Capital Group,ACGL,0.06,88.87,0.49,0.56
272,EQT Corporation,EQT,0.06,55.54,-0.60,-1.07
273,Delta Air Lines,DAL,0.06,50.85,0.72,1.44
274,WEC Energy Group,WEC,0.06,104.00,0.25,0.24
275,Dexcom,DXCM,0.06,83.42,-0.16,-0.19
276,Equifax,EFX,0.06,261.83,-0.54,-0.21
277,M&T Bank,MTB,0.06,202.17,2.10,1.05
278,Ansys,ANSS,0.06,366.05,12.84,3.63
279,Seagate Technology,STX,0.06,151.50,-0.44,-0.29
280,Raymond James Financial,RJF,0.06,159.27,1.09,0.69
281,Xylem Inc.,XYL,0.06,132.04,0.32,0.25
282,Nucor,NUE,0.06,138.93,0.06,0.05
283,Extra Space Storage,EXR,0.06,150.54,-1.24,-0.81
284,State Street Corporation,STT,0.06,110.53,1.04,0.95
285,Estée Lauder Companies The,EL,0.06,87.49,-1.09,-1.23
286,NRG Energy,NRG,0.06,160.35,4.81,3.09
287,Kraft Heinz,KHC,0.06,26.18,-0.88,-3.27
288,DuPont,DD,0.06,73.84,0.88,1.21
289,Gartner,IT,0.05,399.54,4.10,1.04
290,Willis Towers Watson,WTW,0.05,305.84,1.38,0.45
291,Constellation Brands,STZ,0.05,171.83,-2.04,-1.17
292,PG&E Corporation,PCG,0.05,13.71,-0.28,-2.02
293,Tractor Supply,TSCO,0.05,56.02,0.88,1.60
294,Iron Mountain,IRM,0.05,100.63,1.02,1.02
295,Fifth Third Bancorp,FITB,0.05,43.37,0.24,0.57
296,AvalonBay Communities,AVB,0.05,202.72,0.72,0.36
297,Lululemon Athletica,LULU,0.05,239.50,-6.80,-2.76
298,Humana,HUM,0.05,237.54,-6.25,-2.56
299,Keysight Technologies,KEYS,0.05,166.39,0.86,0.52
300,Ventas,VTR,0.05,62.98,0.05,0.07
301,IQVIA,IQV,0.05,164.12,-0.53,-0.32
302,Lennar,LEN,0.05,109.36,-5.95,-5.16
303,Broadridge Financial Solutions,BR,0.05,240.85,2.83,1.19
304,General Mills,GIS,0.05,52.00,-1.83,-3.39
305,Supermicro,SMCI,0.05,47.09,-1.65,-3.39
306,Hewlett Packard Enterprise,HPE,0.05,21.23,-0.02,-0.12
307,Kellanova,K,0.05,79.73,-0.27,-0.34
308,Warner Bros. Discovery,WBD,0.05,11.17,0.05,0.49
309,"Rollins, Inc.",ROL,0.05,56.43,0.79,1.41
310,DTE Energy,DTE,0.05,131.25,0.57,0.43
311,American Water Works,AWK,0.05,138.94,-1.37,-0.98
312,Verisign,VRSN,0.05,287.81,5.79,2.05
313,United Airlines Holdings,UAL,0.05,82.66,1.65,2.03
314,W. R. Berkley Corporation,WRB,0.05,70.67,-0.09,-0.12
315,Synchrony Financial,SYF,0.05,70.28,0.81,1.16
316,PPG Industries,PPG,0.05,116.97,-1.62,-1.37
317,Archer Daniels Midland,ADM,0.05,55.17,-0.73,-1.31
318,International Paper,IP,0.05,49.96,-0.43,-0.85
319,Ameren,AEE,0.05,95.70,0.22,0.23
320,Expand Energy,EXE,0.05,108.81,-1.53,-1.39
321,Dover Corporation,DOV,0.05,188.60,0.45,0.24
322,Veralto,VLTO,0.05,103.49,0.66,0.64
323,Huntington Bancshares,HBAN,0.05,17.61,0.21,1.18
324,Northern Trust,NTRS,0.05,131.34,-0.72,-0.55
325,Tyler Technologies,TYL,0.05,591.11,8.02,1.38
326,Equity Residential,EQR,0.05,66.95,0.28,0.42
327,GoDaddy,GDDY,0.05,178.18,2.75,1.57
328,Darden Restaurants,DRI,0.05,216.89,-2.44,-1.11
329,Dollar General,DG,0.04,114.58,-0.88,-0.77
330,Mettler Toledo,MTD,0.04,"1,203.02",-2.63,-0.22
331,SBA Communications,SBAC,0.04,232.44,-5.15,-2.17
332,PPL Corporation,PPL,0.04,33.65,0.11,0.31
333,Smurfit WestRock,SW,0.04,47.24,0.06,0.13
334,Teledyne Technologies,TDY,0.04,519.65,10.14,1.99
335,Jabil,JBL,0.04,226.47,4.58,2.06
336,Cboe Global Markets,CBOE,0.04,231.27,-0.09,-0.04
337,Atmos Energy,ATO,0.04,152.32,0.81,0.53
338,HP Inc.,HPQ,0.04,25.74,-0.12,-0.44
339,Texas Pacific Land Corporation,TPL,0.04,"1,050.53",-21.42,-2.00
340,Church & Dwight,CHD,0.04,97.90,-0.13,-0.13
341,CDW,CDW,0.04,181.39,-1.46,-0.80
342,Corpay,CPAY,0.04,336.41,-0.69,-0.20
343,Eversource Energy,ES,0.04,64.42,-0.03,-0.04
344,CenterPoint Energy,CNP,0.04,36.08,0.31,0.86
345,ON Semiconductor,ON,0.04,55.69,-0.26,-0.46
346,Steris,STE,0.04,235.87,-2.38,-1.00
347,Cincinnati Financial,CINF,0.04,147.29,1.18,0.80
348,Western Digital,WDC,0.04,65.91,0.13,0.20
349,FirstEnergy,FE,0.04,39.64,-0.12,-0.30
350,Expedia Group,EXPE,0.04,177.93,6.92,4.05
351,Amcor,AMCR,0.04,9.72,0.03,0.26
352,Regions Financial Corporation,RF,0.04,24.75,0.20,0.79
353,"NVR, Inc.",NVR,0.04,"7,541.33",-227.19,-2.92
354,Hubbell Incorporated,HUBB,0.04,412.32,-2.81,-0.68
355,T. Rowe Price,TROW,0.04,99.88,-0.08,-0.08
356,LabCorp,LH,0.04,259.84,-0.16,-0.06
357,PulteGroup,PHM,0.04,108.41,-2.94,-2.64
358,NetApp,NTAP,0.04,107.69,0.08,0.07
359,Dollar Tree,DLTR,0.04,102.84,-0.17,-0.17
360,Ulta Beauty,ULTA,0.04,476.36,1.52,0.32
361,Devon Energy,DVN,0.04,33.18,-0.23,-0.69
362,Leidos,LDOS,0.04,165.00,2.38,1.46
363,Insulet Corporation,PODD,0.04,301.50,-0.13,-0.04
364,Lennox International,LII,0.04,596.48,-5.63,-0.93
365,PTC Inc.,PTC,0.04,176.08,2.76,1.60
366,Williams-Sonoma,WSM,0.04,171.47,-1.71,-0.99
367,CMS Energy,CMS,0.04,69.83,0.14,0.20
368,Waters Corporation,WAT,0.04,347.99,-3.94,-1.12
369,Citizens Financial Group,CFG,0.04,47.52,0.49,1.04
370,KeyCorp,KEY,0.04,18.36,0.16,0.85
371,Steel Dynamics,STLD,0.04,134.85,0.78,0.59
372,Invitation Homes,INVH,0.04,32.40,-0.11,-0.33
373,Tyson Foods,TSN,0.04,55.74,-1.71,-2.98
374,Dow Inc.,DOW,0.04,28.02,-0.71,-2.48
375,LyondellBasell,LYB,0.04,61.56,-1.01,-1.61
376,McCormick & Company,MKC,0.04,73.66,-2.90,-3.79
377,Global Payments,GPN,0.04,81.03,-0.96,-1.18
378,Southwest Airlines,LUV,0.03,34.27,0.28,0.82
379,Edison International,EIX,0.03,50.74,-1.82,-3.46
380,Quest Diagnostics,DGX,0.03,174.18,-2.42,-1.37
381,Biogen,BIIB,0.03,132.19,-1.00,-0.75
382,International Flavors & Fragrances,IFF,0.03,75.50,-1.13,-1.48
383,Loews Corporation,L,0.03,91.89,0.55,0.60
384,First Solar,FSLR,0.03,179.39,8.87,5.20
385,Coterra,CTRA,0.03,25.05,0.02,0.06
386,"Tapestry, Inc.",TPR,0.03,91.90,5.41,6.26
387,Weyerhaeuser,WY,0.03,26.16,-0.54,-2.02
388,Gen Digital,GEN,0.03,30.59,0.78,2.60
389,Trimble Inc.,TRMB,0.03,79.30,1.44,1.85
390,NiSource,NI,0.03,39.48,0.07,0.18
391,Zimmer Biomet,ZBH,0.03,93.25,-0.25,-0.26
392,Halliburton,HAL,0.03,21.35,-0.36,-1.68
393,Essex Property Trust,ESS,0.03,284.04,0.64,0.22
394,Packaging Corporation of America,PKG,0.03,202.09,0.15,0.07
395,Principal Financial Group,PFG,0.03,81.09,0.58,0.72
396,Fortive,FTV,0.03,53.12,-0.22,-0.42
397,Erie Indemnity,ERIE,0.03,340.30,-2.79,-0.81
398,Mid-America Apartment Communities,MAA,0.03,150.05,0.84,0.56
399,Genuine Parts Company,GPC,0.03,126.53,-0.94,-0.74
400,Pentair,PNR,0.03,106.26,0.40,0.38
401,Ralph Lauren Corporation,RL,0.03,287.44,12.92,4.70
402,"F5, Inc.",FFIV,0.03,300.63,4.51,1.52
403,FactSet,FDS,0.03,447.79,0.08,0.02
404,Snap-on,SNA,0.03,320.71,0.60,0.19
405,Hormel Foods,HRL,0.03,30.31,-0.50,-1.64
406,Centene Corporation,CNC,0.03,33.24,-0.54,-1.60
407,Zebra Technologies,ZBRA,0.03,323.34,2.94,0.92
408,Ball Corporation,BALL,0.03,58.75,0.00,0.01
409,West Pharmaceutical Services,WST,0.03,223.63,2.41,1.09
410,Expeditors International,EXPD,0.03,117.30,-1.77,-1.49
411,Evergy,EVRG,0.03,69.79,0.81,1.17
412,Jacobs Solutions,J,0.03,133.55,1.54,1.17
413,Alliant Energy,LNT,0.03,61.85,1.09,1.79
414,Deckers Brands,DECK,0.03,105.89,-0.37,-0.35
415,Baxter International,BAX,0.03,30.79,-0.34,-1.09
416,Aptiv,APTV,0.03,72.39,0.20,0.27
417,Bunge Global,BG,0.03,77.51,-3.89,-4.77
418,Domino's,DPZ,0.03,451.10,-2.84,-0.63
419,CF Industries,CF,0.03,94.74,0.89,0.94
420,Clorox,CLX,0.03,123.87,-0.79,-0.63
421,J.B. Hunt,JBHT,0.03,152.03,-1.00,-0.65
422,Best Buy,BBY,0.03,71.17,-0.42,-0.59
423,Textron,TXT,0.03,82.74,0.80,0.97
424,Teradyne,TER,0.03,92.22,-1.97,-2.09
425,Cooper Companies The,COO,0.03,73.66,0.64,0.87
426,Omnicom Group,OMC,0.03,74.13,-0.89,-1.19
427,Kimco Realty,KIM,0.03,21.43,-0.02,-0.07
428,Hologic,HOLX,0.03,64.87,-0.43,-0.66
429,TKO Group Holdings,TKO,0.03,175.22,-2.25,-1.27
430,Avery Dennison,AVY,0.03,183.02,-0.41,-0.23
431,Align Technology,ALGN,0.03,197.37,0.39,0.20
432,Everest Group,EG,0.03,335.09,1.06,0.32
433,Masco,MAS,0.02,66.05,-1.23,-1.83
434,Builders FirstSource,BLDR,0.02,125.78,-2.11,-1.65
435,IDEX Corporation,IEX,0.02,180.55,-1.61,-0.88
436,"UDR, Inc.",UDR,0.02,41.08,0.51,1.25
437,Solventum,SOLV,0.02,78.56,0.31,0.39
438,Juniper Networks,JNPR,0.02,39.95,0.00,0.00
439,Brown–Forman,BF.B,0.02,27.95,-0.76,-2.65
440,Incyte,INCY,0.02,68.00,-0.17,-0.25
441,Jack Henry & Associates,JKHY,0.02,180.37,0.95,0.53
442,Alexandria Real Estate Equities,ARE,0.02,75.56,-0.71,-0.93
443,Franklin Resources,BEN,0.02,24.85,0.05,0.22
444,Paycom,PAYC,0.02,231.69,3.56,1.56
445,Molina Healthcare,MOH,0.02,238.56,-0.44,-0.18
446,Allegion,ALLE,0.02,148.92,0.97,0.66
447,Regency Centers,REG,0.02,70.16,-0.64,-0.90
448,Nordson Corporation,NDSN,0.02,221.91,-0.84,-0.38
449,Healthpeak Properties,DOC,0.02,18.05,-0.26,-1.43
450,Fox Corporation Class A,FOXA,0.02,55.23,0.10,0.19
451,Camden Property Trust,CPT,0.02,113.69,0.28,0.25
452,Mosaic Company The,MOS,0.02,37.62,-0.19,-0.51
453,Moderna,MRNA,0.02,30.55,0.27,0.89
