#,Company,Symbol,Weight,Price,Chg,% Chg
43,Philip Morris International Inc,PM,0.42,189.05,0.14,0.07
44,GE Vernova Inc,GEV,0.40,1061.23,11.81,1.13
45,Wells Fargo & Co,WFC,0.38,88.54,0.43,0.49
46,KLA Corp,KLAC,0.38,204.60,-4.77,-2.28
47,Texas Instruments Inc,TXN,0.36,278.67,5.24,1.91
48,Arista Networks Inc,ANET,0.36,201.04,-2.58,-1.27
49,Sandisk Corp/DE,SNDK,0.34,1624.13,96.02,6.28
50,Citigroup Inc,C,0.33,139.63,0.90,0.65
51,American Express Co,AXP,0.33,342.15,-1.50,-0.44
52,Crowdstrike Holdings Inc,CRWD,0.32,219.59,-5.94,-2.63
53,Amgen Inc,AMGN,0.31,411.71,-6.13,-1.47
54,Linde PLC,LIN,0.31,479.51,1.31,0.27
55,International Business Machines Corp,IBM,0.31,233.87,-3.27,-1.38
56,Thermo Fisher Scientific Inc,TMO,0.31,591.01,-4.88,-0.82
57,Seagate Technology Holdings PLC,STX,0.31,959.65,38.28,4.16
58,Amphenol Corp,APH,0.29,167.07,1.32,0.80
59,Verizon Communications Inc,VZ,0.28,48.42,0.20,0.42
60,Marvell Technology,MRVL,0.28,220.59,-1.59,-0.71
61,T-Mobile US Inc,TMUS,0.28,182.30,-1.08,-0.59
62,McDonald's Corp,MCD,0.27,274.48,2.23,0.82
63,Abbott Laboratories,ABT,0.27,111.11,-0.16,-0.15
64,PepsiCo Inc,PEP,0.27,140.41,-0.21,-0.15
65,Charles Schwab Corp/The,SCHW,0.27,110.39,0.33,0.30
66,Analog Devices Inc,ADI,0.27,386.56,5.39,1.41
67,Walt Disney Co/The,DIS,0.26,106.40,1.60,1.53
68,Boeing Co/The,BA,0.26,231.20,0.87,0.38
69,Blackrock Inc,BLK,0.26,1171.69,-11.15,-0.94
70,NextEra Energy Inc,NEE,0.25,85.92,-0.09,-0.10
71,Union Pacific Corp,UNP,0.25,299.82,2.03,0.68
72,Eaton Corp PLC,ETN,0.25,453.57,0.25,0.05
73,QUALCOMM Inc,QCOM,0.25,166.06,1.27,0.77
74,Western Digital Corp,WDC,0.24,494.54,7.25,1.49
75,AT&T Inc,T,0.24,24.84,0.27,1.08
76,Gilead Sciences Inc,GILD,0.24,136.98,-1.16,-0.84
77,TJX Cos Inc/The,TJX,0.24,152.89,-0.92,-0.60
78,Welltower Inc,WELL,0.24,233.88,-0.56,-0.24
79,Deere & Co,DE,0.23,612.23,-0.15,-0.03
80,Salesforce Inc,CRM,0.23,195.90,-5.47,-2.71
81,Booking Holdings Inc,BKNG,0.23,213.13,-0.21,-0.10
82,Uber Technologies Inc,UBER,0.22,75.90,0.02,0.02
83,ConocoPhillips,COP,0.22,126.99,2.47,1.98
84,Pfizer Inc,PFE,0.21,26.59,-0.21,-0.76
85,Corning Inc,GLW,0.20,166.75,8.21,5.18
86,Danaher Corp,DHR,0.20,202.91,-0.98,-0.48
87,Intuitive Surgical Inc,ISRG,0.20,399.74,-1.53,-0.38
88,Lockheed Martin Corp,LMT,0.20,605.00,6.99,1.17
89,Capital One Financial Corp,COF,0.20,226.42,2.59,1.16
90,Prologis Inc,PLD,0.19,140.89,-0.32,-0.22
91,Parker-Hannifin Corp,PH,0.19,1056.07,-2.80,-0.26
92,Chubb Ltd,CB,0.19,343.43,-1.07,-0.31
93,Bristol-Myers Squibb Co,BMY,0.18,63.59,-1.06,-1.64
94,Stryker Corp,SYK,0.18,338.10,-2.99,-0.88
95,Vertex Pharmaceuticals Inc,VRTX,0.18,504.95,-11.49,-2.22
96,ServiceNow Inc,NOW,0.18,123.53,-3.72,-2.92
97,Newmont Corp,NEM,0.18,118.54,4.35,3.81
98,Starbucks Corp,SBUX,0.17,107.75,-0.80,-0.74
99,S&P Global Inc,SPGI,0.17,414.52,-8.15,-1.93
100,CVS Health Corp,CVS,0.17,95.50,0.51,0.53
101,Lowe's Cos Inc,LOW,0.17,216.69,-1.53,-0.70
102,Progressive Corp/The,PGR,0.17,207.59,-1.28,-0.61
103,Fortinet Inc,FTNT,0.17,160.54,-4.90,-2.96
104,Medtronic PLC,MDT,0.16,90.91,0.33,0.37
105,Howmet Aerospace Inc,HWM,0.16,284.81,1.99,0.70
106,Vertiv Holdings Co,VRT,0.16,294.53,7.46,2.60
107,Airbnb Inc,ABNB,0.16,185.95,0.82,0.44
108,Bank of New York Mellon Corp/The,BNY,0.16,162.93,0.68,0.42
109,Altria Group Inc,MO,0.15,65.33,0.25,0.39
110,Blackstone Inc,BX,0.15,145.14,-4.18,-2.80
111,Automatic Data Processing Inc,ADP,0.15,271.78,-4.45,-1.61
112,Accenture PLC,ACN,0.15,175.97,-2.52,-1.41
113,AppLovin Corp,APP,0.15,320.75,8.08,2.58
114,Equinix Inc,EQIX,0.15,1084.58,10.80,1.01
115,General Dynamics Corp,GD,0.15,394.81,1.85,0.47
116,Southern Co/The,SO,0.15,92.74,-0.05,-0.05
117,Trane Technologies PLC,TT,0.15,479.14,1.45,0.30
118,Adobe Inc,ADBE,0.15,262.35,-8.14,-3.01
119,KKR & Co Inc,KKR,0.15,115.11,-0.19,-0.17
120,Quanta Services Inc,PWR,0.15,686.79,14.01,2.08
121,PNC Financial Services Group Inc/The,PNC,0.14,256.87,1.67,0.65
122,US Bancorp,USB,0.14,65.33,0.16,0.24
123,Marathon Petroleum Corp,MPC,0.14,359.37,3.00,0.84
124,Constellation Energy Corp,CEG,0.14,283.81,5.18,1.86
125,McKesson Corp,MCK,0.14,862.00,5.31,0.62
126,Valero Energy Corp,VLO,0.14,345.59,2.67,0.78
127,CME Group Inc,CME,0.14,267.45,0.24,0.09
128,Duke Energy Corp,DUK,0.14,123.20,-1.29,-1.04
129,Intuit Inc,INTU,0.13,346.89,-11.40,-3.18
130,3M Co,MMM,0.13,182.81,0.16,0.08
131,Freeport-McMoRan Inc,FCX,0.13,67.22,0.39,0.59
132,CSX Corp,CSX,0.13,50.70,0.56,1.11
133,DoorDash Inc,DASH,0.13,216.09,-0.16,-0.08
134,Phillips 66,PSX,0.13,234.35,1.74,0.75
135,Comcast Corp,CMCSA,0.13,26.27,0.09,0.32
136,Marriott International Inc/MD,MAR,0.13,356.55,4.02,1.14
137,Johnson Controls International plc,JCI,0.13,152.13,0.68,0.45
138,Monster Beverage Corp,MNST,0.13,46.72,0.04,0.08
139,Emerson Electric Co,EMR,0.13,163.78,-0.43,-0.26
140,Williams Cos Inc/The,WMB,0.13,73.97,0.93,1.27
141,Datadog Inc,DDOG,0.13,251.89,-0.35,-0.14
142,United Parcel Service Inc,UPS,0.13,105.39,-0.15,-0.14
143,Marsh & McLennan Cos Inc,MRSH,0.13,187.66,-1.03,-0.54
144,Waste Management Inc,WM,0.13,223.88,-0.33,-0.15
145,Cadence Design Systems Inc,CDNS,0.13,323.45,-0.32,-0.10
146,HCA Healthcare Inc,HCA,0.12,408.11,-3.63,-0.88
147,Cummins Inc,CMI,0.12,638.07,6.46,1.02
148,Robinhood Markets Inc,HOOD,0.12,97.36,-2.01,-2.03
149,Sherwin-Williams Co/The,SHW,0.12,357.28,-4.27,-1.18
150,Intercontinental Exchange Inc,ICE,0.12,153.67,-1.57,-1.01
151,Elevance Health Inc,ELV,0.12,397.42,-0.80,-0.20
152,Apollo Global Management Inc,APO,0.12,141.27,-2.31,-1.61
153,Moody's Corp,MCO,0.12,480.53,-7.89,-1.62
154,Lumentum Holdings Inc,LITE,0.12,939.09,58.68,6.66
155,Royal Caribbean Cruises Ltd,RCL,0.12,310.23,0.35,0.11
156,Northrop Grumman Corp,NOC,0.12,581.92,7.18,1.25
157,Illinois Tool Works Inc,ITW,0.12,289.45,-1.53,-0.53
158,Regeneron Pharmaceuticals Inc,REGN,0.12,797.17,-8.80,-1.09
159,American Tower Corp,AMT,0.12,175.60,1.41,0.81
160,Carvana Co,CVNA,0.12,74.35,0.65,0.88
161,Mondelez International Inc,MDLZ,0.11,63.34,-0.19,-0.30
162,FedEx Corp,FDX,0.11,339.17,-0.18,-0.05
163,Cintas Corp,CTAS,0.11,199.19,-1.51,-0.75
164,SLB Ltd,SLB,0.11,53.63,1.57,3.02
165,Synopsys Inc,SNPS,0.11,415.16,3.41,0.83
166,Ross Stores Inc,ROST,0.11,246.19,1.23,0.50
167,Hewlett Packard Enterprise Co,HPE,0.11,59.35,-0.47,-0.78
168,Travelers Cos Inc/The,TRV,0.11,370.49,0.49,0.13
169,Ecolab Inc,ECL,0.11,274.75,-1.51,-0.55
170,Motorola Solutions Inc,MSI,0.11,462.75,-2.29,-0.49
171,Norfolk Southern Corp,NSC,0.11,339.88,2.03,0.60
172,General Motors Co,GM,0.11,86.75,0.36,0.42
173,Boston Scientific Corp,BSX,0.11,52.01,0.32,0.62
174,EOG Resources Inc,EOG,0.11,143.47,2.06,1.46
175,Aon PLC,AON,0.11,354.23,-2.85,-0.80
176,O'Reilly Automotive Inc,ORLY,0.10,91.48,-1.09,-1.18
177,Digital Realty Trust Inc,DLR,0.10,199.77,2.19,1.11
178,Cigna Group/The,CI,0.10,279.51,1.52,0.55
179,Honeywell International Inc,HON,0.10,232.81,-1.18,-0.50
180,Hilton Worldwide Holdings Inc,HLT,0.10,326.62,5.80,1.81
181,Colgate-Palmolive Co,CL,0.10,91.84,-1.09,-1.17
182,Kinder Morgan Inc,KMI,0.10,32.45,0.37,1.14
183,United Rentals Inc,URI,0.10,1154.73,34.15,3.05
184,Simon Property Group Inc,SPG,0.10,219.94,-1.53,-0.69
185,Target Corp,TGT,0.10,155.35,-0.16,-0.10
186,Warner Bros Discovery Inc,WBD,0.10,27.73,-0.02,-0.05
187,TransDigm Group Inc,TDG,0.10,1246.62,0.31,0.02
188,PACCAR Inc,PCAR,0.10,130.47,-0.25,-0.19
189,Monolithic Power Systems Inc,MPWR,0.10,1389.86,27.31,2.00
190,Air Products and Chemicals Inc,APD,0.10,305.64,0.12,0.04
191,American Electric Power Co Inc,AEP,0.10,125.00,-0.38,-0.31
192,Republic Services Inc,RSG,0.09,215.04,-0.18,-0.09
193,Allstate Corp/The,ALL,0.09,259.63,-0.85,-0.33
194,Coherent Corp,COHR,0.09,334.31,7.08,2.16
195,Truist Financial Corp,TFC,0.09,53.11,0.12,0.22
196,CRH PLC,CRH,0.09,96.91,-0.80,-0.81
197,Arthur J Gallagher & Co,AJG,0.09,250.28,-3.21,-1.27
198,Baker Hughes Co,BKR,0.09,64.56,1.12,1.77
199,Teradyne Inc,TER,0.09,405.88,-4.63,-1.13
200,Comfort Systems USA Inc,FIX,0.09,1778.80,51.16,2.96
201,TE Connectivity PLC,TEL,0.09,215.22,0.48,0.22
202,MetLife Inc,MET,0.09,97.95,0.48,0.49
203,WW Grainger Inc,GWW,0.09,1319.37,-2.01,-0.15
204,Nucor Corp,NUE,0.09,272.80,0.50,0.19
205,Ciena Corp,CIEN,0.09,436.92,-5.87,-1.33
206,Keysight Technologies Inc,KEYS,0.09,358.68,4.83,1.37
207,Public Storage,PSA,0.09,326.28,-2.44,-0.74
208,Aflac Inc,AFL,0.09,120.99,-0.11,-0.09
209,NIKE Inc,NKE,0.09,40.88,-0.35,-0.85
210,Dominion Energy Inc,D,0.09,68.52,-0.02,-0.03
211,Garmin Ltd,GRMN,0.09,312.18,0.25,0.08
212,Delta Air Lines Inc,DAL,0.08,90.78,-0.53,-0.58
213,ONEOK Inc,OKE,0.08,94.58,1.94,2.09
214,Realty Income Corp,O,0.08,62.75,-0.20,-0.32
215,AMETEK Inc,AME,0.08,257.09,0.87,0.34
216,Occidental Petroleum Corp,OXY,0.08,58.85,1.15,2.00
217,Targa Resources Corp,TRGP,0.08,274.36,7.48,2.80
218,Cencora Inc,COR,0.08,308.00,-2.01,-0.65
219,NXP Semiconductors NV,NXPI,0.08,232.84,0.93,0.40
220,Fastenal Co,FAST,0.08,50.85,-0.49,-0.94
221,Diamondback Energy Inc,FANG,0.08,204.32,4.81,2.41
222,Sempra,SRE,0.08,86.92,0.44,0.51
223,Ford Motor Co,F,0.08,14.15,0.26,1.91
224,L3Harris Technologies Inc,LHX,0.08,290.89,2.43,0.84
225,Nasdaq Inc,NDAQ,0.08,96.59,-1.00,-1.02
226,Cardinal Health Inc,CAH,0.08,231.93,0.69,0.30
227,Autodesk Inc,ADSK,0.08,251.80,-6.16,-2.39
228,Edwards Lifesciences Corp,EW,0.07,91.93,-0.63,-0.68
229,Fifth Third Bancorp,FITB,0.07,58.29,0.35,0.61
230,Honeywell Aerospace,HONA,0.07,165.48,-4.33,-2.55
231,State Street Corp,STT,0.07,190.62,0.77,0.41
232,Carrier Global Corp,CARR,0.07,62.90,-0.45,-0.71
233,PayPal Holdings Inc,PYPL,0.07,59.85,-0.74,-1.22
234,Corteva Inc,CTVA,0.07,76.46,0.67,0.88
235,Westinghouse Air Brake Technologies Corp,WAB,0.07,300.42,2.44,0.82
236,Ameriprise Financial Inc,AMP,0.07,570.38,-0.30,-0.05
237,Devon Energy Corp,DVN,0.07,45.57,1.18,2.65
238,Entergy Corp,ETR,0.07,107.08,0.17,0.16
239,Rockwell Automation Inc,ROK,0.07,449.25,3.74,0.84
240,Vistra Corp,VST,0.07,148.14,1.74,1.19
241,Block Inc,XYZ,0.07,82.51,-0.58,-0.70
242,Becton Dickinson & Co,BDX,0.07,181.38,-0.59,-0.32
243,AutoZone Inc,AZO,0.07,3024.18,-16.19,-0.53
244,Xcel Energy Inc,XEL,0.07,78.92,-0.06,-0.07
245,Axon Enterprise Inc,AXON,0.07,603.87,-11.72,-1.90
246,Workday Inc,WDAY,0.07,195.77,-10.68,-5.17
247,Ferguson Enterprises,FERG,0.07,246.28,-1.84,-0.74
248,Exelon Corp,EXC,0.07,45.60,0.00,0.01
249,Ventas Inc,VTR,0.07,90.56,0.27,0.29
250,Flex,FLEX,0.07,125.52,1.22,0.98
251,eBay Inc,EBAY,0.07,103.83,-0.75,-0.72
252,Humana Inc,HUM,0.07,383.78,-1.19,-0.31
253,Take-Two Interactive Software Inc,TTWO,0.07,246.44,4.53,1.87
254,Old Dominion Freight Line Inc,ODFL,0.06,214.31,-1.42,-0.66
255,Live Nation Entertainment Inc,LYV,0.06,188.22,2.16,1.16
256,IDEXX Laboratories Inc,IDXX,0.06,556.47,-10.46,-1.85
257,CBRE Group Inc,CBRE,0.06,151.04,-0.85,-0.56
258,Paychex Inc,PAYX,0.06,122.18,-3.22,-2.56
259,Prudential Financial Inc,PRU,0.06,125.08,0.33,0.26
260,Keurig Dr Pepper Inc,KDP,0.06,31.63,0.51,1.63
261,Microchip Technology Inc,MCHP,0.06,78.34,0.65,0.83
262,Chipotle Mexican Grill Inc,CMG,0.06,33.59,0.98,3.01
263,Agilent Technologies Inc,A,0.06,148.35,-0.94,-0.63
264,DR Horton Inc,DHI,0.06,148.94,-0.94,-0.63
265,Interactive Brokers Group Inc,IBKR,0.06,91.67,0.25,0.27
266,MSCI Inc,MSCI,0.06,567.42,-7.82,-1.36
267,United Airlines Holdings Inc,UAL,0.06,126.23,-0.12,-0.09
268,Yum! Brands Inc,YUM,0.06,149.49,-1.36,-0.90
269,Waters Corp,WAT,0.06,411.20,-2.31,-0.56
270,Consolidated Edison Inc,ED,0.06,108.43,0.04,0.04
271,American International Group Inc,AIG,0.06,76.57,0.54,0.71
272,NetApp Inc,NTAP,0.06,203.93,-1.06,-0.52
273,Sysco Corp,SYY,0.06,83.33,-0.22,-0.26
274,Veeva Systems,VEEV,0.06,245.00,-7.63,-3.02
275,Expedia Group Inc,EXPE,0.06,329.73,1.42,0.43
276,Coinbase Global Inc,COIN,0.06,149.11,-4.79,-3.12
277,IQVIA Holdings Inc,IQV,0.06,238.95,-2.57,-1.06
278,Carnival Corp,CCL,0.06,28.59,0.16,0.58
279,Archer-Daniels-Midland Co,ADM,0.05,80.59,0.44,0.55
280,Roper Technologies Inc,ROP,0.05,391.35,-6.15,-1.55
281,Jabil Inc,JBL,0.05,367.83,-2.53,-0.68
282,PG&E Corp,PCG,0.05,17.45,-0.02,-0.09
283,Public Service Enterprise Group Inc,PEG,0.05,76.12,0.19,0.25
284,Hartford Insurance Group Inc/The,HIG,0.05,137.75,-0.06,-0.04
285,Iron Mountain Inc,IRM,0.05,126.80,0.17,0.14
286,EMCOR Group Inc,EME,0.05,852.66,21.43,2.58
287,Steel Dynamics Inc,STLD,0.05,261.34,0.81,0.31
288,Hershey Co/The,HSY,0.05,184.03,-2.09,-1.12
289,Kenvue Inc,KVUE,0.05,19.18,-0.02,-0.13
290,M&T Bank Corp,MTB,0.05,255.00,1.75,0.69
291,Kimberly-Clark Corp,KMB,0.05,110.34,-0.36,-0.32
292,Huntington Bancshares Inc/OH,HBAN,0.05,17.93,0.16,0.87
293,Vulcan Materials Co,VMC,0.05,277.95,0.44,0.16
294,WEC Energy Group Inc,WEC,0.05,109.63,-0.65,-0.59
295,Raymond James Financial Inc,RJF,0.05,181.35,0.36,0.20
296,Northern Trust Corp,NTRS,0.05,190.53,0.05,0.03
297,Kroger Co/The,KR,0.05,56.78,-0.45,-0.78
298,EQT Corp,EQT,0.05,55.03,0.95,1.75
299,Dexcom Inc,DXCM,0.05,90.86,-0.62,-0.68
300,Arch Capital Group Ltd,ACGL,0.05,98.38,0.35,0.36
301,GE HealthCare Technologies Inc,GEHC,0.05,73.57,-0.22,-0.30
302,Centene Corp,CNC,0.05,67.13,1.09,1.66
303,Ares Management Corp,ARES,0.05,145.72,-3.73,-2.49
304,Martin Marietta Materials Inc,MLM,0.05,546.34,1.58,0.29
305,ResMed Inc,RMD,0.05,225.66,-1.08,-0.48
306,Ingersoll Rand Inc,IR,0.05,83.79,-0.49,-0.58
307,ON Semiconductor Corp,ON,0.05,83.17,1.61,1.97
308,Crown Castle Inc,CCI,0.05,75.59,-0.14,-0.19
309,Casey's General Stores,CASY,0.04,854.05,0.27,0.03
310,Citizens Financial Group Inc,CFG,0.04,74.72,0.61,0.82
311,Teledyne Technologies Inc,TDY,0.04,677.98,4.32,0.64
312,Extra Space Storage Inc,EXR,0.04,148.65,-0.75,-0.50
313,Estee Lauder Cos Inc/The,EL,0.04,86.69,-0.63,-0.72
314,Biogen Inc,BIIB,0.04,209.30,-1.35,-0.64
315,Zoetis Inc,ZTS,0.04,74.67,-1.17,-1.54
316,Cboe Global Markets Inc,CBOE,0.04,294.76,1.68,0.57
317,Willis Towers Watson PLC,WTW,0.04,330.85,-3.14,-0.94
318,Ameren Corp,AEE,0.04,109.29,0.17,0.16
319,Kraft Heinz Co/The,KHC,0.04,25.29,-0.09,-0.37
320,Las Vegas Sands Corp,LVS,0.04,46.17,0.40,0.87
321,Qnity Electronics Inc,Q,0.04,142.41,-0.18,-0.13
322,DTE Energy Co,DTE,0.04,140.22,0.69,0.49
323,VICI Properties Inc,VICI,0.04,26.34,0.00,0.02
324,Fiserv Inc,FISV,0.04,54.25,-1.25,-2.25
325,Atmos Energy Corp,ATO,0.04,169.41,-0.55,-0.32
326,Williams-Sonoma Inc,WSM,0.04,242.85,0.41,0.17
327,Copart Inc,CPRT,0.04,30.82,1.43,4.87
328,Halliburton Co,HAL,0.04,34.21,1.37,4.17
329,Mettler-Toledo International Inc,MTD,0.04,1404.50,-26.26,-1.84
330,HP Inc,HPQ,0.04,30.61,-0.69,-2.21
331,Dover Corp,DOV,0.04,207.33,0.67,0.32
332,Xylem Inc/NY,XYL,0.04,119.47,-0.85,-0.71
333,Corpay Inc,CPAY,0.04,417.82,-7.42,-1.75
334,Otis Worldwide Corp,OTIS,0.04,72.03,-1.00,-1.37
335,Dollar General Corp,DG,0.04,123.86,1.78,1.46
336,Edison International,EIX,0.04,70.83,0.15,0.21
337,FirstEnergy Corp,FE,0.04,47.05,0.21,0.45
338,Eversource Energy,ES,0.04,72.19,-0.03,-0.03
339,Regions Financial Corp,RF,0.04,31.86,0.20,0.62
340,American Water Works Co Inc,AWK,0.04,136.10,-0.36,-0.26
341,Hubbell Inc,HUBB,0.04,511.75,4.65,0.92
342,PPL Corp,PPL,0.04,35.65,-0.03,-0.07
343,JB Hunt Transport Services Inc,JBHT,0.04,285.44,3.12,1.11
344,CenterPoint Energy Inc,CNP,0.04,40.66,0.19,0.46
345,Cincinnati Financial Corp,CINF,0.04,173.37,0.70,0.41
346,EchoStar Corp,ECHO,0.04,91.26,-0.42,-0.46
347,Cognizant Technology Solutions Corp,CTSH,0.04,58.69,-0.60,-1.01
348,AvalonBay Communities Inc,AVB,0.04,184.02,0.11,0.06
349,Synchrony Financial,SYF,0.04,80.47,0.39,0.49
350,NRG Energy Inc,NRG,0.04,124.18,4.43,3.70
351,W R Berkley Corp,WRB,0.04,70.24,-0.23,-0.33
352,Quest Diagnostics Inc,DGX,0.04,234.93,-1.11,-0.47
353,Labcorp Holdings Inc,LH,0.04,319.68,-2.91,-0.90
354,Tapestry Inc,TPR,0.04,127.96,-0.43,-0.34
355,Smurfit Westrock PLC,SW,0.04,49.03,-0.99,-1.98
356,VeriSign Inc,VRSN,0.04,283.72,-3.43,-1.19
357,Super Micro Computer Inc,SMCI,0.04,39.64,0.48,1.23
358,Darden Restaurants Inc,DRI,0.04,223.70,0.20,0.09
359,PPG Industries Inc,PPG,0.04,113.84,-0.89,-0.78
360,Dollar Tree Inc,DLTR,0.04,130.46,0.93,0.71
361,Moderna Inc,MRNA,0.04,62.70,-0.95,-1.49
362,KeyCorp,KEY,0.04,23.22,0.23,0.99
363,Texas Pacific Land Corp,TPL,0.03,358.70,11.66,3.36
364,Equity Residential,EQR,0.03,65.91,-0.06,-0.09
365,First Solar Inc,FSLR,0.03,229.80,6.11,2.73
366,PulteGroup Inc,PHM,0.03,129.35,-1.20,-0.92
367,Expeditors International of Washington Inc,EXPD,0.03,189.30,2.25,1.21
368,Principal Financial Group Inc,PFG,0.03,114.93,-0.00,-0.00
369,Global Payments Inc,GPN,0.03,92.32,-2.51,-2.65
370,West Pharmaceutical Services Inc,WST,0.03,346.12,-0.04,-0.01
371,Incyte Corp,INCY,0.03,118.97,-1.55,-1.28
372,Omnicom Group Inc,OMC,0.03,87.50,-0.86,-0.97
373,Church & Dwight Co Inc,CHD,0.03,100.38,-0.94,-0.92
374,Veralto Corp,VLTO,0.03,97.06,-0.48,-0.49
375,Brown & Brown Inc,BRO,0.03,70.66,-0.95,-1.32
376,Verisk Analytics Inc,VRSK,0.03,181.58,-4.36,-2.34
377,T Rowe Price Group Inc,TROW,0.03,109.94,-1.36,-1.23
378,Constellation Brands Inc,STZ,0.03,137.25,0.90,0.66
379,F5 Inc,FFIV,0.03,411.80,-4.20,-1.01
380,Fair Isaac Corp,FICO,0.03,1079.58,-31.12,-2.80
381,Ralph Lauren Corp,RL,0.03,388.17,0.78,0.20
382,Loews Corp,L,0.03,112.64,-0.08,-0.07
383,STERIS PLC,STE,0.03,234.08,-1.99,-0.84
384,Packaging Corp of America,PKG,0.03,254.52,-2.53,-0.99
385,Dow Inc,DOW,0.03,31.01,0.65,2.13
386,CMS Energy Corp,CMS,0.03,70.91,0.40,0.56
387,Fidelity National Information Services Inc,FIS,0.03,42.92,-1.21,-2.73
388,Expand Energy Corp,EXE,0.03,95.33,0.65,0.69
389,FedEx Freight,FDXF,0.03,147.58,-4.41,-2.90
390,Southwest Airlines Co,LUV,0.03,44.86,-0.01,-0.02
391,Bunge Global SA,BG,0.03,113.90,1.17,1.03
392,Ulta Beauty Inc,ULTA,0.03,508.16,-7.41,-1.44
393,International Paper Co,IP,0.03,40.52,-0.60,-1.45
394,Equifax Inc,EFX,0.03,181.28,-4.31,-2.32
395,International Flavors & Fragrances Inc,IFF,0.03,83.34,-0.72,-0.86
396,Amcor PLC,AMCR,0.03,45.88,-0.50,-1.07
397,Snap-on Inc,SNA,0.03,403.01,-1.62,-0.40
398,General Mills Inc,GIS,0.03,38.98,0.08,0.19
399,Lennar Corp,LEN,0.03,86.32,-1.22,-1.39
400,Tyson Foods Inc,TSN,0.03,58.63,2.23,3.96
401,LyondellBasell Industries NV,LYB,0.03,63.83,1.43,2.29
402,NiSource Inc,NI,0.03,42.32,0.24,0.57
403,SBA Communications Corp,SBAC,0.03,185.66,-0.53,-0.29
404,DuPont de Nemours Inc,DD,0.03,145.65,1.55,1.08
405,Broadridge Financial Solutions Inc,BR,0.03,170.97,-1.27,-0.74
406,Evergy Inc,EVRG,0.03,83.73,0.24,0.28
407,Zimmer Biomet Holdings Inc,ZBH,0.03,100.31,0.75,0.75
408,Tractor Supply Co,TSCO,0.03,36.36,0.19,0.52
409,Genuine Parts Co,GPC,0.03,134.80,-0.55,-0.41
410,Fortive Corp,FTV,0.03,61.51,-0.30,-0.49
411,Charter Communications Inc,CHTR,0.03,154.97,-1.56,-1.00
412,Viatris Inc,VTRS,0.03,16.09,0.05,0.28
413,Essex Property Trust Inc,ESS,0.03,286.19,-1.20,-0.42
414,Best Buy Co Inc,BBY,0.03,86.81,1.46,1.71
415,Alliant Energy Corp,LNT,0.03,70.32,0.12,0.17
