#,Company,Symbol,Weight,Price,Chg,% Chg
132,Cadence Design Systems,CDNS,0.15,264.49,5.99,2.32
133,"Motorola Solutions, Inc.",MSI,0.15,421.97,-0.31,-0.07
134,"Eog Resources, Inc.",EOG,0.15,124.50,0.20,0.16
135,"Paypal Holdings, Inc.",PYPL,0.15,69.93,0.26,0.37
136,Regeneron Pharmaceuticals Inc,REGN,0.14,657.73,-4.89,-0.74
137,Synopsys Inc,SNPS,0.14,451.17,1.18,0.26
138,Pnc Financial Services Group,PNC,0.14,172.95,-0.46,-0.26
139,Constellation Energy Corporation,CEG,0.14,219.94,0.50,0.23
140,General Dynamics Corporation,GD,0.14,262.58,-3.12,-1.17
141,Illinois Tool Works Inc.,ITW,0.14,251.34,-2.03,-0.80
142,Northrop Grumman Corp.,NOC,0.14,489.68,0.45,0.09
143,"Becton, Dickinson and Co.",BDX,0.14,229.39,-2.47,-1.06
144,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.37,-0.63,-1.28
145,Cintas Corp,CTAS,0.14,190.92,-3.54,-1.82
146,Capital One Financial,COF,0.14,174.80,0.33,0.19
147,U.S. Bancorp,USB,0.14,42.78,0.17,0.39
148,"Air Products & Chemicals, Inc.",APD,0.14,290.27,-2.65,-0.90
149,"Apollo Global Management, Inc.",APO,0.13,144.18,-0.59,-0.41
150,Emerson Electric Co.,EMR,0.13,111.93,0.13,0.11
151,"Ecolab, Inc.",ECL,0.13,250.87,-1.07,-0.42
152,"Fortinet, Inc.",FTNT,0.13,98.17,-0.28,-0.29
153,"Oneok, Inc.",OKE,0.13,99.06,-1.59,-1.58
154,"Roper Technologies, Inc.",ROP,0.13,568.70,-6.75,-1.17
155,Bank of New York Mellon Corporation,BK,0.13,83.93,-0.00,-0.00
156,"Hca Healthcare, Inc.",HCA,0.13,330.23,-3.29,-0.99
157,"Autozone, Inc.",AZO,0.13,"3,609.81",36.42,1.02
158,"The Travelers Companies, Inc.",TRV,0.12,258.38,-1.16,-0.45
159,Freeport-Mcmoran Inc.,FCX,0.12,40.04,-0.66,-1.63
160,Schlumberger Limited,SLB,0.12,41.00,-0.28,-0.67
161,Csx Corporation,CSX,0.12,29.65,-0.34,-1.12
162,Autodesk Inc,ADSK,0.12,267.27,-0.55,-0.21
163,"American Electric Power Company, Inc.",AEP,0.12,105.20,-1.02,-0.96
164,Hilton Worldwide Holdings Inc.,HLT,0.12,227.06,-4.85,-2.09
165,Marriot International Class A,MAR,0.12,237.10,-7.74,-3.16
166,The Allstate Corporation,ALL,0.12,207.80,-2.39,-1.13
167,Johnson Controls International Plc,JCI,0.12,82.28,-0.87,-1.05
168,Carrier Global Corporation,CARR,0.12,65.98,-0.45,-0.68
169,Fedex Corporation,FDX,0.12,229.91,-16.30,-6.62
170,Truist Financial Corporation,TFC,0.11,41.27,-0.06,-0.14
171,"Airbnb, Inc. Class A",ABNB,0.11,126.90,0.75,0.60
172,Newmont Corporation,NEM,0.11,46.82,-0.95,-1.98
173,General Motors Company,GM,0.11,49.74,0.30,0.61
174,Aflac Inc.,AFL,0.11,108.41,-0.29,-0.26
175,"Kinder Morgan, Inc.",KMI,0.11,27.81,-0.25,-0.91
176,Howmet Aerospace Inc.,HWM,0.11,130.43,-1.24,-0.94
177,"Workday, Inc. Class A",WDAY,0.11,247.98,-2.49,-0.99
178,Phillips 66,PSX,0.11,125.84,-2.98,-2.32
179,Royal Caribbean Group,RCL,0.11,215.01,0.29,0.13
180,Norfolk Southern Corp.,NSC,0.11,231.82,-1.72,-0.74
181,"American International Group, Inc.",AIG,0.11,83.48,-0.23,-0.27
182,Paccar Inc,PCAR,0.11,97.43,-0.89,-0.91
183,Nxp Semiconductors N.v.,NXPI,0.11,200.39,-2.25,-1.11
184,"Simon Property Group, Inc.",SPG,0.10,163.33,-1.12,-0.68
185,Realty Income Corporation,O,0.10,56.18,-0.28,-0.50
186,Marathon Petroleum Corporation,MPC,0.10,148.97,-2.98,-1.96
187,"Metlife, Inc.",MET,0.10,82.45,-0.27,-0.33
188,Target Corporation,TGT,0.10,103.43,-0.77,-0.74
189,"Ameriprise Financial, Inc.",AMP,0.10,492.87,-0.21,-0.04
190,Republic Services Inc.,RSG,0.10,233.01,-1.86,-0.79
191,"Digital Realty Trust, Inc.",DLR,0.10,150.95,-0.46,-0.31
192,Copart Inc,CPRT,0.10,53.60,-0.26,-0.47
193,"Cencora, Inc.",COR,0.10,270.51,2.67,1.00
194,Public Storage,PSA,0.10,294.38,-2.11,-0.71
195,Paychex Inc,PAYX,0.10,143.35,-1.88,-1.29
196,Kimberly-Clark Corp.,KMB,0.10,138.40,-0.69,-0.49
197,"Dominion Energy, Inc.",D,0.10,54.59,-0.39,-0.71
198,Crown Castle Inc.,CCI,0.09,106.90,2.30,2.20
199,Fair Isaac Corporation,FICO,0.09,"1,842.18",-11.28,-0.61
200,Vistra Corp.,VST,0.09,130.46,-1.44,-1.09
201,Kenvue Inc.,KVUE,0.09,23.22,-0.18,-0.75
202,Exelon Corporation,EXC,0.09,43.84,-0.76,-1.69
203,Cummins Inc.,CMI,0.09,321.70,-3.70,-1.14
204,"Msci, Inc.",MSCI,0.09,559.28,-6.71,-1.19
205,Sempra,SRE,0.09,69.41,-0.59,-0.84
206,Baker Hughes Company,BKR,0.09,43.78,-0.91,-2.05
207,"Yum! Brands, Inc.",YUM,0.09,157.13,-0.76,-0.48
208,Te Connectivity Plc,TEL,0.09,145.36,-0.92,-0.63
209,Targa Resources Corp.,TRGP,0.09,197.69,-1.83,-0.92
210,Hess Corporation,HES,0.09,156.31,-1.06,-0.67
211,Fastenal Co,FAST,0.09,75.02,-0.49,-0.65
212,"W.W. Grainger, Inc.",GWW,0.09,971.97,-1.69,-0.17
213,The Kroger Co.,KR,0.09,65.44,0.72,1.11
214,Valero Energy Corporation,VLO,0.09,131.54,-3.29,-2.44
215,"Corteva, Inc.",CTVA,0.09,61.67,-0.16,-0.26
216,Edwards Lifesciences Corp,EW,0.09,70.33,-0.62,-0.88
217,Public Service Enterprise Group Incorporated,PEG,0.09,82.86,-0.44,-0.53
218,"United Rentals, Inc.",URI,0.09,624.93,-5.76,-0.91
219,Ross Stores Inc,ROST,0.09,123.77,-0.83,-0.66
220,Discover Financial Services,DFS,0.09,164.68,0.21,0.13
221,Otis Worldwide Corporation,OTIS,0.08,100.78,-1.12,-1.10
222,"Ametek, Inc.",AME,0.08,175.10,-0.83,-0.47
223,"Verisk Analytics, Inc.",VRSK,0.08,284.97,-2.72,-0.94
224,"Axon Enterprise, Inc.",AXON,0.08,554.60,-3.81,-0.68
225,"Xcel Energy, Inc.",XEL,0.08,69.44,-0.65,-0.92
226,"Fidelity National Information Services, Inc.",FIS,0.08,73.52,-0.89,-1.19
227,Keurig Dr Pepper Inc.,KDP,0.08,33.48,0.05,0.13
228,"Quanta Services, Inc.",PWR,0.08,268.79,-2.31,-0.85
229,Monster Beverage Corporation,MNST,0.08,57.37,0.50,0.88
230,"L3harris Technologies, Inc.",LHX,0.08,207.67,-2.22,-1.06
231,"Prudential Financial, Inc.",PRU,0.08,110.48,-0.31,-0.28
232,"Cbre Group, Inc.",CBRE,0.08,129.62,-0.51,-0.40
233,Ford Motor Company,F,0.08,10.02,0.01,0.05
234,Cognizant Technology Solutions,CTSH,0.08,76.41,-0.80,-1.03
235,D.R. Horton Inc.,DHI,0.08,128.59,-2.54,-1.94
236,"Consolidated Edison, Inc.",ED,0.08,108.26,-0.23,-0.21
237,Pg&e Corporation,PCG,0.08,17.00,-0.20,-1.19
238,Corning Incorporated,GLW,0.08,48.53,-0.14,-0.29
239,Ge Healthcare Technologies Inc.,GEHC,0.08,81.70,-0.11,-0.13
240,Lululemon Athletica Inc.,LULU,0.08,321.57,-2.88,-0.89
241,Entergy Corporation,ETR,0.08,84.18,-0.46,-0.55
242,Charter Comm Inc Del Cl a,CHTR,0.07,362.37,-0.21,-0.06
243,Sysco Corporation,SYY,0.07,71.02,-0.17,-0.24
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,119.48,-0.20,-0.16
245,Arch Capital Group Ltd,ACGL,0.07,92.71,0.26,0.28
246,Agilent Technologies Inc.,A,0.07,120.00,-0.28,-0.23
247,Idexx Laboratories Inc,IDXX,0.07,418.53,-2.09,-0.50
248,Take-Two Interactive Software Inc,TTWO,0.07,210.87,1.24,0.59
249,Electronic Arts Inc,EA,0.07,144.22,0.97,0.68
250,"Wec Energy Group, Inc.",WEC,0.07,107.11,-0.70,-0.65
251,Vici Properties Inc.,VICI,0.07,31.63,-0.38,-1.19
252,Willis Towers Watson Public Limited Companys,WTW,0.07,334.18,-0.33,-0.10
253,Costar Group Inc,CSGP,0.07,78.41,-0.61,-0.78
254,Ingersoll Rand Inc.,IR,0.07,80.90,-0.77,-0.94
255,Resmed Inc.,RMD,0.07,220.30,-0.81,-0.37
256,"General Mills, Inc.",GIS,0.07,58.62,0.30,0.52
257,Occidental Petroleum Corporation,OXY,0.07,47.90,-0.06,-0.13
258,"Gartner, Inc.",IT,0.07,426.25,7.48,1.78
259,"Cardinal Health, Inc.",CAH,0.07,133.13,0.05,0.04
260,Humana Inc.,HUM,0.07,266.79,-0.04,-0.02
261,"Dupont De Nemours, Inc.",DD,0.07,75.31,-1.62,-2.11
262,Garmin Ltd,GRMN,0.07,209.01,0.30,0.14
263,Eqt Corp,EQT,0.07,52.97,-0.76,-1.41
264,Wabtec Inc.,WAB,0.07,184.21,-1.20,-0.65
265,"Nasdaq, Inc.",NDAQ,0.07,75.74,-1.17,-1.52
266,Ebay Inc,EBAY,0.07,65.55,-0.79,-1.19
267,Iqvia Holdings Inc.,IQV,0.07,183.54,-0.72,-0.39
268,Vulcan Materials Company,VMC,0.07,235.02,-3.71,-1.55
269,"Extra Space Storage, Inc.",EXR,0.06,144.52,-1.35,-0.92
270,Nucor Corporation,NUE,0.06,122.69,-6.81,-5.26
271,Dell Technologies Inc.,DELL,0.06,97.81,-1.11,-1.12
272,Old Dominion Freight Line,ODFL,0.06,164.63,3.50,2.17
273,"Equifax, Incorporated",EFX,0.06,243.22,-0.23,-0.09
274,"Delta Air Lines, Inc.",DAL,0.06,46.75,-0.20,-0.43
275,Centene Corporation,CNC,0.06,59.12,-0.50,-0.83
276,"Avalonbay Communities, Inc.",AVB,0.06,209.54,-1.96,-0.93
277,"Monolithic Power Systems, Inc.",MPWR,0.06,588.52,-20.50,-3.37
278,"Diamondback Energy, Inc.",FANG,0.06,157.82,-0.66,-0.42
279,Martin Marietta Materials,MLM,0.06,478.27,-5.51,-1.14
280,M&t Bank Corp.,MTB,0.06,177.77,0.86,0.49
281,"Dexcom, Inc.",DXCM,0.06,73.31,-1.80,-2.39
282,"Rockwell Automation, Inc.",ROK,0.06,256.86,-1.23,-0.48
283,Xylem Inc,XYL,0.06,118.39,-1.45,-1.21
284,Lennar Corporation Class A,LEN,0.06,115.56,-4.51,-3.76
285,"Brown & Brown, Inc.",BRO,0.06,118.73,-1.07,-0.89
286,"Ventas, Inc.",VTR,0.06,67.09,-0.63,-0.92
287,Ansys Inc,ANSS,0.06,322.71,-1.93,-0.59
288,Dte Energy Company,DTE,0.06,136.35,-0.59,-0.43
289,"Constellation Brands, Inc.",STZ,0.06,179.09,0.21,0.11
290,Tractor Supply Co,TSCO,0.06,52.32,0.48,0.92
291,"American Water Works Company, Inc",AWK,0.06,140.94,-0.88,-0.62
292,Hp Inc.,HPQ,0.06,28.32,-0.20,-0.68
293,International Paper Co.,IP,0.06,51.33,-0.96,-1.83
294,Microchip Technology Inc,MCHP,0.06,52.03,1.03,2.02
295,Broadridge Financial Solutions Inc,BR,0.06,233.46,-0.35,-0.15
296,"Keysight Technologies, Inc.",KEYS,0.06,154.36,-0.77,-0.50
297,Ameren Corporation,AEE,0.06,98.91,-1.06,-1.06
298,State Street Corporation,STT,0.06,90.49,-0.03,-0.04
299,Fifth Third Bancorp,FITB,0.05,39.41,-0.02,-0.06
300,"Church & Dwight Co., Inc.",CHD,0.05,107.69,-0.38,-0.36
301,The Kraft Heinz Company,KHC,0.05,29.52,-0.20,-0.66
302,Iron Mountain Inc.,IRM,0.05,87.69,-0.74,-0.84
303,"Raymond James Financial, Inc.",RJF,0.05,141.40,-0.33,-0.23
304,Fortive Corporation,FTV,0.05,74.48,-0.18,-0.24
305,Texas Pacific Land Corporation,TPL,0.05,"1,261.49",-109.99,-8.02
306,Ppl Corporation,PPL,0.05,34.74,-0.24,-0.70
307,"Ppg Industries, Inc.",PPG,0.05,110.94,-0.32,-0.29
308,Dow Inc.,DOW,0.05,36.13,-0.48,-1.32
309,Godaddy Inc,GDDY,0.05,180.52,-0.17,-0.09
310,Mettler-Toledo International,MTD,0.05,"1,194.40",-5.98,-0.50
311,Dover Corporation,DOV,0.05,179.51,-1.79,-0.99
312,"Global Payments, Inc.",GPN,0.05,97.15,-0.23,-0.24
313,"Corpay, Inc.",CPAY,0.05,348.77,-4.05,-1.15
314,"United Airlines Holdings, Inc.",UAL,0.05,74.55,0.51,0.69
315,"Tyler Technologies, Inc.",TYL,0.05,560.76,-8.22,-1.44
316,The Hershey Company,HSY,0.05,166.27,1.80,1.09
317,Veralto Corporation,VLTO,0.05,97.08,-1.06,-1.08
318,Equity Residential,EQR,0.05,69.70,-0.47,-0.67
319,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.73,0.08,0.77
320,Devon Energy Corporation,DVN,0.05,36.17,0.03,0.10
321,Sba Communications Corp,SBAC,0.05,222.57,1.60,0.72
322,"Centerpoint Energy, Inc.",CNP,0.05,35.76,-0.20,-0.57
323,Atmos Energy Corporation,ATO,0.05,148.78,-2.04,-1.35
324,"Darden Restaurants, Inc.",DRI,0.05,198.98,-0.03,-0.02
325,Teledyne Technologies Incorporated,TDY,0.05,500.37,1.07,0.22
326,"Cboe Global Markets, Inc.",CBOE,0.05,217.61,-1.81,-0.83
327,Edison International,EIX,0.05,58.56,-0.36,-0.61
328,Cincinnati Financial Corp,CINF,0.05,144.91,-1.31,-0.89
329,Smurfit Westrock Plc,SW,0.05,44.48,-1.23,-2.69
330,Eversource Energy,ES,0.05,60.83,-0.77,-1.25
331,Cdw Corporation,CDW,0.05,166.09,-2.00,-1.19
332,Steris Plc,STE,0.05,220.32,-5.16,-2.29
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,110.80,-0.98,-0.87
334,"Nvr, Inc.",NVR,0.05,"7,235.85",-52.07,-0.71
335,Archer Daniels Midland Company,ADM,0.05,46.19,-0.33,-0.72
336,Kellanova,K,0.05,82.30,-0.03,-0.04
337,Carnival Corporation,CCL,0.05,21.12,-0.08,-0.39
338,Cms Energy Corporation,CMS,0.05,73.44,-0.25,-0.34
339,Halliburton Company,HAL,0.05,24.60,-0.39,-1.58
340,Weyerhaeuser Company,WY,0.05,29.22,-0.89,-2.97
341,Huntington Bancshares Inc,HBAN,0.05,14.99,0.04,0.23
342,"Pultegroup, Inc.",PHM,0.04,103.45,-1.89,-1.79
343,Waters Corp,WAT,0.04,364.02,0.80,0.22
344,Coterra Energy Inc.,CTRA,0.04,28.62,-0.40,-1.36
345,"Expedia Group, Inc.",EXPE,0.04,173.44,0.34,0.20
346,Synchrony Financial,SYF,0.04,53.94,0.07,0.12
347,Hewlett Packard Enterprise Company,HPE,0.04,16.03,-0.21,-1.26
348,T Rowe Price Group Inc,TROW,0.04,92.55,-0.49,-0.53
349,Biogen Inc.,BIIB,0.04,140.57,-0.81,-0.57
350,Southwest Airlines Co.,LUV,0.04,34.61,0.46,1.34
351,Firstenergy Corp.,FE,0.04,39.65,-0.16,-0.41
352,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,80.58,-0.12,-0.15
353,International Flavors & Fragrances Inc.,IFF,0.04,78.11,-1.63,-2.04
354,"Nrg Energy, Inc.",NRG,0.04,100.11,0.47,0.47
355,Verisign Inc,VRSN,0.04,243.66,1.35,0.56
356,Labcorp Holdings Inc.,LH,0.04,234.72,-1.06,-0.45
357,Regions Financial Corp.,RF,0.04,21.70,0.02,0.07
358,"Super Micro Computer, Inc.",SMCI,0.04,42.05,2.95,7.54
359,Northern Trust Corp,NTRS,0.04,98.84,-0.03,-0.03
360,"Essex Property Trust, Inc",ESS,0.04,300.40,-1.69,-0.56
361,Invitation Homes Inc.,INVH,0.04,34.04,0.00,0.00
362,"Ptc, Inc",PTC,0.04,159.59,-0.31,-0.20
363,Live Nation Entertainment Inc.,LYV,0.04,122.18,0.04,0.03
364,W.R. Berkley Corporation,WRB,0.04,63.34,-0.26,-0.40
365,"Mid-America Apartment Communities, Inc.",MAA,0.04,161.30,-1.27,-0.78
366,Lyondellbasell Industries N.v. Class A,LYB,0.04,71.10,-1.59,-2.19
367,"Netapp, Inc",NTAP,0.04,92.18,0.08,0.09
368,Seagate Technology Holdings Plcs,STX,0.04,88.36,-0.02,-0.02
369,Quest Diagnostics Inc.,DGX,0.04,167.06,0.59,0.36
370,Insulet Corporation,PODD,0.04,266.95,1.56,0.59
371,Lennox International Inc.,LII,0.04,567.37,-11.40,-1.97
372,Nisource Inc.,NI,0.04,39.30,-0.27,-0.69
373,On Semiconductor Corp,ON,0.04,43.38,0.18,0.42
374,Hubbell Incorporated,HUBB,0.04,337.37,-1.81,-0.54
375,"Citizens Financial Group, Inc.",CFG,0.04,41.27,0.28,0.67
376,"Molina Healthcare, Inc.",MOH,0.04,310.25,-5.01,-1.59
377,"Leidos Holdings, Inc.",LDOS,0.04,133.41,-1.44,-1.07
378,Clorox Company,CLX,0.04,145.02,-0.32,-0.22
379,Steel Dynamics Inc,STLD,0.04,123.05,-3.59,-2.83
380,Dollar General Corp.,DG,0.04,83.41,1.74,2.14
381,"Principal Financial Group, Inc.",PFG,0.04,83.28,-0.85,-1.01
382,Packaging Corp of America,PKG,0.04,194.53,-2.65,-1.34
383,Deckers Outdoor Corp,DECK,0.04,117.34,1.67,1.45
384,Snap-on Incorporated,SNA,0.04,326.70,-3.18,-0.96
385,"Tyson Foods, Inc.",TSN,0.04,60.35,-0.07,-0.12
386,Trimble Inc.,TRMB,0.04,70.55,-0.14,-0.19
387,Baxter International Inc.,BAX,0.04,33.17,-0.27,-0.82
388,"Tapestry, Inc.",TPR,0.04,72.90,-0.01,-0.01
389,Genuine Parts Company,GPC,0.03,119.17,-1.57,-1.30
390,"West Pharmaceutical Services, Inc.",WST,0.03,229.39,1.88,0.83
391,Factset Research Systems,FDS,0.03,430.61,-0.32,-0.07
392,Alliant Energy Corporation,LNT,0.03,62.97,-0.58,-0.91
393,Jabil Inc.,JBL,0.03,144.70,0.87,0.61
394,"Expeditors International of Washington, Inc.",EXPD,0.03,115.79,0.11,0.10
