#,Company,Symbol,Weight,Price,Chg,% Chg
64,Pfizer Inc.,PFE,0.29,26.95,0.32,1.22
65,Lowe's Companies Inc.,LOW,0.29,266.10,4.37,1.67
66,"Nextra Energy, Inc.",NEE,0.28,71.34,0.45,0.64
67,Applied Materials Inc,AMAT,0.28,180.92,5.64,3.22
68,Progressive Corporation,PGR,0.28,248.86,2.46,1.00
69,Danaher Corporation,DHR,0.28,222.51,-1.22,-0.55
70,"Honeywell International, Inc.",HON,0.28,224.18,3.13,1.41
71,Comcast Corp,CMCSA,0.28,32.69,-4.67,-12.51
72,"Uber Technologies, Inc.",UBER,0.27,66.07,-0.68,-1.02
73,"Tjx Companies, Inc.",TJX,0.27,126.32,2.11,1.70
74,Stryker Corporation,SYK,0.26,393.89,2.82,0.72
75,Blackstone Inc.,BX,0.26,180.49,-4.89,-2.64
76,Conocophillips,COP,0.26,101.85,0.29,0.29
77,Boeing Company,BA,0.25,177.86,4.20,2.42
78,"Eaton Corporation, Plcs",ETN,0.25,325.96,8.36,2.63
79,Starbucks Corp,SBUX,0.24,109.22,0.64,0.59
80,The Charles Schwab Corporation,SCHW,0.24,82.97,0.91,1.11
81,Automatic Data Processing,ADP,0.24,303.28,2.71,0.90
82,Deere & Company,DE,0.24,482.75,4.59,0.96
83,"Palo Alto Networks, Inc.",PANW,0.24,187.04,1.62,0.88
84,"Fiserv, Inc.",FI,0.24,216.71,4.20,1.97
85,Bristol-Myers Squibb Co.,BMY,0.23,59.10,0.05,0.08
86,Gilead Sciences Inc,GILD,0.23,96.59,1.00,1.05
87,Medtronic Plc,MDT,0.23,92.64,1.23,1.34
88,"T-Mobile Us, Inc.",TMUS,0.22,234.47,-0.68,-0.29
89,Vertex Pharmaceuticals Inc,VRTX,0.22,442.02,0.50,0.11
90,Kkr & Co. Inc.,KKR,0.22,167.46,1.16,0.70
91,Arista Networks,ANET,0.22,113.02,5.18,4.80
92,"Prologis, Inc.",PLD,0.22,122.01,2.83,2.38
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,219.61,0.30,0.14
94,"Analog Devices, Inc.",ADI,0.20,211.77,1.85,0.88
95,Chubb Limited,CB,0.20,274.74,-1.09,-0.39
96,"Micron Technology, Inc.",MU,0.19,91.69,2.68,3.01
97,"United Parcel Service, Inc. Class B",UPS,0.19,115.44,-18.34,-13.71
98,Ge Vernova Inc.,GEV,0.19,379.75,26.50,7.50
99,Lam Research Corp,LRCX,0.19,81.14,5.99,7.97
100,Lockheed Martin Corp.,LMT,0.19,456.85,2.49,0.55
101,Kla Corporation,KLAC,0.19,736.00,23.03,3.23
102,"Elevance Health, Inc.",ELV,0.18,398.44,-1.87,-0.47
103,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,393.81,-3.26,-0.82
104,Constellation Energy Corporation,CEG,0.18,305.66,13.77,4.72
105,"Nike, Inc.",NKE,0.18,78.53,1.95,2.55
106,The Southern Company,SO,0.18,84.58,1.75,2.11
107,Intercontinental Exchange  Inc.,ICE,0.18,160.15,2.93,1.86
108,"Altria Group, Inc.",MO,0.17,51.44,-1.22,-2.31
109,"Paypal Holdings, Inc.",PYPL,0.17,90.05,1.29,1.46
110,"Equinix, Inc. Reit",EQIX,0.17,923.49,15.26,1.68
111,American Tower Corporation,AMT,0.17,186.93,3.30,1.80
112,Parker-Hannifin Corporation,PH,0.17,698.01,32.20,4.84
113,Duke Energy Corporation,DUK,0.17,112.29,1.67,1.51
114,Intel Corp,INTC,0.17,19.87,0.11,0.58
115,The Cigna Group,CI,0.16,278.10,-25.21,-8.31
116,Cme Group Inc.,CME,0.16,236.36,3.86,1.66
117,Amphenol Corporation,APH,0.16,71.70,2.31,3.34
118,The Sherwin-Williams Company,SHW,0.16,367.20,6.78,1.88
119,3m Company,MMM,0.16,154.45,2.91,1.92
120,Trane Technologies Plc,TT,0.16,365.29,1.29,0.35
121,Pnc Financial Services Group,PNC,0.16,203.47,1.29,0.64
122,Welltower Inc.,WELL,0.16,138.07,3.14,2.33
123,Cadence Design Systems,CDNS,0.16,296.69,6.81,2.35
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.80,0.52,0.90
125,Aon Plc Class A,AON,0.15,371.96,5.21,1.42
126,Synopsys Inc,SNPS,0.15,525.46,12.75,2.49
127,Capital One Financial,COF,0.15,208.42,4.51,2.21
128,"Motorola Solutions, Inc.",MSI,0.15,469.47,6.06,1.31
129,Zoetis Inc.,ZTS,0.15,173.78,3.56,2.09
130,Mckesson Corporation,MCK,0.15,607.16,3.98,0.66
131,"Waste Management, Inc.",WM,0.15,219.40,9.85,4.70
132,"Apollo Global Management, Inc.",APO,0.15,171.71,0.61,0.36
133,Moody's Corporation,MCO,0.15,500.83,10.51,2.14
134,"Mondelez International, Inc. Class A",MDLZ,0.15,58.31,1.17,2.06
135,Transdigm Group Incorporated,TDG,0.15,"1,361.37",22.44,1.68
136,"O'reilly Automotive, Inc.",ORLY,0.15,"1,310.97",22.88,1.78
137,U.S. Bancorp,USB,0.15,48.29,0.63,1.31
138,Arthur J. Gallagher & Co.,AJG,0.14,297.93,3.83,1.30
139,Emerson Electric Co.,EMR,0.14,131.57,2.72,2.11
140,"Eog Resources, Inc.",EOG,0.14,130.28,0.05,0.03
141,Colgate-Palmolive Company,CL,0.14,90.60,1.03,1.15
142,"Air Products & Chemicals, Inc.",APD,0.14,332.93,5.62,1.72
143,Regeneron Pharmaceuticals Inc,REGN,0.14,685.18,-2.09,-0.30
144,Cvs Health Corporation,CVS,0.14,56.80,-0.10,-0.18
145,"Becton, Dickinson and Co.",BDX,0.14,249.99,3.09,1.25
146,Illinois Tool Works Inc.,ITW,0.13,259.98,3.60,1.40
147,Cintas Corp,CTAS,0.13,201.71,3.15,1.59
148,Williams Companies Inc.,WMB,0.13,56.54,1.21,2.19
149,Marriot International Class A,MAR,0.13,294.41,4.75,1.64
150,Royal Caribbean Group,RCL,0.13,272.37,3.28,1.22
151,Northrop Grumman Corp.,NOC,0.13,475.99,-5.55,-1.15
152,Autodesk Inc,ADSK,0.13,309.83,5.66,1.86
153,General Dynamics Corporation,GD,0.13,255.66,4.21,1.67
154,Target Corporation,TGT,0.13,140.56,0.47,0.34
155,Csx Corporation,CSX,0.12,33.01,0.03,0.08
156,"Fortinet, Inc.",FTNT,0.12,100.60,1.27,1.27
157,Truist Financial Corporation,TFC,0.12,48.30,0.86,1.81
158,Bank of New York Mellon Corporation,BK,0.12,87.27,1.23,1.43
159,"Ecolab, Inc.",ECL,0.12,251.49,4.56,1.84
160,Hilton Worldwide Holdings Inc.,HLT,0.12,257.75,3.82,1.50
161,Fedex Corporation,FDX,0.12,270.51,-4.55,-1.65
162,"Hca Healthcare, Inc.",HCA,0.12,337.40,9.78,2.99
163,"Oneok, Inc.",OKE,0.11,100.50,0.12,0.11
164,"Roper Technologies, Inc.",ROP,0.11,577.34,34.32,6.32
165,Paccar Inc,PCAR,0.11,112.09,1.20,1.08
166,Norfolk Southern Corp.,NSC,0.11,258.31,1.57,0.61
167,Schlumberger Limited,SLB,0.11,41.08,0.14,0.33
168,"Airbnb, Inc. Class A",ABNB,0.11,132.78,0.20,0.15
169,"The Travelers Companies, Inc.",TRV,0.11,249.48,-0.04,-0.02
170,"Workday, Inc. Class A",WDAY,0.11,260.02,-5.38,-2.03
171,"Autozone, Inc.",AZO,0.11,"3,355.04",40.99,1.24
172,"Ameriprise Financial, Inc.",AMP,0.11,555.23,-19.90,-3.46
173,General Motors Company,GM,0.11,50.50,0.72,1.45
174,Nxp Semiconductors N.v.,NXPI,0.11,211.01,-2.00,-0.94
175,Carrier Global Corporation,CARR,0.11,66.06,1.26,1.95
176,Aflac Inc.,AFL,0.11,108.69,1.07,0.99
177,"Simon Property Group, Inc.",SPG,0.10,176.84,3.21,1.85
178,Vistra Corp.,VST,0.10,173.43,18.22,11.74
179,"Kinder Morgan, Inc.",KMI,0.10,28.09,0.79,2.90
180,"American Electric Power Company, Inc.",AEP,0.10,98.27,0.22,0.22
181,Freeport-Mcmoran Inc.,FCX,0.10,36.38,0.10,0.28
182,Sempra,SRE,0.10,83.09,1.11,1.35
183,Howmet Aerospace Inc.,HWM,0.10,126.88,0.52,0.41
184,Johnson Controls International Plc,JCI,0.10,78.03,1.75,2.30
185,The Allstate Corporation,ALL,0.10,193.90,3.09,1.62
186,Discover Financial Services,DFS,0.10,205.35,4.32,2.15
187,Phillips 66,PSX,0.10,120.71,-1.45,-1.19
188,"Digital Realty Trust, Inc.",DLR,0.10,163.61,1.88,1.16
189,"Metlife, Inc.",MET,0.10,87.24,0.60,0.69
190,Copart Inc,CPRT,0.10,58.44,1.12,1.96
191,Ross Stores Inc,ROST,0.10,152.68,2.53,1.68
192,"United Rentals, Inc.",URI,0.10,771.66,13.27,1.75
193,"W.W. Grainger, Inc.",GWW,0.10,"1,124.55",10.54,0.95
194,Marathon Petroleum Corporation,MPC,0.10,149.47,-1.92,-1.27
195,Cummins Inc.,CMI,0.09,361.10,7.08,2.00
196,Newmont Corporation,NEM,0.09,43.29,1.70,4.08
197,Realty Income Corporation,O,0.09,54.65,0.59,1.10
198,Paychex Inc,PAYX,0.09,148.87,1.98,1.35
199,"American International Group, Inc.",AIG,0.09,75.77,0.36,0.47
200,"Msci, Inc.",MSCI,0.09,590.93,-2.12,-0.36
201,Lululemon Athletica Inc.,LULU,0.09,421.70,10.54,2.56
202,Public Storage,PSA,0.09,300.39,6.13,2.08
203,"Axon Enterprise, Inc.",AXON,0.09,647.49,7.52,1.18
204,"Dominion Energy, Inc.",D,0.09,55.84,0.74,1.34
205,Fair Isaac Corporation,FICO,0.09,"1,860.49",0.27,0.01
206,"Cencora, Inc.",COR,0.09,259.91,3.97,1.55
207,"Corteva, Inc.",CTVA,0.09,65.97,0.97,1.50
208,Targa Resources Corp.,TRGP,0.09,204.70,1.83,0.90
209,Te Connectivity Plc,TEL,0.09,149.27,1.56,1.05
210,"Quanta Services, Inc.",PWR,0.09,308.20,10.40,3.49
211,"Delta Air Lines, Inc.",DAL,0.09,68.80,0.37,0.54
212,Valero Energy Corporation,VLO,0.09,136.09,-3.39,-2.43
213,"Prudential Financial, Inc.",PRU,0.09,122.45,0.11,0.09
214,"Fidelity National Information Services, Inc.",FIS,0.08,82.37,1.73,2.14
215,Kimberly-Clark Corp.,KMB,0.08,130.89,1.22,0.94
216,Republic Services Inc.,RSG,0.08,218.23,5.92,2.79
217,Baker Hughes Company,BKR,0.08,44.15,1.08,2.50
218,"Cbre Group, Inc.",CBRE,0.08,146.18,4.54,3.21
219,Fastenal Co,FAST,0.08,74.85,0.77,1.03
220,Agilent Technologies Inc.,A,0.08,151.57,4.48,3.05
221,"Ametek, Inc.",AME,0.08,186.35,3.83,2.10
222,Edwards Lifesciences Corp,EW,0.08,73.58,2.45,3.44
223,"Gartner, Inc.",IT,0.08,551.26,13.27,2.47
224,D.R. Horton Inc.,DHI,0.08,146.65,4.72,3.32
225,Kenvue Inc.,KVUE,0.08,21.64,0.33,1.53
226,Public Service Enterprise Group Incorporated,PEG,0.08,83.77,2.07,2.53
227,The Kroger Co.,KR,0.08,61.32,0.26,0.43
228,Cognizant Technology Solutions,CTSH,0.08,83.21,2.02,2.48
229,"L3harris Technologies, Inc.",LHX,0.08,209.97,-1.98,-0.93
230,Ge Healthcare Technologies Inc.,GEHC,0.08,89.44,1.59,1.80
231,Hess Corporation,HES,0.08,146.45,1.29,0.89
232,"Verisk Analytics, Inc.",VRSK,0.08,287.57,4.98,1.76
233,Ford Motor Company,F,0.08,10.31,0.09,0.93
234,Exelon Corporation,EXC,0.08,40.05,0.48,1.20
235,Corning Incorporated,GLW,0.07,49.62,-0.18,-0.37
236,Crown Castle Inc.,CCI,0.07,89.50,1.61,1.83
237,"Xcel Energy, Inc.",XEL,0.07,66.93,0.86,1.30
238,Otis Worldwide Corporation,OTIS,0.07,95.03,0.38,0.40
239,Resmed Inc.,RMD,0.07,258.17,5.31,2.10
240,Ingersoll Rand Inc.,IR,0.07,93.92,2.72,2.98
241,"Yum! Brands, Inc.",YUM,0.07,130.80,1.63,1.26
242,Vulcan Materials Company,VMC,0.07,276.53,4.33,1.59
243,Keurig Dr Pepper Inc.,KDP,0.07,32.28,0.41,1.30
244,"United Airlines Holdings, Inc.",UAL,0.07,108.57,0.30,0.28
245,Wabtec Inc.,WAB,0.07,210.45,3.63,1.76
246,Humana Inc.,HUM,0.07,295.63,1.39,0.47
247,Sysco Corporation,SYY,0.07,72.87,0.95,1.33
248,Arch Capital Group Ltd,ACGL,0.07,94.88,1.06,1.13
249,Old Dominion Freight Line,ODFL,0.07,186.62,0.78,0.42
250,Charter Comm Inc Del Cl a,CHTR,0.07,327.41,-31.92,-8.88
251,Pg&e Corporation,PCG,0.07,15.56,-0.23,-1.49
252,Monster Beverage Corporation,MNST,0.07,49.67,0.56,1.15
253,Idexx Laboratories Inc,IDXX,0.07,427.00,8.25,1.97
254,Iqvia Holdings Inc.,IQV,0.07,201.26,3.19,1.61
255,Entergy Corporation,ETR,0.07,81.18,1.94,2.44
256,"Nasdaq, Inc.",NDAQ,0.07,81.71,-0.03,-0.03
257,"Dexcom, Inc.",DXCM,0.07,87.90,1.47,1.71
258,"Equifax, Incorporated",EFX,0.07,278.35,7.17,2.64
259,"General Mills, Inc.",GIS,0.06,60.83,0.93,1.54
260,Deckers Outdoor Corp,DECK,0.06,223.51,4.61,2.11
261,M&t Bank Corp.,MTB,0.06,202.69,2.32,1.16
262,Martin Marietta Materials,MLM,0.06,546.17,6.32,1.17
263,Occidental Petroleum Corporation,OXY,0.06,48.84,0.01,0.03
264,Garmin Ltd,GRMN,0.06,217.71,3.37,1.57
265,"The Hartford Financial Services Group, Inc.",HIG,0.06,114.14,0.64,0.56
266,Willis Towers Watson Public Limited Companys,WTW,0.06,329.71,5.16,1.59
267,"Extra Space Storage, Inc.",EXR,0.06,155.62,2.60,1.70
268,Centene Corporation,CNC,0.06,64.39,0.48,0.75
269,"Consolidated Edison, Inc.",ED,0.06,93.55,0.98,1.06
270,"Dupont De Nemours, Inc.",DD,0.06,76.79,0.30,0.40
271,"Diamondback Energy, Inc.",FANG,0.06,171.72,0.86,0.50
272,Dell Technologies Inc.,DELL,0.06,104.62,1.52,1.47
273,Ebay Inc,EBAY,0.06,67.71,1.71,2.59
274,Lennar Corporation Class A,LEN,0.06,136.19,3.96,2.99
275,"Rockwell Automation, Inc.",ROK,0.06,280.37,1.47,0.53
276,"Raymond James Financial, Inc.",RJF,0.06,171.05,-0.97,-0.56
277,Hp Inc.,HPQ,0.06,32.82,0.21,0.65
278,Vici Properties Inc.,VICI,0.06,29.98,0.34,1.13
279,Take-Two Interactive Software Inc,TTWO,0.06,191.34,1.25,0.66
280,Costar Group Inc,CSGP,0.06,76.62,0.97,1.28
281,"Wec Energy Group, Inc.",WEC,0.06,99.59,1.56,1.59
282,"Cardinal Health, Inc.",CAH,0.06,128.20,0.44,0.34
283,"Avalonbay Communities, Inc.",AVB,0.06,220.24,5.29,2.46
284,Tractor Supply Co,TSCO,0.06,55.02,-2.14,-3.74
285,Ansys Inc,ANSS,0.06,351.05,4.76,1.37
286,"Monolithic Power Systems, Inc.",MPWR,0.06,635.74,16.98,2.74
287,Eqt Corp,EQT,0.06,51.74,1.12,2.21
288,Microchip Technology Inc,MCHP,0.06,55.25,-0.78,-1.39
289,Godaddy Inc,GDDY,0.06,214.90,0.99,0.46
290,Nucor Corporation,NUE,0.06,127.47,0.60,0.48
291,Fifth Third Bancorp,FITB,0.06,44.68,0.51,1.15
292,State Street Corporation,STT,0.06,102.71,1.86,1.84
293,Iron Mountain Inc.,IRM,0.06,102.73,2.12,2.11
294,Xylem Inc,XYL,0.06,122.52,1.27,1.04
295,"Keysight Technologies, Inc.",KEYS,0.06,170.70,2.37,1.41
296,Carnival Corporation,CCL,0.06,28.30,0.39,1.38
297,Dow Inc.,DOW,0.06,38.94,-2.11,-5.15
298,"Constellation Brands, Inc.",STZ,0.06,186.92,4.69,2.57
299,"Ppg Industries, Inc.",PPG,0.06,122.92,0.54,0.44
300,Mettler-Toledo International,MTD,0.06,"1,371.89",36.39,2.72
301,Hewlett Packard Enterprise Company,HPE,0.05,21.03,-0.64,-2.93
302,"Global Payments, Inc.",GPN,0.05,113.75,3.43,3.11
303,Fortive Corporation,FTV,0.05,81.87,1.21,1.51
304,Electronic Arts Inc,EA,0.05,118.12,1.02,0.87
305,Broadridge Financial Solutions Inc,BR,0.05,239.36,3.80,1.61
306,Dover Corporation,DOV,0.05,204.92,7.55,3.83
307,Synchrony Financial,SYF,0.05,70.02,1.25,1.82
308,"Corpay, Inc.",CPAY,0.05,389.27,8.04,2.11
309,Smurfit Westrock Plc,SW,0.05,53.38,-0.18,-0.34
310,"Church & Dwight Co., Inc.",CHD,0.05,107.15,0.38,0.36
311,The Kraft Heinz Company,KHC,0.05,30.25,0.59,2.00
312,Cdw Corporation,CDW,0.05,198.44,2.91,1.49
313,"Tyler Technologies, Inc.",TYL,0.05,601.31,-6.10,-1.00
314,Veralto Corporation,VLTO,0.05,104.35,1.50,1.46
315,T Rowe Price Group Inc,TROW,0.05,115.88,1.57,1.38
316,"Ventas, Inc.",VTR,0.05,60.37,0.77,1.28
317,Huntington Bancshares Inc,HBAN,0.05,17.50,0.33,1.90
318,Ameren Corporation,AEE,0.05,94.05,1.26,1.35
319,Archer Daniels Midland Company,ADM,0.05,51.89,0.23,0.45
320,"Netapp, Inc",NTAP,0.05,122.84,2.55,2.12
321,"West Pharmaceutical Services, Inc.",WST,0.05,345.20,5.63,1.66
322,"Brown & Brown, Inc.",BRO,0.05,104.91,1.73,1.68
323,"Nvr, Inc.",NVR,0.05,"8,181.43",216.41,2.72
324,Dte Energy Company,DTE,0.05,119.54,1.94,1.65
325,"American Water Works Company, Inc",AWK,0.05,124.40,0.15,0.12
326,Ppl Corporation,PPL,0.05,33.45,0.72,2.18
327,Waters Corp,WAT,0.05,418.48,14.31,3.54
328,Texas Pacific Land Corporation,TPL,0.05,"1,305.60",33.61,2.64
329,Teledyne Technologies Incorporated,TDY,0.05,516.21,7.46,1.47
330,Equity Residential,EQR,0.05,70.36,1.88,2.74
331,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.51,0.08,0.72
332,"Pultegroup, Inc.",PHM,0.05,120.29,7.30,6.46
333,Halliburton Company,HAL,0.05,26.40,0.02,0.09
334,Devon Energy Corporation,DVN,0.05,35.04,-0.04,-0.10
335,On Semiconductor Corp,ON,0.04,52.61,-1.16,-2.15
336,"Darden Restaurants, Inc.",DRI,0.04,196.11,2.30,1.19
337,"Ptc, Inc",PTC,0.04,192.23,3.15,1.67
338,Hubbell Incorporated,HUBB,0.04,427.12,9.41,2.25
339,Live Nation Entertainment Inc.,LYV,0.04,144.60,2.13,1.50
340,Regions Financial Corp.,RF,0.04,24.99,0.41,1.65
341,Northern Trust Corp,NTRS,0.04,114.09,1.49,1.32
342,Weyerhaeuser Company,WY,0.04,30.91,0.37,1.21
343,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,111.55,0.50,0.45
344,The Hershey Company,HSY,0.04,152.09,2.86,1.91
345,Kellanova,K,0.04,81.89,0.12,0.15
346,International Flavors & Fragrances Inc.,IFF,0.04,87.07,1.07,1.24
347,Atmos Energy Corporation,ATO,0.04,143.07,2.03,1.44
348,Steris Plc,STE,0.04,223.12,2.84,1.29
349,Western Digital Corp.,WDC,0.04,65.28,2.48,3.95
350,Cincinnati Financial Corp,CINF,0.04,139.71,1.44,1.04
351,Edison International,EIX,0.04,54.16,-1.64,-2.94
352,"Cboe Global Markets, Inc.",CBOE,0.04,206.38,2.35,1.15
353,Sba Communications Corp,SBAC,0.04,200.02,1.91,0.97
354,"Centerpoint Energy, Inc.",CNP,0.04,32.95,0.65,2.02
355,Biogen Inc.,BIIB,0.04,147.07,2.66,1.84
356,"Expedia Group, Inc.",EXPE,0.04,172.24,0.97,0.56
357,Eversource Energy,ES,0.04,57.66,0.38,0.66
358,"Citizens Financial Group, Inc.",CFG,0.04,48.69,1.07,2.24
359,Seagate Technology Holdings Plcs,STX,0.04,99.11,-0.27,-0.28
360,Coterra Energy Inc.,CTRA,0.04,28.50,0.26,0.90
361,Zebra Technologies Corporation,ZBRA,0.04,397.72,-1.87,-0.47
362,Labcorp Holdings Inc.,LH,0.04,253.68,7.46,3.03
363,Firstenergy Corp.,FE,0.04,39.70,0.02,0.06
364,"Nrg Energy, Inc.",NRG,0.04,104.10,3.53,3.51
365,Lyondellbasell Industries N.v. Class A,LYB,0.04,76.42,-1.44,-1.86
366,International Paper Co.,IP,0.04,57.24,-0.74,-1.28
367,"Teradyne, Inc.",TER,0.04,114.99,-7.06,-5.78
368,Cms Energy Corporation,CMS,0.04,66.12,0.35,0.53
369,"The Cooper Companies, Inc.",COO,0.04,99.35,1.35,1.38
370,Clorox Company,CLX,0.04,160.72,2.91,1.84
371,Insulet Corporation,PODD,0.04,278.46,1.34,0.49
372,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.86,0.93,1.21
373,"Builders Firstsource, Inc.",BLDR,0.04,173.06,4.44,2.63
374,Lennox International Inc.,LII,0.04,612.58,8.25,1.36
375,"Ulta Beauty, Inc.",ULTA,0.04,419.31,8.65,2.11
376,The Estee Lauder Companies Inc. Class A,EL,0.04,84.85,2.57,3.12
377,Packaging Corp of America,PKG,0.04,215.90,0.78,0.36
378,Southwest Airlines Co.,LUV,0.04,31.32,-0.33,-1.04
379,"Leidos Holdings, Inc.",LDOS,0.04,140.62,0.35,0.25
380,Snap-on Incorporated,SNA,0.04,360.18,7.14,2.02
381,Trimble Inc.,TRMB,0.04,75.92,1.15,1.53
382,Steel Dynamics Inc,STLD,0.04,128.69,-0.48,-0.37
383,Jabil Inc.,JBL,0.04,163.73,2.75,1.71
384,"Essex Property Trust, Inc",ESS,0.03,282.71,6.09,2.20
385,"First Solar, Inc.",FSLR,0.03,166.36,0.35,0.21
386,W.R. Berkley Corporation,WRB,0.03,59.45,0.77,1.32
387,Verisign Inc,VRSN,0.03,214.24,0.46,0.22
388,Factset Research Systems,FDS,0.03,473.71,9.07,1.95
389,"Principal Financial Group, Inc.",PFG,0.03,83.91,0.53,0.64
390,Keycorp,KEY,0.03,18.08,0.41,2.34
391,Invitation Homes Inc.,INVH,0.03,31.22,0.55,1.78
392,"F5, Inc.",FFIV,0.03,303.23,2.77,0.92
393,"Molina Healthcare, Inc.",MOH,0.03,312.09,7.81,2.57
394,"Mid-America Apartment Communities, Inc.",MAA,0.03,152.47,3.91,2.63
395,Quest Diagnostics Inc.,DGX,0.03,166.24,10.80,6.95
396,"Tapestry, Inc.",TPR,0.03,76.26,1.87,2.52
397,Masco Corporation,MAS,0.03,81.21,1.52,1.91
398,Nisource Inc.,NI,0.03,37.54,0.89,2.44
399,Jacobs Solutions Inc.,J,0.03,140.22,2.96,2.16
400,Omnicom Group Inc.,OMC,0.03,86.96,0.15,0.17
401,Pentair Plc,PNR,0.03,103.67,2.02,1.99
402,Baxter International Inc.,BAX,0.03,33.24,0.45,1.39
403,Hologic Inc,HOLX,0.03,72.41,1.00,1.40
404,"Best Buy Company, Inc.",BBY,0.03,87.49,2.39,2.81
405,Idex Corporation,IEX,0.03,224.96,6.08,2.78
406,Ball Corporation,BALL,0.03,56.20,0.87,1.57
407,"Tyson Foods, Inc.",TSN,0.03,56.89,0.29,0.51
408,Genuine Parts Company,GPC,0.03,118.24,1.89,1.63
