#,Company,Symbol,Weight,Price,Chg,% Chg
43,Verizon Communications,VZ,0.38,43.56,-0.18,-0.42
44,"Pepsico, Inc.",PEP,0.38,132.01,-1.74,-1.30
45,Intuit Inc,INTU,0.37,636.24,4.56,0.72
46,Goldman Sachs Group Inc.,GS,0.37,562.20,-3.90,-0.69
47,"Uber Technologies, Inc.",UBER,0.36,85.79,1.51,1.79
48,Rtx Corporation,RTX,0.36,128.80,-1.42,-1.09
49,Booking Holdings Inc.,BKNG,0.36,"5,194.96",-7.85,-0.15
50,The Walt Disney Company,DIS,0.35,92.66,0.17,0.18
51,Adobe Inc.,ADBE,0.34,382.78,1.91,0.50
52,Progressive Corporation,PGR,0.34,282.49,-0.32,-0.11
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.26,-0.29,-0.07
54,Advanced Micro Devices,AMD,0.33,101.27,2.47,2.50
55,S&p Global Inc.,SPGI,0.33,508.70,2.08,0.41
56,Caterpillar Inc.,CAT,0.32,323.80,0.12,0.04
57,Qualcomm Inc,QCOM,0.32,139.75,-0.06,-0.04
58,Boston Scientific Corp.,BSX,0.32,104.35,-0.58,-0.55
59,American Express Company,AXP,0.32,279.02,2.16,0.78
60,Amgen Inc,AMGN,0.31,278.70,-2.53,-0.90
61,Texas Instruments Incorporated,TXN,0.31,162.84,-1.67,-1.01
62,Morgan Stanley,MS,0.31,120.03,-0.19,-0.16
63,"Tjx Companies, Inc.",TJX,0.30,129.28,0.07,0.06
64,The Charles Schwab Corporation,SCHW,0.29,83.56,0.45,0.54
65,"Honeywell International, Inc.",HON,0.29,214.47,0.34,0.16
66,Boeing Company,BA,0.29,186.53,1.07,0.58
67,"Nextra Energy, Inc.",NEE,0.29,66.21,-0.88,-1.32
68,Pfizer Inc.,PFE,0.28,23.95,-0.25,-1.05
69,"Blackrock, Inc.",BLK,0.28,924.38,-4.82,-0.52
70,Union Pacific Corp.,UNP,0.27,217.27,-1.02,-0.47
71,Citigroup Inc.,C,0.27,70.47,-0.13,-0.18
72,Comcast Corp,CMCSA,0.27,34.51,0.05,0.13
73,Stryker Corporation,SYK,0.27,381.13,2.91,0.77
74,Gilead Sciences Inc,GILD,0.27,102.80,-0.88,-0.85
75,Vertex Pharmaceuticals Inc,VRTX,0.27,501.94,0.79,0.16
76,Lowe's Companies Inc.,LOW,0.27,225.93,-1.26,-0.55
77,Danaher Corporation,DHR,0.26,198.52,-0.53,-0.27
78,Applied Materials Inc,AMAT,0.26,155.33,0.22,0.15
79,"Palo Alto Networks, Inc.",PANW,0.26,188.89,1.19,0.64
80,Automatic Data Processing,ADP,0.26,303.91,0.34,0.11
81,Deere & Company,DE,0.25,483.83,2.16,0.45
82,"T-Mobile Us, Inc.",TMUS,0.25,247.81,-1.07,-0.43
83,"Eaton Corporation, Plcs",ETN,0.24,300.02,0.31,0.10
84,Conocophillips,COP,0.24,88.07,-3.34,-3.66
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.39,-0.91,-0.40
86,Ge Vernova Inc.,GEV,0.23,402.50,6.18,1.56
87,Medtronic Plc,MDT,0.23,83.28,-1.57,-1.85
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,447.80,7.22,1.64
89,Chubb Limited,CB,0.22,288.03,0.72,0.25
90,"Fiserv, Inc.",FI,0.22,186.02,1.65,0.89
91,American Tower Corporation,AMT,0.22,224.71,1.11,0.50
92,Bristol-Myers Squibb Co.,BMY,0.21,49.95,-0.62,-1.23
93,Cme Group Inc.,CME,0.21,282.55,2.10,0.75
94,"Altria Group, Inc.",MO,0.21,59.86,0.25,0.42
95,Blackstone Inc.,BX,0.21,136.83,-0.59,-0.43
96,The Southern Company,SO,0.21,91.06,0.01,0.01
97,Intercontinental Exchange  Inc.,ICE,0.21,174.47,1.02,0.59
98,Lockheed Martin Corp.,LMT,0.21,472.45,-0.35,-0.07
99,"Analog Devices, Inc.",ADI,0.20,198.29,-0.31,-0.15
100,Amphenol Corporation,APH,0.20,80.50,-0.16,-0.20
101,"Prologis, Inc.",PLD,0.20,105.44,0.03,0.02
102,Starbucks Corp,SBUX,0.20,81.78,-2.91,-3.44
103,Lam Research Corp,LRCX,0.20,74.19,-0.33,-0.44
104,"Elevance Health, Inc.",ELV,0.20,415.29,5.31,1.29
105,Duke Energy Corporation,DUK,0.20,121.04,-0.54,-0.45
106,Arista Networks,ANET,0.19,90.58,-0.44,-0.49
107,Kla Corporation,KLAC,0.19,696.32,-1.84,-0.26
108,Welltower Inc.,WELL,0.19,150.91,0.19,0.12
109,The Cigna Group,CI,0.19,333.86,-0.89,-0.27
110,"Micron Technology, Inc.",MU,0.19,80.58,-0.14,-0.17
111,Trane Technologies Plc,TT,0.19,403.70,4.11,1.03
112,Intel Corp,INTC,0.19,20.30,-0.32,-1.58
113,Mckesson Corporation,MCK,0.18,710.75,2.34,0.33
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.70,-0.05,-0.08
115,"Waste Management, Inc.",WM,0.18,234.84,0.90,0.38
116,"Equinix, Inc. Reit",EQIX,0.18,884.22,8.37,0.96
117,Cvs Health Corporation,CVS,0.18,67.16,-0.30,-0.45
118,Cadence Design Systems,CDNS,0.18,308.60,0.45,0.15
119,Arthur J. Gallagher & Co.,AJG,0.17,335.10,4.02,1.21
120,The Sherwin-Williams Company,SHW,0.17,360.26,0.62,0.17
121,Transdigm Group Incorporated,TDG,0.17,"1,484.09",33.81,2.33
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,391.63",-14.73,-1.05
123,Parker-Hannifin Corporation,PH,0.17,621.08,2.06,0.33
124,Kkr & Co. Inc.,KKR,0.16,115.83,-1.10,-0.94
125,Constellation Energy Corporation,CEG,0.16,248.53,1.27,0.51
126,3m Company,MMM,0.16,141.07,-1.01,-0.71
127,Aon Plc Class A,AON,0.16,356.48,0.23,0.06
128,Colgate-Palmolive Company,CL,0.15,90.64,0.16,0.18
129,Williams Companies Inc.,WMB,0.15,60.03,0.03,0.05
130,Synopsys Inc,SNPS,0.15,479.89,7.61,1.61
131,Cintas Corp,CTAS,0.15,211.99,0.44,0.21
132,Moody's Corporation,MCO,0.15,464.43,-0.32,-0.07
133,Capital One Financial,COF,0.15,188.51,0.67,0.36
134,"United Parcel Service, Inc. Class B",UPS,0.15,95.77,-0.64,-0.66
135,Zoetis Inc.,ZTS,0.15,157.63,0.19,0.12
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.21,-1.35,-2.61
137,"Doordash, Inc. Class A",DASH,0.14,203.99,-1.10,-0.54
138,General Dynamics Corporation,GD,0.14,272.15,-0.88,-0.32
139,"Nike, Inc.",NKE,0.14,57.57,-1.03,-1.75
140,"Motorola Solutions, Inc.",MSI,0.14,405.97,-0.46,-0.11
141,"Fortinet, Inc.",FTNT,0.14,108.77,2.59,2.44
142,Northrop Grumman Corp.,NOC,0.14,493.92,2.50,0.51
143,"Paypal Holdings, Inc.",PYPL,0.14,68.64,1.40,2.08
144,Pnc Financial Services Group,PNC,0.14,166.00,0.46,0.28
145,Illinois Tool Works Inc.,ITW,0.13,241.67,-0.65,-0.27
146,U.S. Bancorp,USB,0.13,41.64,0.16,0.40
147,"Ecolab, Inc.",ECL,0.13,255.50,0.12,0.05
148,Regeneron Pharmaceuticals Inc,REGN,0.13,605.46,-0.15,-0.03
149,"Autozone, Inc.",AZO,0.13,"3,772.51",16.18,0.43
150,Howmet Aerospace Inc.,HWM,0.13,154.93,0.86,0.56
151,"Eog Resources, Inc.",EOG,0.13,108.83,-2.03,-1.83
152,"Hca Healthcare, Inc.",HCA,0.13,349.81,1.84,0.53
153,"Air Products & Chemicals, Inc.",APD,0.13,273.59,-4.03,-1.45
154,Emerson Electric Co.,EMR,0.13,108.49,0.17,0.15
155,"Roper Technologies, Inc.",ROP,0.13,572.47,6.43,1.14
156,"The Travelers Companies, Inc.",TRV,0.13,267.92,0.51,0.19
157,"Apollo Global Management, Inc.",APO,0.13,134.22,-1.15,-0.85
158,Autodesk Inc,ADSK,0.12,281.14,1.15,0.41
159,Bank of New York Mellon Corporation,BK,0.12,82.37,0.23,0.28
160,Newmont Corporation,NEM,0.12,52.96,1.42,2.77
161,Johnson Controls International Plc,JCI,0.12,89.28,0.36,0.40
162,Hilton Worldwide Holdings Inc.,HLT,0.12,240.06,-0.84,-0.35
163,Carrier Global Corporation,CARR,0.12,70.77,-0.76,-1.07
164,"American Electric Power Company, Inc.",AEP,0.12,107.28,-0.41,-0.38
165,Marriot International Class A,MAR,0.12,247.82,-1.65,-0.66
166,Royal Caribbean Group,RCL,0.12,229.49,-0.46,-0.20
167,Csx Corporation,CSX,0.11,28.55,-0.15,-0.54
168,"Airbnb, Inc. Class A",ABNB,0.11,124.95,-0.31,-0.25
169,Freeport-Mcmoran Inc.,FCX,0.11,37.41,-0.20,-0.52
170,Copart Inc,CPRT,0.11,61.10,-0.12,-0.19
171,"Workday, Inc. Class A",WDAY,0.11,249.34,0.66,0.26
172,The Allstate Corporation,ALL,0.11,200.83,1.53,0.77
173,Aflac Inc.,AFL,0.11,106.01,0.48,0.46
174,"Digital Realty Trust, Inc.",DLR,0.11,167.18,2.63,1.60
175,Truist Financial Corporation,TFC,0.11,39.44,-0.03,-0.09
176,"Kinder Morgan, Inc.",KMI,0.11,26.87,0.04,0.13
177,"Oneok, Inc.",OKE,0.11,80.24,-2.55,-3.07
178,Republic Services Inc.,RSG,0.11,250.83,0.31,0.12
179,Norfolk Southern Corp.,NSC,0.11,222.78,-1.58,-0.70
180,"Cencora, Inc.",COR,0.10,291.95,-0.17,-0.06
181,Fair Isaac Corporation,FICO,0.10,"2,088.50",40.33,1.97
182,Realty Income Corporation,O,0.10,57.04,0.08,0.15
183,"American International Group, Inc.",AIG,0.10,83.08,-0.58,-0.70
184,"Simon Property Group, Inc.",SPG,0.10,160.55,-1.22,-0.75
185,Fedex Corporation,FDX,0.10,217.49,-2.23,-1.02
186,Schlumberger Limited,SLB,0.10,33.98,-0.75,-2.15
187,"Becton, Dickinson and Co.",BDX,0.10,167.55,-1.23,-0.73
188,Paychex Inc,PAYX,0.10,149.43,-0.38,-0.26
189,The Kroger Co.,KR,0.10,72.92,0.90,1.24
190,Nxp Semiconductors N.v.,NXPI,0.10,185.49,-2.65,-1.41
191,Discover Financial Services,DFS,0.10,190.95,0.64,0.34
192,Sempra,SRE,0.10,75.45,-0.02,-0.03
193,Vistra Corp.,VST,0.10,140.71,1.43,1.02
194,"W.W. Grainger, Inc.",GWW,0.10,"1,069.13",1.13,0.11
195,"Quanta Services, Inc.",PWR,0.10,322.63,1.49,0.46
196,Public Storage,PSA,0.10,301.16,1.01,0.34
197,Paccar Inc,PCAR,0.10,89.67,-0.23,-0.25
198,Fastenal Co,FAST,0.10,82.74,0.62,0.75
199,Exelon Corporation,EXC,0.10,45.97,-0.51,-1.11
200,Crown Castle Inc.,CCI,0.10,107.02,0.15,0.14
201,"Ameriprise Financial, Inc.",AMP,0.10,481.86,-2.62,-0.54
202,Ross Stores Inc,ROST,0.10,141.50,1.01,0.72
203,"Dominion Energy, Inc",D,0.10,54.42,-0.58,-1.06
204,Kenvue Inc.,KVUE,0.10,23.65,-0.34,-1.40
205,"Axon Enterprise, Inc.",AXON,0.09,624.38,-3.78,-0.60
206,General Motors Company,GM,0.09,45.32,0.02,0.03
207,"Metlife, Inc.",MET,0.09,77.71,-0.11,-0.13
208,Te Connectivity Plc,TEL,0.09,150.48,0.55,0.36
209,Marathon Petroleum Corporation,MPC,0.09,143.39,1.84,1.30
210,Edwards Lifesciences Corp,EW,0.09,75.31,-0.34,-0.45
211,Target Corporation,TGT,0.09,94.46,-2.91,-2.99
212,Phillips 66,PSX,0.09,107.12,-0.03,-0.03
213,"United Rentals, Inc.",URI,0.09,660.40,-5.00,-0.75
214,Kimberly-Clark Corp.,KMB,0.09,130.52,0.17,0.13
215,"Msci, Inc.",MSCI,0.09,552.65,-3.17,-0.57
216,"Corteva, Inc.",CTVA,0.09,62.62,-0.01,-0.02
217,Monster Beverage Corporation,MNST,0.09,61.01,0.96,1.60
218,"Fidelity National Information Services, Inc.",FIS,0.09,78.28,-0.58,-0.73
219,"Yum! Brands, Inc.",YUM,0.09,146.77,-2.38,-1.59
220,"Verisk Analytics, Inc.",VRSK,0.09,294.04,0.14,0.05
221,"L3harris Technologies, Inc.",LHX,0.09,218.74,-1.01,-0.46
222,Keurig Dr Pepper Inc.,KDP,0.09,34.45,0.04,0.13
223,Cummins Inc.,CMI,0.09,305.97,6.11,2.04
224,"Xcel Energy, Inc.",XEL,0.08,70.82,0.05,0.07
225,Ford Motor Company,F,0.08,10.12,-0.16,-1.61
226,Public Service Enterprise Group Incorporated,PEG,0.08,78.32,-1.16,-1.46
227,"Ametek, Inc.",AME,0.08,169.92,-0.15,-0.09
228,Idexx Laboratories Inc,IDXX,0.08,481.04,9.14,1.94
229,Otis Worldwide Corporation,OTIS,0.08,97.66,0.34,0.35
230,Cognizant Technology Solutions,CTSH,0.08,78.23,0.53,0.68
231,"Consolidated Edison, Inc.",ED,0.08,109.33,-0.70,-0.64
232,Valero Energy Corporation,VLO,0.08,119.57,0.63,0.53
233,"Cbre Group, Inc.",CBRE,0.08,126.11,-0.46,-0.37
234,Charter Comm Inc Del Cl a,CHTR,0.08,395.91,10.91,2.83
235,Pg&e Corporation,PCG,0.08,16.96,0.03,0.16
236,Baker Hughes Company,BKR,0.08,36.80,-0.30,-0.82
237,"Prudential Financial, Inc.",PRU,0.08,103.07,-0.55,-0.53
238,Hess Corporation,HES,0.08,129.14,-3.17,-2.40
239,Entergy Corporation,ETR,0.08,84.41,-0.06,-0.08
240,"Cardinal Health, Inc.",CAH,0.08,152.07,2.54,1.70
241,"The Hartford Insurance Group, Inc.",HIG,0.07,125.93,0.27,0.21
242,D.R. Horton Inc.,DHI,0.07,126.30,-1.01,-0.79
243,Take-Two Interactive Software Inc,TTWO,0.07,224.84,5.34,2.43
244,Electronic Arts Inc,EA,0.07,154.77,3.67,2.43
245,Targa Resources Corp.,TRGP,0.07,158.36,-3.52,-2.17
246,Vulcan Materials Company,VMC,0.07,270.34,3.29,1.23
247,Corning Incorporated,GLW,0.07,45.47,-0.29,-0.63
248,Resmed Inc.,RMD,0.07,240.92,0.97,0.40
249,Arch Capital Group Ltd,ACGL,0.07,92.54,0.06,0.07
250,Sysco Corporation,SYY,0.07,70.75,-0.00,-0.01
251,"Wec Energy Group, Inc.",WEC,0.07,108.31,-0.31,-0.29
252,Vici Properties Inc.,VICI,0.07,31.95,0.26,0.81
253,"Gartner, Inc.",IT,0.07,427.77,0.28,0.07
254,Ebay Inc,EBAY,0.07,70.18,1.58,2.30
255,Costar Group Inc,CSGP,0.07,77.66,-0.30,-0.39
256,"Equifax, Incorporated",EFX,0.07,262.97,-1.36,-0.52
257,Martin Marietta Materials,MLM,0.07,542.57,6.77,1.26
258,Wabtec Inc.,WAB,0.07,191.77,0.38,0.20
259,"Nasdaq, Inc.",NDAQ,0.07,78.19,0.01,0.02
260,Ge Healthcare Technologies Inc.,GEHC,0.07,69.26,-1.28,-1.81
261,"Dexcom, Inc.",DXCM,0.07,80.60,-1.02,-1.25
262,"Extra Space Storage, Inc.",EXR,0.07,149.27,-0.29,-0.20
263,Willis Towers Watson Public Limited Companys,WTW,0.06,310.28,-1.79,-0.57
264,Humana Inc.,HUM,0.06,258.45,-0.03,-0.01
265,Lululemon Athletica Inc.,LULU,0.06,278.55,1.19,0.43
266,Agilent Technologies Inc.,A,0.06,108.69,0.06,0.06
267,Ingersoll Rand Inc.,IR,0.06,77.25,0.52,0.67
268,Eqt Corp,EQT,0.06,53.65,1.80,3.48
269,"General Mills, Inc.",GIS,0.06,54.98,-0.45,-0.81
270,"Monolithic Power Systems, Inc.",MPWR,0.06,630.02,-6.88,-1.08
271,Xylem Inc,XYL,0.06,122.84,-1.41,-1.13
272,"Avalonbay Communities, Inc.",AVB,0.06,210.66,-1.54,-0.73
273,Centene Corporation,CNC,0.06,59.85,-0.31,-0.52
274,Old Dominion Freight Line,ODFL,0.06,156.87,-1.14,-0.72
275,Dell Technologies Inc.,DELL,0.06,94.74,0.15,0.16
276,Garmin Ltd,GRMN,0.06,189.83,-1.95,-1.02
277,M&t Bank Corp.,MTB,0.06,175.80,0.48,0.28
278,"Ventas, Inc.",VTR,0.06,66.52,-0.04,-0.06
279,"Constellation Brands, Inc.",STZ,0.06,187.58,0.61,0.33
280,Nucor Corporation,NUE,0.06,121.31,-1.66,-1.35
281,Ansys Inc,ANSS,0.06,324.54,-4.22,-1.28
282,"American Water Works Company, Inc",AWK,0.06,147.94,0.83,0.56
283,"Rockwell Automation, Inc.",ROK,0.06,254.63,0.97,0.38
284,"Delta Air Lines, Inc.",DAL,0.06,45.55,1.35,3.05
285,Dte Energy Company,DTE,0.06,136.52,0.16,0.12
286,Iron Mountain Inc.,IRM,0.06,97.36,1.60,1.67
287,"Dupont De Nemours, Inc.",DD,0.06,65.63,-1.62,-2.41
288,Occidental Petroleum Corporation,OXY,0.06,39.03,-1.58,-3.89
289,Broadridge Financial Solutions Inc,BR,0.06,232.70,-0.21,-0.09
290,Tractor Supply Co,TSCO,0.06,51.25,0.41,0.81
291,Ameren Corporation,AEE,0.06,99.50,0.02,0.02
292,Ppl Corporation,PPL,0.06,36.26,0.09,0.24
293,"Brown & Brown, Inc.",BRO,0.05,110.44,-0.13,-0.12
294,State Street Corporation,STT,0.05,90.84,0.31,0.35
295,Sba Communications Corp,SBAC,0.05,242.87,0.91,0.38
296,"Raymond James Financial, Inc.",RJF,0.05,142.34,0.58,0.41
297,Microchip Technology Inc,MCHP,0.05,47.81,-0.10,-0.20
298,Lennar Corporation Class A,LEN,0.05,109.85,-0.35,-0.32
299,"Keysight Technologies, Inc.",KEYS,0.05,147.63,-0.89,-0.60
300,Iqvia Holdings Inc.,IQV,0.05,153.21,-0.27,-0.18
301,"Ppg Industries, Inc.",PPG,0.05,110.47,-0.02,-0.02
302,Atmos Energy Corporation,ATO,0.05,161.09,-0.41,-0.26
303,"Diamondback Energy, Inc.",FANG,0.05,133.48,-3.34,-2.44
304,"Centerpoint Energy, Inc.",CNP,0.05,38.75,-0.25,-0.63
305,Texas Pacific Land Corporation,TPL,0.05,"1,326.08",-20.32,-1.51
306,The Kraft Heinz Company,KHC,0.05,28.49,-0.16,-0.54
307,Fifth Third Bancorp,FITB,0.05,37.42,0.32,0.86
308,Godaddy Inc,GDDY,0.05,182.00,5.73,3.25
309,Equity Residential,EQR,0.05,70.91,-0.81,-1.13
310,"United Airlines Holdings, Inc.",UAL,0.05,75.27,1.20,1.62
311,Hp Inc.,HPQ,0.05,26.03,0.07,0.29
312,The Hershey Company,HSY,0.05,165.53,2.18,1.33
313,International Paper Co.,IP,0.05,44.33,-1.51,-3.29
314,"Darden Restaurants, Inc.",DRI,0.05,201.97,-1.92,-0.94
315,Dover Corporation,DOV,0.05,173.62,-0.25,-0.14
316,"Cboe Global Markets, Inc.",CBOE,0.05,231.37,4.98,2.20
317,"Nrg Energy, Inc.",NRG,0.05,116.29,-0.35,-0.30
318,Veralto Corporation,VLTO,0.05,95.58,0.05,0.05
319,"Tyler Technologies, Inc.",TYL,0.05,550.23,0.23,0.04
320,Verisign Inc,VRSN,0.05,285.11,1.02,0.36
321,Fortive Corporation,FTV,0.05,67.62,0.06,0.10
322,Mettler-Toledo International,MTD,0.05,"1,094.36",-5.65,-0.51
323,"Corpay, Inc.",CPAY,0.05,329.65,-0.68,-0.20
324,Archer Daniels Midland Company,ADM,0.05,47.49,-0.36,-0.75
325,"Church & Dwight Co., Inc.",CHD,0.05,92.76,-0.18,-0.20
326,Cincinnati Financial Corp,CINF,0.05,143.67,0.08,0.06
327,Teledyne Technologies Incorporated,TDY,0.05,479.01,0.18,0.04
328,Kellanova,K,0.05,82.62,-0.26,-0.32
329,Expand Energy Corporation,EXE,0.05,108.34,2.45,2.32
330,Cdw Corporation,CDW,0.05,166.17,-0.66,-0.40
331,Hewlett Packard Enterprise Company,HPE,0.05,16.78,-0.09,-0.50
332,Steris Plc,STE,0.05,225.40,0.59,0.26
333,Firstenergy Corp.,FE,0.05,43.00,-0.10,-0.22
334,Huntington Bancshares Inc,HBAN,0.05,15.10,0.02,0.10
335,W.R. Berkley Corporation,WRB,0.05,72.45,-0.17,-0.23
336,Cms Energy Corporation,CMS,0.05,73.04,0.13,0.18
337,Eversource Energy,ES,0.04,59.31,0.48,0.82
338,Amcor Plcs,AMCR,0.04,9.35,0.03,0.27
339,Dow Inc.,DOW,0.04,29.16,-1.27,-4.16
340,"Nvr, Inc.",NVR,0.04,"7,098.01",-25.99,-0.36
341,Edison International,EIX,0.04,55.00,0.12,0.22
342,"Pultegroup, Inc.",PHM,0.04,104.16,-0.30,-0.29
343,Live Nation Entertainment Inc.,LYV,0.04,136.35,2.58,1.93
344,Synchrony Financial,SYF,0.04,54.31,0.13,0.24
345,Waters Corp,WAT,0.04,350.47,0.02,0.01
346,Labcorp Holdings Inc.,LH,0.04,247.18,-0.48,-0.19
347,Devon Energy Corporation,DVN,0.04,30.85,-0.60,-1.89
348,Smurfit Westrock Plc,SW,0.04,39.69,-1.59,-3.84
349,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,90.02,-12.36,-12.07
350,T Rowe Price Group Inc,TROW,0.04,91.76,0.11,0.12
351,Carnival Corporation,CCL,0.04,19.68,0.11,0.54
352,International Flavors & Fragrances Inc.,IFF,0.04,79.15,0.09,0.12
353,Invitation Homes Inc.,INVH,0.04,34.91,-0.56,-1.59
354,"Expedia Group, Inc.",EXPE,0.04,165.37,3.58,2.21
355,Dollar General Corp.,DG,0.04,92.30,2.00,2.21
356,"Williams-Sonoma, Inc.",WSM,0.04,158.00,-2.56,-1.60
357,Quest Diagnostics Inc.,DGX,0.04,177.74,-0.21,-0.12
358,Seagate Technology Holdings Plcs,STX,0.04,93.78,0.71,0.76
359,"Mid-America Apartment Communities, Inc.",MAA,0.04,165.10,-2.67,-1.59
360,"Global Payments, Inc.",GPN,0.04,79.66,0.81,1.03
361,"Leidos Holdings, Inc.",LDOS,0.04,147.85,-0.94,-0.63
362,"Ptc, Inc",PTC,0.04,161.03,0.94,0.58
363,Regions Financial Corp.,RF,0.04,21.16,0.11,0.50
364,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,75.29,-0.73,-0.96
365,Steel Dynamics Inc,STLD,0.04,133.61,-1.33,-0.98
366,Hubbell Incorporated,HUBB,0.04,355.07,-0.84,-0.24
367,Northern Trust Corp,NTRS,0.04,97.34,-0.18,-0.18
368,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,8.42,-0.13,-1.46
369,Weyerhaeuser Company,WY,0.04,25.90,-0.26,-1.00
370,Coterra Energy Inc.,CTRA,0.04,25.39,-0.28,-1.08
371,"Essex Property Trust, Inc",ESS,0.04,286.93,-5.89,-2.01
372,"Netapp, Inc",NTAP,0.04,93.48,1.15,1.24
373,"Ulta Beauty, Inc.",ULTA,0.04,397.34,1.52,0.39
374,Nisource Inc.,NI,0.04,39.20,-0.10,-0.27
375,Lennox International Inc.,LII,0.04,565.32,3.81,0.68
376,Biogen Inc.,BIIB,0.04,122.23,-1.30,-1.05
377,Insulet Corporation,PODD,0.04,259.73,2.72,1.06
378,Halliburton Company,HAL,0.04,19.97,-0.64,-3.08
379,Deckers Outdoor Corp,DECK,0.04,118.89,1.95,1.67
380,Southwest Airlines Co.,LUV,0.04,30.10,0.25,0.82
381,On Semiconductor Corp,ON,0.04,38.48,-3.43,-8.20
382,"Molina Healthcare, Inc.",MOH,0.04,320.28,2.23,0.70
383,"Tyson Foods, Inc.",TSN,0.04,56.15,-4.64,-7.64
384,Clorox Company,CLX,0.04,138.37,-0.71,-0.51
385,Dollar Tree Inc.,DLTR,0.04,84.16,-0.13,-0.15
386,"Super Micro Computer, Inc.",SMCI,0.04,32.46,-1.25,-3.71
387,"Citizens Financial Group, Inc.",CFG,0.04,38.87,0.22,0.56
388,Domino's Pizza Inc.,DPZ,0.03,480.32,-4.30,-0.89
389,Genuine Parts Company,GPC,0.03,118.94,-1.35,-1.12
390,Packaging Corp of America,PKG,0.03,181.53,-5.89,-3.14
391,Snap-on Incorporated,SNA,0.03,314.97,-1.98,-0.63
392,Factset Research Systems,FDS,0.03,434.08,-0.48,-0.11
393,Jabil Inc.,JBL,0.03,150.86,0.50,0.33
394,"The Cooper Companies, Inc.",COO,0.03,82.00,-0.30,-0.36
395,"Principal Financial Group, Inc.",PFG,0.03,76.85,0.02,0.02
396,"Rollins, Inc.",ROL,0.03,57.13,0.46,0.81
397,"Evergy, Inc.",EVRG,0.03,69.42,0.17,0.24
398,"Expeditors International of Washington, Inc.",EXPD,0.03,111.63,-0.96,-0.85
399,Alliant Energy Corporation,LNT,0.03,60.95,-0.22,-0.36
