#,Company,Symbol,Weight,Price,Chg,% Chg
96,The Southern Company,SO,0.21,91.77,-0.18,-0.19
97,"Analog Devices, Inc.",ADI,0.21,198.81,-2.86,-1.42
98,Intercontinental Exchange  Inc.,ICE,0.21,172.25,-0.25,-0.14
99,Intel Corp,INTC,0.21,22.21,-0.50,-2.21
100,"Micron Technology, Inc.",MU,0.20,88.35,1.46,1.68
101,Cme Group Inc.,CME,0.20,263.16,-2.13,-0.80
102,Duke Energy Corporation,DUK,0.20,121.13,-0.84,-0.69
103,Lockheed Martin Corp.,LMT,0.20,448.60,1.89,0.42
104,Welltower Inc.,WELL,0.20,153.44,0.23,0.15
105,Lam Research Corp,LRCX,0.20,72.32,-0.38,-0.52
106,Kla Corporation,KLAC,0.19,679.42,-0.38,-0.06
107,The Cigna Group,CI,0.19,331.70,2.70,0.82
108,Arthur J. Gallagher & Co.,AJG,0.18,342.93,-2.31,-0.67
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.86,0.01,0.02
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,360.83,8.25,2.34
111,Aon Plc Class A,AON,0.18,399.23,0.14,0.04
112,Cvs Health Corporation,CVS,0.18,67.72,-0.03,-0.04
113,"Waste Management, Inc.",WM,0.18,232.95,1.44,0.62
114,Mckesson Corporation,MCK,0.18,670.60,-2.39,-0.36
115,Ge Vernova Inc.,GEV,0.18,313.76,8.48,2.78
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,428.63",-3.95,-0.28
117,The Sherwin-Williams Company,SHW,0.17,350.52,1.33,0.38
118,"United Parcel Service, Inc. Class B",UPS,0.17,108.59,-1.40,-1.28
119,Arista Networks,ANET,0.17,77.92,0.44,0.57
120,3m Company,MMM,0.17,147.93,1.07,0.73
121,Amphenol Corporation,APH,0.17,66.46,0.87,1.33
122,"Equinix, Inc. Reit",EQIX,0.17,813.88,-1.47,-0.18
123,Parker-Hannifin Corporation,PH,0.16,610.37,2.52,0.41
124,Kkr & Co. Inc.,KKR,0.16,116.48,0.87,0.75
125,Transdigm Group Incorporated,TDG,0.16,"1,391.30",8.01,0.58
126,Colgate-Palmolive Company,CL,0.16,93.44,-0.26,-0.28
127,Trane Technologies Plc,TT,0.16,340.12,3.20,0.95
128,"Nike, Inc.",NKE,0.16,64.35,0.87,1.38
129,Zoetis Inc.,ZTS,0.15,164.73,0.08,0.05
130,"Motorola Solutions, Inc.",MSI,0.15,437.29,-0.52,-0.12
131,Williams Companies Inc.,WMB,0.15,60.21,0.45,0.75
132,"Eog Resources, Inc.",EOG,0.15,128.62,0.38,0.30
133,Moody's Corporation,MCO,0.15,467.69,2.00,0.43
134,Cintas Corp,CTAS,0.15,206.73,1.20,0.59
135,Cadence Design Systems,CDNS,0.15,257.07,2.73,1.08
136,Northrop Grumman Corp.,NOC,0.15,513.83,1.82,0.35
137,Pnc Financial Services Group,PNC,0.15,175.27,-0.51,-0.29
138,General Dynamics Corporation,GD,0.15,273.59,1.01,0.37
139,Capital One Financial,COF,0.14,178.06,-1.25,-0.69
140,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.68,0.47,0.94
141,Regeneron Pharmaceuticals Inc,REGN,0.14,635.26,1.03,0.16
142,Synopsys Inc,SNPS,0.14,431.75,2.90,0.68
143,Illinois Tool Works Inc.,ITW,0.14,248.84,0.83,0.33
144,U.S. Bancorp,USB,0.14,41.77,-0.45,-1.08
145,"Becton, Dickinson and Co.",BDX,0.14,227.28,-1.78,-0.78
146,"Air Products & Chemicals, Inc.",APD,0.14,292.99,-1.93,-0.65
147,"Paypal Holdings, Inc.",PYPL,0.14,66.05,0.80,1.22
148,"Autozone, Inc.",AZO,0.13,"3,800.57",-12.22,-0.32
149,"Ecolab, Inc.",ECL,0.13,253.71,0.19,0.07
150,"Roper Technologies, Inc.",ROP,0.13,591.55,1.97,0.33
151,Constellation Energy Corporation,CEG,0.13,205.44,3.81,1.89
152,"Doordash, Inc. Class A",DASH,0.13,181.09,-1.69,-0.92
153,Emerson Electric Co.,EMR,0.13,109.85,0.20,0.19
154,"Hca Healthcare, Inc.",HCA,0.13,346.09,0.54,0.16
155,"Oneok, Inc.",OKE,0.13,98.85,-0.37,-0.37
156,"Fortinet, Inc.",FTNT,0.13,96.68,0.42,0.44
157,"Apollo Global Management, Inc.",APO,0.13,136.62,-0.32,-0.23
158,Bank of New York Mellon Corporation,BK,0.13,83.78,-0.09,-0.10
159,"The Travelers Companies, Inc.",TRV,0.13,264.28,-0.18,-0.07
160,Schlumberger Limited,SLB,0.12,42.10,0.30,0.71
161,"American Electric Power Company, Inc.",AEP,0.12,108.60,-0.67,-0.61
162,Csx Corporation,CSX,0.12,29.37,-0.07,-0.22
163,Autodesk Inc,ADSK,0.12,263.46,1.66,0.64
164,"Kinder Morgan, Inc.",KMI,0.12,28.45,-0.08,-0.27
165,Aflac Inc.,AFL,0.12,112.30,1.11,1.00
166,Newmont Corporation,NEM,0.12,48.77,0.49,1.01
167,The Allstate Corporation,ALL,0.12,209.08,2.00,0.97
168,Hilton Worldwide Holdings Inc.,HLT,0.12,225.83,-1.73,-0.76
169,Marriot International Class A,MAR,0.11,237.30,-0.90,-0.38
170,Freeport-Mcmoran Inc.,FCX,0.11,37.75,-0.12,-0.30
171,Truist Financial Corporation,TFC,0.11,41.09,-0.06,-0.15
172,Fedex Corporation,FDX,0.11,241.89,-1.89,-0.78
173,Norfolk Southern Corp.,NSC,0.11,235.46,-1.39,-0.59
174,Johnson Controls International Plc,JCI,0.11,80.88,0.77,0.96
175,Howmet Aerospace Inc.,HWM,0.11,130.43,0.70,0.54
176,"Airbnb, Inc. Class A",ABNB,0.11,120.04,0.58,0.48
177,"American International Group, Inc.",AIG,0.11,87.09,0.15,0.17
178,Carrier Global Corporation,CARR,0.11,63.57,0.17,0.27
179,Paccar Inc,PCAR,0.11,98.23,0.86,0.88
180,Phillips 66,PSX,0.11,121.89,-1.59,-1.29
181,"Simon Property Group, Inc.",SPG,0.11,166.36,0.27,0.17
182,Royal Caribbean Group,RCL,0.11,206.33,0.89,0.43
183,Realty Income Corporation,O,0.11,57.18,-0.83,-1.43
184,"Workday, Inc. Class A",WDAY,0.11,233.28,-0.25,-0.11
185,Copart Inc,CPRT,0.10,56.84,0.25,0.44
186,Paychex Inc,PAYX,0.10,154.71,0.43,0.28
187,Republic Services Inc.,RSG,0.10,243.51,1.35,0.56
188,Nxp Semiconductors N.v.,NXPI,0.10,188.10,-1.97,-1.03
189,"Cencora, Inc.",COR,0.10,278.25,0.16,0.06
190,Target Corporation,TGT,0.10,104.97,0.61,0.58
191,Public Storage,PSA,0.10,298.08,-1.22,-0.41
192,Kimberly-Clark Corp.,KMB,0.10,142.65,0.43,0.30
193,"Dominion Energy, Inc.",D,0.10,56.10,0.03,0.06
194,General Motors Company,GM,0.10,47.24,0.21,0.45
195,"Ameriprise Financial, Inc.",AMP,0.10,487.22,3.10,0.64
196,"Metlife, Inc.",MET,0.10,80.93,0.63,0.79
197,Exelon Corporation,EXC,0.10,46.01,-0.07,-0.16
198,Marathon Petroleum Corporation,MPC,0.10,144.04,-1.66,-1.14
199,Kenvue Inc.,KVUE,0.10,23.84,-0.14,-0.58
200,"Digital Realty Trust, Inc.",DLR,0.10,144.37,1.08,0.75
201,Crown Castle Inc.,CCI,0.10,104.41,0.18,0.17
202,Sempra,SRE,0.09,71.33,-0.03,-0.04
203,The Kroger Co.,KR,0.09,67.55,-0.14,-0.21
204,Fair Isaac Corporation,FICO,0.09,"1,858.80",14.63,0.79
205,Fastenal Co,FAST,0.09,77.25,-0.30,-0.39
206,Hess Corporation,HES,0.09,160.31,0.58,0.36
207,"Yum! Brands, Inc.",YUM,0.09,157.71,0.35,0.22
208,"Msci, Inc.",MSCI,0.09,567.86,2.36,0.42
209,"W.W. Grainger, Inc.",GWW,0.09,992.60,4.77,0.48
210,Targa Resources Corp.,TRGP,0.09,199.99,-0.48,-0.24
211,Baker Hughes Company,BKR,0.09,44.28,0.33,0.74
212,"Corteva, Inc.",CTVA,0.09,63.49,0.56,0.89
213,Cummins Inc.,CMI,0.09,314.82,1.38,0.44
214,Discover Financial Services,DFS,0.09,169.83,-0.87,-0.51
215,Edwards Lifesciences Corp,EW,0.09,71.93,-0.55,-0.76
216,Te Connectivity Plc,TEL,0.09,141.54,0.22,0.16
217,Ross Stores Inc,ROST,0.09,128.82,1.02,0.80
218,"Verisk Analytics, Inc.",VRSK,0.09,297.22,-0.40,-0.13
219,Valero Energy Corporation,VLO,0.09,131.08,-0.99,-0.75
220,Public Service Enterprise Group Incorporated,PEG,0.09,83.05,0.75,0.91
221,Monster Beverage Corporation,MNST,0.09,58.79,0.27,0.46
222,Keurig Dr Pepper Inc.,KDP,0.09,34.80,0.58,1.70
223,"United Rentals, Inc.",URI,0.09,628.20,1.50,0.24
224,Otis Worldwide Corporation,OTIS,0.09,103.25,0.05,0.04
225,"Xcel Energy, Inc.",XEL,0.09,70.64,-0.15,-0.21
226,Vistra Corp.,VST,0.08,120.53,3.09,2.63
227,"Ametek, Inc.",AME,0.08,172.34,0.20,0.12
228,"Fidelity National Information Services, Inc.",FIS,0.08,74.62,-0.07,-0.09
229,"Prudential Financial, Inc.",PRU,0.08,111.67,-0.01,-0.01
230,"L3harris Technologies, Inc.",LHX,0.08,211.26,1.95,0.93
231,Ford Motor Company,F,0.08,9.94,-0.09,-0.95
232,"Cbre Group, Inc.",CBRE,0.08,130.91,0.13,0.10
233,"Consolidated Edison, Inc.",ED,0.08,110.19,-0.40,-0.36
234,"Axon Enterprise, Inc.",AXON,0.08,537.44,11.49,2.18
235,Cognizant Technology Solutions,CTSH,0.08,76.61,0.11,0.15
236,Pg&e Corporation,PCG,0.08,17.27,0.09,0.51
237,"Quanta Services, Inc.",PWR,0.08,255.21,1.03,0.41
238,Ge Healthcare Technologies Inc.,GEHC,0.08,80.41,-0.30,-0.38
239,Sysco Corporation,SYY,0.08,75.10,0.06,0.08
240,Entergy Corporation,ETR,0.08,85.66,0.17,0.20
241,Arch Capital Group Ltd,ACGL,0.08,96.14,-0.04,-0.04
242,D.R. Horton Inc.,DHI,0.08,127.67,0.54,0.42
243,Charter Comm Inc Del Cl a,CHTR,0.07,370.37,1.84,0.50
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,124.32,0.59,0.48
245,Corning Incorporated,GLW,0.07,45.74,-0.04,-0.08
246,"Wec Energy Group, Inc.",WEC,0.07,109.04,0.06,0.05
247,Idexx Laboratories Inc,IDXX,0.07,424.33,4.38,1.04
248,Vici Properties Inc.,VICI,0.07,32.34,-0.28,-0.87
249,Electronic Arts Inc,EA,0.07,145.36,0.83,0.58
250,Take-Two Interactive Software Inc,TTWO,0.07,208.95,1.70,0.82
251,Willis Towers Watson Public Limited Companys,WTW,0.07,339.11,1.16,0.34
252,Costar Group Inc,CSGP,0.07,79.94,0.71,0.90
253,Garmin Ltd,GRMN,0.07,217.60,0.47,0.22
254,Occidental Petroleum Corporation,OXY,0.07,48.95,-0.41,-0.83
255,Agilent Technologies Inc.,A,0.07,115.47,-1.52,-1.30
256,"Cardinal Health, Inc.",CAH,0.07,137.42,-0.35,-0.26
257,"General Mills, Inc.",GIS,0.07,60.03,0.23,0.39
258,Resmed Inc.,RMD,0.07,222.10,-1.75,-0.78
259,Ebay Inc,EBAY,0.07,68.00,0.27,0.40
260,"Gartner, Inc.",IT,0.07,418.38,-1.36,-0.32
261,Ingersoll Rand Inc.,IR,0.07,80.17,0.14,0.17
262,Humana Inc.,HUM,0.07,266.71,2.11,0.80
263,Eqt Corp,EQT,0.07,53.55,0.12,0.23
264,Lululemon Athletica Inc.,LULU,0.07,278.88,-4.18,-1.48
265,"Extra Space Storage, Inc.",EXR,0.07,148.07,-0.42,-0.28
266,"Nasdaq, Inc.",NDAQ,0.07,76.19,0.33,0.43
267,"Dupont De Nemours, Inc.",DD,0.07,74.81,0.13,0.18
268,Old Dominion Freight Line,ODFL,0.07,166.22,0.77,0.46
269,Wabtec Inc.,WAB,0.07,183.13,1.78,0.98
270,Vulcan Materials Company,VMC,0.06,235.20,1.90,0.82
271,"Avalonbay Communities, Inc.",AVB,0.06,214.21,-0.41,-0.19
272,"Equifax, Incorporated",EFX,0.06,242.86,-0.70,-0.29
273,Centene Corporation,CNC,0.06,60.56,-0.15,-0.24
274,"Ventas, Inc.",VTR,0.06,69.20,0.43,0.63
275,"Diamondback Energy, Inc.",FANG,0.06,159.30,-0.58,-0.36
276,M&t Bank Corp.,MTB,0.06,176.47,-2.28,-1.28
277,"Brown & Brown, Inc.",BRO,0.06,124.76,0.36,0.29
278,Iqvia Holdings Inc.,IQV,0.06,175.37,-0.93,-0.53
279,Tractor Supply Co,TSCO,0.06,55.15,0.05,0.08
280,Martin Marietta Materials,MLM,0.06,482.28,4.14,0.87
281,"Rockwell Automation, Inc.",ROK,0.06,258.00,-0.38,-0.15
282,Xylem Inc,XYL,0.06,119.66,0.20,0.17
283,"American Water Works Company, Inc",AWK,0.06,147.30,-0.22,-0.15
284,Dte Energy Company,DTE,0.06,137.87,-0.40,-0.29
285,"Constellation Brands, Inc.",STZ,0.06,184.25,0.72,0.40
286,Dell Technologies Inc.,DELL,0.06,91.89,0.74,0.81
287,Broadridge Financial Solutions Inc,BR,0.06,243.73,1.27,0.52
288,Nucor Corporation,NUE,0.06,120.00,-0.34,-0.28
289,International Paper Co.,IP,0.06,53.04,-0.32,-0.59
290,"Delta Air Lines, Inc.",DAL,0.06,41.94,-1.66,-3.80
291,"Monolithic Power Systems, Inc.",MPWR,0.06,585.00,5.02,0.87
292,Ansys Inc,ANSS,0.06,317.90,1.34,0.42
293,Ameren Corporation,AEE,0.06,100.40,-0.00,-0.00
294,"Church & Dwight Co., Inc.",CHD,0.06,108.86,-1.23,-1.12
295,Lennar Corporation Class A,LEN,0.06,114.84,0.06,0.05
296,"Dexcom, Inc.",DXCM,0.06,67.19,-1.10,-1.62
297,Ppl Corporation,PPL,0.06,36.00,-0.11,-0.31
298,The Kraft Heinz Company,KHC,0.06,30.38,-0.05,-0.18
299,Fifth Third Bancorp,FITB,0.06,39.00,-0.20,-0.51
300,Microchip Technology Inc,MCHP,0.05,48.31,-0.10,-0.20
301,Hp Inc.,HPQ,0.05,27.80,0.11,0.38
302,"Keysight Technologies, Inc.",KEYS,0.05,150.72,0.95,0.63
303,State Street Corporation,STT,0.05,88.94,-0.59,-0.66
304,"Ppg Industries, Inc.",PPG,0.05,108.94,-0.41,-0.37
305,"Raymond James Financial, Inc.",RJF,0.05,138.18,-0.73,-0.53
306,Godaddy Inc,GDDY,0.05,180.41,0.27,0.15
307,The Hershey Company,HSY,0.05,170.00,-1.03,-0.60
308,Iron Mountain Inc.,IRM,0.05,86.19,0.14,0.17
309,Texas Pacific Land Corporation,TPL,0.05,"1,337.36",12.37,0.93
310,Fortive Corporation,FTV,0.05,73.37,0.19,0.26
311,"Tyler Technologies, Inc.",TYL,0.05,584.10,2.71,0.47
312,Mettler-Toledo International,MTD,0.05,"1,170.32",-10.59,-0.90
313,Devon Energy Corporation,DVN,0.05,37.27,-0.13,-0.36
314,Atmos Energy Corporation,ATO,0.05,154.54,-0.04,-0.03
315,Dow Inc.,DOW,0.05,34.49,-0.43,-1.23
316,"Darden Restaurants, Inc.",DRI,0.05,208.07,0.31,0.15
317,Equity Residential,EQR,0.05,71.19,-0.39,-0.55
318,"Corpay, Inc.",CPAY,0.05,351.78,3.05,0.88
319,"Global Payments, Inc.",GPN,0.05,98.29,0.36,0.37
320,Dover Corporation,DOV,0.05,176.43,0.75,0.43
321,Veralto Corporation,VLTO,0.05,97.52,0.06,0.07
322,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.62,-0.12,-1.07
323,"Cboe Global Markets, Inc.",CBOE,0.05,223.46,-2.83,-1.25
324,"Centerpoint Energy, Inc.",CNP,0.05,36.76,0.53,1.46
325,Sba Communications Corp,SBAC,0.05,219.51,-0.50,-0.23
326,Expand Energy Corporation,EXE,0.05,111.85,0.53,0.48
327,Teledyne Technologies Incorporated,TDY,0.05,500.18,2.47,0.50
328,Cincinnati Financial Corp,CINF,0.05,147.91,0.19,0.13
329,Archer Daniels Midland Company,ADM,0.05,48.06,0.05,0.10
330,Edison International,EIX,0.05,59.01,0.09,0.15
331,Eversource Energy,ES,0.05,62.06,-0.05,-0.08
332,"United Airlines Holdings, Inc.",UAL,0.05,67.30,-1.75,-2.54
333,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.98,-0.21,-0.18
334,Cms Energy Corporation,CMS,0.05,75.00,-0.11,-0.15
335,Smurfit Westrock Plc,SW,0.05,45.02,-0.04,-0.10
336,Steris Plc,STE,0.05,226.73,0.08,0.04
337,Kellanova,K,0.05,82.44,-0.05,-0.07
338,Halliburton Company,HAL,0.05,25.50,0.13,0.49
339,Waters Corp,WAT,0.05,364.01,-4.56,-1.24
340,Huntington Bancshares Inc,HBAN,0.05,14.95,-0.06,-0.43
341,"Nvr, Inc.",NVR,0.05,"7,263.03",18.64,0.26
342,W.R. Berkley Corporation,WRB,0.05,70.42,-0.74,-1.04
343,Cdw Corporation,CDW,0.04,162.78,2.52,1.57
344,Coterra Energy Inc.,CTRA,0.04,29.00,0.10,0.33
345,Weyerhaeuser Company,WY,0.04,29.11,-0.18,-0.60
346,"Pultegroup, Inc.",PHM,0.04,103.31,0.51,0.50
347,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,82.36,0.05,0.06
348,Firstenergy Corp.,FE,0.04,40.37,-0.05,-0.13
349,"Expedia Group, Inc.",EXPE,0.04,164.70,-3.40,-2.02
350,Verisign Inc,VRSN,0.04,254.90,1.03,0.41
351,Synchrony Financial,SYF,0.04,53.05,0.11,0.20
352,Live Nation Entertainment Inc.,LYV,0.04,131.66,1.08,0.83
353,T Rowe Price Group Inc,TROW,0.04,92.27,0.40,0.43
354,Carnival Corporation,CCL,0.04,19.32,-0.21,-1.10
355,Hewlett Packard Enterprise Company,HPE,0.04,15.55,0.12,0.78
356,Biogen Inc.,BIIB,0.04,136.30,-0.54,-0.40
357,Southwest Airlines Co.,LUV,0.04,32.20,-1.38,-4.12
358,Invitation Homes Inc.,INVH,0.04,34.53,-0.32,-0.92
359,International Flavors & Fragrances Inc.,IFF,0.04,77.61,-0.00,-0.01
360,Regions Financial Corp.,RF,0.04,21.62,-0.11,-0.51
361,"Essex Property Trust, Inc",ESS,0.04,305.86,-0.71,-0.23
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.12,-0.46,-0.27
363,Labcorp Holdings Inc.,LH,0.04,233.71,0.97,0.42
364,"Williams-Sonoma, Inc.",WSM,0.04,159.34,1.24,0.79
365,"Nrg Energy, Inc.",NRG,0.04,97.23,1.77,1.85
366,Northern Trust Corp,NTRS,0.04,98.41,-0.24,-0.25
367,Dollar General Corp.,DG,0.04,87.90,-0.03,-0.03
368,Quest Diagnostics Inc.,DGX,0.04,170.03,0.83,0.49
369,Nisource Inc.,NI,0.04,40.24,0.15,0.38
370,"Ptc, Inc",PTC,0.04,155.22,0.27,0.17
371,Insulet Corporation,PODD,0.04,263.45,0.83,0.32
372,Lyondellbasell Industries N.v. Class A,LYB,0.04,69.66,-0.74,-1.05
373,"Molina Healthcare, Inc.",MOH,0.04,329.84,0.44,0.14
374,Clorox Company,CLX,0.04,147.48,0.23,0.16
375,"Tyson Foods, Inc.",TSN,0.04,63.42,-0.40,-0.62
376,Lennox International Inc.,LII,0.04,560.97,0.14,0.02
377,Seagate Technology Holdings Plcs,STX,0.04,84.67,-0.28,-0.33
378,"Citizens Financial Group, Inc.",CFG,0.04,40.68,-0.29,-0.72
379,"Netapp, Inc",NTAP,0.04,89.31,1.47,1.67
380,Hubbell Incorporated,HUBB,0.04,333.89,2.98,0.90
381,"Principal Financial Group, Inc.",PFG,0.04,85.10,0.72,0.86
382,Steel Dynamics Inc,STLD,0.04,124.40,-0.68,-0.54
383,Snap-on Incorporated,SNA,0.04,337.14,0.13,0.04
384,"Leidos Holdings, Inc.",LDOS,0.04,134.64,-0.31,-0.23
385,Packaging Corp of America,PKG,0.04,198.76,0.73,0.37
386,Baxter International Inc.,BAX,0.04,34.15,-0.08,-0.24
387,Factset Research Systems,FDS,0.04,458.95,4.31,0.95
388,"Super Micro Computer, Inc.",SMCI,0.04,35.60,1.36,3.96
389,On Semiconductor Corp,ON,0.04,40.21,-0.48,-1.19
390,"Ulta Beauty, Inc.",ULTA,0.04,373.81,7.27,1.98
391,Deckers Outdoor Corp,DECK,0.04,113.63,1.82,1.63
392,"Expeditors International of Washington, Inc.",EXPD,0.04,121.27,1.02,0.85
393,"The Cooper Companies, Inc.",COO,0.04,82.48,-1.87,-2.22
394,Genuine Parts Company,GPC,0.03,118.26,-0.88,-0.74
395,Alliant Energy Corporation,LNT,0.03,64.33,-0.02,-0.04
396,Loews Corporation,L,0.03,92.01,0.09,0.10
397,"West Pharmaceutical Services, Inc.",WST,0.03,222.91,-0.97,-0.44
398,Omnicom Group Inc.,OMC,0.03,80.57,-2.34,-2.82
399,Trimble Inc.,TRMB,0.03,65.44,-0.21,-0.32
400,Domino's Pizza Inc.,DPZ,0.03,461.85,2.40,0.52
