#,Company,Symbol,Weight,Price,Chg,% Chg
74,Verizon,VZ,0.26,38.99,-0.37,-0.93
75,Lowe's,LOW,0.25,276.36,-0.65,-0.23
76,Capital One,COF,0.25,242.71,5.74,2.42
77,Gilead Sciences,GILD,0.25,123.88,2.62,2.16
78,Intuit,INTU,0.24,547.37,-7.21,-1.30
79,Analog Devices,ADI,0.24,301.58,-0.52,-0.17
80,Pfizer,PFE,0.23,25.71,-0.18,-0.68
81,Honeywell,HON,0.22,219.73,4.71,2.19
82,Stryker Corporation,SYK,0.22,362.91,0.42,0.12
83,Deere & Company,DE,0.22,512.28,-2.75,-0.53
84,Union Pacific Corporation,UNP,0.22,230.96,0.45,0.19
85,ServiceNow,NOW,0.22,128.53,-2.64,-2.01
86,Eaton Corporation,ETN,0.21,346.54,13.08,3.92
87,Lockheed Martin,LMT,0.21,579.35,1.46,0.25
88,Boston Scientific,BSX,0.21,88.73,-1.30,-1.44
89,Welltower,WELL,0.21,191.31,3.13,1.66
90,Palo Alto Networks,PANW,0.21,187.62,-0.11,-0.06
91,Blackstone Inc.,BX,0.20,164.51,3.70,2.30
92,Prologis,PLD,0.20,134.71,1.96,1.48
93,Medtronic,MDT,0.20,97.43,-1.57,-1.59
94,Adobe Inc.,ADBE,0.20,297.31,-6.78,-2.23
95,Newmont,NEM,0.20,113.83,-0.38,-0.34
96,ConocoPhillips,COP,0.19,97.97,-0.96,-0.97
97,Parker Hannifin,PH,0.19,944.47,-0.11,-0.01
98,KKR,KKR,0.19,133.22,1.90,1.45
99,Progressive Corporation,PGR,0.19,202.57,-0.95,-0.47
100,Chubb Limited,CB,0.19,300.92,-0.19,-0.06
101,CrowdStrike,CRWD,0.18,455.41,0.41,0.09
102,Bristol Myers Squibb,BMY,0.18,55.72,-0.90,-1.58
103,Vertex Pharmaceuticals,VRTX,0.18,443.20,4.28,0.98
104,Constellation Energy,CEG,0.18,308.45,-32.75,-9.60
105,HCA Healthcare,HCA,0.17,472.77,-11.03,-2.28
106,Starbucks,SBUX,0.17,92.89,-0.39,-0.42
107,Automatic Data Processing,ADP,0.17,259.57,-0.63,-0.24
108,McKesson Corporation,MCK,0.17,841.58,-2.55,-0.30
109,Altria,MO,0.17,61.78,0.20,0.32
110,CVS Health,CVS,0.16,79.19,-2.17,-2.66
111,Comcast,CMCSA,0.16,27.57,-0.78,-2.73
112,CME Group,CME,0.16,277.53,4.94,1.81
113,General Dynamics,GD,0.16,368.64,-0.05,-0.01
114,Intercontinental Exchange,ICE,0.16,174.38,1.10,0.63
115,Synopsys,SNPS,0.16,515.25,7.06,1.39
116,"Robinhood Markets, Inc.",HOOD,0.16,109.45,-0.90,-0.81
117,Southern Company,SO,0.16,89.34,0.56,0.63
118,Moody's Corporation,MCO,0.15,539.66,0.05,0.01
119,Northrop Grumman,NOC,0.15,665.32,10.71,1.64
120,"Nike, Inc.",NKE,0.15,64.08,-0.52,-0.80
121,Duke Energy,DUK,0.15,119.33,0.43,0.37
122,United Parcel Service,UPS,0.14,107.21,-1.41,-1.30
123,3M,MMM,0.14,171.18,0.08,0.05
124,Howmet Aerospace,HWM,0.14,225.15,0.89,0.40
125,Waste Management,WM,0.14,220.78,0.92,0.42
126,DoorDash,DASH,0.14,206.07,-4.04,-1.92
127,Sherwin-Williams,SHW,0.14,356.99,0.86,0.24
128,PNC Financial Services,PNC,0.14,223.18,8.14,3.78
129,Marriott International,MAR,0.14,325.37,-0.42,-0.13
130,Trane Technologies,TT,0.14,389.32,2.06,0.53
131,Cadence Design Systems,CDNS,0.14,316.63,-3.98,-1.24
132,American Tower,AMT,0.14,182.13,0.58,0.32
133,U.S. Bancorp,USB,0.14,54.79,0.84,1.56
134,BNY Mellon,BK,0.13,122.53,-1.44,-1.16
135,Apollo Global Management,APO,0.13,145.28,1.13,0.78
136,Emerson Electric,EMR,0.13,149.65,1.63,1.10
137,Freeport-McMoRan,FCX,0.13,58.48,-1.48,-2.46
138,Elevance Health,ELV,0.13,375.06,-6.87,-1.80
139,TransDigm Group,TDG,0.13,1457.09,23.55,1.64
140,CRH plc,CRH,0.13,122.59,0.03,0.02
141,Corning Inc.,GLW,0.13,93.78,0.29,0.31
142,Cummins,CMI,0.13,581.04,6.20,1.08
143,Dell Technologies,DELL,0.13,120.44,0.78,0.65
144,Airbnb,ABNB,0.13,131.06,-1.54,-1.16
145,O'Reilly Auto Parts,ORLY,0.13,94.02,0.38,0.40
146,Equinix,EQIX,0.13,805.25,3.42,0.43
147,Ecolab,ECL,0.13,276.97,-0.76,-0.27
148,Cintas,CTAS,0.12,194.00,-1.58,-0.81
149,Regeneron Pharmaceuticals,REGN,0.12,733.50,-8.42,-1.14
150,Illinois Tool Works,ITW,0.12,263.71,1.82,0.69
151,Monster Beverage,MNST,0.12,78.01,0.10,0.13
152,General Motors,GM,0.12,81.55,0.64,0.79
153,Williams Companies,WMB,0.12,61.74,1.45,2.41
154,Royal Caribbean Group,RCL,0.12,276.41,-1.70,-0.61
155,Western Digital,WDC,0.12,219.40,-2.70,-1.22
156,Aon,AON,0.12,343.39,-1.44,-0.42
157,Mondelez International,MDLZ,0.12,57.12,-0.18,-0.31
158,FedEx,FDX,0.12,311.23,-1.94,-0.62
159,Cigna,CI,0.12,271.68,-6.26,-2.25
160,Warner Bros. Discovery,WBD,0.11,28.70,0.21,0.75
161,TE Connectivity,TEL,0.11,241.27,-0.65,-0.27
162,Seagate Technology,STX,0.11,324.43,4.11,1.28
163,Johnson Controls,JCI,0.11,114.93,1.98,1.75
164,Schlumberger,SLB,0.11,46.92,0.35,0.76
165,Quanta Services,PWR,0.11,469.92,22.28,4.98
166,Hilton Worldwide,HLT,0.11,300.52,-1.34,-0.44
167,Cencora,COR,0.11,355.21,-0.14,-0.04
168,Colgate-Palmolive,CL,0.11,84.51,0.17,0.20
169,CSX Corporation,CSX,0.11,36.23,-0.06,-0.18
170,Motorola Solutions,MSI,0.11,397.97,3.53,0.89
171,Arthur J. Gallagher & Co.,AJG,0.11,256.67,0.52,0.20
172,Norfolk Southern Railway,NSC,0.10,291.08,0.31,0.11
173,Republic Services,RSG,0.10,210.01,-0.78,-0.37
174,Coinbase Global,COIN,0.10,240.15,0.87,0.36
175,Carvana Co.,CVNA,0.10,457.25,-3.63,-0.79
176,L3Harris,LHX,0.10,344.56,4.13,1.21
177,Truist Financial,TFC,0.10,50.27,-0.02,-0.03
178,American Electric Power,AEP,0.10,119.77,0.37,0.31
179,Paccar,PCAR,0.10,121.03,-0.89,-0.73
180,Ross Stores,ROST,0.10,193.92,0.13,0.07
181,Kinder Morgan,KMI,0.10,27.89,0.48,1.73
182,NXP Semiconductors,NXPI,0.10,239.82,1.22,0.51
183,Travelers Companies The,TRV,0.10,269.81,-1.53,-0.57
184,Sempra,SRE,0.10,92.20,0.63,0.69
185,Simon Property Group,SPG,0.10,183.40,1.09,0.60
186,Sandisk Corporation,SNDK,0.10,408.14,-1.10,-0.27
187,Becton Dickinson,BDX,0.09,208.30,-0.05,-0.02
188,Air Products,APD,0.09,265.64,-0.34,-0.13
189,United Rentals,URI,0.09,926.98,0.41,0.04
190,"Nasdaq, Inc.",NDAQ,0.09,101.41,1.08,1.08
191,Vistra Corp.,VST,0.09,169.97,-10.21,-5.67
192,Aflac,AFL,0.09,109.83,0.22,0.20
193,AutoZone,AZO,0.09,3473.21,7.76,0.22
194,Idexx Laboratories,IDXX,0.09,715.68,3.56,0.50
195,EOG Resources,EOG,0.09,105.08,-2.94,-2.72
196,Phillips 66,PSX,0.09,140.75,0.74,0.52
197,Valero Energy,VLO,0.09,184.92,0.34,0.18
198,Realty Income,O,0.09,61.27,0.55,0.91
199,Digital Realty,DLR,0.09,163.54,2.97,1.85
200,Fortinet,FTNT,0.09,75.38,-0.94,-1.24
201,Autodesk,ADSK,0.09,263.78,1.52,0.58
202,Zoetis,ZTS,0.09,124.50,-0.78,-0.63
203,Ford Motor Company,F,0.09,13.66,-0.15,-1.05
204,Chipotle Mexican Grill,CMG,0.08,40.20,-0.16,-0.38
205,Marathon Petroleum,MPC,0.08,176.71,-0.88,-0.50
206,PayPal,PYPL,0.08,56.68,-0.06,-0.10
207,Dominion Energy,D,0.08,61.16,0.82,1.36
208,Public Storage,PSA,0.08,293.43,0.40,0.14
209,CBRE Group,CBRE,0.08,172.31,1.47,0.86
210,MetLife,MET,0.08,77.79,-0.11,-0.14
211,Electronic Arts,EA,0.08,204.25,0.10,0.05
212,Baker Hughes,BKR,0.08,51.64,-0.36,-0.68
213,W. W. Grainger,GWW,0.08,1069.23,5.93,0.56
214,Cardinal Health,CAH,0.08,212.64,-0.82,-0.38
215,Allstate,ALL,0.08,193.04,-2.43,-1.24
216,Axon Enterprise,AXON,0.08,634.55,-2.64,-0.41
217,Fastenal,FAST,0.08,43.80,0.27,0.62
218,Target Corporation,TGT,0.08,110.56,-0.57,-0.51
219,"Workday, Inc.",WDAY,0.08,189.42,-3.30,-1.71
220,Monolithic Power Systems,MPWR,0.08,1033.92,24.38,2.41
221,Ametek,AME,0.08,215.05,0.03,0.01
222,Edwards Lifesciences,EW,0.08,84.10,-0.39,-0.46
223,Ameriprise Financial,AMP,0.08,511.01,2.91,0.57
224,Carrier Global,CARR,0.08,55.93,0.38,0.68
225,Corteva,CTVA,0.07,69.47,-1.03,-1.45
226,Rockwell Automation,ROK,0.07,415.65,-5.48,-1.30
227,ONEOK,OKE,0.07,73.76,0.41,0.56
228,Delta Air Lines,DAL,0.07,70.90,-0.44,-0.62
229,D. R. Horton,DHI,0.07,156.53,-4.47,-2.78
230,MSCI,MSCI,0.07,602.51,5.20,0.87
231,Exelon,EXC,0.07,44.59,0.44,0.99
232,Xcel Energy,XEL,0.07,75.65,0.29,0.38
233,Yum! Brands,YUM,0.07,160.57,-0.48,-0.30
234,Roper Technologies,ROP,0.07,413.10,-1.15,-0.28
235,Take-Two Interactive,TTWO,0.07,239.90,-4.44,-1.82
236,Entergy,ETR,0.07,96.73,1.06,1.11
237,Diamondback Energy,FANG,0.07,150.56,-0.26,-0.17
238,eBay,EBAY,0.07,94.69,-1.38,-1.43
239,Occidental Petroleum,OXY,0.07,43.05,-0.12,-0.28
240,Datadog,DDOG,0.07,119.71,-1.15,-0.95
241,Estée Lauder Companies The,EL,0.07,114.07,-1.58,-1.36
242,Garmin,GRMN,0.07,213.17,0.57,0.27
243,Cognizant,CTSH,0.07,84.84,0.02,0.03
244,IQVIA,IQV,0.07,240.05,-1.23,-0.51
245,Microchip Technology,MCHP,0.06,75.06,0.61,0.82
246,Vulcan Materials Company,VMC,0.06,306.21,4.50,1.49
247,Hershey Company The,HSY,0.06,198.18,-2.89,-1.44
248,Prudential Financial,PRU,0.06,114.76,-1.67,-1.43
249,Kroger,KR,0.06,63.42,0.93,1.49
250,"Comfort Systems USA, Inc.",FIX,0.06,1135.60,44.56,4.08
251,Agilent Technologies,A,0.06,141.04,-3.79,-2.62
252,Las Vegas Sands,LVS,0.06,59.02,-1.59,-2.62
253,Copart,CPRT,0.06,41.12,-0.13,-0.33
254,"Block, Inc.",XYZ,0.06,65.46,0.54,0.83
255,Paychex,PAYX,0.06,110.70,0.19,0.17
256,Public Service Enterprise Group,PEG,0.06,79.50,0.09,0.12
257,Nucor,NUE,0.06,173.36,-1.43,-0.82
258,Targa Resources,TRGP,0.06,184.22,2.29,1.26
259,American International Group,AIG,0.06,73.20,-0.83,-1.11
260,Crown Castle,CCI,0.06,90.37,-0.04,-0.05
261,Martin Marietta Materials,MLM,0.06,652.50,11.56,1.80
262,Wabtec,WAB,0.06,229.68,1.16,0.51
263,Carnival,CCL,0.06,28.95,-0.49,-1.65
264,ResMed,RMD,0.06,259.45,-1.25,-0.48
265,Fair Isaac,FICO,0.06,1587.20,6.01,0.38
266,Ares Management Corporation,ARES,0.06,170.67,1.10,0.65
267,Consolidated Edison,ED,0.06,103.39,0.81,0.79
268,Sysco,SYY,0.06,77.82,-1.36,-1.71
269,Keurig Dr Pepper,KDP,0.06,27.38,-0.52,-1.88
270,United Airlines Holdings,UAL,0.06,114.83,-1.19,-1.02
271,GE HealthCare,GEHC,0.06,81.40,-1.11,-1.34
272,Keysight Technologies,KEYS,0.06,214.33,-0.17,-0.08
273,Old Dominion,ODFL,0.06,175.50,-2.71,-1.52
274,Ventas,VTR,0.06,77.73,0.81,1.05
275,State Street Corporation,STT,0.06,130.25,-6.04,-4.43
276,Hartford The,HIG,0.06,129.79,-1.03,-0.78
277,Teradyne,TER,0.06,229.77,2.07,0.91
278,"Fiserv, Inc.",FISV,0.06,66.42,-0.36,-0.54
279,Expedia Group,EXPE,0.06,289.94,-4.33,-1.47
280,Xylem Inc.,XYL,0.06,145.44,0.63,0.44
281,WEC Energy Group,WEC,0.06,108.83,0.67,0.61
282,Otis Worldwide,OTIS,0.06,90.74,0.39,0.43
283,Ingersoll Rand,IR,0.06,87.82,0.50,0.57
284,PG&E Corporation,PCG,0.06,15.77,-0.01,-0.10
285,Raymond James Financial,RJF,0.05,172.97,1.42,0.83
286,Live Nation Entertainment,LYV,0.05,145.22,-0.51,-0.35
287,Humana,HUM,0.05,277.35,-6.60,-2.33
288,Kenvue,KVUE,0.05,17.25,-0.02,-0.09
289,Kimberly-Clark,KMB,0.05,99.50,-0.91,-0.90
290,Dollar General,DG,0.05,149.45,-2.28,-1.50
291,Arch Capital Group,ACGL,0.05,90.61,-0.33,-0.36
292,Fidelity National Information Services,FIS,0.05,63.44,-0.01,-0.02
293,Interactive Brokers Group,IBKR,0.05,73.61,-0.07,-0.09
294,Fifth Third Bancorp,FITB,0.05,49.27,0.25,0.52
295,M&T Bank,MTB,0.05,211.20,-1.37,-0.64
296,EQT Corporation,EQT,0.05,50.70,0.78,1.56
297,Archer Daniels Midland,ADM,0.05,65.79,-0.78,-1.18
298,"EMCOR Group, Inc.",EME,0.05,704.28,22.15,3.25
299,Willis Towers Watson,WTW,0.05,329.25,0.76,0.23
300,Extra Space Storage,EXR,0.05,147.82,0.69,0.47
301,Verisk Analytics,VRSK,0.05,221.94,-0.11,-0.05
302,Vici Properties,VICI,0.05,28.68,0.26,0.93
303,"Rollins, Inc.",ROL,0.05,62.37,0.20,0.32
304,Mettler Toledo,MTD,0.05,1462.42,-34.18,-2.28
305,Lennar,LEN,0.05,119.54,-2.71,-2.22
306,Synchrony Financial,SYF,0.05,81.64,3.94,5.07
307,Ulta Beauty,ULTA,0.05,661.45,-3.67,-0.55
308,NRG Energy,NRG,0.05,152.99,-5.51,-3.48
309,Hewlett Packard Enterprise,HPE,0.05,21.73,-0.22,-1.03
310,Cboe Global Markets,CBOE,0.05,273.67,2.84,1.05
311,Huntington Bancshares,HBAN,0.05,18.05,0.11,0.58
312,Dover Corporation,DOV,0.05,206.10,0.24,0.12
313,DTE Energy,DTE,0.04,135.66,1.04,0.78
314,Ameren,AEE,0.04,103.80,0.56,0.54
315,Kraft Heinz,KHC,0.04,23.66,-0.58,-2.41
316,Iron Mountain,IRM,0.04,94.47,1.80,1.95
317,Dollar Tree,DLTR,0.04,140.09,-1.12,-0.79
318,Northern Trust,NTRS,0.04,146.94,-0.16,-0.11
319,CoStar Group,CSGP,0.04,65.37,1.99,3.13
320,Atmos Energy,ATO,0.04,170.13,-0.15,-0.09
321,Halliburton,HAL,0.04,32.69,-0.09,-0.29
322,Dexcom,DXCM,0.04,70.26,1.02,1.47
323,Brown & Brown,BRO,0.04,79.77,0.02,0.02
324,Teledyne Technologies,TDY,0.04,579.59,9.87,1.73
325,FirstEnergy,FE,0.04,47.08,0.51,1.08
326,Constellation Brands,STZ,0.04,156.66,-2.09,-1.31
327,PPL Corporation,PPL,0.04,36.72,1.01,2.83
328,"Tapestry, Inc.",TPR,0.04,132.06,-1.00,-0.75
329,Equifax,EFX,0.04,219.31,0.10,0.05
330,Tractor Supply,TSCO,0.04,50.73,-0.00,-0.00
331,Jabil,JBL,0.04,252.58,-0.60,-0.24
332,Citizens Financial Group,CFG,0.04,61.12,0.51,0.83
333,Steris,STE,0.04,267.38,-0.88,-0.33
334,First Solar,FSLR,0.04,244.44,0.80,0.33
335,Eversource Energy,ES,0.04,69.81,0.12,0.17
336,Hubbell Incorporated,HUBB,0.04,491.41,7.30,1.51
337,W. R. Berkley Corporation,WRB,0.04,68.70,-0.00,-0.01
338,American Water Works,AWK,0.04,133.25,-0.10,-0.08
339,CenterPoint Energy,CNP,0.04,39.73,0.41,1.06
340,AvalonBay Communities,AVB,0.04,181.00,0.20,0.11
341,Broadridge Financial Solutions,BR,0.04,219.12,-0.25,-0.11
342,PulteGroup,PHM,0.04,131.10,-1.77,-1.33
343,Veralto,VLTO,0.04,102.87,-0.31,-0.30
344,Cincinnati Financial,CINF,0.04,162.54,-0.83,-0.50
345,Steel Dynamics,STLD,0.04,173.22,-1.90,-1.08
346,Williams-Sonoma,WSM,0.04,210.06,0.06,0.03
347,Omnicom Group,OMC,0.04,79.44,-1.41,-1.74
348,ON Semiconductor,ON,0.04,61.66,1.38,2.29
349,Darden Restaurants,DRI,0.04,215.35,1.02,0.48
350,PPG Industries,PPG,0.04,110.04,-0.03,-0.03
351,Leidos,LDOS,0.04,192.74,-0.62,-0.32
352,Regions Financial Corporation,RF,0.04,27.80,-0.72,-2.54
353,Charter Communications,CHTR,0.04,188.14,-6.47,-3.32
354,Biogen,BIIB,0.04,164.86,-3.71,-2.20
355,Edison International,EIX,0.04,62.41,0.89,1.44
356,General Mills,GIS,0.04,44.63,-0.97,-2.14
357,Expand Energy,EXE,0.04,99.87,0.35,0.35
358,Lululemon Athletica,LULU,0.04,202.38,-2.63,-1.28
359,T. Rowe Price,TROW,0.04,107.18,-0.14,-0.13
360,Equity Residential,EQR,0.04,61.33,0.16,0.26
361,Verisign,VRSN,0.04,249.39,0.17,0.07
362,KeyCorp,KEY,0.04,21.20,-0.03,-0.12
363,Waters Corporation,WAT,0.04,386.60,-7.99,-2.03
364,International Paper,IP,0.04,43.30,-0.35,-0.81
365,Centene Corporation,CNC,0.04,46.46,-0.81,-1.71
366,Devon Energy,DVN,0.04,36.40,0.08,0.21
367,Corpay,CPAY,0.04,326.05,-4.72,-1.43
368,Texas Pacific Land Corporation,TPL,0.04,329.73,-1.21,-0.37
369,LabCorp,LH,0.04,270.45,1.56,0.58
370,Smurfit WestRock,SW,0.04,42.49,-0.84,-1.93
371,Southwest Airlines,LUV,0.04,42.88,-0.23,-0.52
372,Ralph Lauren Corporation,RL,0.04,364.64,-4.51,-1.22
373,Expeditors International,EXPD,0.04,164.00,0.25,0.15
374,CMS Energy,CMS,0.03,71.76,0.48,0.67
375,Church & Dwight,CHD,0.03,90.33,-0.10,-0.11
376,Loews Corporation,L,0.03,102.86,-0.30,-0.29
377,Quest Diagnostics,DGX,0.03,190.84,0.58,0.30
378,Tyson Foods,TSN,0.03,59.72,-0.71,-1.18
379,Global Payments,GPN,0.03,75.06,0.07,0.09
380,Incyte,INCY,0.03,106.91,1.67,1.59
381,Qnity Electronics,Q,0.03,99.47,6.35,6.82
382,NiSource,NI,0.03,44.02,0.48,1.11
383,Bunge Global,BG,0.03,107.70,-1.13,-1.04
384,C.H. Robinson,CHRW,0.03,174.65,-0.69,-0.39
385,NetApp,NTAP,0.03,104.15,-4.25,-3.92
386,"NVR, Inc.",NVR,0.03,7517.89,-105.12,-1.38
387,SBA Communications,SBAC,0.03,192.65,0.66,0.34
388,Insulet Corporation,PODD,0.03,287.60,1.11,0.39
389,Packaging Corporation of America,PKG,0.03,221.14,-0.82,-0.37
390,Principal Financial Group,PFG,0.03,90.25,-0.73,-0.81
391,PTC Inc.,PTC,0.03,166.53,-0.35,-0.21
392,J.B. Hunt,JBHT,0.03,207.08,0.56,0.27
393,Coterra,CTRA,0.03,25.86,0.13,0.49
394,Dow Inc.,DOW,0.03,27.55,-0.39,-1.41
395,Weyerhaeuser,WY,0.03,27.13,0.33,1.25
396,Albemarle Corporation,ALB,0.03,163.28,-10.50,-6.04
397,Supermicro,SMCI,0.03,32.14,2.72,9.24
398,Amcor,AMCR,0.03,41.32,-2.84,-6.43
399,Tyler Technologies,TYL,0.03,443.00,-3.15,-0.71
400,HP Inc.,HPQ,0.03,20.61,0.00,0.02
401,West Pharmaceutical Services,WST,0.03,262.98,-16.43,-5.88
402,Genuine Parts Company,GPC,0.03,135.93,-0.23,-0.17
403,Snap-on,SNA,0.03,361.85,-1.60,-0.44
404,Lennox International,LII,0.03,524.17,1.84,0.35
405,International Flavors & Fragrances,IFF,0.03,71.09,0.27,0.37
406,DuPont,DD,0.03,43.19,-0.20,-0.47
407,McCormick & Company,MKC,0.03,67.36,-1.34,-1.95
408,Trimble Inc.,TRMB,0.03,74.86,-3.71,-4.72
409,Evergy,EVRG,0.03,76.46,0.68,0.90
410,Pentair,PNR,0.03,107.38,0.41,0.38
411,Fortive,FTV,0.03,54.94,-0.57,-1.03
412,Zimmer Biomet,ZBH,0.03,87.90,-0.85,-0.96
413,Alliant Energy,LNT,0.03,67.52,0.45,0.68
414,CDW,CDW,0.03,132.73,0.44,0.33
415,"The Trade Desk, Inc.",TTD,0.03,35.70,-0.53,-1.47
416,Aptiv,APTV,0.03,78.86,-3.75,-4.54
417,Invitation Homes,INVH,0.03,27.33,0.27,0.98
418,Hologic,HOLX,0.03,75.08,0.06,0.07
419,Huntington Ingalls Industries,HII,0.03,425.92,7.06,1.69
420,Gartner,IT,0.03,231.83,1.45,0.63
421,Textron,TXT,0.03,94.41,0.84,0.90
422,Essex Property Trust,ESS,0.03,256.75,3.23,1.27
423,Jacobs Solutions,J,0.03,139.81,-1.69,-1.20
424,LyondellBasell,LYB,0.03,50.59,-0.29,-0.58
425,Moderna,MRNA,0.03,41.67,2.31,5.86
426,TKO Group Holdings,TKO,0.03,205.87,-3.01,-1.44
427,Cooper Companies The,COO,0.03,82.39,0.08,0.10
428,Gen Digital,GEN,0.03,26.14,-0.24,-0.93
429,Mid-America Apartment Communities,MAA,0.03,135.19,-0.25,-0.19
430,"F5, Inc.",FFIV,0.02,268.43,-5.56,-2.03
431,Fox Corporation Class B,FOX,0.02,65.41,-0.21,-0.32
432,Nordson Corporation,NDSN,0.02,271.21,-0.70,-0.26
433,Fox Corporation Class A,FOXA,0.02,72.02,-0.53,-0.73
434,Ball Corporation,BALL,0.02,55.44,-0.45,-0.81
435,Viatris,VTRS,0.02,12.85,0.01,0.04
436,Erie Indemnity,ERIE,0.02,281.92,-1.15,-0.41
437,IDEX Corporation,IEX,0.02,196.73,1.43,0.73
438,Masco,MAS,0.02,70.75,-0.46,-0.64
439,Deckers Brands,DECK,0.02,100.44,-2.63,-2.55
440,Avery Dennison,AVY,0.02,186.25,-2.83,-1.50
441,Allegion,ALLE,0.02,165.88,2.39,1.46
442,GoDaddy,GDDY,0.02,104.99,-2.36,-2.20
443,Kimco Realty,KIM,0.02,20.90,0.12,0.57
444,Builders FirstSource,BLDR,0.02,127.95,-1.01,-0.78
445,Best Buy,BBY,0.02,66.40,-1.74,-2.56
446,Solventum,SOLV,0.02,79.76,-0.68,-0.85
447,Jack Henry & Associates,JKHY,0.02,190.38,-0.87,-0.45
448,Franklin Resources,BEN,0.02,26.18,0.21,0.79
449,Akamai Technologies,AKAM,0.02,94.17,2.64,2.89
