#,Company,Symbol,Weight,Price,Chg,% Chg
65,Union Pacific Corp.,UNP,0.30,207.34,-0.93,-0.45
66,Morgan Stanley,MS,0.29,98.61,-1.70,-1.70
67,Comcast Corp,CMCSA,0.29,32.68,-0.17,-0.50
68,Pfizer Inc.,PFE,0.29,21.17,-0.68,-3.09
69,Vertex Pharmaceuticals Inc,VRTX,0.29,460.54,-11.83,-2.50
70,Lowe's Companies Inc.,LOW,0.28,208.05,-3.64,-1.72
71,The Charles Schwab Corporation,SCHW,0.28,69.06,-0.87,-1.25
72,"Honeywell International, Inc.",HON,0.28,184.93,2.07,1.13
73,"Blackrock, Inc.",BLK,0.28,809.58,-6.14,-0.75
74,"T-Mobile Us, Inc.",TMUS,0.28,240.68,-5.63,-2.28
75,Stryker Corporation,SYK,0.27,330.82,-6.55,-1.94
76,Automatic Data Processing,ADP,0.27,274.60,-2.16,-0.78
77,Danaher Corporation,DHR,0.26,173.45,-1.19,-0.68
78,"Fiserv, Inc.",FI,0.26,193.13,-2.46,-1.26
79,Citigroup Inc.,C,0.26,56.75,-2.02,-3.43
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,218.70,-1.95,-0.89
81,Bristol-Myers Squibb Co.,BMY,0.25,50.32,-2.75,-5.18
82,Conocophillips,COP,0.25,83.16,0.50,0.60
83,Medtronic Plc,MDT,0.25,79.84,-2.04,-2.49
84,Applied Materials Inc,AMAT,0.25,130.40,1.44,1.12
85,Deere & Company,DE,0.25,414.18,1.19,0.29
86,Boeing Company,BA,0.25,141.16,1.77,1.27
87,Chubb Limited,CB,0.24,273.01,-1.98,-0.72
88,"Palo Alto Networks, Inc.",PANW,0.24,154.56,2.03,1.33
89,"Elevance Health, Inc.",ELV,0.24,422.82,-8.08,-1.88
90,"Eaton Corporation, Plcs",ETN,0.24,252.24,0.74,0.29
91,American Tower Corporation,AMT,0.23,202.55,-2.11,-1.03
92,The Southern Company,SO,0.23,85.30,-1.56,-1.79
93,"Altria Group, Inc.",MO,0.22,55.30,-0.26,-0.46
94,Lockheed Martin Corp.,LMT,0.22,447.48,4.12,0.93
95,Cme Group Inc.,CME,0.22,251.85,-3.18,-1.25
96,Starbucks Corp,SBUX,0.21,78.05,-1.64,-2.06
97,Duke Energy Corporation,DUK,0.21,112.78,-3.17,-2.74
98,Blackstone Inc.,BX,0.21,118.42,-1.65,-1.37
99,Intercontinental Exchange  Inc.,ICE,0.21,148.52,-3.10,-2.04
100,The Cigna Group,CI,0.20,311.36,-2.48,-0.79
101,Cvs Health Corporation,CVS,0.20,67.43,-0.20,-0.30
102,Welltower Inc.,WELL,0.20,133.75,-2.74,-2.01
103,"Prologis, Inc.",PLD,0.20,89.04,-0.72,-0.80
104,"Mondelez International, Inc. Class A",MDLZ,0.20,63.78,-0.28,-0.44
105,"Analog Devices, Inc.",ADI,0.20,167.23,1.14,0.69
106,Mckesson Corporation,MCK,0.19,653.10,0.27,0.04
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,332.68,7.63,2.35
108,Kla Corporation,KLAC,0.19,602.72,3.21,0.54
109,Arthur J. Gallagher & Co.,AJG,0.19,307.09,-4.44,-1.43
110,"Waste Management, Inc.",WM,0.19,216.45,-0.02,-0.01
111,Ge Vernova Inc.,GEV,0.19,292.10,5.21,1.82
112,Intel Corp,INTC,0.19,18.79,0.66,3.62
113,Aon Plc Class A,AON,0.18,352.42,-7.81,-2.17
114,Lam Research Corp,LRCX,0.18,60.89,0.64,1.07
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,318.32",3.12,0.24
116,"Micron Technology, Inc.",MU,0.17,64.53,-1.01,-1.54
117,Amphenol Corporation,APH,0.17,59.53,-0.54,-0.90
118,The Sherwin-Williams Company,SHW,0.17,313.08,-0.43,-0.14
119,"Equinix, Inc. Reit",EQIX,0.17,729.00,-11.07,-1.50
120,Colgate-Palmolive Company,CL,0.17,88.75,0.15,0.16
121,Arista Networks,ANET,0.17,69.47,-0.03,-0.04
122,Trane Technologies Plc,TT,0.17,314.34,-0.87,-0.28
123,Transdigm Group Incorporated,TDG,0.16,"1,225.96",-5.79,-0.47
124,3m Company,MMM,0.16,125.92,-1.24,-0.98
125,Parker-Hannifin Corporation,PH,0.16,516.13,-9.35,-1.78
126,"United Parcel Service, Inc. Class B",UPS,0.16,91.24,-0.68,-0.74
127,Northrop Grumman Corp.,NOC,0.16,497.77,5.79,1.18
128,Williams Companies Inc.,WMB,0.16,52.56,-1.77,-3.26
129,"Motorola Solutions, Inc.",MSI,0.16,394.20,-0.52,-0.13
130,Cintas Corp,CTAS,0.15,190.21,0.10,0.05
131,Zoetis Inc.,ZTS,0.15,141.64,-2.77,-1.92
132,General Dynamics Corporation,GD,0.15,259.38,4.98,1.96
133,Kkr & Co. Inc.,KKR,0.15,93.75,-0.76,-0.80
134,Cadence Design Systems,CDNS,0.15,232.17,0.53,0.23
135,"Nike, Inc.",NKE,0.15,52.65,-0.62,-1.17
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.79,0.81,1.76
137,Moody's Corporation,MCO,0.15,390.07,-6.63,-1.67
138,"Hca Healthcare, Inc.",HCA,0.14,322.62,-9.56,-2.88
139,Pnc Financial Services Group,PNC,0.14,145.90,-3.86,-2.58
140,"Eog Resources, Inc.",EOG,0.14,106.56,1.60,1.52
141,Synopsys Inc,SNPS,0.14,378.45,-3.14,-0.82
142,"Autozone, Inc.",AZO,0.14,"3,451.30",-47.78,-1.37
143,Regeneron Pharmaceuticals Inc,REGN,0.14,535.40,-21.41,-3.84
144,Illinois Tool Works Inc.,ITW,0.14,217.13,-1.28,-0.59
145,Capital One Financial,COF,0.14,148.78,-3.57,-2.34
146,Constellation Energy Corporation,CEG,0.14,185.26,0.32,0.17
147,"Becton, Dickinson and Co.",BDX,0.14,193.42,-7.41,-3.69
148,"Ecolab, Inc.",ECL,0.13,223.37,-2.28,-1.01
149,"Paypal Holdings, Inc.",PYPL,0.13,56.92,-0.49,-0.85
150,U.S. Bancorp,USB,0.13,35.54,-0.86,-2.35
151,"Doordash, Inc. Class A",DASH,0.13,166.58,0.83,0.50
152,"Fortinet, Inc.",FTNT,0.13,88.42,0.27,0.31
153,"Roper Technologies, Inc.",ROP,0.13,514.11,-5.08,-0.98
154,"Air Products & Chemicals, Inc.",APD,0.13,246.42,-2.19,-0.88
155,"American Electric Power Company, Inc.",AEP,0.13,98.81,-2.47,-2.44
156,"The Travelers Companies, Inc.",TRV,0.13,232.12,-4.41,-1.86
157,Emerson Electric Co.,EMR,0.13,93.16,-1.00,-1.06
158,Bank of New York Mellon Corporation,BK,0.12,72.83,-0.67,-0.91
159,Csx Corporation,CSX,0.12,26.48,-0.21,-0.80
160,Autodesk Inc,ADSK,0.12,238.50,-0.34,-0.14
161,Newmont Corporation,NEM,0.12,46.70,1.74,3.87
162,Aflac Inc.,AFL,0.12,99.26,-0.52,-0.52
163,"Apollo Global Management, Inc.",APO,0.12,109.87,-0.55,-0.49
164,"Oneok, Inc.",OKE,0.12,76.51,-2.20,-2.80
165,"Kinder Morgan, Inc.",KMI,0.12,24.72,-0.49,-1.94
166,The Allstate Corporation,ALL,0.12,180.83,-2.65,-1.44
167,Hilton Worldwide Holdings Inc.,HLT,0.11,196.73,-4.55,-2.26
168,Marriot International Class A,MAR,0.11,209.30,-1.82,-0.86
169,Copart Inc,CPRT,0.11,55.00,0.41,0.76
170,"Cencora, Inc.",COR,0.11,272.62,-2.12,-0.77
171,Johnson Controls International Plc,JCI,0.11,71.03,-0.11,-0.15
172,Norfolk Southern Corp.,NSC,0.11,203.42,-2.92,-1.42
173,Howmet Aerospace Inc.,HWM,0.11,113.63,-0.99,-0.86
174,Republic Services Inc.,RSG,0.11,227.83,0.63,0.28
175,"American International Group, Inc.",AIG,0.11,77.13,-0.54,-0.70
176,Truist Financial Corporation,TFC,0.11,34.02,-0.90,-2.58
177,"Airbnb, Inc. Class A",ABNB,0.11,106.52,0.83,0.78
178,Realty Income Corporation,O,0.11,52.07,-0.21,-0.39
179,Paccar Inc,PCAR,0.11,86.32,-0.09,-0.10
180,"Workday, Inc. Class A",WDAY,0.11,210.83,0.36,0.17
181,Carrier Global Corporation,CARR,0.11,55.45,-0.10,-0.18
182,Exelon Corporation,EXC,0.11,43.16,-1.33,-2.99
183,Schlumberger Limited,SLB,0.11,31.98,0.03,0.10
184,Royal Caribbean Group,RCL,0.11,178.07,-2.12,-1.18
185,Kimberly-Clark Corp.,KMB,0.10,132.24,-1.04,-0.78
186,The Kroger Co.,KR,0.10,65.84,-0.54,-0.81
187,Paychex Inc,PAYX,0.10,135.72,-1.29,-0.94
188,Fedex Corporation,FDX,0.10,196.23,-1.84,-0.93
189,"Digital Realty Trust, Inc.",DLR,0.10,133.39,-2.72,-2.00
190,"Simon Property Group, Inc.",SPG,0.10,137.85,-2.52,-1.80
191,General Motors Company,GM,0.10,42.32,-0.16,-0.38
192,Public Storage,PSA,0.10,264.15,-2.16,-0.81
193,Freeport-Mcmoran Inc.,FCX,0.10,29.36,0.15,0.50
194,Ross Stores Inc,ROST,0.10,129.04,2.14,1.68
195,"Dominion Energy, Inc",D,0.10,48.16,-1.50,-3.01
196,Crown Castle Inc.,CCI,0.10,91.81,-3.02,-3.19
197,Kenvue Inc.,KVUE,0.10,20.99,-0.50,-2.35
198,"Ameriprise Financial, Inc.",AMP,0.10,421.28,-4.74,-1.11
199,Fair Isaac Corporation,FICO,0.10,"1,665.89",-11.22,-0.67
200,Fastenal Co,FAST,0.10,71.70,0.49,0.70
201,"W.W. Grainger, Inc.",GWW,0.10,921.83,1.90,0.21
202,Target Corporation,TGT,0.10,88.68,-0.08,-0.09
203,Sempra,SRE,0.10,62.66,-1.12,-1.76
204,Keurig Dr Pepper Inc.,KDP,0.10,33.19,-0.38,-1.14
205,"Metlife, Inc.",MET,0.09,67.53,-0.89,-1.30
206,Edwards Lifesciences Corp,EW,0.09,66.18,-0.89,-1.33
207,"Yum! Brands, Inc.",YUM,0.09,139.30,-2.08,-1.47
208,"Msci, Inc.",MSCI,0.09,497.38,-9.59,-1.89
209,"Verisk Analytics, Inc.",VRSK,0.09,275.61,-1.42,-0.51
210,Nxp Semiconductors N.v.,NXPI,0.09,154.75,1.25,0.81
211,Public Service Enterprise Group Incorporated,PEG,0.09,76.18,-1.52,-1.95
212,Monster Beverage Corporation,MNST,0.09,56.07,1.06,1.93
213,"Xcel Energy, Inc.",XEL,0.09,65.66,-1.39,-2.07
214,Phillips 66,PSX,0.09,92.42,-0.45,-0.49
215,"Corteva, Inc.",CTVA,0.09,54.84,-0.68,-1.22
216,"L3harris Technologies, Inc.",LHX,0.09,206.52,5.77,2.87
217,Marathon Petroleum Corporation,MPC,0.09,118.17,-0.38,-0.32
218,Discover Financial Services,DFS,0.09,144.99,-3.22,-2.18
219,"Consolidated Edison, Inc.",ED,0.09,104.35,-1.70,-1.60
220,Cummins Inc.,CMI,0.09,265.67,-1.45,-0.54
221,"Axon Enterprise, Inc.",AXON,0.09,500.56,-3.47,-0.69
222,Te Connectivity Plc,TEL,0.09,121.05,-1.27,-1.04
223,"Quanta Services, Inc.",PWR,0.09,242.95,-2.11,-0.86
224,"Fidelity National Information Services, Inc.",FIS,0.09,67.16,-0.98,-1.44
225,"United Rentals, Inc.",URI,0.09,540.04,-11.90,-2.16
226,Otis Worldwide Corporation,OTIS,0.09,90.63,-0.25,-0.27
227,Hess Corporation,HES,0.08,126.57,-0.95,-0.74
228,"Ametek, Inc.",AME,0.08,149.09,-2.32,-1.53
229,Targa Resources Corp.,TRGP,0.08,155.99,-4.58,-2.85
230,Pg&e Corporation,PCG,0.08,15.69,-0.25,-1.60
231,Vistra Corp.,VST,0.08,100.54,-1.65,-1.61
232,Baker Hughes Company,BKR,0.08,34.62,-0.38,-1.10
233,Humana Inc.,HUM,0.08,272.41,-9.54,-3.38
234,Entergy Corporation,ETR,0.08,75.76,-3.25,-4.11
235,Ford Motor Company,F,0.08,8.59,-0.10,-1.21
236,"Cbre Group, Inc.",CBRE,0.08,108.57,-5.38,-4.72
237,"Prudential Financial, Inc.",PRU,0.08,93.71,-1.41,-1.48
238,Valero Energy Corporation,VLO,0.08,102.96,-2.22,-2.11
239,Sysco Corporation,SYY,0.08,67.73,-0.27,-0.40
240,Cognizant Technology Solutions,CTSH,0.08,66.20,-0.27,-0.40
241,D.R. Horton Inc.,DHI,0.08,114.62,-0.48,-0.42
242,"Wec Energy Group, Inc.",WEC,0.08,101.38,-1.57,-1.52
243,Arch Capital Group Ltd,ACGL,0.08,85.80,-0.63,-0.72
244,Take-Two Interactive Software Inc,TTWO,0.08,194.32,-1.93,-0.98
245,"The Hartford Financial Services Group, Inc.",HIG,0.07,108.74,-1.36,-1.24
246,Electronic Arts Inc,EA,0.07,133.63,1.10,0.83
247,"General Mills, Inc.",GIS,0.07,56.24,-0.46,-0.81
248,Charter Comm Inc Del Cl a,CHTR,0.07,317.65,-4.03,-1.25
249,Vici Properties Inc.,VICI,0.07,29.04,-0.37,-1.25
250,Centene Corporation,CNC,0.07,61.24,-1.16,-1.87
251,Costar Group Inc,CSGP,0.07,71.50,-1.73,-2.36
252,"Cardinal Health, Inc.",CAH,0.07,122.17,-2.83,-2.26
253,Corning Incorporated,GLW,0.07,39.09,-0.09,-0.23
254,Willis Towers Watson Public Limited Companys,WTW,0.07,298.49,-3.57,-1.18
255,Resmed Inc.,RMD,0.07,202.08,-2.46,-1.20
256,Vulcan Materials Company,VMC,0.07,219.50,-6.99,-3.09
257,Idexx Laboratories Inc,IDXX,0.07,363.15,2.11,0.58
258,"Gartner, Inc.",IT,0.07,369.15,-8.35,-2.21
259,Ebay Inc,EBAY,0.07,59.29,-0.23,-0.39
260,Agilent Technologies Inc.,A,0.07,96.78,-2.52,-2.53
261,Eqt Corp,EQT,0.07,45.66,-1.83,-3.85
262,Old Dominion Freight Line,ODFL,0.07,147.03,-1.31,-0.89
263,Lululemon Athletica Inc.,LULU,0.07,244.06,-3.55,-1.43
264,"Ventas, Inc.",VTR,0.07,61.75,-1.59,-2.51
265,Martin Marietta Materials,MLM,0.07,442.82,-9.69,-2.14
266,"Nasdaq, Inc.",NDAQ,0.07,66.30,-0.11,-0.16
267,"American Water Works Company, Inc",AWK,0.07,138.48,-2.39,-1.70
268,Wabtec Inc.,WAB,0.06,159.93,-0.29,-0.18
269,Ingersoll Rand Inc.,IR,0.06,66.76,0.01,0.01
270,Ge Healthcare Technologies Inc.,GEHC,0.06,58.56,-0.19,-0.32
271,"Extra Space Storage, Inc.",EXR,0.06,125.81,-0.80,-0.63
272,"Brown & Brown, Inc.",BRO,0.06,110.71,-1.70,-1.51
273,Garmin Ltd,GRMN,0.06,172.26,-1.37,-0.79
274,"Avalonbay Communities, Inc.",AVB,0.06,186.66,-0.57,-0.31
275,"Constellation Brands, Inc.",STZ,0.06,173.15,2.19,1.28
276,Dte Energy Company,DTE,0.06,124.49,-2.90,-2.28
277,M&t Bank Corp.,MTB,0.06,153.36,-3.22,-2.06
278,Tractor Supply Co,TSCO,0.06,47.42,-0.60,-1.26
279,"Equifax, Incorporated",EFX,0.06,201.35,-4.15,-2.02
280,Ameren Corporation,AEE,0.06,92.37,-1.86,-1.97
281,Broadridge Financial Solutions Inc,BR,0.06,216.85,-0.37,-0.17
282,Xylem Inc,XYL,0.06,101.14,-1.72,-1.67
283,Ansys Inc,ANSS,0.06,284.65,-0.19,-0.06
284,"Church & Dwight Co., Inc.",CHD,0.06,100.47,-1.13,-1.11
285,Ppl Corporation,PPL,0.06,32.54,-1.00,-2.97
286,"Rockwell Automation, Inc.",ROK,0.06,216.31,-2.66,-1.22
287,Occidental Petroleum Corporation,OXY,0.06,36.06,-0.05,-0.13
288,Nucor Corporation,NUE,0.06,103.65,-0.03,-0.03
289,Iqvia Holdings Inc.,IQV,0.06,141.91,-2.58,-1.79
290,The Kraft Heinz Company,KHC,0.06,27.99,0.30,1.07
291,Lennar Corporation Class A,LEN,0.06,102.01,-0.95,-0.92
292,"Dexcom, Inc.",DXCM,0.06,60.16,-0.53,-0.87
293,The Hershey Company,HSY,0.06,160.25,1.15,0.72
294,International Paper Co.,IP,0.06,43.60,-1.06,-2.37
295,Atmos Energy Corporation,ATO,0.06,143.16,-3.69,-2.51
296,"Centerpoint Energy, Inc.",CNP,0.05,35.11,-0.45,-1.25
297,"Delta Air Lines, Inc.",DAL,0.05,37.98,2.10,5.84
298,"Dupont De Nemours, Inc.",DD,0.05,55.29,0.16,0.28
299,"Raymond James Financial, Inc.",RJF,0.05,124.85,-0.01,-0.01
300,Godaddy Inc,GDDY,0.05,160.71,-1.40,-0.87
301,Dell Technologies Inc.,DELL,0.05,71.69,-0.90,-1.24
302,Iron Mountain Inc.,IRM,0.05,76.52,-0.42,-0.54
303,Fifth Third Bancorp,FITB,0.05,32.44,-0.98,-2.92
304,Sba Communications Corp,SBAC,0.05,206.20,-2.37,-1.14
305,"Tyler Technologies, Inc.",TYL,0.05,526.43,4.75,0.91
306,"Diamondback Energy, Inc.",FANG,0.05,118.87,-0.38,-0.32
307,"Keysight Technologies, Inc.",KEYS,0.05,126.75,-1.21,-0.95
308,Kellanova,K,0.05,81.56,-0.13,-0.17
309,"Darden Restaurants, Inc.",DRI,0.05,181.77,-4.81,-2.58
310,"Monolithic Power Systems, Inc.",MPWR,0.05,456.06,0.87,0.19
311,"Cboe Global Markets, Inc.",CBOE,0.05,202.46,-5.67,-2.73
312,State Street Corporation,STT,0.05,73.85,-1.48,-1.97
313,Fortive Corporation,FTV,0.05,60.61,-1.97,-3.15
314,"Ppg Industries, Inc.",PPG,0.05,93.34,1.68,1.84
315,Veralto Corporation,VLTO,0.05,84.78,-0.54,-0.64
316,Equity Residential,EQR,0.05,61.15,-0.67,-1.09
317,Texas Pacific Land Corporation,TPL,0.05,"1,094.44",-23.05,-2.06
318,Expand Energy Corporation,EXE,0.05,96.33,-3.68,-3.68
319,Cms Energy Corporation,CMS,0.05,68.51,-1.68,-2.39
320,Dover Corporation,DOV,0.05,149.19,-1.95,-1.29
321,Hp Inc.,HPQ,0.05,21.40,-0.48,-2.18
322,Steris Plc,STE,0.05,207.21,-1.34,-0.64
323,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,99.49,-3.31,-3.22
324,Mettler-Toledo International,MTD,0.05,948.18,-24.33,-2.50
325,Edison International,EIX,0.05,51.89,-0.61,-1.16
326,Teledyne Technologies Incorporated,TDY,0.05,432.19,-3.35,-0.77
327,"Nvr, Inc.",NVR,0.05,"6,736.46",36.46,0.54
328,Archer Daniels Midland Company,ADM,0.05,41.72,-0.07,-0.17
329,Eversource Energy,ES,0.05,52.59,-1.66,-3.05
330,Cincinnati Financial Corp,CINF,0.05,123.35,-3.70,-2.92
331,"Corpay, Inc.",CPAY,0.05,276.28,-6.80,-2.40
332,W.R. Berkley Corporation,WRB,0.05,64.00,-1.32,-2.02
333,"Global Payments, Inc.",GPN,0.05,79.13,-0.34,-0.43
334,Firstenergy Corp.,FE,0.05,37.89,-0.42,-1.10
335,Cdw Corporation,CDW,0.05,142.75,-3.28,-2.25
336,Dollar General Corp.,DG,0.05,87.50,-0.20,-0.22
337,Verisign Inc,VRSN,0.05,230.29,-5.20,-2.21
338,Microchip Technology Inc,MCHP,0.04,35.60,0.26,0.73
339,Smurfit Westrock Plc,SW,0.04,37.49,-0.70,-1.82
340,Live Nation Entertainment Inc.,LYV,0.04,118.77,-0.05,-0.04
341,"Pultegroup, Inc.",PHM,0.04,90.79,-1.23,-1.33
342,"United Airlines Holdings, Inc.",UAL,0.04,56.63,0.48,0.85
343,"Molina Healthcare, Inc.",MOH,0.04,332.41,1.75,0.53
344,Waters Corp,WAT,0.04,301.26,-6.45,-2.10
345,Labcorp Holdings Inc.,LH,0.04,217.46,-0.22,-0.10
346,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,71.65,-0.56,-0.78
347,Huntington Bancshares Inc,HBAN,0.04,12.13,-0.37,-2.92
348,Coterra Energy Inc.,CTRA,0.04,23.98,-0.62,-2.52
349,Dow Inc.,DOW,0.04,26.26,0.45,1.75
350,Weyerhaeuser Company,WY,0.04,24.58,-0.24,-0.98
351,T Rowe Price Group Inc,TROW,0.04,80.72,0.45,0.56
352,Quest Diagnostics Inc.,DGX,0.04,160.10,0.29,0.18
353,Devon Energy Corporation,DVN,0.04,26.86,0.05,0.21
354,"Leidos Holdings, Inc.",LDOS,0.04,135.07,1.71,1.28
355,"Mid-America Apartment Communities, Inc.",MAA,0.04,147.64,-2.33,-1.55
356,"Nrg Energy, Inc.",NRG,0.04,83.29,-2.62,-3.04
357,Invitation Homes Inc.,INVH,0.04,30.00,-0.53,-1.73
358,Carnival Corporation,CCL,0.04,16.72,0.03,0.16
359,Nisource Inc.,NI,0.04,35.82,-1.29,-3.48
360,Insulet Corporation,PODD,0.04,242.71,-4.33,-1.75
361,"Warner Bros. Discovery, Inc. Series a",WBD,0.04,7.55,-0.15,-1.89
362,"Williams-Sonoma, Inc.",WSM,0.04,134.65,-4.56,-3.28
363,International Flavors & Fragrances Inc.,IFF,0.04,67.70,0.85,1.27
364,Synchrony Financial,SYF,0.04,42.57,-1.26,-2.88
365,Hubbell Incorporated,HUBB,0.04,322.24,4.74,1.49
366,Clorox Company,CLX,0.04,135.31,-1.09,-0.80
367,"Expedia Group, Inc.",EXPE,0.04,138.47,1.84,1.35
368,Halliburton Company,HAL,0.04,19.43,0.17,0.88
369,Regions Financial Corp.,RF,0.04,17.87,-0.48,-2.59
370,Biogen Inc.,BIIB,0.04,112.12,-1.93,-1.69
371,Northern Trust Corp,NTRS,0.04,83.51,-0.95,-1.12
372,"Ptc, Inc",PTC,0.04,134.69,-2.05,-1.50
373,"Tyson Foods, Inc.",TSN,0.04,57.77,0.12,0.21
374,Hewlett Packard Enterprise Company,HPE,0.04,12.29,-0.22,-1.78
375,"Essex Property Trust, Inc",ESS,0.04,249.42,-5.23,-2.06
376,Lennox International Inc.,LII,0.04,509.31,-1.21,-0.24
377,Snap-on Incorporated,SNA,0.04,305.30,-4.09,-1.32
378,"Super Micro Computer, Inc.",SMCI,0.04,31.77,0.06,0.19
379,Packaging Corp of America,PKG,0.04,174.64,-1.33,-0.75
380,Steel Dynamics Inc,STLD,0.04,110.16,-0.07,-0.07
381,Deckers Outdoor Corp,DECK,0.04,101.88,-0.00,-0.00
382,"Netapp, Inc",NTAP,0.04,76.36,0.22,0.29
383,"Ulta Beauty, Inc.",ULTA,0.04,325.66,-2.35,-0.72
384,Factset Research Systems,FDS,0.04,395.77,-3.09,-0.77
385,Alliant Energy Corporation,LNT,0.04,57.38,-1.41,-2.39
386,"Citizens Financial Group, Inc.",CFG,0.04,33.08,-1.32,-3.83
387,Domino's Pizza Inc.,DPZ,0.04,428.48,-2.24,-0.52
388,"Evergy, Inc.",EVRG,0.04,61.98,-2.53,-3.92
389,Genuine Parts Company,GPC,0.03,105.16,-0.39,-0.36
390,Southwest Airlines Co.,LUV,0.03,24.92,0.17,0.68
391,"Principal Financial Group, Inc.",PFG,0.03,68.84,-0.72,-1.03
392,"Expeditors International of Washington, Inc.",EXPD,0.03,101.43,-1.41,-1.37
393,Loews Corporation,L,0.03,81.20,-0.26,-0.31
394,Baxter International Inc.,BAX,0.03,26.54,-1.43,-5.12
