#,Company,Symbol,Weight,Price,Chg,% Chg
292,Microchip Technology Inc,MCHP,0.06,54.80,-0.36,-0.65
293,Carnival Corporation,CCL,0.06,27.75,-0.74,-2.59
294,"Keysight Technologies, Inc.",KEYS,0.06,179.09,8.57,5.03
295,Xylem Inc,XYL,0.06,123.13,1.34,1.10
296,Tractor Supply Co,TSCO,0.06,54.39,0.10,0.19
297,Mettler-Toledo International,MTD,0.06,"1,366.85",2.35,0.17
298,"Constellation Brands, Inc.",STZ,0.06,180.11,-4.21,-2.28
299,"Global Payments, Inc.",GPN,0.06,113.36,0.45,0.40
300,"Ppg Industries, Inc.",PPG,0.06,115.46,-7.29,-5.94
301,Electronic Arts Inc,EA,0.06,122.62,3.93,3.32
302,Fortive Corporation,FTV,0.06,81.58,-0.05,-0.07
303,Dover Corporation,DOV,0.05,203.25,-2.17,-1.05
304,Broadridge Financial Solutions Inc,BR,0.05,237.78,-1.34,-0.56
305,Hewlett Packard Enterprise Company,HPE,0.05,21.14,-0.05,-0.24
306,Synchrony Financial,SYF,0.05,69.02,-0.45,-0.65
307,Dow Inc.,DOW,0.05,39.06,0.51,1.31
308,"Corpay, Inc.",CPAY,0.05,381.53,-5.94,-1.53
309,The Kraft Heinz Company,KHC,0.05,29.80,-0.47,-1.57
310,Cdw Corporation,CDW,0.05,199.43,1.67,0.84
311,Smurfit Westrock Plc,SW,0.05,53.04,-0.22,-0.41
312,"Church & Dwight Co., Inc.",CHD,0.05,105.15,-1.97,-1.84
313,T Rowe Price Group Inc,TROW,0.05,117.19,1.30,1.12
314,Veralto Corporation,VLTO,0.05,103.63,-0.22,-0.21
315,"Tyler Technologies, Inc.",TYL,0.05,600.47,1.58,0.26
316,Huntington Bancshares Inc,HBAN,0.05,17.15,-0.25,-1.41
317,"Ventas, Inc.",VTR,0.05,59.92,-0.24,-0.39
318,Ameren Corporation,AEE,0.05,94.13,0.02,0.02
319,"Netapp, Inc",NTAP,0.05,122.65,0.21,0.17
320,"Brown & Brown, Inc.",BRO,0.05,104.79,-0.67,-0.63
321,"Nvr, Inc.",NVR,0.05,"8,058.68",-81.89,-1.01
322,"West Pharmaceutical Services, Inc.",WST,0.05,342.45,-1.46,-0.42
323,Waters Corp,WAT,0.05,415.43,-1.85,-0.44
324,Dte Energy Company,DTE,0.05,119.71,0.38,0.32
325,Archer Daniels Midland Company,ADM,0.05,50.87,-0.80,-1.55
326,Ppl Corporation,PPL,0.05,33.44,-0.03,-0.10
327,Texas Pacific Land Corporation,TPL,0.05,"1,306.60",12.20,0.94
328,"Pultegroup, Inc.",PHM,0.05,115.23,-3.29,-2.77
329,Teledyne Technologies Incorporated,TDY,0.05,515.04,-3.80,-0.73
330,"American Water Works Company, Inc",AWK,0.05,124.40,0.74,0.60
331,Equity Residential,EQR,0.05,70.16,0.42,0.61
332,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.47,-0.15,-1.46
333,Halliburton Company,HAL,0.05,26.00,-0.54,-2.04
334,"Ptc, Inc",PTC,0.04,193.08,1.06,0.55
335,"Darden Restaurants, Inc.",DRI,0.04,195.49,-0.70,-0.36
336,Devon Energy Corporation,DVN,0.04,34.01,-1.04,-2.97
337,Hubbell Incorporated,HUBB,0.04,424.67,-1.90,-0.45
338,Western Digital Corp.,WDC,0.04,66.54,0.76,1.15
339,On Semiconductor Corp,ON,0.04,52.48,-0.79,-1.48
340,Live Nation Entertainment Inc.,LYV,0.04,144.79,0.72,0.50
341,Regions Financial Corp.,RF,0.04,24.64,-0.13,-0.55
342,Weyerhaeuser Company,WY,0.04,30.34,-0.62,-2.02
343,The Hershey Company,HSY,0.04,150.03,-2.11,-1.39
344,International Flavors & Fragrances Inc.,IFF,0.04,87.08,-0.64,-0.73
345,Northern Trust Corp,NTRS,0.04,112.34,-0.40,-0.36
346,Atmos Energy Corporation,ATO,0.04,141.42,-1.29,-0.90
347,Kellanova,K,0.04,81.84,-0.10,-0.12
348,"Zimmer Biomet Holdings, Inc.",ZBH,0.04,109.53,-1.09,-0.98
349,Steris Plc,STE,0.04,222.43,0.73,0.33
350,Cincinnati Financial Corp,CINF,0.04,136.79,-2.25,-1.62
351,"Cboe Global Markets, Inc.",CBOE,0.04,205.72,-0.19,-0.09
352,Sba Communications Corp,SBAC,0.04,197.27,-1.88,-0.94
353,"Centerpoint Energy, Inc.",CNP,0.04,32.35,-0.54,-1.63
354,Biogen Inc.,BIIB,0.04,144.50,-1.73,-1.19
355,"Nrg Energy, Inc.",NRG,0.04,103.28,-1.72,-1.64
356,"Citizens Financial Group, Inc.",CFG,0.04,47.41,-0.95,-1.97
357,"Expedia Group, Inc.",EXPE,0.04,170.85,-1.10,-0.64
358,Eversource Energy,ES,0.04,57.39,-0.03,-0.06
359,Labcorp Holdings Inc.,LH,0.04,250.43,-1.11,-0.44
360,Edison International,EIX,0.04,54.35,0.28,0.53
361,Coterra Energy Inc.,CTRA,0.04,27.78,-0.62,-2.17
362,Seagate Technology Holdings Plcs,STX,0.04,97.28,-1.00,-1.02
363,Firstenergy Corp.,FE,0.04,39.63,-0.09,-0.23
364,Zebra Technologies Corporation,ZBRA,0.04,393.59,-1.11,-0.28
365,The Estee Lauder Companies Inc. Class A,EL,0.04,84.01,-1.47,-1.72
366,"Builders Firstsource, Inc.",BLDR,0.04,168.93,-3.78,-2.19
367,Clorox Company,CLX,0.04,159.02,-1.43,-0.89
368,International Paper Co.,IP,0.04,55.65,-1.40,-2.46
369,Cms Energy Corporation,CMS,0.04,65.94,-0.26,-0.40
370,Lyondellbasell Industries N.v. Class A,LYB,0.04,75.50,-0.62,-0.81
371,"Ulta Beauty, Inc.",ULTA,0.04,411.99,-6.54,-1.56
372,Insulet Corporation,PODD,0.04,280.35,0.32,0.11
373,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,77.10,-0.68,-0.87
374,"The Cooper Companies, Inc.",COO,0.04,97.09,-1.01,-1.03
375,Lennox International Inc.,LII,0.04,596.16,-10.38,-1.71
376,Packaging Corp of America,PKG,0.04,212.96,-1.28,-0.60
377,"Leidos Holdings, Inc.",LDOS,0.04,142.41,0.22,0.15
378,Snap-on Incorporated,SNA,0.04,354.91,-3.71,-1.04
379,Southwest Airlines Co.,LUV,0.04,30.72,-0.54,-1.73
380,"Teradyne, Inc.",TER,0.04,116.06,0.98,0.85
381,Steel Dynamics Inc,STLD,0.04,127.49,-3.23,-2.47
382,Trimble Inc.,TRMB,0.04,75.16,-0.22,-0.30
383,Jabil Inc.,JBL,0.04,161.86,-0.78,-0.48
384,Quest Diagnostics Inc.,DGX,0.04,163.74,-0.43,-0.26
385,"Essex Property Trust, Inc",ESS,0.04,281.08,-0.08,-0.03
386,Factset Research Systems,FDS,0.03,472.70,0.58,0.12
387,"First Solar, Inc.",FSLR,0.03,166.89,-0.50,-0.30
388,"Molina Healthcare, Inc.",MOH,0.03,311.06,-1.83,-0.59
389,Keycorp,KEY,0.03,17.95,-0.09,-0.47
390,W.R. Berkley Corporation,WRB,0.03,58.44,-0.85,-1.44
391,"Mid-America Apartment Communities, Inc.",MAA,0.03,152.02,0.18,0.12
392,"Tapestry, Inc.",TPR,0.03,73.05,-2.86,-3.76
393,Verisign Inc,VRSN,0.03,215.93,1.92,0.89
