#,Company,Symbol,Weight,Price,Chg,% Chg
241,Pg&e Corporation,PCG,0.07,16.37,0.17,1.08
242,Entergy Corporation,ETR,0.07,83.61,1.23,1.49
243,Idexx Laboratories Inc,IDXX,0.07,418.93,-7.76,-1.82
244,Agilent Technologies Inc.,A,0.07,120.14,-0.89,-0.74
245,Corning Incorporated,GLW,0.07,45.61,0.70,1.57
246,"General Mills, Inc.",GIS,0.07,60.79,-1.54,-2.46
247,Charter Comm Inc Del Cl a,CHTR,0.07,349.53,-6.35,-1.78
248,Vici Properties Inc.,VICI,0.07,32.07,-0.29,-0.88
249,"The Hartford Financial Services Group, Inc.",HIG,0.07,116.14,-1.05,-0.90
250,Arch Capital Group Ltd,ACGL,0.07,89.39,-0.70,-0.78
251,"Wec Energy Group, Inc.",WEC,0.07,105.28,-0.49,-0.46
252,Ingersoll Rand Inc.,IR,0.07,82.14,-0.75,-0.90
253,Take-Two Interactive Software Inc,TTWO,0.07,205.52,1.72,0.84
254,Resmed Inc.,RMD,0.07,222.28,-3.51,-1.55
255,Electronic Arts Inc,EA,0.07,136.60,-1.28,-0.93
256,Willis Towers Watson Public Limited Companys,WTW,0.07,321.78,-4.75,-1.45
257,Garmin Ltd,GRMN,0.07,216.13,2.92,1.37
258,Costar Group Inc,CSGP,0.07,76.92,0.05,0.07
259,"Extra Space Storage, Inc.",EXR,0.07,149.97,-1.88,-1.24
260,"Dupont De Nemours, Inc.",DD,0.07,76.35,0.03,0.04
261,Iqvia Holdings Inc.,IQV,0.07,185.65,2.17,1.18
262,Old Dominion Freight Line,ODFL,0.07,166.32,-0.71,-0.43
263,Ebay Inc,EBAY,0.07,65.33,0.11,0.16
264,Occidental Petroleum Corporation,OXY,0.07,46.48,0.20,0.44
265,Nucor Corporation,NUE,0.06,132.49,2.59,1.99
266,"Avalonbay Communities, Inc.",AVB,0.06,210.80,-2.14,-1.00
267,Wabtec Inc.,WAB,0.06,177.04,1.12,0.63
268,Humana Inc.,HUM,0.06,250.66,0.46,0.19
269,"Cardinal Health, Inc.",CAH,0.06,126.95,2.78,2.24
270,Xylem Inc,XYL,0.06,123.64,0.01,0.01
271,"Delta Air Lines, Inc.",DAL,0.06,45.56,-1.12,-2.40
272,"Rockwell Automation, Inc.",ROK,0.06,263.37,-1.78,-0.67
273,"Nasdaq, Inc.",NDAQ,0.06,73.42,1.13,1.56
274,"Equifax, Incorporated",EFX,0.06,239.38,-0.07,-0.03
275,Vulcan Materials Company,VMC,0.06,227.38,2.67,1.19
276,Centene Corporation,CNC,0.06,59.46,0.89,1.52
277,Eqt Corp,EQT,0.06,49.38,0.27,0.56
278,Lennar Corporation Class A,LEN,0.06,119.72,-1.72,-1.42
279,"Constellation Brands, Inc.",STZ,0.06,183.08,-2.18,-1.18
280,Tractor Supply Co,TSCO,0.06,52.81,-1.11,-2.06
281,M&t Bank Corp.,MTB,0.06,173.29,2.12,1.24
282,Martin Marietta Materials,MLM,0.06,467.08,2.67,0.57
283,Dell Technologies Inc.,DELL,0.06,95.88,4.31,4.71
284,Microchip Technology Inc,MCHP,0.06,52.27,0.03,0.06
285,Ansys Inc,ANSS,0.06,318.84,-1.53,-0.48
286,"Brown & Brown, Inc.",BRO,0.06,117.14,-0.82,-0.69
287,"Ventas, Inc.",VTR,0.06,66.49,-0.22,-0.32
288,"American Water Works Company, Inc",AWK,0.06,140.20,-3.23,-2.25
289,"Monolithic Power Systems, Inc.",MPWR,0.06,583.79,13.44,2.36
290,The Kraft Heinz Company,KHC,0.06,30.27,-0.83,-2.67
291,"Dexcom, Inc.",DXCM,0.06,71.06,0.80,1.14
292,"Church & Dwight Co., Inc.",CHD,0.06,109.77,-2.42,-2.16
293,Dte Energy Company,DTE,0.06,132.03,0.00,0.00
294,Hp Inc.,HPQ,0.06,28.39,-0.23,-0.79
295,"Diamondback Energy, Inc.",FANG,0.06,147.90,3.25,2.25
296,The Hershey Company,HSY,0.06,172.49,-7.05,-3.93
297,Broadridge Financial Solutions Inc,BR,0.06,225.60,-0.73,-0.32
298,"Ppg Industries, Inc.",PPG,0.06,112.10,-1.33,-1.17
299,Mettler-Toledo International,MTD,0.06,"1,223.02",-20.15,-1.62
300,Ameren Corporation,AEE,0.06,98.01,0.14,0.14
301,"Keysight Technologies, Inc.",KEYS,0.05,150.86,1.02,0.68
302,International Paper Co.,IP,0.05,51.04,1.66,3.35
303,Fortive Corporation,FTV,0.05,74.39,0.19,0.26
304,Dow Inc.,DOW,0.05,36.25,-0.43,-1.16
305,Fifth Third Bancorp,FITB,0.05,38.80,0.57,1.48
306,"Raymond James Financial, Inc.",RJF,0.05,142.09,2.39,1.71
307,Ppl Corporation,PPL,0.05,34.27,-0.02,-0.04
308,State Street Corporation,STT,0.05,86.17,0.45,0.53
309,"United Airlines Holdings, Inc.",UAL,0.05,73.02,-3.05,-4.00
310,Texas Pacific Land Corporation,TPL,0.05,"1,367.16",39.73,2.99
311,Dover Corporation,DOV,0.05,182.09,1.32,0.73
312,Iron Mountain Inc.,IRM,0.05,86.12,1.61,1.90
313,Godaddy Inc,GDDY,0.05,173.95,1.51,0.88
314,"Tyler Technologies, Inc.",TYL,0.05,567.88,2.66,0.47
315,Veralto Corporation,VLTO,0.05,95.76,-1.23,-1.27
316,Equity Residential,EQR,0.05,69.26,-0.52,-0.74
317,"Global Payments, Inc.",GPN,0.05,93.11,-0.14,-0.15
318,Sba Communications Corp,SBAC,0.05,218.03,-2.39,-1.08
319,Archer Daniels Midland Company,ADM,0.05,47.22,-1.42,-2.92
320,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.40,0.03,0.24
321,Atmos Energy Corporation,ATO,0.05,147.87,-0.79,-0.53
322,Teledyne Technologies Incorporated,TDY,0.05,486.49,-1.94,-0.40
323,Devon Energy Corporation,DVN,0.05,35.12,0.71,2.07
324,"Corpay, Inc.",CPAY,0.05,333.15,8.49,2.62
325,"Nvr, Inc.",NVR,0.05,"7,411.40",50.18,0.68
326,Steris Plc,STE,0.05,224.85,-3.21,-1.41
327,"Centerpoint Energy, Inc.",CNP,0.05,34.73,0.20,0.58
328,Waters Corp,WAT,0.05,376.20,-2.65,-0.70
329,"Darden Restaurants, Inc.",DRI,0.05,188.92,-0.47,-0.25
330,Eversource Energy,ES,0.05,59.71,-0.83,-1.37
331,Cdw Corporation,CDW,0.05,168.44,2.38,1.44
332,Kellanova,K,0.05,82.36,0.13,0.15
333,"Cboe Global Markets, Inc.",CBOE,0.05,206.94,-4.22,-2.00
334,Cincinnati Financial Corp,CINF,0.05,140.50,0.37,0.27
335,"Pultegroup, Inc.",PHM,0.05,104.25,-1.59,-1.50
336,Edison International,EIX,0.05,56.08,0.02,0.04
337,Halliburton Company,HAL,0.05,24.96,0.30,1.23
338,Smurfit Westrock Plc,SW,0.05,44.69,1.13,2.58
339,Cms Energy Corporation,CMS,0.05,71.55,-0.53,-0.74
340,Weyerhaeuser Company,WY,0.05,29.41,-0.17,-0.56
341,T Rowe Price Group Inc,TROW,0.05,94.30,-2.00,-2.08
342,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,104.25,-3.09,-2.88
343,Biogen Inc.,BIIB,0.04,140.91,-2.75,-1.92
344,Huntington Bancshares Inc,HBAN,0.04,14.66,0.26,1.83
345,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.98,-1.20,-1.44
346,"Super Micro Computer, Inc.",SMCI,0.04,43.86,3.02,7.39
347,International Flavors & Fragrances Inc.,IFF,0.04,79.83,-0.05,-0.06
348,Synchrony Financial,SYF,0.04,53.67,1.68,3.24
349,"Expedia Group, Inc.",EXPE,0.04,164.48,0.72,0.44
350,Firstenergy Corp.,FE,0.04,38.32,-0.83,-2.13
351,Labcorp Holdings Inc.,LH,0.04,235.66,-3.59,-1.50
352,Hewlett Packard Enterprise Company,HPE,0.04,15.22,-0.12,-0.76
353,Carnival Corporation,CCL,0.04,19.60,0.50,2.63
354,Coterra Energy Inc.,CTRA,0.04,27.45,0.57,2.10
355,Verisign Inc,VRSN,0.04,236.23,-0.31,-0.13
356,Northern Trust Corp,NTRS,0.04,99.05,1.56,1.60
357,Invitation Homes Inc.,INVH,0.04,33.32,-0.56,-1.65
358,"Mid-America Apartment Communities, Inc.",MAA,0.04,163.01,-1.99,-1.20
359,Lyondellbasell Industries N.v. Class A,LYB,0.04,72.73,-1.23,-1.66
360,Live Nation Entertainment Inc.,LYV,0.04,122.85,1.21,0.99
361,Regions Financial Corp.,RF,0.04,21.23,0.24,1.13
362,"Essex Property Trust, Inc",ESS,0.04,294.03,-1.51,-0.51
363,"Ptc, Inc",PTC,0.04,157.60,0.31,0.20
364,Quest Diagnostics Inc.,DGX,0.04,166.65,-1.50,-0.89
365,W.R. Berkley Corporation,WRB,0.04,61.67,-0.29,-0.47
366,"Netapp, Inc",NTAP,0.04,92.16,1.24,1.36
367,"Molina Healthcare, Inc.",MOH,0.04,320.16,-4.65,-1.43
368,Clorox Company,CLX,0.04,147.59,-0.84,-0.57
369,Seagate Technology Holdings Plcs,STX,0.04,86.99,0.02,0.02
370,Baxter International Inc.,BAX,0.04,34.61,-1.24,-3.47
371,Deckers Outdoor Corp,DECK,0.04,123.24,2.71,2.25
372,Hubbell Incorporated,HUBB,0.04,339.65,-0.78,-0.23
373,On Semiconductor Corp,ON,0.04,43.28,0.42,0.98
374,Southwest Airlines Co.,LUV,0.04,30.05,-0.48,-1.59
375,Lennox International Inc.,LII,0.04,574.17,8.00,1.41
376,Nisource Inc.,NI,0.04,39.23,0.41,1.05
377,"Nrg Energy, Inc.",NRG,0.04,94.14,5.52,6.23
378,"Leidos Holdings, Inc.",LDOS,0.04,134.38,0.27,0.20
379,Snap-on Incorporated,SNA,0.04,327.74,-7.99,-2.38
380,Packaging Corp of America,PKG,0.04,198.20,0.75,0.38
381,"Citizens Financial Group, Inc.",CFG,0.04,40.44,0.53,1.34
382,"Tyson Foods, Inc.",TSN,0.04,60.34,-0.97,-1.58
383,"Principal Financial Group, Inc.",PFG,0.04,82.20,-0.68,-0.82
384,Dollar General Corp.,DG,0.04,75.24,-3.40,-4.32
385,Genuine Parts Company,GPC,0.04,121.84,-1.74,-1.40
386,Insulet Corporation,PODD,0.04,248.96,3.61,1.47
387,Steel Dynamics Inc,STLD,0.04,124.76,4.00,3.31
388,"Tapestry, Inc.",TPR,0.04,71.99,0.02,0.03
389,"West Pharmaceutical Services, Inc.",WST,0.04,226.20,-4.57,-1.98
390,"Expeditors International of Washington, Inc.",EXPD,0.03,117.37,-0.08,-0.06
391,Factset Research Systems,FDS,0.03,427.75,-3.42,-0.79
392,The Estee Lauder Companies Inc. Class A,EL,0.03,66.78,-2.82,-4.06
393,Trimble Inc.,TRMB,0.03,68.11,1.62,2.44
394,"Ulta Beauty, Inc.",ULTA,0.03,336.64,-6.08,-1.77
395,Alliant Energy Corporation,LNT,0.03,62.51,-0.11,-0.18
396,Omnicom Group Inc.,OMC,0.03,80.53,-1.98,-2.40
397,"The Cooper Companies, Inc.",COO,0.03,79.67,-1.36,-1.68
398,Ball Corporation,BALL,0.03,51.51,-0.80,-1.53
399,Las Vegas Sands Corp.,LVS,0.03,43.04,-1.78,-3.98
