#,Company,Symbol,Weight,Price,Chg,% Chg
89,Chubb Ltd,CB,0.20,344.62,1.32,0.39
90,CVS Health Corp,CVS,0.19,103.81,0.23,0.23
91,Progressive Corp/The,PGR,0.19,221.34,1.48,0.67
92,Prologis Inc,PLD,0.19,137.09,-1.80,-1.30
93,ConocoPhillips,COP,0.19,104.59,0.39,0.38
94,Salesforce Inc,CRM,0.19,155.11,-2.82,-1.78
95,Vertiv Holdings,VRT,0.18,328.24,21.26,6.93
96,Vertex Pharmaceuticals Inc,VRTX,0.18,496.45,-3.20,-0.64
97,Capital One Financial Corp,COF,0.18,200.96,-1.32,-0.65
98,Lowe's Cos Inc,LOW,0.18,219.77,0.12,0.06
99,Parker-Hannifin Corp,PH,0.18,969.75,5.96,0.62
100,Altria Group Inc,MO,0.18,72.69,-1.36,-1.84
101,Stryker Corp,SYK,0.18,312.61,-17.91,-5.42
102,S&P Global Inc,SPGI,0.18,404.57,-3.99,-0.98
103,Bristol-Myers Squibb Co,BMY,0.17,57.87,-0.70,-1.19
104,Starbucks Corp,SBUX,0.17,103.11,-0.95,-0.91
105,Lockheed Martin Corp,LMT,0.17,506.19,4.13,0.82
106,Fortinet Inc,FTNT,0.16,151.92,-3.50,-2.25
107,Southern Co/The,SO,0.16,96.46,-0.29,-0.30
108,Trane Technologies PLC,TT,0.16,491.69,11.34,2.36
109,Quanta Services Inc,PWR,0.16,709.54,-4.91,-0.69
110,Howmet Aerospace Inc,HWM,0.16,265.87,-2.70,-1.01
111,Equinix Inc,EQIX,0.15,1054.09,-31.09,-2.86
112,Cadence Design Systems Inc,CDNS,0.15,374.72,2.00,0.54
113,Medtronic PLC,MDT,0.15,79.02,-1.91,-2.36
114,ServiceNow Inc,NOW,0.15,97.66,-2.31,-2.31
115,Bank of New York Mellon Corp/The,BNY,0.15,145.58,1.78,1.24
116,Newmont Corp,NEM,0.15,93.43,-1.08,-1.15
117,Duke Energy Corp,DUK,0.15,127.81,-0.52,-0.41
118,PNC Financial Services Group Inc/The,PNC,0.15,247.04,0.31,0.13
119,Marriott International Inc/MD,MAR,0.14,370.12,-4.76,-1.27
120,Cummins Inc,CMI,0.14,705.30,14.21,2.06
121,General Dynamics Corp,GD,0.14,352.46,4.39,1.26
122,Monster Beverage Corp,MNST,0.14,97.00,-0.64,-0.65
123,US Bancorp,USB,0.14,60.71,-0.57,-0.94
124,Williams Cos Inc/The,WMB,0.14,75.58,0.52,0.70
125,Datadog Inc,DDOG,0.13,257.18,8.61,3.46
126,Robinhood Markets Inc,HOOD,0.13,101.56,-0.27,-0.27
127,United Parcel Service Inc,UPS,0.13,106.94,-1.07,-0.99
128,Freeport-McMoRan Inc,FCX,0.13,63.09,1.47,2.39
129,Constellation Energy Corp,CEG,0.13,253.23,-6.09,-2.35
130,Waste Management Inc,WM,0.13,223.32,-0.05,-0.02
131,Automatic Data Processing Inc,ADP,0.13,223.69,-1.28,-0.57
132,Johnson Controls International plc,JCI,0.13,146.43,5.96,4.24
133,CSX Corp,CSX,0.13,47.61,-0.40,-0.84
134,McKesson Corp,MCK,0.13,748.07,0.54,0.07
135,Comcast Corp,CMCSA,0.13,24.48,0.26,1.05
136,HCA Healthcare Inc,HCA,0.13,388.13,-4.20,-1.07
137,Airbnb Inc,ABNB,0.13,144.98,-2.19,-1.49
138,Royal Caribbean Cruises Ltd,RCL,0.12,317.94,-3.50,-1.09
139,Synopsys Inc,SNPS,0.12,443.13,-4.13,-0.92
140,3M Co,MMM,0.12,162.46,0.03,0.02
141,Sherwin-Williams Co/The,SHW,0.12,343.09,-1.21,-0.35
142,Elevance Health Inc,ELV,0.12,388.49,0.46,0.12
143,KKR & Co Inc,KKR,0.12,90.83,1.89,2.12
144,DoorDash Inc,DASH,0.12,186.85,2.03,1.10
145,CME Group Inc,CME,0.12,223.18,4.60,2.10
146,Emerson Electric Co,EMR,0.12,143.29,0.47,0.33
147,Marsh & McLennan Cos Inc,MRSH,0.12,166.50,-0.21,-0.12
148,Adobe Inc,ADBE,0.12,201.51,-4.92,-2.38
149,Moody's Corp,MCO,0.12,453.45,0.72,0.16
150,Valero Energy Corp,VLO,0.12,265.22,-1.10,-0.41
151,Ecolab Inc,ECL,0.12,279.23,0.63,0.23
152,Illinois Tool Works Inc,ITW,0.11,267.85,0.38,0.14
153,American Tower Corp,AMT,0.11,164.95,-3.72,-2.20
154,Marathon Petroleum Corp,MPC,0.11,261.25,2.03,0.79
155,O'Reilly Automotive Inc,ORLY,0.11,91.84,1.69,1.87
156,Hilton Worldwide Holdings Inc,HLT,0.11,332.79,0.25,0.08
157,Accenture PLC,ACN,0.11,123.77,-0.97,-0.78
158,Coherent,COHR,0.11,386.76,-4.46,-1.14
159,Mondelez International Inc,MDLZ,0.11,58.85,-1.30,-2.16
160,American Electric Power Co Inc,AEP,0.11,137.64,-0.33,-0.24
161,FedEx Corp,FDX,0.11,312.74,-12.66,-3.89
162,Teradyne Inc,TER,0.11,472.40,9.19,1.98
163,Colgate-Palmolive Co,CL,0.11,92.15,-0.25,-0.27
164,TransDigm Group Inc,TDG,0.11,1312.35,-11.10,-0.84
165,Cigna Group/The,CI,0.11,277.26,-1.48,-0.53
166,Simon Property Group Inc,SPG,0.11,225.37,-2.19,-0.96
167,Kinder Morgan Inc,KMI,0.11,32.53,0.26,0.81
168,CRH PLC,CRH,0.11,107.87,-1.00,-0.92
169,Intuit Inc,INTU,0.11,262.61,-3.79,-1.42
170,Northrop Grumman Corp,NOC,0.11,504.80,8.78,1.77
171,NXP Semiconductors NV,NXPI,0.10,281.19,2.82,1.01
172,Travelers Cos Inc/The,TRV,0.10,333.67,1.79,0.54
173,Norfolk Southern Corp,NSC,0.10,315.85,-0.80,-0.25
174,Aon PLC,AON,0.10,330.78,3.21,0.98
175,United Rentals Inc,URI,0.10,1126.75,4.08,0.36
176,EOG Resources Inc,EOG,0.10,131.94,0.01,0.01
177,Comfort Systems USA Inc,FIX,0.10,1987.89,39.20,2.01
178,Intercontinental Exchange Inc,ICE,0.10,123.31,0.40,0.33
179,Phillips 66,PSX,0.10,173.70,-0.35,-0.20
180,SLB Ltd,SLB,0.10,46.56,0.18,0.38
181,General Motors Co,GM,0.10,76.51,-0.83,-1.08
182,Motorola Solutions Inc,MSI,0.10,414.00,1.40,0.34
183,Ross Stores Inc,ROST,0.10,211.34,2.51,1.20
184,Cintas Corp,CTAS,0.10,169.09,0.01,0.01
185,Ciena,CIEN,0.10,476.92,-2.01,-0.42
186,Warner Bros Discovery Inc,WBD,0.10,26.79,-0.34,-1.27
187,Apollo Global Management Inc,APO,0.10,115.73,0.90,0.79
188,Lumentum Holdings,LITE,0.10,856.47,5.07,0.60
189,Monolithic Power Systems Inc,MPWR,0.10,1350.46,36.82,2.80
190,Republic Services Inc,RSG,0.10,214.09,-0.59,-0.27
191,Regeneron Pharmaceuticals Inc,REGN,0.10,627.42,-4.39,-0.69
192,Air Products and Chemicals Inc,APD,0.10,291.08,19.73,7.27
193,WW Grainger Inc,GWW,0.09,1369.41,16.13,1.19
194,PACCAR Inc,PCAR,0.09,120.94,1.34,1.12
195,Digital Realty Trust Inc,DLR,0.09,180.49,-10.09,-5.30
196,Boston Scientific Corp,BSX,0.09,42.36,-1.12,-2.58
197,Truist Financial Corp,TFC,0.09,50.11,-0.47,-0.93
198,Allstate Corp/The,ALL,0.09,241.66,0.28,0.12
199,Delta Air Lines Inc,DAL,0.09,93.87,0.70,0.75
200,Carrier Global Corp,CARR,0.09,73.92,0.49,0.66
201,Sempra,SRE,0.09,93.59,-0.32,-0.34
202,NIKE Inc,NKE,0.09,41.20,-0.28,-0.68
203,Dominion Energy Inc,D,0.09,68.88,-0.31,-0.44
204,Target Corp,TGT,0.09,132.20,-1.72,-1.28
205,Aflac Inc,AFL,0.09,117.97,-2.11,-1.76
206,Keysight Technologies Inc,KEYS,0.09,349.77,9.64,2.84
207,Flex,FLEX,0.09,161.79,2.20,1.38
208,Targa Resources Corp,TRGP,0.09,275.07,3.72,1.37
209,TE Connectivity PLC,TEL,0.09,201.66,3.35,1.69
210,Arthur J Gallagher & Co,AJG,0.09,227.97,0.85,0.38
211,Realty Income Corp,O,0.09,62.71,-0.33,-0.52
212,Hewlett Packard Enterprise Co,HPE,0.08,43.76,-0.65,-1.47
213,Corteva Inc,CTVA,0.08,84.56,1.19,1.43
214,ONEOK Inc,OKE,0.08,89.42,0.69,0.78
215,Public Storage,PSA,0.08,319.69,-4.76,-1.47
216,Cardinal Health Inc,CAH,0.08,238.39,2.17,0.92
217,Ford Motor Co,F,0.08,14.01,-0.01,-0.11
218,Baker Hughes Co,BKR,0.08,56.02,-0.29,-0.51
219,AMETEK Inc,AME,0.08,241.79,4.07,1.71
220,Fastenal Co,FAST,0.08,47.91,0.51,1.07
221,Vistra Corp,VST,0.08,162.41,0.03,0.02
222,Rockwell Automation Inc,ROK,0.08,491.94,9.61,1.99
223,Cencora Inc,COR,0.08,281.19,-0.46,-0.16
224,MetLife Inc,MET,0.08,84.72,-1.27,-1.47
225,Entergy Corp,ETR,0.08,116.17,-0.16,-0.14
226,L3Harris Technologies Inc,LHX,0.08,288.97,-0.41,-0.14
227,Edwards Lifesciences Corp,EW,0.08,90.28,-0.90,-0.99
228,AutoZone Inc,AZO,0.08,3177.20,23.59,0.75
229,Electronic Arts Inc,EA,0.08,205.49,0.44,0.22
230,Fifth Third Bancorp,FITB,0.07,56.35,-0.43,-0.75
231,Nucor Corp,NUE,0.07,223.59,-4.99,-2.18
232,Xcel Energy Inc,XEL,0.07,81.50,-0.45,-0.55
233,Diamondback Energy Inc,FANG,0.07,179.17,-1.37,-0.76
234,Occidental Petroleum Corp,OXY,0.07,49.50,0.41,0.83
235,Microchip Technology Inc,MCHP,0.07,90.67,1.61,1.80
236,eBay Inc,EBAY,0.07,110.61,-0.19,-0.17
237,Devon Energy Corp,DVN,0.07,42.05,0.06,0.15
238,Exelon Corp,EXC,0.07,46.93,-0.22,-0.47
239,Humana Inc,HUM,0.07,395.74,6.84,1.76
240,State Street Corp,STT,0.07,170.10,-0.08,-0.05
241,Take-Two Interactive Software Inc,TTWO,0.07,251.75,4.60,1.86
242,DR Horton Inc,DHI,0.07,163.70,-0.53,-0.32
243,Carvana Co,CVNA,0.07,63.97,0.25,0.39
244,Westinghouse Air Brake Technologies Corp,WAB,0.07,269.40,1.10,0.41
245,Block Inc,XYZ,0.07,76.29,-1.73,-2.22
246,Keurig Dr Pepper Inc,KDP,0.07,33.26,-0.24,-0.73
247,Garmin Ltd,GRMN,0.07,234.60,0.84,0.36
248,Old Dominion Freight Line Inc,ODFL,0.07,214.49,-5.20,-2.37
249,United Airlines Holdings Inc,UAL,0.07,137.14,1.95,1.44
250,Axon Enterprise Inc,AXON,0.07,551.53,40.93,8.02
251,Nasdaq Inc,NDAQ,0.06,78.21,1.36,1.77
252,Yum! Brands Inc,YUM,0.06,159.29,1.05,0.67
253,Ventas Inc,VTR,0.06,89.53,0.23,0.25
254,Carnival Corp,CCL,0.06,28.48,-0.71,-2.42
255,Chipotle Mexican Grill Inc,CMG,0.06,33.67,0.70,2.11
256,Live Nation Entertainment Inc,LYV,0.06,184.07,1.51,0.83
257,Becton Dickinson & Co,BDX,0.06,151.67,-3.52,-2.27
258,Consolidated Edison Inc,ED,0.06,111.91,-0.38,-0.34
259,IDEXX Laboratories Inc,IDXX,0.06,522.03,-13.89,-2.59
260,Public Service Enterprise Group Inc,PEG,0.06,82.28,-0.15,-0.18
261,Ameriprise Financial Inc,AMP,0.06,455.64,8.85,1.98
262,Autodesk Inc,ADSK,0.06,193.66,-1.58,-0.81
263,MSCI Inc,MSCI,0.06,557.82,-0.18,-0.03
264,Jabil Inc,JBL,0.06,382.63,9.05,2.42
265,American International Group Inc,AIG,0.06,75.17,0.05,0.06
266,Interactive Brokers Group Inc,IBKR,0.06,89.28,1.08,1.23
267,Sysco Corp,SYY,0.06,83.16,-0.24,-0.28
268,CBRE Group Inc,CBRE,0.06,134.80,-1.29,-0.95
269,Vulcan Materials Co,VMC,0.06,299.73,-4.09,-1.35
270,WEC Energy Group Inc,WEC,0.06,117.76,-0.68,-0.58
271,Coinbase Global Inc,COIN,0.06,144.72,-6.93,-4.57
272,PayPal Holdings Inc,PYPL,0.06,42.81,-1.57,-3.53
273,Iron Mountain Inc,IRM,0.06,126.74,-3.23,-2.49
274,Prudential Financial Inc,PRU,0.06,108.25,-0.95,-0.87
275,PG&E Corp,PCG,0.05,17.03,-0.21,-1.20
276,Archer-Daniels-Midland Co,ADM,0.05,77.64,0.77,1.00
277,Agilent Technologies Inc,A,0.05,130.97,-1.86,-1.40
278,EMCOR Group Inc,EME,0.05,831.39,16.98,2.09
279,Kenvue Inc,KVUE,0.05,19.07,0.00,0.03
280,Hartford Insurance Group Inc/The,HIG,0.05,133.34,-0.15,-0.11
281,Kimberly-Clark Corp,KMB,0.05,109.70,-0.21,-0.19
282,Waters Corp,WAT,0.05,370.53,1.66,0.45
283,ON Semiconductor Corp,ON,0.05,93.21,4.64,5.23
284,Huntington Bancshares Inc/OH,HBAN,0.05,17.82,0.00,0.03
285,Hershey Co/The,HSY,0.05,176.59,-4.99,-2.75
286,M&T Bank Corp,MTB,0.05,238.50,-0.70,-0.29
287,Paychex Inc,PAYX,0.05,98.22,-1.59,-1.60
288,Martin Marietta Materials Inc,MLM,0.05,576.64,-4.59,-0.79
289,Arch Capital Group Ltd,ACGL,0.05,98.69,0.63,0.64
290,Kroger Co/The,KR,0.05,55.61,-0.30,-0.54
291,Roper Technologies Inc,ROP,0.05,336.13,1.33,0.40
292,EQT Corp,EQT,0.05,53.54,1.54,2.96
293,Steel Dynamics Inc,STLD,0.05,231.00,-3.22,-1.37
294,Qnity Electronics Inc,Q,0.05,159.13,0.90,0.57
295,Crown Castle Inc,CCI,0.05,76.17,-2.46,-3.13
296,Northern Trust Corp,NTRS,0.05,174.85,-0.06,-0.03
297,IQVIA Holdings Inc,IQV,0.05,193.59,0.31,0.16
298,Ingersoll Rand Inc,IR,0.05,81.89,0.91,1.12
299,DTE Energy Co,DTE,0.05,153.41,-0.61,-0.39
300,Biogen Inc,BIIB,0.05,215.58,-0.88,-0.41
301,Centene Corp,CNC,0.05,64.07,-0.47,-0.72
302,Ameren Corp,AEE,0.05,114.17,-0.42,-0.37
303,NRG Energy Inc,NRG,0.05,148.71,-0.40,-0.27
304,Expedia Group Inc,EXPE,0.05,259.20,-6.07,-2.29
305,Teledyne Technologies Inc,TDY,0.05,667.70,26.48,4.13
306,Extra Space Storage Inc,EXR,0.05,146.04,-2.22,-1.50
307,Las Vegas Sands Corp,LVS,0.04,46.14,-0.23,-0.50
308,Dover Corp,DOV,0.04,225.19,1.19,0.53
309,Texas Pacific Land Corp,TPL,0.04,437.01,17.03,4.06
310,EchoStar,SATS,0.04,103.92,0.00,0.00
311,Zoetis Inc,ZTS,0.04,71.75,-1.50,-2.04
312,NetApp Inc,NTAP,0.04,153.40,-1.68,-1.08
313,Workday Inc,WDAY,0.04,121.23,-2.35,-1.90
314,Tapestry Inc,TPR,0.04,147.60,1.04,0.71
315,Citizens Financial Group Inc,CFG,0.04,70.03,-0.40,-0.57
316,Raymond James Financial Inc,RJF,0.04,151.81,2.73,1.83
317,CenterPoint Energy Inc,CNP,0.04,44.56,-0.23,-0.52
318,Casey's General Stores,CASY,0.04,787.41,7.54,0.97
319,Edison International,EIX,0.04,75.42,-0.04,-0.05
320,Atmos Energy Corp,ATO,0.04,173.58,-1.26,-0.72
321,Cincinnati Financial Corp,CINF,0.04,187.09,0.93,0.50
322,GE HealthCare Technologies Inc,GEHC,0.04,63.59,-1.46,-2.24
323,VICI Properties Inc,VICI,0.04,26.68,-0.50,-1.83
324,Halliburton Co,HAL,0.04,34.31,0.22,0.66
325,Veeva Systems,VEEV,0.04,176.15,-0.07,-0.04
326,Kraft Heinz Co/The,KHC,0.04,24.05,-0.14,-0.56
327,Estee Lauder Cos Inc/The,EL,0.04,78.56,-0.81,-1.02
328,Moderna Inc,MRNA,0.04,71.42,1.72,2.47
329,ResMed Inc,RMD,0.04,194.39,-4.04,-2.04
330,Xylem Inc/NY,XYL,0.04,118.05,1.32,1.13
331,Williams-Sonoma Inc,WSM,0.04,236.44,-3.73,-1.55
332,FirstEnergy Corp,FE,0.04,47.72,-0.34,-0.71
333,PPL Corp,PPL,0.04,36.67,-0.07,-0.18
334,Fair Isaac Corp,FICO,0.04,1184.15,6.63,0.56
335,Otis Worldwide Corp,OTIS,0.04,71.52,-1.41,-1.93
336,Hubbell Inc,HUBB,0.04,518.81,4.10,0.80
337,Eversource Energy,ES,0.04,72.79,-0.98,-1.33
338,JB Hunt Transport Services Inc,JBHT,0.04,288.38,0.49,0.17
339,PPG Industries Inc,PPG,0.04,121.05,0.14,0.11
340,AvalonBay Communities Inc,AVB,0.04,189.66,-2.98,-1.55
341,W R Berkley Corp,WRB,0.04,71.13,0.12,0.17
342,Dexcom Inc,DXCM,0.04,68.36,-1.62,-2.31
343,PulteGroup Inc,PHM,0.04,137.58,-0.36,-0.26
344,Copart Inc,CPRT,0.04,28.07,-0.04,-0.12
345,American Water Works Co Inc,AWK,0.04,133.01,0.51,0.39
346,Regions Financial Corp,RF,0.04,30.30,0.03,0.11
347,Synchrony Financial,SYF,0.04,76.83,-1.54,-1.97
348,Mettler-Toledo International Inc,MTD,0.04,1273.03,14.21,1.13
349,Fiserv Inc,FISV,0.04,47.90,-0.93,-1.91
350,Dollar General Corp,DG,0.04,115.65,-1.87,-1.59
351,Equity Residential,EQR,0.04,68.01,-0.33,-0.48
352,Cboe Global Markets Inc,CBOE,0.04,241.94,10.44,4.51
353,West Pharmaceutical Services Inc,WST,0.04,355.46,0.78,0.22
354,Southwest Airlines Co,LUV,0.04,51.29,-0.31,-0.61
355,First Solar Inc,FSLR,0.04,233.27,0.62,0.27
356,KeyCorp,KEY,0.04,23.11,-0.04,-0.15
357,Ares Management Corp,ARES,0.04,110.32,2.72,2.53
358,Willis Towers Watson PLC,WTW,0.04,259.90,-4.80,-1.81
359,T Rowe Price Group Inc,TROW,0.04,114.31,-0.06,-0.06
360,Ralph Lauren Corp,RL,0.04,405.60,7.99,2.01
361,Smurfit WestRock PLC,SW,0.04,46.01,-0.16,-0.34
362,F5 Inc,FFIV,0.04,425.06,14.50,3.53
363,CMS Energy Corp,CMS,0.04,77.48,-0.45,-0.58
364,Quest Diagnostics Inc,DGX,0.03,212.81,0.17,0.08
365,Verisk Analytics Inc,VRSK,0.03,179.53,0.31,0.18
366,Constellation Brands Inc,STZ,0.03,137.14,-2.52,-1.81
367,Darden Restaurants Inc,DRI,0.03,205.11,-0.59,-0.29
368,Loews Corp,L,0.03,114.09,0.41,0.36
369,Dollar Tree Inc,DLTR,0.03,121.73,-0.89,-0.73
370,Principal Financial Group Inc,PFG,0.03,108.17,-0.25,-0.23
371,Church & Dwight Co Inc,CHD,0.03,97.47,-0.43,-0.44
372,NiSource Inc,NI,0.03,48.00,-0.15,-0.31
373,Labcorp Holdings Inc,LH,0.03,279.69,0.11,0.04
374,Incyte Corp,INCY,0.03,114.70,0.04,0.04
375,VeriSign Inc,VRSN,0.03,250.50,-2.00,-0.79
376,Lennar Corp,LEN,0.03,90.74,-0.11,-0.12
377,FedEx Freight,FDXF,0.03,148.60,-1.09,-0.73
378,Expand Energy Corp,EXE,0.03,92.09,4.55,5.20
379,CH Robinson Worldwide Inc,CHRW,0.03,184.03,-0.72,-0.39
380,Veralto Corp,VLTO,0.03,88.23,-0.08,-0.10
381,Brown & Brown Inc,BRO,0.03,63.38,-0.59,-0.91
382,Corpay Inc,CPAY,0.03,326.48,-8.86,-2.64
383,Bunge Global SA,BG,0.03,109.57,0.47,0.43
384,Expeditors International of Washington Inc,EXPD,0.03,161.94,-0.03,-0.02
385,Packaging Corp of America,PKG,0.03,237.63,-0.02,-0.01
386,Snap-on Inc,SNA,0.03,401.60,3.24,0.81
387,Omnicom Group Inc,OMC,0.03,72.77,-1.16,-1.57
388,STERIS PLC,STE,0.03,209.85,-3.39,-1.59
389,HP Inc,HPQ,0.03,22.02,-0.63,-2.76
390,Rollins Inc,ROL,0.03,41.75,-0.53,-1.26
391,International Paper Co,IP,0.03,37.94,-0.29,-0.76
392,Evergy Inc,EVRG,0.03,87.05,0.04,0.05
393,Tyson Foods Inc,TSN,0.03,56.98,-1.66,-2.84
394,Amcor PLC,AMCR,0.03,43.24,0.30,0.70
395,Lennox International Inc,LII,0.03,574.01,5.18,0.91
396,Alliant Energy Corp,LNT,0.03,76.90,-0.28,-0.36
397,Dow Inc,DOW,0.03,27.48,-0.44,-1.56
398,Fidelity National Information Services Inc,FIS,0.03,38.14,-0.55,-1.43
399,International Flavors & Fragrances Inc,IFF,0.03,76.74,0.24,0.31
400,Global Payments Inc,GPN,0.03,71.06,-0.06,-0.09
401,Ulta Beauty Inc,ULTA,0.03,449.28,-9.84,-2.14
402,Super Micro Computer Inc,SMCI,0.03,29.58,1.43,5.09
403,General Mills Inc,GIS,0.03,35.33,-1.05,-2.88
404,Essex Property Trust Inc,ESS,0.03,292.05,-3.88,-1.31
405,SBA Communications Corp,SBAC,0.03,176.05,-3.45,-1.92
406,Fortive Corp,FTV,0.03,61.13,0.46,0.76
407,Viatris Inc,VTRS,0.03,15.98,-0.25,-1.51
408,Equifax Inc,EFX,0.03,155.82,-2.75,-1.73
409,NVR Inc,NVR,0.03,6816.97,-4.06,-0.06
410,DuPont de Nemours Inc,DD,0.03,136.09,0.34,0.25
411,Invitation Homes Inc,INVH,0.03,30.52,-0.07,-0.25
412,CDW Corp/DE,CDW,0.03,140.98,1.16,0.83
413,Cognizant Technology Solutions Corp,CTSH,0.03,37.81,-0.93,-2.40
414,Franklin Resources Inc,BEN,0.03,33.66,0.48,1.46
415,Kimco Realty Corp,KIM,0.03,25.70,-0.13,-0.48
